m,m.1,kPa,kg m-2s-1,Â°C,kW m-2
0.008001170061877448,5.023278779243927,9741.369315157417,1015.1113687672122,139.13685417853873,624.8769852250042
0.007907191497761961,1.017229070519119,6705.924372696878,2019.1167262075912,145.05729127586406,3313.5525433372213
0.012603556903171767,2.6850660631654297,6882.896235253248,2676.5413240740027,245.30880534969992,1877.5659375279213
0.008109057196085387,5.4514357725659535,11622.685411415503,1012.9505526854207,266.6029512680856,324.2660569453815
0.013007268516222808,1.801977811482277,2099.043580072827,792.6051837578971,41.493833478598305,2513.507787316529
0.009991478799293307,0.9461579207961571,2436.50711157073,1718.7479141248612,121.75030658166992,4167.376175415789
0.006930391827478592,0.9669637779218436,9721.635756330119,2327.3818771029414,280.9399949075323,2243.5914294698505
0.005760260969276447,1.9987843858438563,19435.389114188747,1491.939295177543,259.8530391463952,883.7814312647789
0.010842474497177014,4.020121044590936,13678.961554660118,2794.8352776586285,301.611531527559,820.0971275333982
0.008203418674014317,6.019031559994744,6934.4820597239395,3003.715958721168,273.0689381519356,695.0561313906305
0.008112991984314633,6.019741855845416,6869.399032724183,2036.194504073393,108.75489827511039,1013.0456485523002
0.007846606767706335,1.6483415476136491,9886.054928793012,3405.7848925442413,285.83777652399976,1591.2861016572263
0.00800236782319119,0.9919889984773704,2963.7604435146022,991.2356397710128,208.38175883679384,2461.1126643620864
0.01073488407592264,5.8641958732143875,11681.910332018011,2748.263252378015,256.29891752698916,800.6981395658279
0.006116262361134188,0.9991879472123629,7127.642962312044,1996.9729963495624,91.80663555329285,3662.4945508647575
0.008031519237706194,1.5860985369955671,7798.045425851253,3232.5053073533327,228.42539638165707,2408.9765196796898
0.009149894124527746,3.72216494088961,6851.773747991707,3984.8182097694553,255.114650849771,1510.851971817327
0.010072972801293314,1.972095132336927,13961.2833804295,1235.0439955729237,115.37919065842209,1777.9199049979995
0.01003693022105793,1.0009915977959902,3044.4486649268692,282.7494668971417,42.850398369954924,1571.986181597954
0.011440574991192927,1.7301473602942374,7220.250531706568,2043.2637506106068,208.46902748751555,2689.4003179771034
0.013198353754400646,3.602543849215008,1723.5515227476349,2014.122622183372,147.51426024221544,1834.3329434308348
0.008093747047516295,5.00817206277629,6869.278483158064,5005.200437973614,185.1573491416018,1786.1132360554514
0.010074263715283933,4.921185047201826,19533.335233295787,2687.8034215959256,264.0161388955988,1104.9587694152774
0.005971575820202526,1.0071721233062005,305.6934478194732,201.39770916631718,25.331897340223247,591.2518284356909
0.009908676571289524,5.056682359535588,11920.232066700517,6101.641611390578,224.8102514849176,2081.3998132510737
0.007936847023711764,3.0148323151719105,9926.681252025182,2008.7307073205818,181.08333156659418,1378.5391194654137
0.008156952886251597,1.6029693942743573,17841.27893677622,960.1180882680916,272.51483130645494,889.7406812676535
0.010031717305641421,2.0000479996000333,998.6301758198529,908.763445411204,92.37058173543052,1505.3106635208321
0.01005027301456702,1.9877920435676484,15752.269700008685,896.6045273935853,195.31171231145703,1124.5852626765131
0.007980432493179082,0.9975611826763041,9822.132954704244,1961.7679295704418,163.97822262984997,3275.4660958774484
0.003969657200141593,0.49899189460696475,11849.975635084757,4432.17239645656,96.34459733744698,8163.298611199365
0.010088899075950494,1.993135412409218,13972.768012717157,1700.9847047757366,120.44901288202215,2298.044910414858
0.00988305387738791,1.7483041056195607,3073.5481804784613,795.1555928146632,105.3347886422464,1998.7034126892113
0.009955188873357937,1.9852512782125813,12030.84503012464,1060.855251742724,116.33799872032328,1779.0967563517877
0.00800764615105642,1.0091939738501916,9870.451775245812,2007.8816045396213,143.4856370615647,3308.2165582827206
0.012716766186144122,3.6439408503087005,6860.915797060503,1355.0179971295067,252.4318319862532,1146.8241702389746
0.009981376234048257,0.593684307680689,1816.139192079284,877.8014384246582,83.1335714227711,4531.876157184318
0.008022826047495834,1.01746247154671,6916.089189701168,2019.0309186315194,133.5373924857121,3546.937706379184
0.010770775221362125,2.9652188975172686,19287.3558916208,497.79205507116916,304.66676157824816,324.4502372345755
0.005444199764532928,2.5244110925082506,9716.21179311225,6480.974943466066,282.73869667760016,1769.5650241639657
0.007959987769302889,3.0374689997905495,6954.357562728018,1014.8673686063039,254.1362332458579,850.1542638603596
0.007846219077472157,2.0930851328079116,3442.898588582157,454.90172085254454,98.98983984057256,944.4289339672915
0.007433004948323969,3.824349159294841,18033.717297056082,2623.216301819993,317.6367906748768,718.2051564261686
0.005805899114697985,3.978498115342678,16001.167765966919,3379.6472712538375,219.42821289741497,1126.0330516367308
0.008122230738811647,3.6277024408255967,15977.34666462223,2489.9367514220976,244.24818791837973,1111.0566968718806
0.007943037240210622,0.9934159969854492,9884.429321809519,1957.8272986695717,77.4275655675864,4121.866456654736
0.010135491618784881,0.996571632430163,13719.559918063884,799.0546073224804,186.01659223994574,1932.7244763799551
0.010587337957082416,1.7955269620551808,13729.151192755948,1350.936243185267,300.7321314233832,944.9851761072805
0.010029756745855838,2.0013779196982386,13947.70775859448,2423.4433825626206,130.93413892619466,3004.236380854851
0.007701871666589315,1.0158868271407897,10111.357496360963,3935.0803746706747,221.67765267299612,3574.4458659337793
0.005864967772601164,3.978336307677817,5844.629181538389,3311.9339087792277,98.51199896339097,1686.3370209911243
0.008086669751412487,3.486753845041929,14758.224735391996,987.9472969038528,306.6603325190202,390.4611214675121
0.009257469562503144,1.7417279320553611,6759.886954925516,4099.973393990334,220.53838519675773,2588.8083047654063
0.003921009870066881,1.5213291898319938,3079.546087422651,1490.49854155009,69.08043213048279,1828.2238692779629
0.007986245104611723,2.018124065886194,7860.136642545804,1999.4924592869827,139.69413651239518,2279.681731025499
0.010133747006144046,4.889865014419758,19633.97482385703,652.6363106291391,339.35465862467873,176.9257664332777
0.008118335786401419,6.016791409042095,17639.23140557092,2005.0670893619892,283.15478686925013,517.1843109734182
0.010052080032553905,4.9606382579164485,19174.853940783418,806.8294205720445,264.6158559649994,367.559145710254
0.01253263758453555,0.9240989336176934,10420.225752102855,1349.6008842009023,218.88085492996836,2708.2122100079605
0.008056016900865926,0.771665374245902,7800.438431579896,1599.7678925720963,137.6384124964388,3648.9599160718944
0.006021134057168665,0.7885474432383658,9729.943429814202,4060.869540597249,214.01716325246767,3764.93369250926
0.01339557129674335,1.5049770972434704,2417.590070636074,298.5539398587271,29.274950171084754,1485.9476874638294
0.010361466635858296,3.83884698056302,19939.33113216016,764.160559464587,149.56041644163662,720.3595959675247
0.008058971290762648,0.7899443966103425,9749.490455668738,5030.486546799879,262.29442763864665,3400.760583823818
0.00816588811158682,1.008815499117753,13585.346849764268,2032.105672911062,281.4434867470102,1722.9854411428284
0.008026270965399835,1.6046771417890002,9582.110906396947,5138.339562694932,218.54284088555005,3215.5092226851116
0.0059361220646185625,3.049093602887506,9827.57076644326,3326.8515474094193,36.80784643958941,2235.4939079225837
0.007987888033215942,1.0049932409805704,13683.048883462576,4053.3995922006975,287.96223707148823,2878.760949484938
0.015192051094439243,3.96047428214005,5022.650710573798,2227.7896586429356,244.6548143181107,1483.5406539373487
0.00783784572161552,6.939269099363678,17761.532862978573,995.0799051481532,117.43955736640643,453.5791228775614
0.0038739139781953495,0.8046939101152475,9705.014955587354,3967.955593577072,235.027985332213,2658.463534387102
0.005905421201912622,3.9998123915819406,15794.702561812344,3277.4624292094486,324.31760805251685,611.9148749540342
0.007990692662055017,1.564236296333206,7841.831016944009,1067.3681108281344,161.2806995208122,1871.167771994138
0.009395970474720424,0.6100923230230558,114.91966688986041,118.97339977422479,72.55941769552894,736.4048873107986
0.008263403724965411,5.4002166417728406,19659.585360752666,1506.27226531228,328.9010659654478,341.2871517555295
0.007999711284300555,1.995402450010608,13918.396267617287,1493.1363434942627,56.76443959547316,2050.28920365106
0.00827534360167457,5.312311596388906,13737.928231230766,1535.0825262990409,136.95475027406184,754.9128876390795
0.006198718214035876,0.9197277456187432,10342.922240684029,2713.1883770708287,149.65852636048382,3859.3411582720614
0.008005943082200697,11.199984817448277,13632.655556095122,1504.8854523019133,200.114919414934,322.27887038504514
0.005752511885780993,6.111463665161949,11832.820281808043,4906.614274535538,260.8988671627985,929.9204882494485
0.005758783599841626,2.9887766281877926,14605.11566192007,1499.6913853092071,179.29465914825752,795.0452648108698
0.007895434086110332,0.9904056505012654,14665.984627856835,3430.279638211439,296.9406952367231,2563.738242766214
0.00823762312927264,5.419224067035321,19537.07880499491,1004.5743365033305,306.1106937786437,298.1981785125562
0.009433778911138438,3.0155864513502304,7086.978107388742,950.9584839265864,265.18613909963926,891.822266925449
0.010660641606363633,4.040727885646639,15822.220054772353,2784.1302204822277,295.0250524337989,960.9525618721066
0.008111083657310695,5.310065943109294,17379.801592843178,1015.6472551423215,254.9481576818344,359.02534536834946
0.005676655486144082,2.0056119114103876,9685.815042961982,4965.525034276859,98.07413152137264,3676.2581482279456
0.010771791036188012,4.968374179845133,12033.48124796602,2044.4633469558592,275.69258119519503,657.9205879366942
0.0039424244815827875,1.0457175956703146,2141.2248226026854,945.0494524723606,59.702197013799164,1769.3911489504137
0.010660211026867464,3.893166747763844,11731.79066885097,606.3254738629727,171.01516365993209,714.2105002311757
0.008001735764226843,3.6529254725670466,13861.651316882366,498.88444804382465,234.05462674686132,352.64367441876044
0.00384053648822713,1.5438630552934571,7714.60242369625,3984.6233270715484,256.8568126670941,1590.9904931821122
0.007946986556201503,0.7732456861729076,7811.511107879483,1606.29819584489,147.924178782755,3543.0401862812214
0.007897692955219245,3.023093426760552,14751.720018301603,1008.6599049373402,299.98058964504713,482.1743640401119
0.008082538677661927,3.7244579964835887,9877.876894337582,1969.8221709753896,299.10017274140745,632.8653348714097
0.005904889860907067,1.0030005776968285,17662.19563077168,1529.825519398319,217.56151228513858,1784.9379873679338
0.01050958385313048,2.963100833642498,5955.150101910958,2037.6944603485638,258.5559181691825,1405.3272122364108
0.010130822711469199,0.9961059908961037,13877.361262976628,469.88216644353264,101.34133038322307,1726.0652577843985
0.007908444931812803,0.3876263554044819,489.5112274345292,4628.460573516839,67.84294437569947,7173.069368135518
0.004819110453127302,1.7891102956819973,9898.197951850034,2839.7096012980132,228.59856453429634,1293.9296182943563
0.010593665626366993,6.087945578348471,5862.495083306333,1012.0167941635776,260.72639910229736,551.2977418486568
0.007774344410852694,6.999849711266591,17351.217448137886,2771.313276286647,259.8220782060787,681.0015420035311
0.01187514296019655,1.2108192028468687,291.91558093862307,304.8114368627124,58.92625336943033,1312.6988634937934
0.008188708171224735,3.9818941151575555,14207.645081632712,2555.667606672377,323.75531727835306,516.0943829801186
0.00804000435498002,3.017612679860095,13605.02365811589,2028.3251975435116,295.48755501682524,682.7511351799477
0.01011518097939601,1.766665569206514,970.1397834042131,786.2332608851759,86.2306361469672,1522.4372147934257
0.005842904617040412,1.9927583262351738,9640.690525741793,3226.3446747784837,276.4780357917689,1261.2126767916484
0.008056195980784593,0.23782204945870927,473.03708204815393,3964.2259998821287,70.88908704474218,8430.360770449699
0.0130974347229148,1.7327763681055297,3326.34649484798,986.8204938057767,52.05802449954122,2973.37750656294
0.013077711900676773,3.0047307800461054,1352.1376995770593,851.2813581262021,46.2851265021368,1479.5403279614973
0.007936537661529611,2.9764064263054193,13728.879024783213,1938.4258572995561,149.36539180162507,1386.540505213289
0.008063040678352163,1.994680301713599,3017.1456338271146,2013.040452345158,133.9544597070933,2584.1825973794353
0.007938575547113207,1.0095637562012911,7112.070271159737,454.3817336955752,58.501387336030625,1951.1741000090813
0.007983578933338717,1.0053791572244866,6685.757133869465,4066.6478882262877,81.73692174609813,6670.5307575686675
0.010463587190125521,3.78653737889992,14880.492590098376,2198.6550198597743,301.8128514902224,734.5358391223248
0.007938164873404492,3.0136222603724927,5082.098008831507,1257.1568045206134,251.2628065386149,984.0474129820533
0.007885326562099811,1.0054176368860357,908.2648451632322,99.93789162755027,70.06617187900235,438.53524114191634
0.0061653862129407615,0.9096909189910295,10396.45512822767,2696.374853073272,207.26143889318539,3299.2190698826375
0.013392820170389943,3.641120284242338,15601.107238303926,2003.5512197822786,277.96943837738326,1086.3105588460237
0.013134497883262895,1.7551360985251916,2942.9652403977097,710.5387458335315,45.47769902729804,2416.9554948034884
0.010798528069918871,6.087351444664242,12620.523024406644,2168.3641905977443,313.8436469487748,453.74980832229716
0.007981890444734354,1.0031820662202384,9924.673778309316,499.06061325736056,63.697031568945945,1878.6296985488232
