m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.007,0.98,7498.0,2936.0,280.67,2591.0
0.00777,3.12,1317.0,1146.0,128.87,855.0
0.00795,2.0,17650.0,2004.0,179.16,1872.0
0.008,0.78,2940.0,2706.0,217.24,4032.0
0.01,2.0,11760.0,3923.0,311.77,1329.0
0.0078,6.0,6860.0,995.0,243.26,420.0
0.008,1.4,305.0,100.0,31.4,307.0
0.0108,1.36,6870.0,883.3,277.96,1880.0
0.0082,5.37,14710.0,1500.0,311.21,372.0
0.00384,1.55,14700.0,3984.0,257.19,1687.0
0.01,4.966,13720.0,496.0,315.51,190.0
0.0131,1.5,1275.0,526.0,37.12,2099.0
0.00607,0.79,12750.0,2209.0,279.56,1895.0
0.0126,1.83,6870.0,1355.6,238.95,1999.0
0.01262,3.658,6895.0,3973.1,217.67,2053.0
0.008,1.0,500.0,201.0,45.77,774.0
0.01,2.0,10000.0,325.0,112.25,860.0
0.00778,6.0,17750.0,1088.0,167.85,470.0
0.00617,2.743,6895.0,4122.2,229.4,1806.6
0.00998,2.0,5001.0,2314.0,121.3,2974.0
0.00999,0.6,1736.0,433.0,50.85,3413.0
0.008,0.78,4900.0,2722.0,197.92,4038.0
0.00811,4.0,5020.0,2008.2,253.93,928.0
0.00998,2.0,4021.0,1214.0,166.36,1964.0
0.01075,5.0,6860.0,2014.0,261.17,852.0
0.00581,1.0,9800.0,3353.0,220.14,2779.0
0.00545,2.511,9520.0,6020.1,283.22,1664.5
0.00393,1.0,5001.0,2169.0,56.97,3540.0
0.01,2.0,10000.0,1496.0,200.73,1796.0
0.00798,6.0,10000.0,2998.7,301.18,505.0
0.00811,2.0,2000.0,1249.2,202.23,1362.0
0.0077,2.6,11790.0,2261.1,312.15,732.0
0.011,6.0,12750.0,1591.0,249.92,562.0
0.0108,2.0,13720.0,995.0,320.84,694.0
0.008,1.0,9810.0,2000.0,152.3,3580.0
0.00811,5.0,10010.0,1502.0,300.73,374.0
0.01001,3.0,13720.0,4688.0,316.5,1457.0
0.00607,0.792,9800.0,2208.0,269.88,2170.0
0.00993,1.04,3413.0,201.0,101.72,1027.0
0.008,1.75,9997.0,5147.0,299.05,1803.0
0.01001,3.0,17650.0,1684.0,262.32,1035.0
0.0082,5.37,14710.0,2015.0,271.39,573.0
0.00787,3.0,14710.0,1519.0,199.76,946.0
0.008,0.78,14700.0,1594.0,198.77,2578.0
0.00622,0.914,7030.0,1844.0,157.21,3338.0
0.00811,3.66,4990.0,3025.8,253.95,1193.0
0.0082,5.34,17650.0,1010.0,197.48,458.0
0.00801,1.0,9810.0,2000.0,120.05,3630.0
0.0141,0.991,8616.0,2701.2,267.03,2678.3
0.00785,1.0,3040.0,1307.0,77.48,3885.0
0.00384,0.8,9800.0,5015.0,209.09,3550.0
0.00775,1.008,13730.0,1000.0,56.31,2540.0
0.008,1.57,2940.0,1007.0,54.6,2426.0
0.011,6.0,17700.0,983.0,322.17,254.0
0.0129,0.96,2864.0,520.0,98.11,2892.0
0.008,1.57,17700.0,501.0,307.88,473.0
0.008,1.57,4900.0,1007.0,75.57,2421.0
0.006,0.8,309.0,198.0,28.5,745.0
0.008,0.78,7850.0,2662.0,194.42,3845.0
0.00578,3.0,14710.0,5029.0,320.2,1160.0
0.01,1.25,2481.0,1648.0,130.5,3517.0
0.0113,1.829,6861.0,695.6,251.39,1435.3
0.008,2.44,17700.0,2718.0,248.9,1665.0
0.008,1.57,17700.0,4990.0,306.8,2600.0
0.00811,5.0,10000.0,1505.8,210.34,657.0
0.00601,1.0,3040.0,1914.0,86.78,4155.0
0.0108,1.0,13730.0,1994.4,238.8,2544.0
0.00585,6.0,17650.0,3370.0,118.08,1114.0
0.008,3.49,12750.0,2004.0,124.01,1343.0
0.006,0.8,810.0,152.0,28.0,642.0
0.012,1.2,294.0,500.0,60.0,1825.0
0.01,2.0,1657.0,371.0,71.6,992.0
0.01,1.0,2236.0,496.0,72.12,2483.0
0.0101,1.15,265.0,329.0,32.78,1172.0
0.0108,1.0,11760.0,1514.0,197.1,2681.0
0.0077,2.6,14710.0,3222.2,214.12,1919.0
0.0074,3.8,17660.0,3694.4,285.59,1174.0
0.01001,3.0,14000.0,421.0,231.14,465.0
0.0108,2.0,13720.0,2751.0,299.91,1290.0
0.01,1.5,1638.0,126.0,39.9,510.0
0.00801,1.0,9810.0,2000.0,153.23,3260.0
0.00795,2.0,9800.0,1495.0,158.72,1686.0
0.00811,3.66,16020.0,2004.5,337.92,438.0
0.01,2.0,18000.0,457.0,105.37,845.0
0.00578,2.0,13720.0,1493.0,78.57,1517.0
0.0082,5.37,13720.0,1026.0,270.38,339.0
0.00785,1.0,5100.0,541.1,60.58,2313.0
0.00801,1.0,6860.0,2000.0,64.91,4410.0
0.0151,4.017,4992.0,3940.0,182.07,2257.0
0.01,2.0,13720.0,2105.0,117.76,2779.0
0.00811,2.0,14000.0,1999.6,236.56,1453.0
0.00578,2.0,15690.0,5082.0,260.3,2322.0
0.00607,1.0,4021.0,971.0,55.8,3012.0
0.008,1.57,12750.0,1620.0,297.68,1035.0
0.0129,0.96,2020.0,520.0,97.2,2865.0
0.00811,3.66,13980.0,2506.5,326.81,550.0
0.01001,3.0,3000.0,4215.0,142.91,3092.0
0.01,2.0,19610.0,552.0,189.46,719.0
0.008,2.44,12750.0,1590.0,134.89,1519.0
0.008,5.03,12750.0,1603.0,199.9,625.0
0.00792,1.65,11790.0,4055.6,302.58,1442.0
0.01,1.0,16000.0,516.0,107.3,1756.0
0.0074,3.8,17660.0,1488.9,238.02,686.0
0.00545,2.511,9580.0,5813.7,294.65,1504.6
0.01075,6.0,13720.0,1537.0,178.46,738.0
0.00999,0.6,1618.0,948.0,89.92,4526.0
0.0128,0.91,6895.0,976.0,223.13,2880.0
0.00932,3.048,14030.9,2049.3,254.63,1029.916
0.008,1.57,7850.0,2712.0,214.72,2355.0
0.00601,1.0,7100.0,749.1,87.69,2440.0
0.0131,1.5,1932.0,308.0,29.53,1497.0
0.00771,6.0,13930.0,1014.0,198.8,400.0
0.01001,3.0,14000.0,550.0,312.08,379.0
0.0108,3.0,15690.0,498.0,281.3,409.0
0.0108,1.0,11760.0,1999.0,258.27,2250.0
0.01,2.0,9800.0,662.0,99.74,1420.0
0.00782,0.25,9800.0,3008.0,239.59,5569.0
0.0077,2.6,14710.0,1271.0,173.23,1128.0
0.0108,1.0,14710.0,2008.0,239.72,2620.0
0.00811,3.66,14030.0,6041.0,325.93,1376.0
0.00622,0.91,10343.0,3688.0,185.01,4435.0
0.0108,3.0,6860.0,2766.0,239.68,1774.0
0.01,2.0,5000.0,5772.0,175.33,3525.0
0.008,0.99,13730.0,2008.0,133.73,3670.0
0.00775,1.7,14710.0,2026.0,202.92,1791.0
0.00558,0.864,7140.0,1012.0,250.85,2260.0
0.00998,1.5,6963.0,1202.0,224.54,2029.0
0.008,1.57,12750.0,3987.0,229.6,2986.0
0.0093,1.829,136.0,162.7,81.84,410.0
0.00805,2.0,11760.0,2784.0,279.51,1232.0
0.00795,2.0,13720.0,2004.0,260.19,1302.0
0.00795,2.0,9800.0,985.0,77.99,1593.0
0.01,1.75,1108.0,153.0,42.86,516.0
0.01105,1.0,5880.0,962.0,200.02,2942.0
0.00998,1.0,4021.0,499.0,137.77,2389.0
0.00811,5.0,9980.0,5021.7,210.15,1568.0
0.00622,0.914,10343.0,5179.9,271.97,3145.1
0.00578,3.0,17650.0,1493.0,55.69,1128.0
0.006,1.0,308.0,150.0,71.67,432.0
0.01,4.966,11760.0,5663.0,222.49,1863.0
0.00811,1.0,16020.0,1997.8,338.05,1151.0
0.00601,1.0,3040.0,2720.0,87.02,4730.0
0.01,1.0,13720.0,390.0,96.06,1506.0
0.008,2.0,14700.0,5006.0,323.15,1741.0
0.00998,2.0,4903.0,1048.0,142.2,1974.0
0.0094,5.56,6870.0,2833.3,212.33,1111.0
0.0095,1.84,13790.0,671.0,203.33,962.28
0.00993,3.12,2403.0,488.0,130.55,792.0
0.00801,3.0,9810.0,501.0,250.63,466.0
0.01,1.0,8000.0,1331.0,102.67,3648.0
0.00394,1.04,1677.0,1042.0,58.6,1799.0
0.00811,3.66,14000.0,1013.1,236.99,586.0
0.00607,0.79,7850.0,3217.0,194.42,3663.0
0.01,1.0,9800.0,1185.0,112.12,3419.0
0.00993,2.08,892.0,696.0,135.88,1181.0
0.008,2.54,9800.0,2685.0,289.86,1087.0
0.0129,0.96,1618.0,820.0,127.32,3490.0
0.01001,3.0,7000.0,905.0,268.4,931.0
0.0105,1.8,13790.0,1356.0,309.42,883.0
0.00585,6.0,13720.0,1499.0,260.19,303.0
0.0108,1.0,6860.0,1007.0,239.26,2546.0
0.00796,1.0,6860.0,1000.0,247.23,1970.0
0.008,1.645,15690.0,3449.0,300.31,1849.0
0.00778,6.0,7060.0,1998.0,198.7,750.0
0.00932,3.048,10928.2,2033.0,268.65,1038.742
0.0024,0.5,5100.0,1468.0,49.8,3523.0
0.008,1.57,9800.0,990.0,258.8,1224.0
0.0151,4.018,5001.0,2280.0,247.67,1468.0
0.0082,5.34,19610.0,2015.0,302.85,565.0
0.00585,5.0,13720.0,1499.0,137.89,623.0
0.00617,3.581,6895.0,1383.1,232.19,765.9
0.008,1.57,12750.0,1601.0,56.56,2656.0
0.00607,0.79,14700.0,3198.0,255.11,2921.0
0.00998,1.0,6963.0,1087.0,95.34,3353.0
0.00803,6.0,11760.0,1004.0,252.06,302.0
0.008,1.6,14700.0,3207.0,331.83,1140.0
0.00399,0.5,6860.0,4444.0,120.21,6201.0
0.0082,5.34,19610.0,2294.0,270.55,762.0
0.00384,0.8,12750.0,4008.0,229.6,2792.0
0.008,0.78,9800.0,1619.0,89.0,4295.0
0.008,1.57,7850.0,3261.0,240.01,2275.0
0.01,1.25,1432.0,968.0,115.52,2521.0
0.00998,1.0,8924.0,515.0,123.66,1957.0
0.00799,3.0,13730.0,1001.0,163.28,830.0
0.0104,3.8,19620.0,1980.6,260.52,1060.0
0.00578,3.0,9800.0,3314.0,279.86,931.0
0.00811,2.0,9990.0,1499.6,211.13,1528.0
0.0131,1.75,2059.0,350.0,31.83,1469.0
0.01,2.0,16000.0,2255.0,149.25,2740.0
0.01,0.35,2200.0,1464.2,17.8,7340.0
0.0141,1.524,11029.0,2031.3,301.5,1441.7
0.0128,1.93,10343.0,1979.8,249.99,1766.6
0.00811,3.0,12010.0,1512.8,314.83,548.0
0.008,0.78,14700.0,1011.0,178.45,1988.0
0.00585,5.0,9800.0,3308.0,299.79,501.0
0.008,1.6,9800.0,2679.0,215.08,2173.0
0.01,2.5,2511.0,1884.0,154.54,2017.0
0.00778,6.0,13630.0,4049.0,208.1,1170.0
0.0129,0.96,1334.0,618.0,104.94,2899.0
0.0151,3.177,6472.0,1530.0,249.64,1313.0
0.0085,1.8,9800.0,1645.0,231.45,1651.0
0.00578,3.0,17650.0,1493.0,240.74,646.0
0.0082,1.65,7850.0,2250.0,246.95,1918.0
0.008,1.6,9800.0,4990.0,299.79,1561.0
0.0102,3.658,6893.0,1450.9,163.7,1334.4
0.008,1.0,6860.0,502.0,164.23,1900.0
0.00998,1.0,5982.0,409.0,125.44,1961.0
0.00578,3.0,11760.0,4966.0,198.01,1878.0
0.00796,3.0,6860.0,2000.0,164.23,1533.0
0.0151,6.0,13720.0,1418.0,300.99,508.0
0.008,1.8,1997.0,1005.0,166.65,1582.0
0.0128,1.93,8274.0,2725.6,262.21,1911.7
0.0131,1.75,1422.0,232.0,31.25,996.0
0.0104,3.8,15700.0,3472.2,274.84,1361.0
0.008,3.0,13730.0,500.0,296.88,340.0
0.008,1.0,13730.0,500.0,240.73,1050.0
0.00811,3.0,12030.0,2506.6,224.0,1285.0
0.00781,3.0,13530.0,1961.0,257.2,876.0
0.00578,2.0,9800.0,3441.0,239.59,1656.0
0.01,1.0,10000.0,1190.0,115.1,3419.0
0.00558,1.359,7030.0,3765.0,281.26,2080.0
0.00778,6.0,17750.0,3920.0,120.26,1770.0
0.01,4.966,14000.0,1349.0,234.18,629.0
0.0093,1.829,122.0,119.3,60.98,322.0
0.00776,1.04,1040.0,273.0,91.97,989.0
0.008,1.6,14700.0,3207.0,259.27,2116.0
0.00998,1.5,7944.0,3477.0,182.74,3524.0
0.008,2.5,3002.0,4039.0,141.79,2923.0
0.011,6.0,14700.0,3074.0,321.25,637.0
0.00581,1.0,11760.0,1499.0,117.09,2580.0
0.0107,4.0,14710.0,1002.8,298.58,461.0
0.006,1.0,110.0,149.0,28.33,410.0
0.01,4.966,10000.0,2979.0,290.2,848.0
0.01,2.0,18000.0,684.0,162.4,991.0
0.00805,1.0,15690.0,3319.0,302.32,2326.0
0.00801,3.0,17650.0,500.0,202.7,434.0
0.00585,4.0,11760.0,5034.0,259.3,1221.0
0.01,2.0,18000.0,1152.0,142.21,1546.0
0.0128,0.91,10343.0,1356.0,219.09,2713.0
0.0151,3.164,6463.0,3010.0,221.15,1824.0
0.0151,3.179,6453.0,1110.0,234.01,1211.0
0.006,0.5,309.0,249.0,32.09,1222.0
0.0141,1.524,12407.0,1014.3,295.67,1189.3
0.00799,3.0,6860.0,1001.0,154.26,1122.0
0.00578,3.0,9800.0,1493.0,159.19,949.0
0.0128,1.93,6895.0,949.2,248.03,1700.3
0.01,4.966,11760.0,4892.0,220.52,1675.0
0.00801,3.0,9810.0,1000.0,202.04,853.0
0.00999,0.6,1344.0,239.0,39.94,2010.0
0.0108,1.0,15690.0,1508.0,259.26,1955.0
0.0108,3.0,6860.0,498.0,239.26,703.0
0.01,2.0,8000.0,1234.0,129.45,2115.0
0.0108,5.8,11760.0,1492.0,314.56,322.0
0.00578,2.0,17660.0,2650.0,299.71,1134.0
0.008,1.57,12750.0,3191.0,188.79,2997.0
0.0108,3.0,6860.0,1001.0,240.1,1087.0
0.01075,4.0,13720.0,1519.0,137.89,1139.0
0.01075,6.0,14710.0,2014.0,320.68,427.0
0.00581,1.0,11760.0,5019.0,117.09,6431.0
0.008,5.03,9800.0,1001.0,205.98,521.0
0.00384,0.799,9800.0,4990.0,271.87,2550.0
0.01075,4.0,11760.0,2033.0,258.27,907.0
0.0151,4.019,6463.0,1100.0,249.67,974.0
0.00811,3.0,18000.0,1505.2,256.69,819.0
0.00805,1.0,13720.0,1005.0,320.84,950.0
0.008,1.57,17700.0,3202.0,318.17,1674.0
0.011,6.0,12750.0,2147.0,270.26,613.0
0.00601,1.0,5100.0,814.8,66.81,2710.0
0.0151,4.018,4992.0,2280.0,246.2,1478.0
0.00796,3.0,17650.0,2000.0,135.41,1666.0
0.00805,2.0,9810.0,2805.6,279.94,1372.0
0.008,3.49,14710.0,2004.0,122.55,1377.0
0.01,1.0,14000.0,1952.0,196.02,3234.0
0.01,1.0,14000.0,498.0,101.03,1833.0
0.00782,0.25,7840.0,1504.0,138.96,6915.0
0.008,1.57,17700.0,501.0,194.55,739.0
0.00785,1.0,9810.0,1037.0,158.36,2400.0
0.01,2.5,716.0,450.0,62.2,779.0
0.01075,4.0,15690.0,1010.0,302.32,441.0
0.01001,3.0,19610.0,1465.0,345.78,540.0
0.0108,5.8,13720.0,1010.0,300.99,318.0
0.008,1.57,9800.0,3234.0,269.88,1795.0
0.01,1.0,14000.0,1023.0,196.47,2072.0
0.008,2.44,14700.0,2696.0,234.68,1560.0
0.00801,6.0,13730.0,501.0,224.47,200.0
0.00384,1.55,14700.0,3984.0,272.52,1585.0
0.0131,3.0,2991.0,376.0,44.88,952.0
0.008,0.78,7850.0,1599.0,129.89,3773.0
0.00578,2.0,6860.0,3441.0,58.92,3078.0
0.00585,4.0,15690.0,5023.0,260.3,1373.0
0.01001,3.0,9800.0,816.0,198.35,911.0
0.008,3.49,12750.0,2004.0,146.18,1262.0
0.0024,0.5,3100.0,854.0,29.14,2072.0
0.008,1.57,12750.0,1601.0,46.45,2764.0
0.0151,4.016,6472.0,2990.0,267.48,1360.0
0.00578,2.0,11760.0,4966.0,95.89,3861.0
0.00776,3.12,2805.0,247.0,124.78,338.0
0.008,1.8,2990.0,2016.0,166.6,2249.0
0.00993,3.12,1697.0,159.0,109.72,280.0
0.008,0.243,1000.0,2095.0,52.95,8572.0
0.0104,3.8,14710.0,2777.8,276.19,1058.0
0.00622,0.91,6895.0,2861.0,183.91,3902.0
0.01146,1.727,7000.0,1012.0,249.57,1900.0
0.00998,1.5,4021.0,665.0,104.25,2008.0
0.008,1.57,17700.0,2217.0,300.59,1409.0
0.00811,3.66,9990.0,749.0,301.45,436.0
0.0102,3.658,6893.0,4122.2,134.06,2498.4
0.008,0.99,17650.0,2014.0,322.14,1550.0
0.00394,2.08,657.0,1001.0,59.57,783.0
0.0151,6.0,9800.0,519.0,158.26,598.0
0.0151,4.019,6453.0,1100.0,237.31,1017.0
0.008,1.57,9800.0,3250.0,219.26,2416.0
0.008,1.57,9800.0,3222.0,259.82,1905.0
0.00795,2.0,13720.0,985.0,220.43,971.0
0.00811,3.66,10010.0,3006.1,301.08,826.0
0.01,2.0,7000.0,1818.0,158.01,2476.0
0.01001,3.0,18000.0,654.0,252.26,519.0
0.00803,3.0,17650.0,1009.0,199.53,725.0
0.011,6.0,9800.0,2720.0,289.86,716.0
0.01,1.0,3040.0,1668.0,38.95,4900.0
0.00811,2.0,6990.0,1503.6,276.29,1300.0
0.00578,2.0,17650.0,1493.0,198.62,1059.0
0.01,1.0,14000.0,582.0,100.08,2016.0
0.00585,4.0,17650.0,4951.0,97.06,2443.0
0.0108,3.0,19620.0,497.2,280.16,351.0
0.00801,1.0,17650.0,1000.0,86.02,2240.0
0.00811,5.0,2000.0,2002.8,113.49,995.0
0.00585,6.0,13720.0,1499.0,219.33,369.0
0.00617,1.829,6895.0,4081.6,252.79,2081.1
0.00998,2.0,4021.0,1470.0,120.59,2441.0
0.01288,1.105,6895.0,1912.0,125.84,4227.2
0.00787,6.0,14710.0,1000.0,270.39,291.0
0.00805,10.94,9800.0,2722.0,281.0,371.0
0.00993,3.12,471.0,296.0,78.35,498.0
0.008,0.78,4900.0,1619.0,218.26,3475.0
0.01,2.0,12000.0,1148.0,118.65,1816.0
0.00805,2.0,15690.0,2009.0,260.3,1337.0
0.008,1.0,13730.0,501.0,117.62,1450.0
0.01,2.0,17650.0,2745.0,345.57,1125.0
0.00801,3.0,6860.0,1000.0,184.64,978.0
0.01077,0.864,7030.0,540.0,275.54,2220.0
0.01,1.25,1461.0,1382.0,125.24,3005.0
0.01,1.0,13720.0,1620.0,200.34,2717.0
0.0129,0.96,2677.0,204.0,49.37,1490.0
0.0113,1.829,10356.0,680.7,281.05,943.2
0.008,1.57,7850.0,2195.0,273.05,1755.0
0.00993,2.08,2432.0,215.0,138.04,537.0
0.0082,6.0,15690.0,2736.0,340.7,405.0
0.01075,3.0,14710.0,1004.0,300.05,614.0
0.01,1.5,3383.0,648.0,108.74,2033.0
0.01,2.5,2177.0,1384.0,117.44,1763.0
0.01,4.966,12000.0,610.0,224.83,390.0
0.00782,0.25,11760.0,1504.0,238.96,3883.0
0.00802,1.595,7840.0,2706.0,200.61,2539.0
0.01,1.5,1853.0,758.0,102.03,2019.0
0.008,0.5,699.0,98.0,83.63,733.0
0.01,2.0,16000.0,321.0,166.31,607.0
0.00585,6.0,14710.0,5003.0,239.72,1069.0
0.011,6.0,9800.0,2149.0,209.98,895.0
0.0093,1.219,120.0,119.3,69.81,510.0
0.00798,6.0,5000.0,3014.2,163.84,1122.0
0.01262,3.658,6854.0,1356.0,259.89,1086.4
0.00578,2.0,17650.0,5050.0,178.0,3430.0
0.00781,3.0,13730.0,3884.0,153.02,2515.0
0.00585,4.0,15690.0,3318.0,157.89,1399.0
0.00776,3.12,2491.0,749.0,130.03,841.0
0.00578,3.0,13720.0,1493.0,137.89,924.0
0.00578,3.0,11760.0,1493.0,137.2,976.0
0.00795,2.0,17650.0,2787.0,157.77,2721.0
0.0134,3.658,17374.0,2025.2,285.95,1135.0
0.01001,3.0,10000.0,1164.0,210.12,1085.0
0.00578,3.0,7840.0,1493.0,240.12,811.0
0.00578,2.0,17650.0,5050.0,157.77,3640.0
0.0082,5.37,14710.0,2320.0,261.21,664.0
0.01075,5.0,5880.0,2024.0,240.28,942.0
0.00803,6.0,15690.0,1986.0,336.1,287.0
0.01,1.0,10000.0,1952.0,128.36,4170.0
0.0048,0.386,450.0,300.0,97.9,1482.0
0.008,3.49,7850.0,1998.0,206.52,1192.0
0.00578,3.0,11760.0,4997.0,117.09,2628.0
0.01075,6.0,17650.0,992.0,340.94,238.0
0.00773,1.65,17650.0,817.0,185.37,965.0
0.0151,3.179,6502.0,2240.0,252.18,1532.0
0.00811,2.0,5020.0,1005.5,253.31,1340.0
0.0093,0.61,119.0,119.3,66.23,797.0
0.01,2.0,18000.0,2375.0,346.54,992.0
0.01,4.966,12000.0,1581.0,304.29,464.0
0.008,5.03,12750.0,1592.0,113.79,863.0
0.0134,3.658,6859.0,2025.7,220.33,1648.3
0.0082,5.34,15690.0,1500.0,159.06,711.0
0.0151,3.179,6463.0,1530.0,233.05,1447.0
0.01001,3.0,15690.0,3594.0,320.6,1306.0
0.008,2.44,12750.0,2696.0,209.1,1644.0
0.0077,2.6,11790.0,3444.4,238.36,1500.0
0.00998,2.0,4021.0,2020.0,119.65,2989.0
0.008,0.78,2940.0,3195.0,210.24,4213.0
0.0095,1.84,11032.0,672.3,203.33,1082.17
0.01075,6.0,9800.0,1525.0,219.26,669.0
0.00932,3.048,6998.2,973.8,204.46,1047.569
0.00932,3.048,10997.2,2049.3,239.09,1191.007
0.00384,0.8,9800.0,5015.0,197.9,3758.0
0.01075,4.0,15690.0,1010.0,340.7,314.0
0.00545,2.511,9620.0,4810.0,296.23,1176.4
0.008,0.78,14700.0,1603.0,229.46,2287.0
0.00998,3.5,4021.0,1419.0,126.96,1492.0
0.01075,6.0,19610.0,992.0,322.51,279.0
0.011,6.0,9800.0,1565.0,229.29,646.0
0.008,0.79,4900.0,983.0,154.52,3379.0
0.00801,3.0,13730.0,501.0,214.32,442.0
0.00607,0.79,7850.0,1594.0,225.86,2603.0
0.0082,5.37,14710.0,1989.0,330.89,339.0
0.01,2.25,2932.0,1283.0,136.61,2001.0
0.008,2.54,17700.0,4011.0,322.17,1455.0
0.00781,3.0,9710.0,3945.0,100.01,2748.0
0.00781,3.0,9710.0,1972.0,187.74,1418.0
0.008,1.0,13730.0,501.0,228.41,1100.0
0.008,1.57,12750.0,4973.0,270.26,2567.0
0.00607,0.79,17700.0,4014.0,316.12,2550.0
0.00999,0.6,1442.0,827.0,85.26,4294.0
0.00578,3.0,11760.0,3314.0,198.01,1299.0
0.008,1.57,12750.0,1601.0,147.12,2094.0
0.00578,2.0,9800.0,2118.0,278.89,1008.0
0.01262,5.563,6688.0,2671.3,248.27,1116.1
0.01075,5.0,17650.0,2030.0,280.98,789.0
0.008,3.5,3005.0,2013.0,223.25,1009.0
0.006,0.8,702.0,148.0,79.52,542.0
0.00935,1.727,7030.0,1012.0,207.95,1960.0
0.00805,15.0,9800.0,2002.0,230.3,274.0
0.0126,3.66,6870.0,1355.6,260.06,1086.0
0.01,0.35,2250.0,3004.9,51.4,9500.0
0.00607,0.79,7850.0,4984.0,178.29,4889.0
0.0141,0.991,11029.0,2034.0,274.16,2369.1
0.00811,3.66,9960.0,2001.0,210.4,1103.0
0.00775,1.008,6960.0,4000.0,127.09,5060.0
0.008,1.57,2940.0,1007.0,104.69,2226.0
0.008,0.79,4900.0,989.0,114.61,3586.0
0.01,4.966,3000.0,2641.0,133.31,1525.0
0.00996,0.96,1746.0,279.0,43.73,1542.0
0.008,1.57,12750.0,2679.0,158.35,2942.0
0.0141,0.991,12407.0,2031.3,261.39,2659.3
0.01,1.0,8000.0,2093.0,98.14,4749.0
0.011,6.0,12750.0,1614.0,310.68,381.0
0.00622,0.914,6895.0,3878.2,133.61,5394.4
0.00803,3.0,13720.0,3313.0,260.19,1325.0
0.008,1.6,14700.0,3191.0,321.25,1292.0
0.0134,3.658,6948.0,2032.8,283.65,1191.8
0.008,1.0,14727.0,579.4,236.31,1156.1
0.0129,0.96,2815.0,990.0,143.52,3902.0
0.01105,1.0,11760.0,962.0,238.96,1927.0
0.0108,3.0,6860.0,1514.0,240.1,1322.0
0.00998,2.0,4021.0,1393.0,115.39,2451.0
0.0108,1.0,14710.0,1993.0,136.76,4128.0
0.00805,10.94,9800.0,2016.0,198.8,383.0
0.00585,4.0,6860.0,3328.0,37.79,1938.0
0.00803,4.0,9800.0,993.0,259.82,509.0
0.0104,3.8,17660.0,3361.1,276.48,1465.0
0.00601,1.0,3040.0,1300.0,78.91,3328.0
0.008,1.8,2975.0,1006.0,210.47,1475.0
0.00585,6.0,15690.0,5003.0,198.66,1217.0
0.00811,4.0,12000.0,750.0,223.74,481.0
0.0077,2.6,11790.0,1500.0,200.76,1128.0
0.01,2.0,13720.0,2094.0,198.31,2008.0
0.0078,6.0,13730.0,1006.0,275.45,250.0
0.00801,3.0,13730.0,1003.0,234.71,646.0
0.00811,2.0,3000.0,1261.6,133.78,1972.0
0.00399,0.5,6860.0,4444.0,158.21,5012.0
0.01001,3.0,12000.0,2953.0,302.72,909.0
0.008,0.69,9800.0,5001.0,228.42,4968.0
0.0093,2.438,118.0,119.3,55.23,244.0
0.01,2.25,3305.0,395.0,67.46,993.0
0.01,1.0,2530.0,160.0,32.36,1002.0
0.0082,5.37,13720.0,1505.0,300.99,388.0
0.01,1.0,16000.0,801.0,114.45,2600.0
0.01,4.966,18000.0,1465.0,254.16,611.0
0.0108,1.0,17650.0,2017.0,301.67,1968.0
0.00802,1.57,14710.0,1012.0,260.17,969.0
0.00803,4.0,9800.0,2014.0,279.86,639.0
0.00811,2.0,9980.0,750.5,210.59,1035.0
0.00781,3.0,17550.0,1033.0,202.66,747.0
0.01001,4.966,19610.0,2450.0,267.26,981.0
0.00578,2.0,11760.0,5029.0,197.1,2645.0
0.0131,1.75,1373.0,377.0,31.9,1469.0
0.00795,2.0,5880.0,1439.0,38.42,2546.0
0.00801,3.0,17650.0,500.0,307.85,274.0
0.00811,4.0,5010.0,1496.8,164.44,1104.0
0.00996,0.96,2010.0,400.0,57.8,2059.0
0.00581,1.0,14710.0,3353.0,117.56,4900.0
0.01,4.966,16000.0,5391.0,326.47,1241.0
0.00811,3.66,5000.0,1008.0,163.84,965.0
0.0108,1.0,17650.0,2011.0,219.06,3024.0
0.0108,1.0,5880.0,1517.0,99.43,4000.0
0.0128,1.93,7030.0,1925.0,76.8,3372.0
0.01,2.0,16000.0,2369.0,152.06,2868.0
0.0141,1.524,11029.0,980.4,280.21,1451.1
0.008,1.0,9810.0,980.0,220.23,2020.0
0.0101,0.6,314.0,551.0,34.81,2552.0
0.00802,1.57,17650.0,3987.0,265.42,2800.0
0.008,1.8,2981.0,1985.0,210.37,1991.0
0.0123,0.74,344.0,100.0,118.53,586.4
0.0108,1.0,9810.0,2736.1,261.13,2624.0
0.0151,6.0,11760.0,1428.0,299.7,533.0
0.01075,4.0,13720.0,2801.0,279.51,985.0
0.00803,3.0,13830.0,2001.0,270.45,862.0
0.00803,6.0,17650.0,1999.0,188.36,780.0
0.0108,1.0,14710.0,2751.0,178.31,4779.0
0.008,0.5,304.0,99.0,51.14,706.0
0.0108,3.0,13720.0,498.0,260.19,473.0
0.00581,1.0,14710.0,5030.0,219.22,4639.0
0.00801,1.002,17650.0,498.0,280.98,740.0
0.008,1.6,9800.0,5034.0,289.86,1666.0
0.008,2.44,9800.0,2190.0,281.97,1071.0
0.0093,1.829,112.0,92.2,93.07,247.0
0.0123,0.74,687.0,100.0,134.93,700.3
0.00771,6.0,9900.0,1050.0,185.74,470.0
0.01,1.0,14000.0,1701.0,215.32,2683.0
0.008,0.393,990.0,4841.0,37.17,9557.0
