m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.00778,6,17550,215.01,1088,400
0.01,1,16000,211.08,1423,2433
0.008,1,14727,252.54,3437.8,3595.6
0.0129,0.96,2040,85.13,388,2450
0.01,1,13720,118.24,1306,3369
0.00811,4,12000,304.64,508.4,262
0.00585,6,14710,238.65,3359,697
0.01075,6,19610,280.86,499,210
0.00399,0.5,6860,219.9,4444,3769
0.01,4.966,17650,256.69,4149,1631
0.01262,4.572,7033,254.86,5302,1915.8
0.0082,5.34,11760,198.01,2310,882
0.01075,6,9800,258.8,499,334
0.006,0.5,110,21.87,100,564
0.01001,3,13720,316.99,1836,636
0.0152,2.456,4992,263.84,1280,884
0.00581,1,6860,239.68,1499,2210
0.01075,6,14710,301.14,992,311
0.00932,3.048,18029.8,298.19,4105.3,1826.863
0.01,2,7000,256.36,794,1281
0.008,5.03,14700,274.52,3212,855
0.0108,3,19620,340.37,1500,568
0.011,6,17700,260.27,1562,592
0.008,1.57,7850,266.15,2729,1922
0.0084,0.39,11760,170.59,2011,6251
0.008,2.5,2986,145.66,2008,1944
0.01,4.966,7000,264.83,1165,667
0.00795,2,9800,198.8,985,1209
0.0095,1.84,13790,147.78,2691.9,3164.47
0.00801,3,6860,204.9,2000,1310
0.01,2,17650,101.13,457,845
0.00801,1,9810,158.36,4000,5030
0.00998,1.5,9316,135.08,1866,3007
0.00585,5,9800,138.13,3308,1117
0.00951,3.05,6870,275.66,2708.3,1265
0.00811,4,11980,225.09,4997.2,1732
0.00581,1,15690,178.32,1499,1999
0.00799,3,6860,204.9,1001,993
0.00622,0.91,10343,272.57,5180,3145
0.00578,3,15690,261.33,3335,1201
0.008,0.99,13730,245.84,2014,2310
0.0128,1.93,5171,227.12,1329,2186
0.0134,3.658,16712,325.41,2041.7,863.9
0.00996,0.96,1040,95.06,976,3164
0.00585,5,17650,137.3,5003,1837
0.00384,0.799,7840,211.74,3934,3061
0.008,1.57,12750,238.67,1007,1120
0.0131,1.5,1079,29.65,350,1523
0.00581,1,17650,260.24,1499,1468
0.008,1,2016,125.48,4038,5265
0.00601,1,1128,75.5,2638,4378
0.00578,3,9800,136.96,3314,1681
0.011,6,12750,280.53,2114,596
0.0129,0.96,2422,143.64,1048,3934
0.00998,1.5,6963,112.93,698,2027
0.0093,1.829,114,76.44,92.2,255
0.01,2,11760,212.34,2130,1849
0.0108,3,9800,259.82,1517,1064
0.00803,6,9810,182.57,1999,750
0.00998,2,7061,165.45,3477,2952
0.00935,2.007,7140,207.86,1012,1670
0.0082,5.34,9800,239.59,1010,471
0.0134,3.658,12944,303.93,2041.5,800.8
0.008,3.49,9810,300.92,2004,648
0.00585,5,13720,300.99,3359,526
0.008,1.57,7850,253.17,1007,1437
0.00384,1.55,14700,307.14,4008,1226
0.0146,6,15690,198.66,1091,673
0.008,3.49,14710,215.23,2004,995
0.01075,4,11760,259.3,2795,1028
0.008,1.57,9800,198.8,4043,3073
0.0078,0.789,7840,186.39,995,2660
0.01262,3.658,6681,256.63,2549.3,1442.9
0.01,4.966,16000,327.09,3305,749
0.00775,1.008,9810,200.92,500,1330
0.00801,3,6860,124,501,699
0.00776,1.04,1746,78.16,239,973
0.0095,1.84,15169,258.33,4050,2782.71
0.0104,3.8,17650,248.88,2888,1465
0.0108,3,15690,322.06,1984,764
0.01075,6,5880,160.6,1010,725
0.01,1,14000,180.5,795,1942
0.006,1,112,24.54,199,521
0.008,1,486,67.62,59,233
0.00803,3,15690,280.71,1487,661
0.0151,3.962,6492,218.99,3040,1600
0.00607,0.79,7850,216.7,3227,3299
0.0104,3.8,15700,318.7,2361.1,733
0.00998,3,4021,107.81,1739,2025
0.00803,4,9800,279.86,1509,558
0.00805,1,13720,300.99,2773,1837
0.01,2,12000,226.36,3354,2502
0.00598,4.005,6955,259.95,2974.6,820.7
0.0104,3.8,19610,296.46,1498,697
0.01001,3,17650,256.27,6199,3187
0.00807,0.778,7840,240.12,1608,2790
0.00795,3,9810,178.45,4092,2058
0.0102,3.658,6893,245.3,6861.4,2347
0.00803,6,13720,201.02,999,383
0.00778,6,7260,176.26,1082,580
0.008,0.4,2350,110.17,5002,8481
0.00578,2,13720,116.81,3441,2731
0.00803,6,13730,130.9,1002,500
0.01,1,2187,50.3,277,1531
0.00785,1,9710,278.9,1020,1750
0.00805,2,13720,300.99,999,674
0.00925,1.73,6870,278.92,4000,2105
0.008,1,193,37.9,102,399
0.0134,3.658,1028,166.01,2047.2,1368.3
0.01001,3,18000,252.68,1108,727
0.008,1.57,9800,198.8,2696,2380
0.008,2.44,14700,260.3,3191,1584
0.0134,3.658,18609,293.14,2044.2,1198.1
0.01,1,13720,98.69,344,1394
0.00803,6,17550,133.24,1991,900
0.0134,3.658,8604,295.02,2036.7,1038
0.00795,3,9810,220.23,4036,1711
0.0108,3,15690,301.41,1984,889
0.01,1,13720,104.19,443,1671
0.00795,3,13730,244.78,4026,1806
0.008,0.79,9800,72.96,983,3105
0.00585,5,17650,301.67,1499,303
0.01,2.25,2305,93.88,765,1494
0.00771,6,13830,187.69,1014,420
0.008,1.57,17700,218.19,1631,1654
0.01,1,13720,98.21,436,1645
0.00998,2,4021,68.49,770,1958
0.0082,5.34,9800,178.58,1500,735
0.00811,5,2980,133.14,1500.3,873
0.00811,1,14020,326.76,4030.7,1797
0.00811,4,16010,247.22,1252.4,573
0.00801,3,9810,291.97,3972,1266
0.00578,2,13720,58.38,3441,3198
0.00558,0.864,7170,275.77,3485,2540
0.00805,2,11790,260.17,1455.6,1087
0.01001,3,9800,204.19,5214,2622
0.00585,4,13720,97.74,1499,804
0.01,0.5,203,39.52,99,932
0.01,1,14000,146.56,1866,3778
0.00394,2.08,1245,57.5,782,778
0.0104,3.8,17660,127.69,652.8,697
0.00801,6,6860,168.38,501,330
0.01001,3,13720,314.52,5475,1702
0.00775,1.008,13730,221.4,1000,1570
0.00785,1,7100,72.86,785,2858
0.01001,3,13720,236.78,1303,910
0.008,2.54,17700,301.7,754,410
0.01,0.35,2170,22.4,3272.2,10520
0.00776,2.08,3776,96.93,579,1150
0.00993,3.12,3413,113.57,446,778
0.01,2,15690,128.46,1306,1789
0.0105,1.8,13790,270.93,949,943
0.00796,3,9810,75.94,4000,2999
0.0131,2.75,2305,30.05,364,1014
0.01,1.25,3403,56.18,330,1528
0.008,0.79,14700,250.91,995,1532
0.00601,1,5100,66.33,1263.1,3464
0.0093,1.829,137,106.52,162.7,399
0.00795,2,5880,241.33,1439,1465
0.0129,0.96,3070,127.91,713,3526
0.00578,3,6860,79.04,1493,1294
0.00607,0.79,14700,331.83,4994,2067
0.01,0.5,508,68.62,60,601
0.0094,5.56,6870,246.3,2750,960
0.008,1.57,9800,158.26,2239,2582
0.008,1.57,12750,290.66,4984,2203
0.0082,6,11760,203.18,989,401
0.00932,3.048,11204,260.1,4066,1459.599
0.00795,3,9810,188.72,4031,1939
0.0128,0.914,6895,181.86,935.6,3094.7
0.00811,5,2010,113.28,499.9,443
0.00578,2,9800,158.26,3441,2232
0.008,1,13730,236.65,980,1560
0.00776,3.12,2756,102.43,391,560
0.008,0.78,2940,162.82,2700,4716
0.008,2,14700,311.31,4979,1918
0.00811,3,14020,326.46,1529.9,504
0.00601,1,7100,80.52,607.9,2061
0.00803,4,15690,301.41,2014,569
0.00578,3,11760,157.36,4997,2232
0.0151,4.018,4992,215.26,2220,1664
0.00801,3,6860,164.23,497,664
0.00787,6,14710,300.05,3010,586
0.01001,3,12000,300.05,5663,1705
0.004,0.2,101.3,9,88.3,1002
0.008,0.393,180,44.79,4799,6299
0.0077,2.6,14710,119.23,1519.4,1489
0.01001,3,13720,238.72,2171,1246
0.01,2,4021,39.74,690,1769
0.00795,2,11760,76.73,985,1477
0.0128,0.91,6895,246.57,2766,2852
0.0108,1,13730,279.98,2000,1961
0.008,0.243,1980,79.91,2112,8471
0.008,1,13730,176.48,2029,3080
0.008,6.05,4900,190.95,1603,669
0.00805,10.94,9800,239.5,2027,315
0.00811,3,4990,165.08,506.2,708
0.00803,3,11760,300.77,2825,836
0.008,5.03,12750,269.25,1598,472
0.01,2,12000,107,517,1115
0.01,1.5,1922,40.75,126,521
0.00798,6,7000,186.05,1249.7,614
0.008,1.57,2940,164.9,2201,2926
0.01,2,9000,289.65,798,1004
0.01,1,13720,144.01,1833,3711
0.008,1.57,9800,100.93,1601,2519
0.011,6,12750,320.44,2187,393
0.00801,1.002,17650,256.27,501,830
0.008,1.57,12750,280.53,2737,1562
0.006,0.5,903,25.84,101,630
0.00795,2,11760,153.39,985,1256
0.01,2,7000,152.2,3189,3045
0.008,1,685,83.02,151,609
0.00998,1,5982,96.98,1457,3848
0.01001,3,9800,285.19,1571,846
0.01,0.35,2400,20.2,2673.8,10450
0.0108,3,15690,260.71,1984,1133
0.0093,1.219,117,74.81,119.3,496
0.00796,3,9810,237.55,2000,1080
0.008,1.57,12750,310.68,4043,1524
0.008,1.4,2993,138.8,2008,2966
0.00775,1.647,19610,278.86,1838,1337
0.00585,5,13720,199.44,1499,491
0.0128,1.93,6895,96.42,2698.4,3817.1
0.01054,1.803,13790,315.39,1357.4,813.99
0.01001,3,12000,305.86,1314,654
0.00805,2,17650,280.98,999,751
0.00622,0.91,6895,221.17,3851,3697
0.00811,3.66,10000,291.31,506.8,362
0.0078,6,9810,283,2006,380
0.00799,3,6860,163.3,1001,1109
0.00795,2,9800,279.47,2004,1290
0.011,6,14700,311.31,2705,612
0.00811,3.66,11990,224.3,753.2,514
0.008,1.645,15700,333.93,3416.7,1326
0.00925,1.73,6870,231.92,1988.9,2175
0.00795,2,9800,219.26,985,1139
0.0131,2.5,3275,51.32,780,2014
0.008,0.78,9800,99.03,1614,4194
0.0101,1.15,265,31.34,574,1643
0.00776,2.08,1373,116.76,611,998
0.00776,3.12,3511,125.78,241,334
0.00999,0.6,2118,100.52,1103,4907
0.0134,3.658,3478,180.85,2023.9,1831.5
0.00998,2,7453,78.01,610,1487
0.00795,2,11760,198.01,2776,2046
0.00805,1,9800,299.79,2773,1744
0.00795,1.65,17650,346.54,3621,1314
0.00601,1,5100,67.05,1711.3,3945
0.01,2.5,2805,105.87,892,1513
0.0108,3,19610,259.99,1508,972
0.00792,0.5,7840,219.88,993,3430
0.0082,5.34,9800,159.19,1010,601
0.0078,7,17650,280.98,2772,607
0.00951,1.73,6870,240.42,2022.2,2160
0.00622,0.91,6895,184.6,5329,4946
0.0151,4.018,4992,183.08,3080,2158
0.0077,2.6,11790,187.62,3250,1932
0.00811,2,10020,210.97,1009.1,1223
0.008,0.393,490,30.15,5062,8596
0.008,3,13730,175.33,989,804
0.00617,3.658,6895,233.26,4135.8,1412.9
0.01262,4.572,6964,263.86,650.9,669.7
0.01,2,15690,126.56,326,698
0.01001,3,15690,322.06,1914,735
0.00787,3,14710,137.7,1999,1472
0.00782,0.25,13720,240.86,1013,3201
0.00578,3,5880,200.02,3335,1517
0.00799,3,13730,234.71,1001,651
0.01,2,7000,141.92,1241,2158
0.0108,3,19620,260.31,497.2,393
0.008,1.57,14700,187.63,2701,2724
0.008,0.99,6860,74.97,2014,4580
0.00805,15,13720,281.6,2783,265
0.0104,3.8,15690,207.9,998,721
0.008,1.57,17700,235.57,1601,1510
0.01,1,10000,139.44,2332,4446
0.008,2.44,14700,243.92,1034,749
0.00585,6,17650,239.66,1499,355
0.01,1.5,2893,140.25,1576,3035
0.011,6,9800,269.88,997,389
0.00801,1,6860,89.07,2000,4040
0.00578,2,13720,159.23,4997,3268
0.0108,1,9810,218.92,1513.9,2667
0.00811,3.66,2000,202.68,1251.4,737
0.008,1,9900,134.91,2007,3580
0.008,0.393,1000,45.29,4714,8876
0.00998,1,5982,98.89,965,3380
0.008,1.57,9800,239.59,2696,1975
0.00581,1,6860,139.07,5072,5092
0.00803,3,6860,225.99,997,938
0.00585,5,17650,117.13,3359,1288
0.01075,3,14710,260.17,1004,752
0.00785,1,9810,136.12,1032,2550
0.008,0.99,17650,339.99,2014,1240
0.00801,3,13730,158.16,500,546
0.0082,5.34,15690,301.41,1010,300
0.00581,1,15690,219.28,3353,3405
0.01,1,608,54.01,149,824
0.0104,3.8,14710,202.92,1112,755
0.008,3.49,14710,320.2,2004,536
0.0126,2.438,6955,239.24,1338.2,1691.9
0.008,0.8,122,27.74,200,817
0.00796,1,9810,126.92,4000,5950
0.00578,2,9800,138.13,3441,2379
0.01001,3,12000,299.52,905,552
0.00811,5,17990,347.33,1999.3,335
0.00585,6,17650,157.77,3370,1014
0.01,2,9000,213.7,1499,1767
0.00993,1.04,3070,123.68,192,952
0.00805,2,13720,300.99,3330,1302
0.0131,1.5,1402,41.8,709,2575
0.008,1.57,4900,143.56,1001,2102
0.00578,3,17650,279.99,1493,541
0.00782,0.25,14710,159.06,1504,5910
0.0131,1.75,1569,32.17,367,1473
0.00581,1,13720,159.23,3353,4120
0.0129,0.96,3177,103.57,530,2964
0.01,2,16000,132.5,1306,1789
0.008,1.57,2940,200.05,3967,3240
0.008,3,13730,276.44,2050,862
0.00996,0.96,2275,82.89,683,3002
0.0131,2.25,2991,55.9,1026,2500
0.00805,10.94,13720,136.9,1511,391
0.0106,0.76,8253,194.9,1478,3470
0.00394,1.04,1147,52.15,913,1582
0.008,1.75,10127,236.89,6464,3377
0.00782,0.25,5880,139.39,2991,8335
0.0128,1.93,5171,250.72,3797,2640
0.00585,4,17650,300.56,5003,1210
0.0108,3,6860,280.15,2769,1397
0.0108,5.8,13720,300.99,1993,522
0.00999,0.6,3030,56.71,487,3838
0.00993,2.08,647,121.92,808,1187
0.0108,3,14710,281.71,2784,1250
0.0104,3.8,14710,148.76,1361.1,1058
0.0131,3,2471,56.6,1080,1975
0.011,6,14700,280.65,2676,783
0.01,2,15690,144.28,1571,2002
0.00394,2.08,873,58.09,882,783
0.0151,6,9800,239.59,519,496
0.00581,1,9800,279.86,1499,1558
0.008,1.57,2940,110.62,1590,2931
0.0141,1.524,12442,301.53,2036.7,1438.5
0.00803,3,13730,258.21,2001,939
0.0128,0.914,10343,233.66,1952.6,2826.5
0.008,1.57,9800,163.36,2190,2466
0.00811,2,1000,169.84,1998.3,1690
0.00932,3.048,11135.1,309.64,4095.8,1217.803
0.00935,1.727,7100,248.98,1012,1720
0.00585,4,9800,178.58,3308,1224
0.01,1.5,1363,107.65,896,2025
0.008,1.57,7850,262.14,1001,1394
0.01075,6,14710,300.05,2014,508
0.0104,3.8,17660,177.87,2744.4,1872
0.01,0.5,202,36.01,150,1269
0.008,0.78,9800,229.29,1000,2177
0.00578,3,15690,117.53,5029,2895
0.00993,2.08,2550,113,409,1067
0.00782,0.25,9800,218.16,2013,5380
0.00922,3.658,6819,219.44,5532.5,2098.1
0.01001,3,19610,266.85,2450,1417
0.01075,6,13720,299.91,2027,498
0.00585,4,9800,219.26,1499,588
0.0082,5.34,9810,59.62,1011.1,775
0.01,2,736,73.16,432,1010
0.01,4.966,17650,336.64,3463,867
0.00811,4,13990,235.61,2007.8,832
0.00998,2,6963,141.48,1969,2495
0.00805,1,9800,299.79,1501,1651
0.00601,1,5100,66.57,948.3,2970
0.01,2,14000,123.89,1974,2577
0.00776,2.08,3521,97.08,476,966
0.01,2,7000,156.39,5962,4519
0.011,6,9800,289.86,1591,437
0.008,0.78,7850,227.81,1608,2871
0.008,0.75,2987,150.58,2017,4079
0.01046,1.803,13790,321.67,678.7,631
0.008,0.393,1450,56.41,4746,9308
0.008,1.57,9800,229.29,2718,2077
0.01,0.35,2130,18.7,1909.9,8650
0.00581,1,14710,260.17,1499,1424
0.00999,0.6,1677,40.65,232,2013
0.0108,3,6860,219.9,1508,1402
0.0108,3,11760,280.09,2781,1096
0.01001,3,3000,145.25,3179,2563
0.00781,3,7060,272.15,1056,834
0.008,3,9810,228.3,1000,801
0.0104,3.8,17660,152.48,1369.4,1069
0.00999,0.6,2569,97.3,989,4897
0.00998,2,6963,116.96,1636,2490
0.00999,0.6,2089,87.15,821,4538
0.0134,3.658,3478,200.22,2039.4,1724.6
0.008,3.49,14710,98.48,1993,1464
0.01,2,1814,88.77,701,1505
0.01,2.5,2609,135.06,1282,1769
0.01001,3,14000,315.43,2605,837
0.00798,6,15990,247.9,1252,398
0.0113,1.829,6943,239.96,1362.8,1905.4
0.01,2,12000,107,540,1208
0.01,4.966,16000,247.34,2159,888
0.00581,1,5880,259.27,3353,2677
0.0078,0.789,7840,156.02,995,2820
0.00805,10.94,6860,159.3,1508,438
0.00574,0.625,3448,66.61,5247.7,7918
0.01,2,8000,167.98,317,783
0.01,4.966,18000,258.15,518,288
0.011,6,12750,249.92,2147,694
0.00805,15,17650,302.7,1986,209
0.01,2,13720,193.78,1596,1686
0.0108,2,17650,198.62,546,769
0.00782,3,10000,158.15,4000,2171
0.0131,1.5,1716,37.07,480,2084
0.00999,0.6,2128,69.57,530,3882
0.00578,2,6860,219.9,1493,1300
0.0108,3,7850,250.49,2769.4,1653
0.0108,1,11760,219.42,1999,2857
0.0134,3.658,18692,293.87,2038.8,1191.8
0.00811,5,7010,276.3,5015.1,1117
0.00578,2,5880,139.39,4997,3180
0.0079,1.65,11760,267.44,3554,1837
0.008,0.78,4900,145.66,2190,4413
0.0108,3,17650,238.79,498,446
0.01,1.75,2040,42.58,147,513
0.0082,5.37,14710,229.55,2336,768
0.01,2,13720,325.17,2575,973
0.01105,1,7840,98.72,962,3136
0.0108,3,17650,280.98,2787,1490
0.00803,6,6860,84.06,1998,1070
0.00805,0.5,15690,259.26,994,2117
0.0151,6,11760,304.81,2122,676
0.00785,1,9810,197.77,1981,2800
0.01,2,9000,292.04,6738,2086
0.0151,3.164,6463,223.98,2220,1729
0.00384,0.799,9800,214.19,7460,4450
0.00803,6,11760,228.61,999,343
0.00607,0.792,7840,178.18,4982,4890
0.00585,4,5880,219.69,3328,1145
0.00782,0.25,5880,139.39,2013,7804
0.0102,2.438,6893,226.14,5627.4,2511.1
0.0108,1,15690,197.75,1508,2667
0.008,0.99,6860,89.07,2014,4420
0.00932,3.048,11066.1,238.85,2049.3,1182.18
0.00585,6,9800,220.14,1499,382
0.00475,0.318,13720,211.11,3402,5834
0.0079,0.895,11760,252.06,1094,1803
0.00558,1.359,7070,209.74,4050,2800
0.01,2,2785,118.45,1032,2011
0.00776,2.08,3070,139.88,632,1168
0.00607,1,3040,61.7,1140,3294
0.00585,4,9800,178.58,4951,1651
0.00801,3,9810,228.3,501,497
0.01,1,10000,128.13,943,2787
0.008,0.78,4900,230.37,2738,3637
0.00999,0.6,2913,106.5,1262,5142
0.00781,3,17650,341.87,2007,553
0.01,1,503,47.68,151,814
0.01001,4.966,19610,265.82,731,326
0.00585,4,15690,239.81,3318,1039
0.01,1,12000,128.37,1464,3348
0.0093,1.829,117,78.86,119.3,314
0.01,2,9000,288.18,3177,1578
0.008,2.44,9800,182.7,2195,1665
0.00581,1,13720,301.89,3353,1807
0.0108,1,14710,302.22,2011,1687
0.0141,1.524,11029,301.5,2031.3,1441.7
0.00585,6,7840,179.32,5003,1230
0.0108,2,5880,119.37,546,1465
0.00622,0.914,10343,233.66,2752.7,2883.3
0.00578,3,17650,117.13,3335,2081
0.01,1,10000,138.5,2341,4448
0.0131,1.75,3236,30.9,222,983
0.00932,3.048,7067.1,260.89,4091.7,1755.301
0.01001,3,5000,241.04,4935,2295
0.01,1,2059,53.39,409,2048
0.00607,0.79,14700,311.31,4965,2597
0.00598,4.8,7028,272.41,2190.9,544.3
0.00787,6,14710,118.51,1508,691
0.0126,5.56,6870,217.61,691.7,619
0.008,1.75,7049,257.47,5219,2337
0.008,2.44,12750,149,1595,1462
0.011,6,12750,290.66,3155,764
0.00795,2,5880,179.68,2004,2221
0.008,1.57,12750,209.1,1595,1692
0.00782,1.65,11760,273.03,2875,1604
0.00811,4,14000,235.69,4003.7,1513
0.00607,0.79,12750,268.25,1604,1769
0.01146,1.359,7140,264.87,1012,2130
0.0126,3.66,6870,248.59,2600,1485
0.01075,4,13720,279.51,499,324
0.01,0.35,2120,54.4,3208.6,9350
0.00998,1,6080,114.66,281,1438
0.00787,3,14710,118.51,1519,1249
0.0108,3,13720,219.33,498,555
0.01,1,10000,114.39,569,2096
0.0131,2.5,2040,50.72,894,2015
0.00607,1,4021,53.64,840,2769
0.00932,3.048,18029.8,332.26,1028,404.779
0.00795,3,9810,121,2030,1740
0.00811,3,10010,210.88,1508.4,1105
0.00801,3,17650,268.5,500,336
0.00935,2.007,6860,282.6,1174,1380
0.00792,0.5,5880,179.68,2019,4781
0.00776,3.12,1363,121.35,465,571
0.0128,1.93,7030,204.62,3810,2895
0.0082,5.34,15690,199.79,1500,621
0.00585,4,15690,301.41,1499,387
0.00803,6,11760,269.44,1986,453
0.00792,0.5,7840,199.49,2019,4407
0.00801,3,17650,240.74,500,384
0.00578,3,6860,260.16,5029,1572
0.01075,4,5880,240.28,2017,1160
0.00993,3.12,1255,134.54,694,911
0.0093,1.829,114,57.82,92.2,258
0.00801,3,17650,329.18,4000,1252
0.00585,4,11760,238.96,3297,953
0.00578,2,6860,119.03,3441,2691
0.00935,1.727,7030,251.75,4050,2440
0.01262,3.658,6826,221.04,5356.2,2155.9
0.00811,3.66,14000,237.42,5991.1,2301
0.00384,0.799,7840,256.15,7460,3480
0.0082,5.34,9800,219.26,1999,760
0.008,3,13730,194.78,978,765
0.008,1,17650,180.08,1000,1770
0.01001,3,12000,304.29,4936,1470
0.0108,3,14710,260.17,1993,1109
0.0126,3.66,6870,217.61,2750,1792
0.00607,0.79,7850,194.42,2699,3412
0.00798,1.65,13730,260.48,1616.7,1268
0.00801,1,6860,163.3,2000,3130
0.004,0.2,101.3,12.5,1987,5947
0.00796,3,6860,136.25,2000,1653
0.01,4.966,5000,243.55,4099,1354
0.0082,5.34,17650,260.24,1505,511
0.00558,0.432,7030,221.37,4035,5330
0.0078,6,6860,204.9,1995,700
0.0104,3.8,9810,249.8,1325,791
0.00776,3.12,1883,114.49,416,569
0.01146,2.007,7140,276.44,2025,1850
0.006,0.3,110,23.78,199,1598
0.008,1.57,9800,288.94,1601,1391
0.00775,1.008,13730,124.74,1000,2150
0.01,2,2020,40.36,173,514
0.00795,1.65,17650,319.14,4449,2186
0.00801,1.002,6860,241.16,501,1450
0.00951,3.05,6870,248.8,4027.8,1810
0.00803,4,11760,260.33,3313,966
0.0131,2.25,2550,30.66,288,995
0.01001,3,3000,140.81,3665,2854
0.00617,0.914,6895,225.73,2725.6,3193.7
0.008,0.78,9800,259.82,1000,1996
0.008,1.75,10036,274.49,3786,1813
0.00801,3,13730,121.66,1003,934
0.0104,1.75,13790,328.14,949,672
0.008,0.79,9800,281.97,989,1791
0.00799,1,13730,306.04,1986,1480
0.0093,0.61,116,51.63,119.3,775
0.00888,0.342,7840,177.72,2230,6220
0.01,1.5,2069,40.97,126,520
0.00585,4,15690,301.41,5003,1140
0.008,1.57,7850,245.07,4066,2293
0.00607,0.792,14710,212.11,1604,2200
0.00805,10.94,17650,302.7,2033,301
0.01075,6,5880,220.12,1010,623
0.01,4.966,14000,317.08,640,230
0.00803,3,13720,280.49,2041,779
0.01,1.5,2815,99.44,663,2015
0.0131,1.75,1049,32.17,412,1475
0.00932,3.048,11204,293.64,2033,868.509
0.00805,10.94,9800,77.9,1013,347
0.008,3.5,1979,184.65,1009,772
0.0108,3,9800,259.82,2002,1221
0.008,1,17650,315.06,975,960
0.0129,0.96,2658,142.94,1055,3980
0.0102,3.658,6893,180.7,5396.9,2448
0.0074,3.8,17660,170,4000,2035
0.003,0.5,7100,52.72,1460,3870
0.01,2,18000,152.56,1860,2334
0.0093,1.829,205,78.78,299.7,673
0.01,0.35,1600,58.2,1629.8,6450
0.00801,1,17650,262.32,4000,3510
0.0102,2.438,6893,166.01,1518.7,2009.5
0.008,1.75,10067,298.79,6544,2208
0.00578,2,17650,56.66,1493,1617
0.00545,2.511,9570,283.07,6917.4,1940.8
0.00805,15,9800,270.8,2002,241
0.00607,0.79,9800,214.19,4005,3756
0.007,0.98,6992,246.78,3008,3133
0.01,2.5,2069,43.12,207,526
0.01,4.966,15690,326,1412,366
0.00585,4,17650,239.66,1499,532
0.0112,3.66,10446,254.44,6658,2240
0.00993,2.08,3030,110.58,445,1159
0.00811,4,12000,224.17,1508,777
0.01,2,1265,40.57,173,515
0.00776,2.08,1098,126.65,1047,1208
0.0078,7,17650,301.67,1502,300
0.01,1,14000,194.89,1358,2525
0.0131,2.5,1275,32.33,366,1009
0.01075,6,9800,279.86,2770,766
0.0108,2,13720,199.89,1095,1302
0.008,0.78,7850,242.96,3206,3145
0.012,1.44,294,27,200,912
0.008,0.99,17650,281.97,1007,1140
0.0094,3.658,6964,206.76,2820.5,1569.7
0.0104,3.8,17650,202.7,1070,744
0.0108,2,5880,100.39,1095,2372
0.01,1,10000,133.08,1638,3778
0.008,0.78,2940,205.16,2700,4173
0.01,1.75,1677,60.52,317,996
0.00996,0.96,2324,108.11,991,3523
0.00393,1,3040,65.29,2684,3890
0.00792,0.5,7840,78.18,2786,7257
0.008,1.6,14700,290.87,3169,1705
0.0108,1,9810,119.11,1513.9,3756
0.01,4.966,11760,221.62,609,389
0.00993,3.12,824,120.47,160,281
0.00781,3,6860,86.21,2007,2020
0.0128,1.93,10343,261.34,3783,2227
0.00384,1.55,9800,279.86,4008,1376
0.01,2,12000,183.83,315,659
0.0082,5.34,11760,238.96,2005,676
0.00998,1,6963,216.47,1754,2862
0.00803,3,17650,260.24,1021,562
0.01,1,14000,107.48,443,1685
0.0108,2,5880,120.31,1095,2256
0.00798,6,7020,276.21,2004.7,555
0.0108,1,13730,199.98,2747.2,4337
0.00795,2,9800,259.82,2004,1430
0.008,1.57,2940,191.99,2206,2653
0.01,1.25,2256,75.73,496,2012
0.0134,3.658,16684,325.7,2034.1,857.6
0.00935,2.007,7030,276.69,1012,1370
0.0074,3.8,9800,200.83,2519,1151
0.00811,2,16020,337.11,999.5,507
0.00585,6,7840,240.96,5003,947
0.008,1,1978,188.01,1005,2493
0.0095,1.84,15169,257.22,662.9,750.89
0.0095,1.84,13790,286.67,4020.3,2066.53
0.00607,0.79,12750,248.87,4053,3445
0.01,1,10000,126.94,1003,2925
0.0131,1.5,2540,42.65,758,2986
0.0108,1,6860,260.16,1990,2702
0.00787,6,14710,169.3,1000,441
0.01,1.5,2638,51.13,264,1020
0.01,2.5,1952,110.75,1037,1520
0.01,1.75,2805,107.05,803,1999
0.008,1.57,12750,291.59,2668,1353
0.01001,3,15690,240.24,6185,3261
0.00802,1.57,14710,330.89,1601,750
0.008,2.44,14700,228.59,1034,799
0.00622,0.914,10343,244.96,5315.5,4006.3
0.00585,6,14710,259.14,5023,986
0.0106,0.76,6888,86.07,1451,4890
0.00953,1.727,6895,242.17,1342.4,1891.5
0.00776,2.08,2873,141,655,1172
0.00796,1.565,17650,198.62,1619,1800
0.00795,2,9800,238.95,1495,1349
0.0152,1.627,5001,263.96,2170,1610
0.00799,1,6860,154.26,996,2790
0.00778,6,6860,230.09,2021,670
0.01,2,9800,215.74,2437,2044
0.01,1,4021,38.06,1452,4677
0.0151,4.015,6463,266.78,1100,914
0.00811,3.66,4990,163.46,752.9,812
0.01,4.966,15690,326.93,524,201
0.00996,0.96,2001,108.31,1021,3487
0.01,2,11760,118.99,1574,2175
0.01,2,12000,125.53,1657,2262
0.011,6,12750,219.31,1603,663
0.0151,6,11760,299.7,1544,547
0.00781,3,6670,66.15,1047,1447
0.00783,1.645,19610,319.46,3514,1744
0.00805,2,15690,260.3,2784,1686
0.008,0.79,7850,83.79,977,3162
0.01,2,11760,101.86,542,1208
0.00811,4,10010,299.85,1003.2,444
0.00998,1.5,6963,94.14,701,2012
0.00803,3,15690,321.57,2803,857
0.006,0.8,488,26.64,201,777
0.00802,1.57,14710,280.73,3190,1860
