m,m.1,kPa,kg m-2s-1,Ã‚Â°C,kW m-2
0.01,4.966,11760,4492,221.62,1533
0.01,2,9800,1178,194.74,1650
0.01,2,13720,1062,111.58,1638
0.01001,3,15690,805,323.49,403
0.01,1,15690,832,108.48,2520
0.01,2,15690,1709,145.23,2173
0.01001,3,13720,2129,314.02,733
0.01,4.966,9800,6632,208.2,2081
0.01,2,13720,4206,325.62,1538
0.01001,3,9800,1162,207.76,1085
0.01,2,17650,665,105.19,1099
0.01001,3,13720,523,240.86,514
0.01,1,11760,1465,123.97,3348
0.01,1,13720,598,93.19,2041
0.01,2,9800,517,99.74,1181
0.01,2,13720,354,191.73,680
0.01001,3,17650,1684,262.32,1035
0.01,4.966,13720,5727,236.13,1984
0.01,1,13720,1949,194.69,3233
0.01001,3,11760,894,219.42,816
0.01001,3,19610,848,345.78,339
0.01001,3,19610,1483,347.73,515
0.01,4.966,17650,584,338.06,190
0.01001,3,11760,2623,225.56,1444
0.01001,3,15690,435,247.5,396
0.01,1,9800,1995,131.78,4067
0.01001,3,15690,442,327.39,284
0.01,4.966,13720,810,236.13,455
0.01,1,13720,648,99.65,2093
0.01,2,17650,786,106.15,1286
0.01001,3,15690,1257,243.88,843
0.01,2,17650,517,102.08,923
0.01,4.966,13720,1960,234.62,801
0.01001,3,19610,4091,266.85,2156
0.01,4.966,15690,474,325.54,184
0.01001,3,11760,1529,302.71,718
0.01,2,15690,2367,148.28,2867
0.01001,3,19610,2051,346.31,737
0.01,2,15690,2204,334.72,869
0.01001,3,19610,1663,261.04,1051
0.01001,3,15690,1204,326.93,501
0.01001,3,9800,1395,207.54,1210
0.01,2,15690,1719,335.13,755
0.01,2,17650,404,98.97,772
0.01,1,15690,1104,122.52,2910
0.01001,3,15690,1914,322.06,735
0.01,1,13720,1642,130.33,3578
0.01,2,9800,1150,121.14,1938
0.01,2,13720,315,178.92,611
0.01,2,15690,2505,149.69,2940
0.01,2,11760,7212,311.77,2324
0.01,1,13720,2133,200.34,3307
0.01001,3,15690,2845,322.06,1039
0.01001,3,11760,4201,302.71,1254
0.01,4.966,13720,4605,237.21,1670
0.01,2,17650,948,135.89,1375
0.01,1,15690,365,94.37,1504
0.01001,3,15690,706,238.73,586
0.01001,3,13720,364,236.78,381
0.01,1,9800,1645,120.43,4017
0.01,2,13720,2268,124.17,2855
0.01,2,19610,619,108.63,912
0.01,2,11760,1656,121.12,2262
0.01,2,19610,531,194.04,673
0.01001,3,9800,2595,208.43,1597
0.01,4.966,9800,2703,289.49,769
0.01,4.966,13720,404,233.11,270
0.01,4.966,9800,2193,207.76,1046
0.01,2,15690,2253,145.23,2740
0.01,2,13720,2444,209.1,2152
0.01,4.966,11760,1334,301.83,411
0.01,2,15690,842,193.67,1073
0.01,2,11760,807,103.05,1520
0.01001,3,17650,819,338.06,365
0.01,2,9800,973,113.55,1782
0.01001,3,19610,2535,348.23,864
0.01001,3,9800,7420,210.65,3313
0.01,1,11760,368,97.8,1642
0.01,1,13720,1744,198.31,2940
0.01,2,17650,1939,148.62,2437
0.01,1,15690,1256,123.47,3023
0.01,4.966,9800,4811,289.49,1281
0.00998,1.5,4021,1197,94.27,2992
0.0131,2.25,3089,997,55.76,2497
0.00998,3.5,6963,2352,131.37,1953
0.0131,1.5,3011,737,42.66,2966
0.00998,1.5,5001,664,88.29,2174
0.00601,1,5100,652.7,66.81,2270
0.00993,3.12,824,650,120.24,801
0.00998,1.5,7944,1053,108.22,2454
0.00998,1,7944,1138,96.32,3304
0.00601,1,1128,540,59.25,1721
0.0129,0.96,1981,202,48.62,1422
0.01,2,4021,2343,45.02,3749
0.00998,2.5,6963,508,143.58,996
0.00785,1,5100,602.8,59.62,2535
0.0131,1.75,2844,219,31.23,989
0.00996,0.96,520,203,40.12,1071
0.00607,1,3040,512,48.29,1773
0.00993,2.08,412,548,118.42,776
0.00993,3.12,2265,280,134.95,483
0.00776,2.08,4040,585,111.69,1151
0.0101,1.15,314,341,33.13,1238
0.01,2,4021,2687,50.05,3979
0.00393,1,3040,1700,66.25,2992
0.01,1,4021,1452,38.06,4677
0.00394,3.12,1451,1025,62.18,654
0.00776,1.04,3148,325,87.06,1330
0.0101,0.6,314,143,40.79,1187
0.0131,1.75,1177,397,32.07,1473
0.0131,2.25,2001,809,48.94,2007
0.00993,3.12,647,282,111.54,494
0.01,2,1079,952,46.65,1759
0.01,1,3040,281,43.74,1564
0.0101,0.6,265,276,39.24,1640
0.00998,1.5,7944,479,90.12,1518
0.0101,1.15,314,308,31.94,1168
0.0129,0.96,2824,700,121.41,3475
0.0131,1.5,1000,851,41.7,2585
0.0129,0.96,1275,224,49.81,1501
0.00394,2.08,1981,701,57.72,776
0.00776,2.08,1461,909,137.21,1203
0.0101,0.6,216,246,42.01,1414
0.00776,3.12,2363,404,105.75,563
0.00996,0.96,2775,381,58.25,2111
0.0129,0.96,1481,568,99.44,2832
0.0131,1.75,3432,331,32.05,1453
0.00998,2,9022,3758,189.5,3010
0.0129,0.96,1893,300,65.05,1997
0.00998,3.5,7944,2263,114.87,1957
0.00607,1,1147,1531,57.89,3249
0.00776,2.08,1746,366,104.81,753
0.00601,1,1128,703,64.51,2000
0.00601,1,7100,2963.8,91.27,4417
0.0131,1.5,3285,747,47.92,3040
0.00998,1.5,8924,294,95.86,1042
0.00996,0.96,1118,1245,114.04,3467
0.0131,3,3383,992,56.76,1960
0.0131,2.5,2991,320,29.55,1011
0.00393,1.5,5100,3478.4,70.4,3218
0.00998,1.5,6963,687,93.43,2034
0.00996,0.96,2569,269,40.45,1558
0.00993,3.12,2981,552,143.23,899
0.0131,2,3236,399,34.5,1454
0.0131,2.5,3187,318,29.45,1007
0.0131,1.75,3050,998,51.61,2969
0.00996,0.96,2324,991,108.11,3523
0.00998,1.5,7944,3477,182.74,3524
0.0131,2.75,3511,582,43.36,1438
0.00785,1,7100,1581.5,74.54,3775
0.0131,1.75,1500,847,45.68,2428
0.00998,3,6963,586,116.02,1007
0.00393,1.5,3040,1418,69.59,1788
0.00998,2,8042,366,87.16,1003
0.00998,2.5,6963,872,145.92,1493
0.00998,1.5,5001,1208,97.35,2989
0.0131,2.5,3472,509,42.63,1469
0.00785,1,3040,537,63.14,2304
0.00998,2,9905,711,71.87,1496
0.0101,1.15,265,329,32.78,1172
0.00785,1,3040,368,66.01,1635
0.00998,1.5,7796,478,90.1,1503
0.00607,1,4021,646,46.69,2228
0.00776,3.12,2775,433,161.71,551
0.01,1,3040,1464,38.95,4620
0.0131,1.5,2059,452,37.1,2076
0.0129,0.96,1324,854,125.13,3438
0.0131,2.5,3050,787,51.37,2010
0.01,1,4021,558,46.69,2865
0.01,2,4021,690,39.74,1769
0.00993,2.08,628,685,86.36,1099
0.00993,2.08,637,402,127.64,798
0.00607,1,2059,999,53.63,2752
0.0131,1.5,1500,899,42.56,2992
0.00998,1,6914,598,154.2,2411
0.00776,1.04,1049,256,81.18,989
0.00607,1,3040,1040,57.87,3093
0.00993,1.04,1167,206,143.05,993
0.00998,1,6963,550,128.54,2340
0.0129,0.96,1167,331,70.42,1962
0.00785,1,3040,2991,82.25,5240
0.00776,2.08,2265,277,94.07,599
0.0131,2,2393,257,28.62,1008
0.00607,1,3040,1317,60.5,3502
0.00998,1.5,7944,2518,137.3,3461
0.0129,0.96,1726,412,80.66,2431
0.00776,1.04,1344,247,76.28,989
0.0131,1.5,3413,742,47.75,3040
0.0129,0.96,2265,528,96.68,2886
0.0131,1.5,2599,190,27,1007
0.01,2,2059,493,45.97,1235
0.0129,0.96,1471,307,66.45,1985
0.0129,0.96,2207,299,66.13,2012
0.00996,0.96,2363,1949,130.53,4277
0.00394,1.04,2059,956,57.93,1784
0.00993,3.12,3079,450,119.14,775
0.00393,1,3040,2403,67.2,3658
0.00993,2.08,932,337,124.19,760
0.00998,1.5,6865,455,92.24,1504
0.0131,1.75,3305,986,51.67,2979
0.01,1,2059,789,50.75,3339
0.0131,1.75,1804,1146,51.7,2976
0.0129,0.96,3011,695,121.3,3489
0.00993,3.12,2481,280,127.45,480
0.00998,1.5,8434,289,95.57,1038
0.00394,2.08,2432,1729,53.52,1454
0.0131,2.5,3275,780,51.32,2014
0.0131,2.25,2815,740,49.78,2002
0.00607,1,1147,892,55.5,2228
0.00998,3.5,7944,675,96.08,967
0.00996,0.96,736,470,59.54,1948
0.00601,1,3040,636,92.02,2038
0.00394,2.08,1991,1040,52.49,1017
0.00996,0.96,1638,717,83.88,2962
0.00601,1,1128,872,64.99,2204
0.00601,1,1128,519,56.86,1587
0.0131,2,2746,251,29.58,1006
0.00601,1,5100,1090.2,66.81,3161
0.00776,3.12,2599,448,168.74,552
0.0131,2,1030,514,34.68,1476
0.00998,1.5,4021,905,105.91,2492
0.0131,1.5,2942,945,45.54,3320
0.0131,2.75,3442,918,51.65,2021
0.00776,2.08,2138,516,109.34,980
0.00776,3.12,1187,503,123.21,573
0.00393,1.5,7100,4750.1,67.11,3506
0.0131,3,3236,376,46.24,955
0.0131,3,3481,669,45.68,1465
0.0131,1.5,3432,293,28.45,1487
0.00996,0.96,2491,181,36.23,1157
0.00394,2.08,1530,737,58.65,773
0.0129,0.96,2167,303,64.14,2015
0.0101,0.6,216,499,36.27,2188
0.0129,0.96,2020,304,64.29,2005
0.00394,1.04,3138,871,58.43,1774
0.0131,2,3452,877,50.4,2552
0.0131,2.75,2618,612,43.01,1490
0.00998,1.5,6963,279,99.62,1032
0.0131,2,1285,756,44.2,2034
0.0131,2.25,3511,706,49.11,2002
0.00998,2,3040,1317,163.91,1998
0.0129,0.96,1353,413,84.24,2439
0.00601,1,5100,730.5,66.57,2485
0.00993,3.12,2118,600,143.41,905
0.00776,1.04,1579,360,96.04,1381
0.00998,1.5,7944,781,83.9,2172
0.0131,3,2059,413,48.6,974
0.00785,1,3040,715,55.24,2825
0.00998,2,7944,626,75.53,1498
0.0131,3,1599,812,45.84,1484
0.00393,1.5,7100,3742.5,60.64,3184
0.00996,0.96,2275,183,36.01,1150
0.0131,2,3364,612,45.14,2004
0.00998,3,6963,1112,143.11,1502
0.00393,1,5001,4230,60.56,4725
0.00993,2.08,892,696,135.88,1181
0.00996,0.96,912,183,40.41,1057
0.00776,3.12,3717,626,110.84,826
0.00785,1,3040,926,56.91,3368
0.00998,1.5,6963,1041,115.54,2466
0.00394,2.08,3040,666,58.11,751
0.00998,3,5982,574,111.24,1007
0.00776,2.08,814,1233,126.77,1213
0.00996,0.96,2118,278,41.79,1562
0.00607,1,3040,774,50.93,2479
0.0131,1.75,3481,355,40.64,1453
0.00776,3.12,3226,425,159.68,548
0.00993,2.08,2118,470,123.47,1158
0.00998,2,8924,1381,161.17,1938
0.00785,1,3040,628,50.45,2552
0.0131,2,3138,252,29.91,1007
0.01,1,4021,481,46.21,2516
0.00785,1,7100,1261.5,79.08,3400
0.00998,3.5,5001,1330,120.83,1490
0.00393,1.5,5100,3726.8,68.48,3308
0.00998,1,7944,1534,96.32,3856
0.00393,1,3040,2493,65.53,3725
0.00607,1,1177,753,55.53,1990
0.00776,2.08,873,461,115.42,738
0.0131,2,2618,623,41.57,2019
0.00393,1.5,5100,2368.5,73.75,2490
0.00776,3.12,2981,389,101.27,558
0.00607,1,4021,829,53.88,2769
0.00776,1.04,2246,332,88.83,1358
0.00993,2.08,1657,310,159.77,747
0.0131,2,1628,1038,50.12,2559
0.0131,1.5,1599,312,29.55,1513
0.0131,1.75,1785,1163,51.85,2999
0.00393,1.5,7100,2050,65.91,2313
0.0131,2.25,1255,319,30.6,1013
0.00394,3.12,1853,956,61.51,651
0.00998,3,4021,1023,98.07,1494
0.00776,2.08,2667,484,109.96,957
0.0131,3,1569,448,44.38,967
0.00776,3.12,1089,266,132.84,354
0.00998,0.4,3040,1300,28.4,7143
0.0131,1.5,2403,298,29.34,1497
0.00785,1,5100,541.1,60.58,2313
0.0131,2,2501,894,50.12,2545
0.00998,1,7110,2013,121.09,4294
0.0131,2.25,1638,847,49.72,2031
0.0131,1.75,3040,332,32.24,1441
0.00394,1.04,1412,857,55.79,1560
0.0131,1.5,3413,724,42.72,2957
0.0131,2.25,1491,879,49.2,2019
0.0131,2.5,2040,894,50.72,2015
0.00996,0.96,2785,1294,121.29,3966
0.01,2,3040,2356,41.1,3744
0.00998,1.5,9366,292,104.09,1020
0.00998,3.5,6963,649,94.62,985
0.0131,1.75,3070,703,45.79,2430
0.0131,1.5,3256,436,37.05,2053
0.0131,2.25,2207,510,38.84,1475
0.00998,2.5,6963,949,157.57,1493
0.0131,2.25,3383,980,55.56,2504
0.0131,1.5,1471,502,37.02,2084
0.00998,2,3040,1956,163.91,2428
0.00993,3.12,1098,730,135.33,915
0.0131,2,1177,482,34.46,1470
0.00607,1,4021,1731,57.72,4267
0.00394,3.12,2030,918,59.06,649
0.0131,1.5,2324,599,41.55,2557
0.00998,2.5,6963,616,212.95,996
0.00394,1.04,1628,824,55.15,1554
0.00776,2.08,3491,600,106.74,1153
0.00998,1,6963,1521,97.24,3844
0.00777,3.12,1227,1231,129.25,855
0.00996,0.96,3070,905,111.86,3553
0.00996,0.96,373,584,67.03,1931
0.0101,0.6,314,551,34.81,2552
0.00607,1,4021,643,47.65,2228
0.00993,2.08,853,349,125.96,763
0.0131,2.75,3491,911,55.69,2007
0.0131,3,3226,1005,56.83,1963
0.00776,2.08,2579,277,94.2,595
0.00998,2,6963,1969,141.48,2495
0.0131,2.75,3393,590,47.85,1441
0.0131,2.5,1402,363,31.98,1015
0.00601,1,5100,1817.5,66.81,4068
0.0131,3,1746,785,45.89,1484
0.00394,2.08,2216,997,50.57,1013
0.0131,2.25,3530,480,39.16,1457
0.0131,2.75,1402,739,42.99,1464
0.00998,3.5,4021,1419,123.9,1492
0.00785,1,3040,1430,75.81,4010
0.00996,0.96,2883,1579,121.72,4216
0.0131,1.75,2010,352,32.18,1463
0.0131,2.5,2285,539,40.82,1445
0.0131,1.5,1520,672,41.56,2575
0.00776,3.12,1510,256,128.3,348
0.00394,2.08,3579,1479,49.42,1418
0.00601,1,1128,749,64.75,2068
0.0131,3,2207,394,43.87,970
0.0131,2.5,1314,632,40.74,1464
0.00776,2.08,1285,1000,138.47,1209
0.0131,2,2756,881,50.17,2550
0.00777,3.12,1131,1296,129.66,858
0.00996,0.96,2697,2375,141.92,4529
0.00996,0.96,2226,1017,109.47,3483
0.00394,2.08,3442,1493,49.5,1421
0.01,1,3040,890,51.17,3538
0.0129,0.96,1628,211,51.32,1456
0.00996,0.96,814,318,48.32,1535
0.00776,2.08,1079,288,105.3,605
0.00998,3,7944,1023,97.03,1479
0.00785,1,3040,472,64.33,2069
0.0129,0.96,1285,207,49.47,1409
0.0131,2.5,2432,538,40.34,1444
0.00607,1,2059,1275,56.5,3295
0.00998,1.5,6472,2506,134.07,3506
0.0101,0.6,265,326,40.43,1800
0.00776,2.08,1079,691,123.49,983
0.0131,2.75,2403,362,30.06,1015
0.00998,1.5,6963,675,86.51,2041
0.00776,3.12,2854,710,141.31,836
0.00993,1.04,3020,202,100.17,1032
0.00993,2.08,1089,673,140.57,1183
0.00996,0.96,2256,1974,130.98,4277
0.00776,2.08,2560,489,99.95,990
0.00996,0.96,2520,1355,120.57,3963
0.00998,1,6963,493,205.19,1956
0.0129,0.96,1491,318,67.61,1990
0.00776,2.08,1451,385,127.02,727
0.00601,1,7100,2020.1,91.74,3655
0.00998,1.5,7944,1739,130.71,2992
0.00998,1,5982,1457,96.98,3848
0.00394,1.04,2236,929,58.73,1779
0.00996,0.96,912,183,40.41,1057
0.0129,0.96,1412,316,68.22,1978
0.00393,1.5,7100,2671.2,66.15,2655
0.0131,2.25,1549,545,38.69,1482
0.00996,0.96,2716,684,79.18,3180
0.0129,0.96,2824,713,126.36,3526
0.00393,1,5001,3092,59.6,4158
0.00776,2.08,3844,592,112.36,1141
0.00993,2.08,2550,409,113,1067
0.0129,0.96,1716,808,127.29,3490
0.00394,1.04,2001,769,54.2,1543
0.0101,1.15,314,565,31.22,1681
0.00785,1,5100,1122.3,66.33,3693
0.00996,0.96,1000,299,48.64,1527
0.00998,1,6963,421,127.84,1956
0.00394,3.12,2687,852,56.06,648
0.00998,3.5,4021,327,91.88,532
0.00996,0.96,1030,1036,92.48,3307
0.00776,2.08,2010,349,97.87,737
0.00785,1,3040,448,66.25,1926
0.00777,3.12,1400,1083,127.37,852
0.01,2,3040,354,32,1006
0.01,1,3040,1146,36.07,4229
0.0129,0.96,2491,523,95.5,2890
0.00776,1.04,824,268,91.34,984
0.00776,2.08,1275,383,111.27,731
0.00996,0.96,2422,2410,140.14,4532
0.00394,2.08,1314,1280,60.61,1030
0.0101,1.15,216,599,32.92,1532
0.00393,1.5,5100,1708.2,77.09,2010
0.0129,0.96,1187,624,105.73,2895
0.00394,1.04,1677,1021,60.52,1774
0.00776,2.08,804,838,129.54,966
0.00993,1.04,1912,209,101.1,1047
0.00998,1.5,7944,730,89.4,2034
0.00601,1,5100,4520.5,94.75,5316
0.00998,1,4070,228,105.55,1275
0.00998,1,5001,417,124.37,1975
0.00998,1.5,8924,1163,112.99,2461
0.00776,1.04,1746,239,78.16,973
0.0131,2,3530,393,34.85,1442
0.00998,1,6963,422,124.3,1970
0.0131,1.5,1275,334,29.46,1510
0.00996,0.96,2246,964,108.07,3480
0.00776,2.08,1589,844,133.91,1199
0.00993,1.04,2079,203,131.15,971
0.00776,3.12,785,744,127.58,577
0.00996,0.96,1520,1677,129.33,3963
0.0131,2,1569,446,34.8,1473
0.0131,2.5,1108,670,40.71,1461
0.00607,1,3040,1019,58.59,3048
0.00785,1,5100,578.2,60.34,2442
0.00776,2.08,2883,343,95.42,721
0.00394,2.08,2569,675,58.17,762
0.00998,3,6963,987,98.67,1476
0.00776,2.08,1118,406,107.42,744
0.00993,3.12,1667,473,109.74,782
0.00776,2.08,1697,544,113.03,990
0.0131,3,2511,715,44.61,1490
0.00394,3.12,794,1320,66.13,658
0.00393,1.5,7100,4001.3,65.91,3266
0.00998,1.5,6963,1547,105.81,2964
0.0131,2.25,1667,299,30.28,1006
0.01,2,2059,1263,35.19,2518
0.01,1,3040,222,49.49,1234
0.00393,1.5,5100,1617.5,72.79,2019
0.00776,2.08,1559,279,95.86,599
0.0131,1.75,2059,350,31.83,1469
0.0131,1.5,2207,308,29.49,1505
0.00996,0.96,912,1012,97.93,3149
0.01,2,1079,2330,53.82,3257
0.00998,1.5,6963,603,208.97,1523
0.00998,3.5,6963,1355,121.22,1487
0.00601,1,3040,824,81.77,2492
0.00998,1.5,4903,672,98.51,2080
0.00607,1,3040,1324,61.7,3511
0.00996,0.96,2001,1021,108.31,3487
0.00776,2.08,1402,281,99.32,602
0.0131,3,1952,1171,56.91,1970
0.01,1,2059,526,51.95,2538
0.00993,1.04,941,220,130.49,1056
0.0131,2.25,1373,311,30.46,1003
0.00393,1.5,7100,1821.5,65.43,2160
0.00776,2.08,902,1162,126.51,1214
0.0129,0.96,2354,205,49.47,1465
0.0131,1.75,1206,239,30.84,991
0.00996,0.96,1216,292,46.56,1536
0.0131,1.75,2844,334,32.19,1455
0.00601,1,3040,2438,92.26,4440
0.00996,0.96,2442,1712,122.06,4216
0.00785,1,7100,367.7,60.88,1635
0.00394,2.08,2295,1765,51.84,1433
0.00996,0.96,1010,1308,113.16,3463
0.00993,3.12,3207,274,116.48,482
0.0129,0.96,1736,309,65.68,1996
0.00998,1,6963,279,116.25,1412
0.00998,1.5,6963,482,85.79,1554
0.00996,0.96,2108,696,83.6,3005
0.00993,3.12,1265,520,117.04,788
0.00776,2.08,3070,632,139.88,1168
0.00394,2.08,1481,1219,57.95,1023
0.0131,1.75,2550,1049,51.75,2982
0.00993,1.04,1245,206,143.28,991
0.00601,1,1128,1665,69.29,3354
0.00998,2,8434,1355,161.34,1940
0.00998,2,8924,390,88.21,996
0.00993,2.08,569,225,99.27,578
0.0101,1.15,314,238,42.23,984
0.00393,1.5,5100,2228.4,37.56,2419
0.0131,2.25,2501,484,35.99,1461
0.00607,1,4021,752,49.81,2487
0.00998,1,6963,1087,95.34,3353
0.0131,1.75,1187,938,45.88,2465
0.00601,1,3040,3605,92.73,5245
0.0131,2.5,3246,779,50.27,2020
0.0131,1.5,1275,526,37.12,2099
0.0129,0.96,2314,1090,146.43,3952
0.00998,1,5001,518,152.73,2409
0.0131,2.5,3413,315,29.77,1005
0.00998,1.5,6963,710,85.79,2163
0.01,1,4021,424,46.45,2282
0.00998,2.5,8924,1355,87.02,1998
0.00998,3.5,8826,1483,125.93,1480
0.00601,1,3040,1480,72.7,3605
0.0129,0.96,1961,395,80.1,2448
0.0131,2,1275,471,34.72,1463
0.00393,1.5,3040,1634,66.49,2004
0.00993,1.04,1285,217,121.09,1025
0.0129,0.96,2599,392,79.41,2479
0.00393,1,5001,3282,59.36,4325
0.0131,1.75,1912,782,45.73,2433
0.00998,3,5982,1803,122.61,2030
0.0131,1.75,2256,220,31.46,986
0.00394,2.08,2805,1653,53.63,1445
0.00998,1.5,4021,281,83.3,1044
0.00998,2,5982,555,79.8,1494
0.00393,1.5,7100,1708.1,65.67,2118
0.01,1,2059,1126,51.95,3844
0.00394,1.04,1265,1127,61.62,1784
0.00998,1,8924,789,142.27,2414
0.00601,1,1128,1343,69.77,2991
0.00996,0.96,1952,397,57.39,2036
0.00776,2.08,981,431,113.27,736
0.0129,0.96,2648,1071,144.12,3990
0.00993,2.08,275,307,92.06,589
0.01,1,3040,455,50.69,2291
0.00776,2.08,1687,531,115.32,967
0.00607,1,3040,1123,61.7,3276
0.0131,3,2795,387,45.03,975
0.00776,2.08,2040,687,114.33,1179
0.00776,2.08,706,554,125.49,744
0.0129,0.96,1049,640,106.14,2895
0.0129,0.96,1098,618,100.65,2789
0.00393,1,3040,2823,64.09,4075
0.00785,1,5100,2258.2,82.35,4525
0.00993,2.08,3668,435,102.85,1152
0.0131,1.75,3236,222,30.9,983
0.00996,0.96,618,493,60.65,1948
0.00785,1,3040,874,57.15,3285
0.0129,0.96,2736,522,103.18,2938
0.00601,1,7100,2475.1,92.94,4012
0.01,2,4021,474,41.42,1243
0.00607,1,2059,1313,57.7,3285
0.0131,2,1510,713,41.7,2034
0.0129,0.96,1216,131,42.01,948
0.00993,2.08,1157,650,141.48,1181
0.00998,1,6963,734,207.19,2350
0.00776,2.08,2638,700,135.48,1176
0.0131,2.75,1706,1127,51.85,2037
0.0131,3,2981,1024,56.89,1967
0.00993,2.08,647,808,121.92,1187
0.0131,1.5,2942,600,35.95,2590
0.00998,2,4021,2621,152.47,2972
0.0101,1.15,265,983,39,1960
0.00776,2.08,1608,560,112.85,992
0.00998,2.5,5884,1195,93.06,2009
0.0131,2.25,1206,323,30.84,1011
0.00601,1,3040,4131,96.3,5447
0.0129,0.96,1814,563,103.27,2940
0.00998,2.5,6963,1253,97.48,2014
0.01,1,3040,1643,43.98,4871
0.00785,1,7100,2225.3,78.36,4443
0.00394,3.12,2412,866,57.82,648
0.00776,2.08,1059,751,122.4,1004
0.00785,1,5100,1204.8,63.46,3765
0.00776,2.08,1520,586,114.72,996
0.00993,3.12,3933,274,110.11,480
0.00393,1.5,3040,1955,65.53,2174
0.00996,0.96,1579,282,45.91,1535
0.00996,0.96,441,557,64.64,1951
0.00601,1,5100,1711.3,67.05,3945
0.0131,2,2069,708,44.08,2016
0.00996,0.96,1599,1123,112.8,3497
0.0131,1.5,2766,750,42.72,2981
0.00607,1,2059,1116,53.39,2986
0.00993,2.08,1706,533,132.15,1171
0.00776,2.08,3521,476,97.08,966
0.01,1,3040,728,51.41,3248
0.00998,2,7453,1240,162.8,1954
0.0131,1.75,1991,1116,51.77,2992
0.00776,1.04,1147,391,96.52,1391
0.0131,2.75,2638,978,51.85,2029
0.00998,1,6963,398,94.14,1954
0.00776,2.08,1010,1095,126.6,1212
0.00998,1.5,6963,2557,141.48,3479
0.0129,0.96,2059,542,102.28,2942
0.00601,1,5100,872,66.33,2864
0.00785,1,5100,789.2,61.54,3098
0.00601,1,3040,1759,78.67,3938
0.0101,0.6,216,186,42.25,1185
0.00607,1,2059,1683,59.37,3855
0.00998,2.5,6963,1432,226.71,1492
0.0131,3,2059,1150,56.5,1975
0.00785,1,3040,1097,56.91,3678
0.0129,0.96,2677,387,76.88,2471
0.00993,2.08,716,219,99.85,571
0.00998,2.5,6963,1624,153.39,2021
0.00785,1,7100,1744.2,74.78,3978
0.0131,1.75,1814,359,31.88,1471
0.00998,1.5,6963,2582,146.16,3488
0.00393,1,3040,1559,70.55,2796
0.01,2,1079,450,49.28,998
0.0131,2.5,2481,538,40.55,1444
0.0129,0.96,2079,1098,144.96,3944
0.00785,1,3040,828,61.46,3104
0.00785,1,3040,1480,75.09,4135
0.00993,2.08,2981,217,128.46,538
0.0131,2.75,3344,926,51.7,2021
0.00993,3.12,3413,446,113.57,778
0.0131,2.75,1971,679,43.32,1453
0.00776,2.08,1187,969,122.98,1205
0.00998,3.5,8924,712,98.72,967
0.0129,0.96,2138,206,46.87,1431
0.0131,1.5,3550,566,41.69,2542
0.00998,1,6963,529,104.15,2333
0.0131,2.25,1569,302,30.25,1006
0.00393,1.5,3040,1551,69.35,1905
0.0131,1.5,1157,728,41.79,2580
0.00998,2.5,8924,963,130.98,1488
0.00601,1,7100,1045.2,85.3,2780
0.01,2,4021,800,39.02,1958
0.0129,0.96,2059,300,65.35,2003
0.00998,3,5001,275,100.44,517
0.01,1,4021,693,46.69,3358
0.00998,2.5,6963,574,188.34,996
0.00998,1,6963,422,127.13,1959
0.00601,1,7100,745.2,91.03,2400
0.0131,2.5,1667,346,31.96,1014
0.00998,1.5,8924,501,89.65,1523
0.00996,0.96,471,363,53.03,1528
0.00993,1.04,1147,218,104.35,1072
0.00998,3.5,5001,639,86.39,984
0.0131,2,2422,642,44.18,2012
0.0131,2.25,1971,1127,55.77,2520
0.00996,0.96,1177,418,56.96,1951
0.01,2,1079,2075,51.91,2944
0.00776,2.08,2658,634,113.78,1171
0.00993,3.12,1942,158,109.29,278
0.0131,2,1893,988,50.22,2553
0.0131,1.75,2089,796,41.26,2466
0.0131,3,2766,702,44.64,1490
0.00776,2.08,1236,634,121.59,976
0.0131,1.75,3295,708,45.72,2408
0.0129,0.96,2864,528,103.33,2948
0.00998,1.5,6963,818,173.74,2027
0.00776,2.08,2324,664,126.53,1178
0.0129,0.96,863,348,69.53,1962
0.0101,0.6,265,446,38.76,2175
0.00394,2.08,657,1001,59.57,783
0.0131,3,2560,704,45.51,1481
0.00996,0.96,2050,175,37.34,1097
0.00993,2.08,843,704,134.84,1187
0.00998,2.5,6963,1700,105.81,2341
0.00996,0.96,1677,1573,129.15,3963
0.00998,2.5,6963,1221,92.48,1992
0.00993,2.08,1314,588,139.77,1172
0.00998,2,3089,991,105.37,1994
