m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.00998,1,1227,105.44,4021,3868
0.00803,4,1509,57.42,13720,1147
0.0146,6,2031,301.41,15690,736
0.01075,5,1010,279.86,9800,487
0.00798,6,2000.8,257.55,17980,613
0.008,0.78,1603,250.07,14700,2101
0.01,1.25,469,74.6,3403,2009
0.012,1.2,400,110,294,1413
0.00796,3,4000,156.6,17650,2639
0.01,2,1701,151.84,3168,2501
0.00951,1.73,1991.7,202.79,6870,2370
0.01,0.35,2291.8,19,2000,9000
0.00811,2,1001.4,223.52,12000,1092
0.00781,3,951,112.69,13530,912
0.0131,3,744,44.64,2108,1490
0.00805,1,2773,319.89,13720,1477
0.00811,3.66,1250.8,347.63,17980,283
0.0082,5.34,1010,118.06,9800,669
0.008,0.78,1619,96.68,7850,4264
0.008,0.78,1005,270.51,14700,1443
0.00798,6,3021.2,314.53,11990,438
0.00803,4,2831,301.67,17650,923
0.00607,1,1434,57.65,1147,3076
0.00801,3,4000,254.17,17650,1885
0.00795,2,1495,281.01,9800,1087
0.00801,1,1000,83.1,6860,3010
0.00585,6,1499,239.79,13720,333
0.008,2.54,2740,297.85,9800,1016
0.00811,3,4024.2,253.75,4990,1651
0.00996,0.96,511,63.57,451,1868
0.008,3.49,1001,297.11,14710,431
0.00585,4,3328,118.08,6860,1584
0.01,4.966,3424,135.19,3000,1809
0.01,2,798,247.71,5000,1359
0.01,2,1696,154.44,18000,2152
0.00801,3,500,234.56,9810,509
0.00399,0.5,4444,158.29,11760,6275
0.00951,3.05,2736.1,210.34,6870,1860
0.00585,4,5003,318.55,11760,848
0.008,2.54,754,342.83,17700,308
0.0108,2,2717,260.19,13720,1825
0.01,2,1490,40.38,3040,2913
0.01001,3,3032,214.46,3000,1822
0.01,1,333,98.44,15690,1423
0.00805,2,3333.3,299.92,11790,1134
0.015,4.839,665,231.84,4150,744
0.008,1.57,3989,289.86,9800,1619
0.00622,0.914,5302,227.61,10343,4574.2
0.0128,1.93,2726,262,8274,1915
0.008,0.99,2008,320.91,13730,1290
0.01001,3,3424,349.11,19610,1123
0.00581,1,4998,259.26,15690,3801
0.008,0.78,2679,280.02,17700,2841
0.0128,1.93,3823.9,225.51,6895,2545.8
0.01001,3,1515,206.87,9800,1257
0.00617,0.914,2752.7,209.52,6895,3308.9
0.008,0.79,995,189.68,14700,1910
0.008,3.49,2004,274.6,14710,764
0.00585,4,1499,321.16,14710,326
0.00785,1,351.2,60.4,7100,1543
0.00578,2,4944,218.78,7840,2389
0.01,2.25,1272,112.98,794,1518
0.0108,5.8,1007,227.45,13720,491
0.0093,1.219,119.3,89.3,114,449
0.0108,2,546,136.36,17650,916
0.00558,1.727,1997,208.84,7030,1770
0.00801,1,2000,146.51,17650,3280
0.01075,6,2758,322.51,19610,698
0.00607,0.79,2689,209.09,9800,3140
0.00803,4,3346,298.8,11760,792
0.008,1.8,2006,208.22,2995,2093
0.00581,1,5051,219.7,9800,3725
0.0113,1.829,673.9,276.19,13824,779.2
0.00805,1,1005,280.98,17650,1163
0.00607,0.792,2199,330.89,14710,1250
0.00998,2.5,789,111.39,7012,1490
0.0077,2.6,1750,147.83,14710,1489
0.01001,3,4201,302.71,11760,1254
0.01,1.25,1458,124.86,3423,3312
0.008,1.57,1601,346.59,17700,673
0.0131,1.75,1074,51.8,2089,2978
0.01,1,272,48.85,3138,1519
0.01,2,871,199.7,9800,1329
0.00811,4,4020.3,134.08,2980,2097
0.0131,1.5,339,29.44,1177,1520
0.00796,1,2000,226.35,9810,2370
0.00578,2,3194.4,299.25,13730,1044
0.008,1,1784.8,287.46,14727,1702.7
0.01,2,623,154.03,17650,919
0.01,2,1684,116.81,13720,2295
0.00585,5,4982,299.79,9800,789
0.01,2,871,199.16,10000,1328
0.00998,1,270,113.02,5001,1455
0.00993,2.08,698,138.21,971,1177
0.01,1,373,101.78,18000,1478
0.0077,2.6,2971,172.66,11760,1907
0.008,1,2013,248.27,6860,2730
0.008,3.49,2004,274.44,12750,749
0.0131,2.5,564,40.55,1824,1450
0.00581,1,1499,178.7,17650,2037
0.0108,1,1508,279.73,15690,1677
0.0141,1.524,1017,268.08,11063,1539.4
0.00811,2,4005.4,185.82,7000,2723
0.0104,3.8,2269.4,102.31,14710,1884
0.00935,2.007,1174,280.13,7030,1380
0.01,1.5,448,74.38,1677,1510
0.01,2,308,98.69,13720,728
0.01,1,577,75.72,1442,2483
0.01,4.966,1668,337.09,18000,414
0.00935,1.727,2025,281.45,7030,1880
0.00805,0.5,1507,280.71,15690,2466
0.0131,2,273,29.26,1373,1015
0.00932,3.048,2033,198.71,11066.1,1379.21
0.008,2.44,1029,216.26,14700,827
0.0082,5.34,1500,301.73,19610,423
0.00801,1.002,998,219.41,13730,1670
0.00393,1.5,1617.5,72.79,5100,2019
0.008,1,2003,137.19,6860,3770
0.00607,0.792,2208,238.65,14710,2450
0.01,1.5,623,84.91,824,1526
0.01,1,2182,138.26,10000,4281
0.008,1.97,996,255.14,12750,861
0.00801,3,2000,71.84,17650,1799
0.00811,3.66,4980.3,346.36,18010,1132
0.0077,2.6,2805.6,324.93,14710,768
0.0108,3,995,322.14,17650,494
0.00803,6,1002,196.82,13730,400
0.00782,3,4000,188.72,9810,1900
0.012,1.8,400,73,294,1125
0.00811,4,3998.4,256.96,18030,1613
0.00801,3,501,240.73,13730,396
0.00998,1.5,919,107.47,6963,2454
0.0077,2.6,2470,265.31,14710,1128
0.01,2,846,194.52,9800,1330
0.00801,1,2000,81.19,6860,4100
0.00801,1.002,501,67.38,13730,1620
0.01077,0.864,4050,226.37,7030,4100
0.0107,4,2016.7,219.98,7850,1232
0.00394,2.08,675,58.17,2569,762
0.01001,3,1152,239.78,5000,1096
0.00932,3.048,2053.3,316.82,18029.8,859.682
0.00803,6,990,92.17,6860,670
0.0101,0.6,111,30.14,265,993
0.00932,3.048,2034.3,239.06,11135.1,1173.038
0.00811,3,751.1,301.16,10020,522
0.008,1.57,4011,250.07,7850,2226
0.0134,3.658,2025.4,346.75,17271,693.6
0.01,2,3859,325.62,13720,1411
0.011,6,2106,300.75,12750,486
0.0108,2,1526,299.91,13720,923
0.008,0.78,3222,220.23,4900,3745
0.0093,1.829,299.7,111.07,208,635
0.00932,3.048,2037.1,316.57,17960.9,845.495
0.011,1,961.1,160.08,15700,2304
0.012,1,129,33.45,543,782
0.0128,1.93,1966.2,137.37,6895,2829.7
0.008,0.393,4707,66.43,480,6663
0.00805,1,3302,278.89,9800,2139
0.00778,6,1992,79.08,7060,1060
0.00811,3.66,750.3,326.91,14020,255
0.00785,3,1952,150.88,13830,1375
0.008,0.99,3988,210.09,13730,4800
0.01001,3,1490,243.93,16000,964
0.00782,0.25,1504,279.75,14710,3087
0.01,0.35,2673.8,51.9,3020,10500
0.0141,1.27,2031.3,280.21,11029,1955.9
0.00993,2.08,225,99.27,569,578
0.00996,0.96,1123,112.8,1599,3497
0.01,4.966,584,338.06,17650,190
0.01,1,551,99.87,10000,2211
0.00585,4,3308,158.07,13720,1343
0.01001,3,5648,298.8,11760,1704
0.0108,1,1514,219.88,7840,2767
0.00811,2,3014.2,254.49,5000,1911
0.01001,3,355,200.73,10000,525
0.0129,0.96,207,49.44,2452,1480
0.0107,4,2016.7,241.07,7850,1131
0.00785,3,1981,270.46,13730,834
0.0101,0.6,446,38.76,265,2175
0.00622,0.914,1667,179.79,7030,3083
0.0108,1,1517,220.12,5880,3049
0.008,2.54,1606,288.26,17700,804
0.00998,2,346,86.1,4217,984
0.00996,0.96,1678,120.54,2805,4284
0.00998,3,270,100.45,4021,511
0.006,1,200,62.89,405,590
0.0126,5.56,677.8,233.2,6870,589
0.01,1,100,61.89,402,551
0.00801,3,2000,94.83,9810,1746
0.01,2,1848,191.93,14000,1916
0.008,1.6,2701,185.67,9800,2490
0.00993,1.04,212,100.41,1353,1062
0.008,2.44,2657,300.75,12750,933
0.008,1,1001,150.78,2974,2763
0.00801,3,2000,104.76,13730,1609
0.00585,6,3359,301.41,15690,546
0.01,1.75,148,43.38,2677,517
0.00801,1,500,176.16,17650,1090
0.00802,1.57,1001,224.37,17650,1060
0.00785,1,708.5,67.59,7100,2710
0.00617,1.829,1342.4,251.96,6895,1356.5
0.00996,0.96,270,40.1,2422,1555
0.007,0.56,2904,206.74,3394,5174
0.00999,0.6,1101,95.66,1314,4496
0.01001,3,3449,346.31,19610,1180
0.0131,1.5,851,41.7,1000,2585
0.00801,1.002,998,288.66,13630,1200
0.0131,1.5,645,41.71,2677,2564
0.00775,1.008,4000,256.16,6770,2730
0.00801,3,1000,232.54,13730,662
0.0151,6,775,198.86,14710,552
0.00811,5,1506.3,112.07,2000,829
0.0108,1,1999,198.01,11760,3169
0.01075,6,1528,220.56,6860,758
0.00578,3,3335,177.54,17650,1737
0.0128,1.93,2617,148.87,5270,3242
0.00805,15,2002,279.8,9800,231
0.00585,6,3370,219.33,13720,738
0.008,1.57,3234,200.83,9800,2677
0.00811,2,4025,253.34,4990,2215
0.008,1.57,3978,258.23,14700,2643
0.008,2.54,4011,310.68,12750,1121
0.01075,4,2008,199.77,6860,1383
0.008,0.99,3999,218.26,9810,3940
0.00993,3.12,650,120.24,824,801
0.01,2,4392,178.98,7000,3241
0.008,3,978,210.09,13730,736
0.01075,6,1010,261.17,6860,530
0.00998,3.5,664,94.03,4021,985
0.008,0.78,3966,157.53,4900,5007
0.01075,4,2017,279.51,11760,822
0.00585,4,4992,177.73,11760,1581
0.008,3,508,147.45,17650,511
0.00581,1,5030,279.51,11760,2446
0.0108,2,1001,322.14,17650,641
0.0104,3.8,3000,307.54,19620,1130
0.0134,3.658,2022.3,332.55,18175,901.7
0.008,1.57,1001,269.88,9800,1166
0.01075,4,2008,279.2,6860,923
0.008,0.78,2211,169.96,2940,4413
0.00607,0.79,3208,199.93,9800,3591
0.01,2,3924,313.78,12000,1329
0.01,1,282,117.47,10000,1389
0.01,2,3007,234.88,11760,2146
0.00811,5,1014.6,253.54,4990,551
0.01,2,977,117.95,14000,1549
0.008,2.44,2190,276.51,14700,1059
0.008,1.57,2737,260.1,12750,1841
0.0134,3.658,2037.5,221.78,3491,1478.7
0.008,1.8,2009,163.46,2007,2258
0.00801,1,500,96.63,13730,1630
0.006,0.8,201,92.03,908,760
0.00782,0.25,2013,138.13,9800,7445
0.008,1.57,1001,152.66,4900,2049
0.00585,5,5003,158.72,9800,1465
0.0108,3,989,279.51,13720,659
0.00998,2.5,472,115.07,6963,988
0.00811,4,504.8,337.09,18000,182
0.00811,5,2996.1,337.53,16000,515
0.01001,3,1945,241.31,15690,1179
0.0051,2.6,2503,222.33,9800,1174
0.008,0.243,2110,50.27,1980,9449
0.0129,0.96,303,64.14,2167,2015
0.0108,3,497.2,299.96,19620,317
0.008,3.49,1998,223.91,7850,1117
0.01,2,668,105.8,12000,1319
0.00811,2,2514.3,337.25,16020,892
0.00778,6,1012,307.97,13830,220
0.008,3.49,2004,212.11,14710,998
0.008,0.78,1617,159.82,2940,4336
0.00578,2,3441,300.8,19610,1517
0.0129,0.96,523,95.5,2491,2890
0.008,0.78,1597,260.12,7850,2546
0.0134,3.658,2037.5,213.88,3050,1516.5
0.0078,6,1995,192.81,9810,660
0.0131,2.5,770,51.46,3432,2008
0.00807,0.782,1011,158.13,14710,2170
0.0152,1.627,2170,219.61,5060,2652
0.0108,2,1001,198.16,17650,1186
0.0134,3.658,2050.2,287.18,13786,936.4
0.00805,10.94,2722,278.8,9800,400
0.00799,1,2008,193.87,13730,2960
0.008,1.57,2206,173.53,9800,2383
0.01,1,446,91.82,11760,1898
0.00578,3,3314,218.54,11760,1188
0.00996,0.96,183,40.41,912,1057
0.00801,1.002,502,198.9,9810,1400
0.00811,2,1506.8,186.38,6970,1916
0.00951,1.73,4277.8,179.97,6870,3290
0.0134,3.658,2047.9,265.27,13841,1090.9
0.0108,3,1996,260.76,6860,1365
0.01,2,587,41.18,4021,1497
0.00932,3.048,1007.7,293.63,11169.5,591.09
0.00796,1,1000,257.66,9810,1650
0.008,0.78,2211,121.86,7850,4542
0.01,4.966,627,244.31,15690,348
0.00607,0.79,2209,174.16,7850,3332
0.008,5.03,1614,259.08,12750,490
0.0151,3.176,2230,236.25,6463,1612
0.006,0.5,197,29.43,696,1240
0.01,1.25,579,79.58,1471,2027
0.01,2.5,456,73.96,2707,1026
0.00951,1.73,2022.2,247.34,6870,2020
0.01,2,1423,142.73,10000,2072
0.00999,0.6,424,51.03,2687,3491
0.01001,3,1479,130.5,3000,1663
0.0051,2.6,2280.6,307.57,17660,698
0.0095,1.84,1383.8,286.67,11032,1126.34
0.008,1.57,2212,224.18,2940,2335
0.008,1.57,3245,227.65,12750,2472
0.0126,2.74,677.8,228.69,6870,1153
0.0108,2,2014,280.98,17650,1453
0.00607,0.79,1604,317.15,17700,1192
0.00585,4,4951,139.08,9800,1756
0.00998,1,1864,220.84,6963,2891
0.01,2,172,40.52,3177,513
0.0131,3,702,44.64,2766,1490
0.00782,0.25,1504,210.15,15690,4622
0.008,2.51,990,188.92,4900,1236
0.01,1,351,101.78,18000,1423
0.008,5.03,1592,313.69,12750,320
0.01001,3,346,257.52,18000,323
0.00998,2.5,1700,105.81,6963,2341
0.00607,0.792,4023,247.62,9800,3030
0.00805,10.94,1516,118,9800,416
0.00607,0.79,2209,172.5,12750,3206
0.012,0.96,200,62,298,1232
0.00811,3.66,501.1,247.6,16030,321
0.012,1.44,400,67,294,1380
0.01075,6,1537,322.51,19610,416
0.00998,0.4,1348,28.4,3040,7287
0.008,0.99,2008,213.94,17650,2840
0.0131,2.5,320,29.55,2991,1011
0.00585,4,4972,138.45,5880,1970
0.008,3.49,2004,169.77,4900,1401
0.008,1.645,1399,205.43,15690,1535
0.00776,2.08,349,97.87,2010,737
0.008,1.645,1238,247.93,15690,1139
0.008,1.57,2195,249.01,14700,1705
0.0112,3.639,7011.7,148.68,10342.1,4380.49
0.0108,3,498,259.3,11760,508
0.01001,3,1155,232.03,13720,844
0.00781,3,1033,82.5,13730,1060
0.00607,1,574,43.82,4021,1990
0.0151,4.019,1180,187.37,5011,1379
0.00785,1,1964.4,81.4,5100,4317
0.00581,1,5030,138.83,13720,6419
0.00778,6,3921,110.01,17750,1840
0.00585,5,1499,220.56,6860,557
0.00805,1,3330,300.77,11760,1732
0.008,0.243,2025,59.41,1000,8085
0.00801,3,4000,306.92,13730,1273
0.01075,4,1519,219.33,13720,861
0.00558,2.007,2025,252.57,7030,1300
0.008,5.03,1614,164.8,17700,761
0.00953,1.727,4230.7,181.96,6826,3254.3
0.0141,1.524,2027.2,291.64,11063,1583.6
0.00795,2,2004,137.2,11760,2046
0.008,3.5,1992,241.43,3999,1027
0.01075,4,2783,339.68,15690,632
0.01001,3,6672,265.83,7000,2240
0.0128,1.93,1356,204.13,5171,2363
0.008,1.57,1620,188.38,17700,1874
0.00607,0.79,7443,265.15,7850,3345
0.008,6.05,1603,146.8,7850,749
0.01046,1.803,950.2,300.83,13790,820.3
0.01,2,517,99.74,9800,1181
0.00803,3,2803,301.41,15690,1000
0.00803,3,2041,261.33,15690,932
0.00811,3.66,2476.7,113.76,2010,1595
0.00803,6,1999,93.88,9810,990
0.008,0.393,4785,132.19,1960,7785
0.01262,2.743,1383.1,230.6,6964,1629.4
0.00394,3.12,1025,62.18,1451,654
0.011,6,2688,270.26,12750,746
0.0077,2.6,5500,321,14710,1524
0.0131,2.5,346,31.96,1667,1014
0.00782,0.25,1018,198.66,15690,4376
0.01,2,788,284.63,9000,1039
0.00799,3,996,134.13,6860,1175
0.008,1.57,996,170.69,4900,1991
0.00585,4,3328,220.99,6860,1126
0.0131,2.25,748,49.03,2609,2000
0.0126,3.66,2633.3,229.12,6870,1680
0.00585,6,3359,200.02,5880,861
0.01,2,2687,50.05,4021,3979
0.008,0.79,989,143.56,4900,3436
0.00578,3,3335,77.99,9800,1988
0.00803,3,2041,280.71,15690,848
0.00803,3,1997,204.93,13730,1188
0.0129,0.96,392,85.12,1844,2445
0.01001,3,702,222.42,12000,711
0.008,0.78,3195,137.71,2940,5263
0.0113,1.829,3337.1,204.19,6895,2668.8
0.01075,4,2020,300.99,13720,650
0.008,2.54,1601,228.36,17700,1054
0.008,1.57,3196,223.2,9800,2314
0.01,4.966,779,221.62,11760,465
0.01,2,1548,198.51,8000,2000
0.00617,0.914,2671.3,250.93,6895,2868.5
0.00799,3,1001,193.87,13730,761
0.00598,1.602,2226.7,224.46,6975,1960.9
0.00925,3.05,3972.2,256.41,6870,1825
0.01054,1.778,1764.7,322.61,13790,817.145
0.0131,1.5,341,29.68,1177,1523
0.00776,2.08,909,137.21,1461,1203
0.0131,1.75,359,31.88,1814,1471
0.0128,1.93,3769,225.19,5270,2810
0.0077,2.6,2971,271.44,11760,1116
0.00805,10.94,1011,218.2,13720,205
0.00578,2,1493,177.44,9800,1267
0.00585,6,1499,302.22,14710,238
0.008,5.03,1598,262.36,14700,499
0.00384,0.8,4008,249.92,12750,2533
0.00384,1.549,4006,279.86,9800,1389
0.0085,0.6,1660,77.22,7840,5967
0.01001,3,1004,242.65,16000,735
0.00585,4,1499,179.16,17650,655
0.00581,1,5030,178,13720,5469
0.01001,3,2457,322.54,15690,897
0.00993,3.12,600,143.41,2118,905
0.00811,5,1502.6,163.69,4990,884
0.0108,5.8,1486,321.32,13720,348
0.0129,0.96,533,102.44,2344,2927
0.0077,2.6,3156,301.14,14710,1093
0.008,1.6,2712,311.31,14700,1250
0.0078,7,1933,261.28,17650,483
0.01,2,844,91.21,1216,1509
0.00578,2,3441,198.16,17650,2306
0.00811,3,2994.7,315.08,12000,808
0.008,1.57,2668,224.35,4900,2615
0.0104,3.8,2000,287.34,9810,756
0.008,1,2018,240.53,9810,2400
0.01075,6,1531,239.68,6860,716
0.00558,1.727,1997,210.52,7100,1760
0.0104,3.8,1394.4,68.14,11790,1385
0.00993,1.04,214,101.56,1618,1051
0.008,5.03,3196,314.2,14700,650
0.008,1.57,3261,294.98,9800,1516
0.00803,3,1021,320.84,13720,396
0.00796,3,4000,169.31,6860,2159
0.0151,6,1021,219.22,14710,640
0.0104,3.8,2250,204.6,17660,1430
0.0131,1.75,249,31.09,932,994
0.00799,1,1001,193.87,13730,1950
0.0108,2,1095,218.17,17650,1174
0.01001,3,2549,339.03,17650,875
0.01,2,2336,221.32,12000,1966
0.00996,0.96,1021,110.87,1991,3510
0.01,2,1631,144.76,15690,2077
0.007,0.98,3487,258.24,9829,2737
0.00801,3,505,79.13,6770,760
0.00998,1,279,116.25,6963,1412
0.008,0.99,3988,168.19,13630,5790
0.00795,3,2000,166.47,9810,1505
0.008,3.49,1005,80.89,2940,1082
0.0077,2.6,2258.3,129.19,14710,1919
0.00778,6,1978,317.91,13930,330
0.00801,3,501,268.78,9810,440
0.00801,3,4000,217.06,6860,1889
0.00607,0.79,1613,289.86,9800,1795
0.00578,2,3441,299.79,9800,1139
0.008,1.57,2690,128,9800,3162
0.0108,1,2736,320.6,15690,2061
0.008,5.03,2709,250.91,14700,823
0.00932,3.048,1017.2,295,13893,546.325
0.00578,3,1493,280.71,15690,540
0.008,1.57,4979,278.09,7850,2023
0.00951,1.73,4083.3,232.77,6870,2450
0.01,4.966,1333,303.42,12000,412
0.01,1.25,1213,121.19,1853,3010
0.00811,2,755.6,300.56,10010,763
0.01,2,566,112.53,15690,1044
0.01,2,1497,198.13,9800,1795
0.00932,3.048,1017.2,308.81,13824,501.56
0.00783,1.645,2694.4,304.06,19620,1593
0.008,2.51,990,175.91,2940,1175
0.01,4.966,1785,328.62,16000,420
0.00805,10.94,1016,167.3,13720,256
0.0128,1.93,2739,228.96,7030,2373
0.008,1.57,1606,136.07,12750,2130
0.00607,0.79,3198,172.38,9800,4087
0.00775,1.008,500,117.58,13830,1330
0.0104,3.8,2777.8,189.41,9810,1480
0.00801,1,2000,119.03,6860,3610
0.01,4.966,807,303.76,11760,295
0.0107,6,2016.7,279.04,7850,684
0.008,0.78,4961,256.05,7850,3177
0.008,1.57,2234,219.26,9800,2032
0.0068,1.9,3312,267.89,9800,1663
0.00799,3,2008,275.45,13730,857
0.00781,3,4015,249.31,6860,1681
0.00771,6,2005,244.96,13930,550
0.01,1,1307,121.99,14000,3369
0.00607,0.79,4984,289.86,9800,2146
0.00581,1,1499,302.32,15690,1124
0.01,2,346,63.71,2795,992
0.0108,3,1996,239.79,13720,1204
0.00798,6,500.5,257.62,18010,200
0.008,3.49,999,82.74,12750,914
0.00585,5,1499,239.59,9800,433
0.0131,1.75,783,69.89,2569,2431
0.01,4.966,386,213.67,10000,341
0.01001,3,530,301.83,11760,416
0.00801,6,501,219.24,17550,200
0.008,1,4134.2,279.22,13418,3005.2
0.00803,3,1021,300.56,17650,454
0.01,4.966,908,327.4,16000,282
0.008,5.03,3190,296.11,14700,741
0.008,3.5,1001,148.61,1000,653
0.008,3.49,1998,260.12,7850,961
0.008,1.75,2541,232.26,9971,1962
0.012,1,99,88.57,310,557
0.00558,1.359,4035,251.75,7030,2470
0.01,4.966,5122,208.65,9800,1724
0.00581,1,5072,219.9,6860,3297
0.007,0.98,3578,250.52,6992,3073
0.0094,5.56,2777.8,233.63,6870,1014
0.00781,3,1054,295.96,9810,605
0.01075,6,1540,259.99,19610,615
0.00578,2,4944,240.12,7840,2220
0.01,2,517,102.08,17650,923
0.01001,3,541,126.5,3000,941
0.00394,3.12,1081,63.34,1304,655
0.0108,2,1083,321.64,17650,650
0.00999,0.6,1161,93.34,1265,4513
0.00607,0.79,5004,255.02,7850,2959
0.00953,3.048,4162.9,205.2,6964,2204.7
0.00578,3,1493,118.08,17650,1000
0.01,2,1177,197.36,10000,1650
0.008,1.57,1601,120.52,4900,2906
0.008,3,983,238.79,17650,618
0.00781,3,4004,171.4,13730,2360
0.0134,3.658,2027.5,245.74,10336,1296.8
0.00394,1.04,767,46.2,2050,1564
0.0151,6,519,219.22,14710,446
0.01,2,1127,123.91,2246,2021
0.00996,0.96,1949,130.53,2363,4277
0.00811,4,4019.6,223.65,11990,1412
0.01,1,1359,193.52,14000,2527
0.0108,2,1001,200.02,5880,1825
0.00622,0.91,5410,199.72,6895,4644
0.00998,2.5,872,145.92,6963,1493
0.00803,4,1509,77.61,13720,1088
0.00811,3,1000.1,163.66,5020,1175
0.01,1.75,388,63.2,824,1001
0.00578,2,1493,178,17650,1149
0.00795,2,985,221.21,5880,1360
0.0108,1,1994.4,198.85,13730,3295
0.00472,0.305,3573,315.02,13720,3185
0.00792,0.5,2786,179.32,7840,5280
0.0126,5.56,1341.7,253.96,6870,775
0.00585,4,4982,259.14,14710,1360
0.00607,1,1317,60.5,3040,3502
0.008,0.79,989,249.92,12750,1671
0.0104,3.8,671,299.13,14710,383
0.00999,0.6,511,69.75,2471,3900
0.01,4.966,3742,316.99,13720,829
0.00998,2,959,116.81,4021,1974
0.0108,3,498,260.24,17650,423
0.00993,3.12,282,138.58,1971,484
0.0082,5.37,1505,239.79,13720,544
0.004,0.2,2650,13.9,101.3,6608
0.00811,3,1256.6,202.27,2010,928
0.0108,1,1517,178.48,6860,3200
0.00607,0.79,5004,219.77,7850,3920
0.00801,3,2000,315.06,17650,775
0.00394,1.04,808,54.2,1736,1550
0.00998,2,1956,146.72,8924,2379
0.0074,3.8,4888.9,214.92,17660,2046
0.0131,2.5,335,31.78,1961,1009
0.00585,4,5013,280.49,13720,1158
0.00807,0.778,3199,217.69,7840,3720
0.00811,4,1504.1,347.63,18020,310
0.008,1.6,2712,302.15,14700,1352
0.00996,0.96,1226,113.73,1265,3513
0.00811,3,2533.9,326.6,13970,625
0.0108,2,1517,320.84,13720,793
0.00996,0.96,833,80.52,1402,3144
0.008,1.57,2696,198.77,14700,2557
0.00581,1,5030,321.15,17650,2638
0.012,1.2,200,60,294,995
0.01001,3,523,240.86,13720,514
0.008,3.49,999,272.46,12750,489
0.00578,2,3706,299.91,13720,1190
0.008,0.8,101,24.54,112,480
0.0082,5.34,1010,311.93,17650,277
0.0093,0.61,299.7,102.97,187,1550
0.00581,1,5051,220.12,5880,3373
0.0141,1.27,2028.6,263.04,11063,2236.6
0.00802,1.57,3987,286.09,17650,2580
0.00802,1.57,979,285.12,17650,830
0.01262,2.743,2657.8,248.36,6964,1875.7
0.008,1.57,1620,206.78,17700,1746
0.01,4.966,3361,236.99,14000,1265
0.00811,3.66,3030.7,224.57,12020,1217
0.008,2.51,996,221.31,4900,1126
0.01,2,1207,176.39,13720,1480
0.0108,2,1504,241.16,6860,1895
0.00799,3,2002,232.02,6860,1275
0.0085,1.8,1655,251.58,9800,1523
0.00617,0.914,1356,250.52,6895,2475.7
0.01077,0.864,2012,210.2,7210,3400
0.00607,1,999,53.63,2059,2752
0.008,0.243,2157,63,1510,9097
0.012,1,98,24.91,733,649
0.00785,3,1034,92.95,17550,1029
0.00781,3,2044,317.05,14020,609
0.0126,3.66,1355.6,243.37,6870,1151
0.0128,0.914,976.3,221.61,6895,2880.1
0.01,2,363,109.16,10000,918
0.00921,3.66,4166.7,211.89,6870,1936
0.006,0.68,549.9,29.9,101.3,1742
0.0107,6,1525,279.04,7850,574
0.01,4.966,1543,290.38,10000,529
0.0082,6,2757,290.97,9800,590
0.008,1.6,2707,269.88,9800,1651
0.015,4.991,406,245.13,4070,499
0.0108,1,1994.4,180.06,9810,3371
0.01,2,909,191.16,15690,1189
0.00805,0.5,2014,311.54,15690,2256
0.01,2.25,184,47.6,1844,510
0.00578,2,1493,280.15,6860,1031
0.01,4.966,329,314.02,13720,168
0.00622,0.914,3851,221.17,6895,3690.9
0.0101,0.6,185,41.77,216,1185
0.00585,5,5003,177.71,19610,1686
0.01,4.966,2568,318.45,13720,565
0.006,1,200,95.23,310,523
0.00578,2,2118,301.67,17650,915
0.00545,2.511,6984.3,270.89,9530,2094.1
0.0051,2.6,4000,271.95,9810,1175
0.0082,5.34,1010,289.62,11760,281
0.01,2,365,70.87,1981,990
0.00811,2,752.7,163.84,5000,1446
0.00607,0.792,1594,300.85,9800,1710
0.00805,10.94,1516,199.9,9800,323
0.0152,2.456,1130,217.57,5021,1811
0.00585,4,3328,260.87,17650,1009
0.01075,4,1010,58.38,13720,1038
0.00792,0.5,1495,138.92,5880,5000
0.0108,2,546,301.67,17650,523
0.008,2.54,1606,311.96,17700,686
0.0128,1.93,1369.6,252.57,5171,1977.9
0.00785,1,3986,224.39,9810,3700
0.00811,2,2004.2,256.8,17990,1484
0.0108,3,498,259.82,9800,609
0.0082,5.34,1500,259.82,9800,512
0.0134,3.658,2038.9,328.76,17160,886
0.0151,6,775,218.54,11760,547
0.01,2,2631,130.05,14000,3256
0.00805,2,2784,260.24,17650,1791
0.01,1,800,110.38,15690,2600
0.01,2,1037,117.95,14000,1585
0.00807,0.778,2678,279.99,17650,2860
0.00607,1,1655,59.85,2059,3745
0.00805,15,2002,239.5,9800,271
0.008,1.75,2564,272.91,7043,1815
