d,m,t,l,p,c
0.007999343537109342,1005.004272497988,341.43676556082585,6.024111354377245,18035.34905201795,179.00782966036513
0.007412928498646796,6017.198403005974,251.15088417909524,3.806439527249477,17426.965727123097,2050.369190460239
0.007950416510239366,998.4457001800295,319.59841476086,3.485025136624079,14969.668172282436,344.80583610202575
0.007847174378460301,1102.480531966335,185.15137552044752,2.9336609928760775,7044.316958081565,1115.8760043085317
0.00816300285154427,1235.7564185965912,316.5561804183607,4.000484923215992,11916.887301892652,346.51054548682595
0.005694576386784679,4987.971324279418,322.58697149759735,4.0106086943052,15779.31724949573,974.6493294894491
0.007947109374198355,991.1168700067448,229.3463839807456,3.032959324345373,13668.6738086553,687.0152399873981
0.007938554458294594,506.0019820104593,184.03918758415907,1.016739653705933,9730.644187475118,1503.3486395542361
0.011841877031055974,298.6757491132889,61.74452443320152,1.4567877690348636,293.0928478707082,1139.9125481134686
0.00794508908289016,1607.5209588735545,215.3436715879361,1.5634863021361265,7898.409679217973,2005.7649968753606
0.007970682378086671,4017.9635007713464,284.1766905776262,0.9693108548089197,12591.181026167482,2689.590090037478
0.012674732239752854,1912.2653980719388,115.14762245561943,1.909381231776858,6893.1801375251825,2959.3335268667083
0.007985584017381295,980.6399570502609,275.79482114479777,0.9982374227451641,14014.252388147861,1328.931080503981
0.012566835024952204,2061.4776909530065,226.88217585802136,2.7563287694355716,6929.118168387311,1811.7904380996308
0.00568591156661811,3379.483372667659,136.68228959315027,1.9895617772372678,11732.217843606068,2456.2907581209893
0.008056672749978032,2003.7569264606082,295.6680992940874,4.012663364864172,11760.591797058582,509.2859843764073
0.00800411029363985,2200.1249951403865,237.04271946294153,4.9776822334124535,17642.48238256119,823.5259591175826
0.009991351587626603,305.8436081306836,161.86105681175528,0.9951068591065168,14015.880744472743,1138.1307163780225
0.003927418306682689,990.6702897600392,51.35889315028061,2.080605074329385,2221.0368102769535,1012.5498830109315
0.008008728229435198,498.609195669521,137.23376969234522,0.9954357829518301,13691.457395377776,1340.9313260244808
0.007949838752340042,972.6724574616011,92.29989206969172,0.7879446048485308,9850.423895772654,2911.206468421756
0.009986835903644103,676.0859691143355,102.34926838586347,1.5145426069987236,3933.120827791984,2026.705906174031
0.007706908041417984,505.6358099326394,105.19924878587076,1.0038392120390842,6787.190096688082,1935.7682199466099
0.003856798532322983,7503.374229930157,244.50797355052777,0.8080528220322377,9875.396736493372,3569.033693888252
0.01002461614179787,393.384808316806,72.00438892915024,1.4765079439513995,3145.4283671364774,1508.9155418311368
0.007963443450992917,2766.7830086050503,140.30260327308162,2.018016256657562,13496.941748775875,2665.8466816046534
0.007870515085439293,1997.8031108431944,174.4376558672133,3.0037421947830314,6784.814524029591,1567.9943211839438
0.00991377143622366,270.8620432873127,48.84045513484714,1.0093527966871398,2825.8960701114593,1502.8576042587595
0.008022597692533311,2659.9934794886863,295.7651942970524,4.951571302059381,17874.864083601045,732.6136121921844
0.009259024326224788,300.5499016140704,74.35686488124632,1.2385652672647736,185.24164671362215,862.9340489803326
0.007904177482922947,1624.93547605991,74.03958811466886,1.5790891379778447,9828.463757559988,2752.144165039285
0.0061827770554894815,2674.6358820943187,261.9440802598087,5.468450038025947,6909.498618799915,670.9268319526267
0.012806351936151629,943.798971116215,49.997679417331845,2.016256135232822,2192.222451880994,2509.698545959552
0.008008784467291322,498.65097992678795,219.6989729132577,1.0163659328253005,17687.284363315404,993.0959412018568
0.008022085879701745,4709.28724958368,106.98798270922887,0.39930743915291966,1958.296522828433,8230.355345720049
0.015010299386963303,1554.9815102620282,245.65200185675127,3.9904361564576405,5061.418689903623,1284.6528681923269
0.005731311792234768,3393.2575403000633,154.90457203850184,1.0016127628018008,7761.431274676589,3806.006613532107
0.008097717642871398,5045.108304823855,238.83504680926262,2.000381266479707,14071.93400257618,3143.0149408843563
0.008062351795914666,503.94813042148866,157.87199845049273,1.0088651984277839,9873.949356460776,1569.917583296682
0.010917079238985763,547.536756071159,155.42587409263373,1.9950367323451266,13843.9198064211,965.3144816353173
0.012656402382495891,5523.321612127615,229.9968889205847,1.9367078995120797,7026.327207577453,2899.25234319957
0.01114808717638781,1588.600511603973,271.6973398980711,5.931946522673212,9855.642014968274,506.5373418906548
0.007979369901200968,505.2649761590769,163.35486356306959,1.558711826034393,17504.109531005714,820.7977435374492
0.010421574594366264,2763.5279559488185,197.24830800036926,3.8728364895320246,9858.249616721308,1497.1559486242973
0.007988016574225938,4014.276667174398,335.54834212797243,1.6013988444048024,14630.635928501832,1381.878419113156
0.008200401539658642,1968.2877684923626,275.8917606091189,4.009557433098344,13671.744539434234,635.8312221336408
0.010041018555353004,211.48166285062067,40.950160749492376,1.2317943708710495,2855.9567061725916,1018.9672467542738
0.012878180288321972,280.9331560525821,30.34772554628938,2.237042989414769,3239.6146992610757,1003.8144994868138
0.009892673021985548,446.771195751614,183.24646784417754,2.015172174196043,13935.75924987766,798.1297739480149
0.013132243705651253,723.131919600438,42.22723699739612,2.0200699571513265,1461.5944955902523,2059.2656158811806
0.008054229890214265,1452.9853304064309,196.6525509015326,1.9963962417626355,5817.582665877069,1732.8365641968091
0.006076494781267793,1624.9922809675786,236.67804465580107,0.7831274680295551,9888.43331708677,2312.677793912631
0.007829813394970834,3972.1529603450176,184.96635754682444,0.98839104662974,9748.684844576346,4440.775772501279
0.009908168328869073,666.4506148998106,339.28722556051247,3.0143499958274615,17710.965053349188,318.52803163665567
0.01003297558881294,2215.7320885803338,334.8240577041893,2.0094194542991706,15740.248509995403,853.7289104264229
0.007966979650887373,3016.171837173244,234.72941274288524,2.993248351722932,13983.28886822709,1436.7664386622641
0.008017100864343572,992.4493496234668,305.64452548702934,2.4721077091468056,14774.308209265415,511.1343673673406
0.008035928277220654,4930.174697737456,319.53734703327524,1.5736821092631583,14833.011491382975,1936.9500409274417
0.008053074383567345,1009.571011700253,148.4406976337335,2.4816839845738703,3026.99415500611,1323.2867959205998
0.009998723268618089,173.22140345219643,41.02275713874142,1.9705762992717306,1866.9752747338737,513.7013255393113
0.007977678679719229,1973.0308910485915,227.10547244336468,3.5282774451721752,9807.868720934313,1024.3342271681545
0.012628620062603268,2612.369149077951,244.8467613472299,3.6815731371329226,6854.534404120573,1490.49896580761
0.014958248508989478,1905.7286591429345,298.8273090046666,6.066869637551479,11889.90981091051,655.7960745311343
0.009959034553991056,847.6466382655008,109.74274002123553,1.2424767741814249,1797.3007389128234,2479.641128274158
0.0080172047562819,2009.7293600621097,222.5214472241013,0.9984741015007047,13715.751970069217,2589.680052735246
0.00803165025406819,998.1802588811162,244.00034738948824,3.007668954642036,13703.597764143597,625.3186266921755
0.008039340017539743,1514.3001875109787,285.6722815112057,4.01520765561967,15456.409080954742,535.4144938850958
0.010216843342812048,1054.1114465240112,39.35362928525285,1.1526364221322742,315.2140445495981,2104.2153511475153
0.012819051262164009,5420.473539118826,216.53169937747012,1.939885200259498,10248.641463029955,4287.820728037532
0.005817359874573499,5049.225628164708,220.5995083030655,1.0064370167218215,17821.341170266816,4772.038866661905
0.012765870936854766,3857.6462236491966,269.18430547571785,1.9209085363508278,6743.243964390465,2083.201920697892
0.013541361940335206,2079.6350193121384,262.1177878719142,3.612903372473721,6898.00360136603,1369.047215586852
0.008174299685815622,1496.3583141454246,138.73100380867967,5.30759032786651,17796.44317588266,764.1537561438477
0.007920006774528499,416.8728700728646,64.95593049822271,0.9853780678384891,7265.116043761904,1798.5252244665983
0.007931251163698708,3182.7490532572615,199.67204314119238,1.5875820011417987,2912.66453070768,2985.2570112513367
0.008184419862823594,2996.571945502402,184.60988633011968,5.005377271260449,7050.603685241368,1271.6874951605619
0.007837266416010251,1012.9911737820004,198.60136520651702,0.24922119248122923,13412.281635573594,3955.2908999090255
0.008049311781093428,986.2832854933629,198.9743670644919,2.0148711667495456,2033.653771649064,1254.1365223412965
0.008065747489019526,1987.7920257917501,249.38285289274492,3.4686917886073454,12653.655482318218,823.2532063102911
0.012290679593698839,98.35016804574187,82.98846597071028,0.6179236164468088,205.53500017162568,777.7980035944073
0.008022088497520626,1504.3323485514204,261.1956891267107,10.89315178915428,17455.657336630407,255.80374747088675
0.014967301007360965,1032.975799705925,198.6101683006183,6.0493382753727385,17452.02764960516,688.9639266514766
0.005492842409676873,4265.290140969865,254.6716133234076,2.530706708553767,6958.162648202899,1426.9194278006453
0.010117669164581447,5876.274413140468,294.6076339958814,2.016376269190544,8998.434187811143,1872.7691161685316
0.01112033401496804,974.5562087571627,222.42101101722054,1.0168394685623696,7825.963505126083,2446.26740510573
0.005970921598841871,518.401402944214,48.24106382609621,0.9989775050237121,3050.754054923561,1794.5798260559204
0.01055516308523182,2014.9454660607905,120.41229385580763,1.0082932489369538,5881.880547600864,4135.54388301653
0.015123135432191265,3937.8044442946957,187.05363649433687,3.2222734439023193,4946.990817634689,2456.6015211986464
0.008062358635573892,995.9356140162603,170.95369942877585,3.539261246006654,14741.481249499882,700.1488682561135
0.008014106696902957,2562.6385334691035,300.17941597064413,2.4187636829506007,12866.780975826696,896.5387364841253
0.008087440994768621,1008.3025435680172,179.5652346371432,3.052610692268312,17557.767055223227,767.2168440714229
0.009980826822211861,5906.613511142109,307.64855486915104,4.975351239498995,12050.815232441473,1398.3577110046301
0.008081275059182658,755.5471253303119,235.17459542346492,3.732896167487524,14130.685733775686,482.7521731168651
0.00818677968269405,1986.887997611577,299.6484674993716,3.4766891134304156,17436.508699689934,748.5765438261423
0.015086748629057083,1009.9347667531471,295.43042333281574,6.07900280570832,14669.04882145341,444.1470067113001
0.010621349577967464,2013.4188038207913,295.79117805268186,0.9914595962994067,11696.46590660021,1664.1662666882855
0.01516634255889878,1038.8669114283987,215.65885602505685,6.0287481727588395,11832.595579646859,686.7157487952603
0.007953110642740336,2738.378128387842,281.44570195009186,4.956439407247391,9784.951521313584,682.4423257078465
0.005710970575328395,3344.3533413047994,219.27287348174457,2.9806734707728126,9951.27688963676,1301.5054139229794
0.01002102573782092,1307.308350458707,126.35752093579427,0.9991218177114175,9707.499563947717,3477.3535481753393
0.008020637085142454,999.4224792103686,171.5922545436397,0.7502386998430924,2999.1753246873104,3296.4395749026367
0.003952075387996802,2176.5942656699453,64.74614017002389,1.4810069812838804,3081.887847932031,2391.037136595643
0.010117806539955388,417.6470576025756,51.4145111469117,0.5984353334796608,2535.0981044931577,3494.3434475761915
0.007990026371014933,1502.9839474213145,299.66620864970645,3.894694275660974,9678.191273463352,459.4355339880159
0.009220758500125742,298.6547080287246,99.89627586052795,1.837743236918982,205.16361932372038,663.8736271951268
0.012882385371767913,2736.935637714298,214.5758543203605,1.8963401428702014,10182.518428769778,2512.9777681145847
0.005728308639190757,1512.7217325167453,157.40265978390087,1.0187417082816284,5767.743835649407,2895.458257362044
0.010000271472036757,518.2816283656526,60.15930885581395,0.5934946327911838,892.5375687538719,3421.0444820148223
0.009890638054330247,585.2242193669096,232.2835932192873,3.0559523483425766,14118.08364970781,615.4799772331755
0.009996766323080448,2845.2099986254952,55.806200294441055,2.033652984887241,2036.7052918964807,3896.1460225199244
0.008036361399546842,3037.366017511971,234.80378823797827,5.97117604920992,14126.572254087481,844.4953507723603
0.008042505205381363,1632.0271652891572,189.2465488557219,2.2259664720830177,12810.00452302929,1332.6252950489902
0.006140037902452221,7603.820265157082,244.21121745950506,0.9040615905787234,10298.548402063268,5098.296633892298
0.007992749964648696,996.3835868270173,278.60406804082913,6.038386521242467,11566.20012052922,259.98944804401395
0.009888231066611193,1457.5019828268075,223.2237050818483,4.974582077854271,12132.420635047061,700.7044266863592
0.012245295830887189,1343.0542787561953,237.979642711938,4.541589722407901,6829.328787441745,963.021149367963
0.009949021984016829,1404.9198969721108,109.89263660456771,1.9960808310982203,13924.281425591738,1988.2475700048967
0.009882722236479489,3794.0348748205133,225.0642409026546,2.019199714141547,11989.431874309452,2687.7989626196154
0.01008240083519873,187.34276593264275,46.783276850025835,2.2465101472361373,2922.7228364501,495.490392608438
0.013158488808841802,1035.805899829392,56.19529325156444,2.2705206365434556,2806.2931699327637,2522.4068221319644
0.007066541446852318,3312.315474904808,168.78817488735885,0.5559887916383315,2255.2614879947687,5642.120311803347
