l,m,t,d,p,c
3.8,894.4,218.26,0.0104,9810.0,756.0
1.0,1411.0,132.86,0.01,12000.0,3325.0
3.0,2623.0,225.56,0.01001,11760.0,1444.0
4.877,1322.2,241.94,0.0126,6645.0,933.1
0.79,2708.0,214.26,0.00607,14700.0,3200.0
1.0,1002.3,275.72,0.00811,7010.0,2119.0
3.0,501.0,192.73,0.00801,13730.0,474.0
6.0,3380.0,178.46,0.00585,13720.0,848.0
5.34,1500.0,198.14,0.0082,19610.0,668.0
4.0,1499.0,176.56,0.00585,19610.0,673.0
1.0,1097.0,56.91,0.00785,3040.0,3678.0
1.0,1507.0,260.19,0.00805,13720.0,1732.0
0.35,1909.9,43.5,0.01,2080.0,7330.0
2.0,1003.6,325.8,0.00811,14010.0,581.0
1.5,2582.0,146.16,0.00998,6963.0,3488.0
1.57,4973.0,312.16,0.008,14700.0,2127.0
1.6,3191.0,224.43,0.008,14700.0,2577.0
1.93,2766.2,227.89,0.0128,6895.0,2407.0
3.0,3987.0,283.0,0.00801,9810.0,1334.0
1.57,1601.0,154.97,0.008,7850.0,2340.0
2.0,1511.0,178.92,0.0108,13720.0,1756.0
1.0,5030.0,260.24,0.00581,17650.0,4025.0
3.8,2283.0,342.82,0.0104,19610.0,709.0
0.6,1149.0,96.18,0.00999,1775.0,4876.0
0.25,1504.0,99.09,0.00782,6860.0,7937.0
3.5,3023.0,142.14,0.008,3008.0,1734.0
0.393,4795.0,121.01,0.008,1930.0,7650.0
3.0,1120.0,217.06,0.00785,17650.0,733.0
2.0,1493.0,117.76,0.00578,13720.0,1386.0
3.8,1286.0,238.79,0.0104,17650.0,744.0
1.0,4000.0,177.53,0.00796,9810.0,4720.0
3.0,995.0,280.73,0.0108,14710.0,669.0
1.57,1001.0,163.09,0.008,7850.0,1849.0
1.75,6380.0,274.14,0.008,9971.0,2411.0
1.57,4005.0,199.93,0.008,4900.0,3220.0
1.0,1997.0,139.87,0.008,13730.0,3590.0
5.0,1010.0,298.91,0.01075,9800.0,433.0
4.966,3119.0,336.66,0.01,18000.0,730.0
3.0,1500.7,163.55,0.00811,4980.0,1456.0
6.0,2757.0,303.79,0.0082,9800.0,517.0
5.37,1500.0,300.05,0.0082,14710.0,409.0
1.0,3353.0,198.86,0.00581,14710.0,3635.0
3.0,1254.4,314.27,0.00811,12000.0,484.0
6.0,995.0,259.3,0.01075,11760.0,387.0
3.0,1493.0,280.09,0.00578,7840.0,696.0
1.57,1537.0,285.09,0.008,7850.0,1437.0
6.0,992.0,301.17,0.01075,19610.0,318.0
3.0,5029.0,260.17,0.00578,14710.0,1660.0
3.0,4997.0,260.3,0.00578,15690.0,1782.0
1.0,3353.0,159.44,0.00581,5880.0,3712.0
1.5,1244.0,129.86,0.01,1961.0,2528.0
0.6,709.0,75.55,0.00999,883.0,3903.0
1.57,1595.0,130.43,0.008,4900.0,2840.0
2.0,4100.0,229.69,0.01,11760.0,2797.0
4.0,3328.0,180.08,0.00585,6860.0,1300.0
0.99,1012.0,164.23,0.008,6860.0,2500.0
1.0,952.0,124.16,0.01,2932.0,3479.0
1.0,198.0,38.72,0.006,204.0,551.0
5.34,1999.0,331.28,0.0082,15690.0,361.0
5.03,3207.0,263.39,0.008,14700.0,910.0
2.54,1606.0,237.74,0.008,17700.0,1026.0
3.0,4015.0,257.71,0.00781,9610.0,1505.0
3.8,3359.0,276.8,0.0104,17650.0,1465.0
3.66,6495.0,265.67,0.0112,10446.0,2050.0
15.0,1986.0,322.1,0.00805,17650.0,180.0
0.25,1990.0,178.65,0.00782,11760.0,6422.0
0.6,141.0,39.83,0.0101,314.0,1187.0
3.0,1996.0,319.48,0.0108,11760.0,746.0
1.0,1499.0,219.33,0.00581,13720.0,1711.0
3.0,1984.0,259.36,0.00781,17550.0,1039.0
6.0,519.0,198.62,0.0151,17650.0,427.0
0.68,74.2,28.5,0.006,101.3,357.0
1.6,3994.0,270.51,0.008,14700.0,2420.0
1.75,5186.0,234.83,0.008,10085.0,2882.0
3.0,1994.4,259.51,0.0108,7850.0,1350.0
1.0,792.0,194.61,0.01,16000.0,1686.0
2.51,996.0,191.99,0.008,2940.0,1139.0
3.0,1493.0,138.63,0.00578,15690.0,893.0
10.94,2036.0,302.2,0.00805,17650.0,291.0
3.0,2000.0,119.76,0.00796,13730.0,1573.0
3.8,3303.0,249.64,0.0104,19610.0,1721.0
3.66,1517.2,256.96,0.00811,18030.0,716.0
3.048,4124.3,249.14,0.00932,7274.0,1853.659
4.0,1992.0,319.48,0.00803,11760.0,430.0
5.34,1500.0,117.7,0.0082,19610.0,846.0
3.0,1162.0,207.76,0.01001,9800.0,1085.0
3.0,5029.0,240.96,0.00578,7840.0,1861.0
2.456,1510.0,198.46,0.0152,5070.0,2106.0
1.93,1356.0,205.02,0.0128,5270.0,2362.0
3.0,4060.0,299.63,0.00801,17650.0,1623.0
2.0,1887.0,155.93,0.01,2667.0,2498.0
1.0,540.0,59.25,0.00601,1128.0,1721.0
3.0,3002.8,223.83,0.00811,2990.0,1453.0
0.79,2708.0,143.07,0.00607,9800.0,4134.0
1.2,3916.7,275.0,0.0068,7850.0,2186.0
1.0,279.0,55.76,0.01,1804.0,1519.0
0.76,1451.0,111.96,0.0106,6902.0,4543.0
1.57,1606.0,275.19,0.008,7850.0,1540.0
3.0,2000.0,208.07,0.00801,13730.0,1122.0
6.0,1528.0,158.26,0.01075,9800.0,840.0
0.3,143.2,13.0,0.006,101.3,1336.0
1.0,2002.0,184.64,0.00799,6860.0,3150.0
2.0,2004.0,56.56,0.00795,11760.0,2640.0
1.75,332.0,32.33,0.0131,3334.0,1459.0
1.0,1520.0,239.29,0.0108,14710.0,2136.0
1.0,2107.0,199.19,0.01,14000.0,3392.0
3.0,2000.0,336.13,0.008,17550.0,653.0
3.0,5029.0,157.89,0.00578,15690.0,2605.0
3.66,1009.6,223.78,0.00811,3010.0,735.0
1.0,1012.0,287.7,0.00799,13730.0,1300.0
3.658,2043.4,320.28,0.0134,15594.0,832.4
0.792,2659.0,289.86,0.00607,9800.0,2010.0
3.0,5274.0,240.86,0.01001,13720.0,2720.0
2.1,1522.0,271.98,0.0077,13720.0,930.0
4.966,2897.0,326.93,0.01,15690.0,674.0
10.94,1516.0,218.1,0.00805,9800.0,295.0
0.96,183.0,40.41,0.00996,912.0,1057.0
3.0,4997.0,159.44,0.00578,5880.0,2326.0
0.98,2469.0,278.04,0.007,6992.0,2503.0
6.0,2296.0,269.88,0.011,9800.0,715.0
3.49,2004.0,244.55,0.008,9810.0,998.0
1.57,4000.0,291.59,0.008,12750.0,1851.0
1.524,2028.6,297.58,0.0141,11029.0,1504.7
1.0,2008.0,214.32,0.00799,13730.0,2740.0
2.25,528.0,72.66,0.01,941.0,1036.0
6.0,1997.0,325.62,0.00803,13720.0,295.0
0.56,2411.0,261.21,0.007,6941.0,3510.0
0.96,411.0,83.6,0.0129,1491.0,2432.0
1.0,1987.0,287.21,0.00785,17550.0,1900.0
1.57,996.0,207.09,0.008,9800.0,1480.0
0.78,3912.0,242.12,0.008,7850.0,3328.0
2.75,1157.0,53.3,0.0131,1549.0,2030.0
2.0,2045.0,150.42,0.01,16000.0,2500.0
3.0,2000.0,83.46,0.00801,13730.0,1714.0
4.966,774.0,346.7,0.01001,19610.0,200.0
3.0,2036.0,280.9,0.00781,9810.0,822.0
0.96,1022.0,143.09,0.0129,2560.0,3934.0
2.0,985.0,260.19,0.00795,13720.0,825.0
6.0,1059.0,80.99,0.00778,17360.0,580.0
1.524,1620.4,273.93,0.0141,11097.0,1779.2
4.966,4277.0,292.59,0.01,10000.0,1150.0
2.5,459.0,86.42,0.01,3011.0,1028.0
1.0,1499.0,76.41,0.00581,13720.0,2721.0
2.0,776.0,140.79,0.01,18000.0,1183.0
3.0,1015.0,259.3,0.00803,11760.0,628.0
1.6,3978.0,330.83,0.008,14700.0,1439.0
3.658,2034.8,255.08,0.0134,8660.0,1351.9
4.966,4108.0,325.23,0.01,16000.0,987.0
0.6,458.0,55.19,0.00999,1422.0,3445.0
3.178,2230.0,233.27,0.0151,6463.0,1619.0
3.49,999.0,131.8,0.008,14710.0,778.0
1.0,962.0,281.01,0.01105,9800.0,1765.0
1.765,100.0,62.24,0.008,108.0,230.0
1.25,984.0,125.02,0.01,3344.0,2982.0
2.0,580.0,186.31,0.01,8000.0,1208.0
1.5,1099.0,128.72,0.01,2609.0,2516.0
3.658,2040.0,306.95,0.0134,17278.0,1002.3
3.048,1033.4,258.42,0.00932,11135.1,698.59
3.0,791.0,311.5,0.01001,13720.0,479.0
4.966,4605.0,237.21,0.01,13720.0,1670.0
5.34,1010.0,199.93,0.0082,9800.0,534.0
2.0,1825.0,124.84,0.01,14000.0,2420.0
1.0,365.0,94.37,0.01,15690.0,1504.0
6.0,3305.6,220.04,0.00585,17660.0,802.0
0.79,2708.0,209.1,0.00607,12750.0,3206.0
1.0,1227.0,105.44,0.00998,4021.0,3868.0
4.0,1509.0,57.42,0.00803,13720.0,1147.0
6.0,2031.0,301.41,0.0146,15690.0,736.0
5.0,1010.0,279.86,0.01075,9800.0,487.0
6.0,2000.8,257.55,0.00798,17980.0,613.0
0.78,1603.0,250.07,0.008,14700.0,2101.0
1.25,469.0,74.6,0.01,3403.0,2009.0
1.2,400.0,110.0,0.012,294.0,1413.0
3.0,4000.0,156.6,0.00796,17650.0,2639.0
2.0,1701.0,151.84,0.01,3168.0,2501.0
1.73,1991.7,202.79,0.00951,6870.0,2370.0
0.35,2291.8,19.0,0.01,2000.0,9000.0
2.0,1001.4,223.52,0.00811,12000.0,1092.0
3.0,951.0,112.69,0.00781,13530.0,912.0
3.0,744.0,44.64,0.0131,2108.0,1490.0
1.0,2773.0,319.89,0.00805,13720.0,1477.0
3.66,1250.8,347.63,0.00811,17980.0,283.0
5.34,1010.0,118.06,0.0082,9800.0,669.0
0.78,1619.0,96.68,0.008,7850.0,4264.0
0.78,1005.0,270.51,0.008,14700.0,1443.0
6.0,3021.2,314.53,0.00798,11990.0,438.0
4.0,2831.0,301.67,0.00803,17650.0,923.0
1.0,1434.0,57.65,0.00607,1147.0,3076.0
3.0,4000.0,254.17,0.00801,17650.0,1885.0
2.0,1495.0,281.01,0.00795,9800.0,1087.0
1.0,1000.0,83.1,0.00801,6860.0,3010.0
6.0,1499.0,239.79,0.00585,13720.0,333.0
2.54,2740.0,297.85,0.008,9800.0,1016.0
3.0,4024.2,253.75,0.00811,4990.0,1651.0
0.96,511.0,63.57,0.00996,451.0,1868.0
3.49,1001.0,297.11,0.008,14710.0,431.0
4.0,3328.0,118.08,0.00585,6860.0,1584.0
4.966,3424.0,135.19,0.01,3000.0,1809.0
2.0,798.0,247.71,0.01,5000.0,1359.0
2.0,1696.0,154.44,0.01,18000.0,2152.0
3.0,500.0,234.56,0.00801,9810.0,509.0
0.5,4444.0,158.29,0.00399,11760.0,6275.0
3.05,2736.1,210.34,0.00951,6870.0,1860.0
4.0,5003.0,318.55,0.00585,11760.0,848.0
2.54,754.0,342.83,0.008,17700.0,308.0
2.0,2717.0,260.19,0.0108,13720.0,1825.0
2.0,1490.0,40.38,0.01,3040.0,2913.0
3.0,3032.0,214.46,0.01001,3000.0,1822.0
1.0,333.0,98.44,0.01,15690.0,1423.0
2.0,3333.3,299.92,0.00805,11790.0,1134.0
4.839,665.0,231.84,0.015,4150.0,744.0
1.57,3989.0,289.86,0.008,9800.0,1619.0
0.914,5302.0,227.61,0.00622,10343.0,4574.2
1.93,2726.0,262.0,0.0128,8274.0,1915.0
0.99,2008.0,320.91,0.008,13730.0,1290.0
3.0,3424.0,349.11,0.01001,19610.0,1123.0
1.0,4998.0,259.26,0.00581,15690.0,3801.0
0.78,2679.0,280.02,0.008,17700.0,2841.0
1.93,3823.9,225.51,0.0128,6895.0,2545.8
3.0,1515.0,206.87,0.01001,9800.0,1257.0
0.914,2752.7,209.52,0.00617,6895.0,3308.9
0.79,995.0,189.68,0.008,14700.0,1910.0
3.49,2004.0,274.6,0.008,14710.0,764.0
4.0,1499.0,321.16,0.00585,14710.0,326.0
1.0,351.2,60.4,0.00785,7100.0,1543.0
2.0,4944.0,218.78,0.00578,7840.0,2389.0
2.25,1272.0,112.98,0.01,794.0,1518.0
5.8,1007.0,227.45,0.0108,13720.0,491.0
1.219,119.3,89.3,0.0093,114.0,449.0
2.0,546.0,136.36,0.0108,17650.0,916.0
1.727,1997.0,208.84,0.00558,7030.0,1770.0
1.0,2000.0,146.51,0.00801,17650.0,3280.0
6.0,2758.0,322.51,0.01075,19610.0,698.0
0.79,2689.0,209.09,0.00607,9800.0,3140.0
4.0,3346.0,298.8,0.00803,11760.0,792.0
1.8,2006.0,208.22,0.008,2995.0,2093.0
1.0,5051.0,219.7,0.00581,9800.0,3725.0
1.829,673.9,276.19,0.0113,13824.0,779.2
1.0,1005.0,280.98,0.00805,17650.0,1163.0
0.792,2199.0,330.89,0.00607,14710.0,1250.0
2.5,789.0,111.39,0.00998,7012.0,1490.0
2.6,1750.0,147.83,0.0077,14710.0,1489.0
3.0,4201.0,302.71,0.01001,11760.0,1254.0
1.25,1458.0,124.86,0.01,3423.0,3312.0
1.57,1601.0,346.59,0.008,17700.0,673.0
1.75,1074.0,51.8,0.0131,2089.0,2978.0
1.0,272.0,48.85,0.01,3138.0,1519.0
2.0,871.0,199.7,0.01,9800.0,1329.0
4.0,4020.3,134.08,0.00811,2980.0,2097.0
1.5,339.0,29.44,0.0131,1177.0,1520.0
1.0,2000.0,226.35,0.00796,9810.0,2370.0
2.0,3194.4,299.25,0.00578,13730.0,1044.0
1.0,1784.8,287.46,0.008,14727.0,1702.7
2.0,623.0,154.03,0.01,17650.0,919.0
2.0,1684.0,116.81,0.01,13720.0,2295.0
5.0,4982.0,299.79,0.00585,9800.0,789.0
2.0,871.0,199.16,0.01,10000.0,1328.0
1.0,270.0,113.02,0.00998,5001.0,1455.0
2.08,698.0,138.21,0.00993,971.0,1177.0
1.0,373.0,101.78,0.01,18000.0,1478.0
2.6,2971.0,172.66,0.0077,11760.0,1907.0
1.0,2013.0,248.27,0.008,6860.0,2730.0
3.49,2004.0,274.44,0.008,12750.0,749.0
2.5,564.0,40.55,0.0131,1824.0,1450.0
1.0,1499.0,178.7,0.00581,17650.0,2037.0
1.0,1508.0,279.73,0.0108,15690.0,1677.0
1.524,1017.0,268.08,0.0141,11063.0,1539.4
2.0,4005.4,185.82,0.00811,7000.0,2723.0
3.8,2269.4,102.31,0.0104,14710.0,1884.0
2.007,1174.0,280.13,0.00935,7030.0,1380.0
1.5,448.0,74.38,0.01,1677.0,1510.0
2.0,308.0,98.69,0.01,13720.0,728.0
1.0,577.0,75.72,0.01,1442.0,2483.0
4.966,1668.0,337.09,0.01,18000.0,414.0
1.727,2025.0,281.45,0.00935,7030.0,1880.0
0.5,1507.0,280.71,0.00805,15690.0,2466.0
2.0,273.0,29.26,0.0131,1373.0,1015.0
3.048,2033.0,198.71,0.00932,11066.1,1379.21
2.44,1029.0,216.26,0.008,14700.0,827.0
5.34,1500.0,301.73,0.0082,19610.0,423.0
1.002,998.0,219.41,0.00801,13730.0,1670.0
1.5,1617.5,72.79,0.00393,5100.0,2019.0
1.0,2003.0,137.19,0.008,6860.0,3770.0
0.792,2208.0,238.65,0.00607,14710.0,2450.0
1.5,623.0,84.91,0.01,824.0,1526.0
1.0,2182.0,138.26,0.01,10000.0,4281.0
1.97,996.0,255.14,0.008,12750.0,861.0
3.0,2000.0,71.84,0.00801,17650.0,1799.0
3.66,4980.3,346.36,0.00811,18010.0,1132.0
2.6,2805.6,324.93,0.0077,14710.0,768.0
3.0,995.0,322.14,0.0108,17650.0,494.0
6.0,1002.0,196.82,0.00803,13730.0,400.0
3.0,4000.0,188.72,0.00782,9810.0,1900.0
1.8,400.0,73.0,0.012,294.0,1125.0
4.0,3998.4,256.96,0.00811,18030.0,1613.0
3.0,501.0,240.73,0.00801,13730.0,396.0
1.5,919.0,107.47,0.00998,6963.0,2454.0
2.6,2470.0,265.31,0.0077,14710.0,1128.0
2.0,846.0,194.52,0.01,9800.0,1330.0
1.0,2000.0,81.19,0.00801,6860.0,4100.0
1.002,501.0,67.38,0.00801,13730.0,1620.0
0.864,4050.0,226.37,0.01077,7030.0,4100.0
4.0,2016.7,219.98,0.0107,7850.0,1232.0
2.08,675.0,58.17,0.00394,2569.0,762.0
3.0,1152.0,239.78,0.01001,5000.0,1096.0
3.048,2053.3,316.82,0.00932,18029.8,859.682
6.0,990.0,92.17,0.00803,6860.0,670.0
0.6,111.0,30.14,0.0101,265.0,993.0
3.048,2034.3,239.06,0.00932,11135.1,1173.038
3.0,751.1,301.16,0.00811,10020.0,522.0
1.57,4011.0,250.07,0.008,7850.0,2226.0
3.658,2025.4,346.75,0.0134,17271.0,693.6
2.0,3859.0,325.62,0.01,13720.0,1411.0
6.0,2106.0,300.75,0.011,12750.0,486.0
2.0,1526.0,299.91,0.0108,13720.0,923.0
0.78,3222.0,220.23,0.008,4900.0,3745.0
1.829,299.7,111.07,0.0093,208.0,635.0
3.048,2037.1,316.57,0.00932,17960.9,845.495
1.0,961.1,160.08,0.011,15700.0,2304.0
1.0,129.0,33.45,0.012,543.0,782.0
1.93,1966.2,137.37,0.0128,6895.0,2829.7
0.393,4707.0,66.43,0.008,480.0,6663.0
1.0,3302.0,278.89,0.00805,9800.0,2139.0
6.0,1992.0,79.08,0.00778,7060.0,1060.0
3.66,750.3,326.91,0.00811,14020.0,255.0
3.0,1952.0,150.88,0.00785,13830.0,1375.0
0.99,3988.0,210.09,0.008,13730.0,4800.0
3.0,1490.0,243.93,0.01001,16000.0,964.0
0.25,1504.0,279.75,0.00782,14710.0,3087.0
0.35,2673.8,51.9,0.01,3020.0,10500.0
1.27,2031.3,280.21,0.0141,11029.0,1955.9
2.08,225.0,99.27,0.00993,569.0,578.0
0.96,1123.0,112.8,0.00996,1599.0,3497.0
4.966,584.0,338.06,0.01,17650.0,190.0
1.0,551.0,99.87,0.01,10000.0,2211.0
4.0,3308.0,158.07,0.00585,13720.0,1343.0
3.0,5648.0,298.8,0.01001,11760.0,1704.0
1.0,1514.0,219.88,0.0108,7840.0,2767.0
2.0,3014.2,254.49,0.00811,5000.0,1911.0
3.0,355.0,200.73,0.01001,10000.0,525.0
0.96,207.0,49.44,0.0129,2452.0,1480.0
4.0,2016.7,241.07,0.0107,7850.0,1131.0
3.0,1981.0,270.46,0.00785,13730.0,834.0
0.6,446.0,38.76,0.0101,265.0,2175.0
0.914,1667.0,179.79,0.00622,7030.0,3083.0
1.0,1517.0,220.12,0.0108,5880.0,3049.0
2.54,1606.0,288.26,0.008,17700.0,804.0
2.0,346.0,86.1,0.00998,4217.0,984.0
0.96,1678.0,120.54,0.00996,2805.0,4284.0
3.0,270.0,100.45,0.00998,4021.0,511.0
1.0,200.0,62.89,0.006,405.0,590.0
5.56,677.8,233.2,0.0126,6870.0,589.0
1.0,100.0,61.89,0.01,402.0,551.0
3.0,2000.0,94.83,0.00801,9810.0,1746.0
2.0,1848.0,191.93,0.01,14000.0,1916.0
1.6,2701.0,185.67,0.008,9800.0,2490.0
1.04,212.0,100.41,0.00993,1353.0,1062.0
2.44,2657.0,300.75,0.008,12750.0,933.0
1.0,1001.0,150.78,0.008,2974.0,2763.0
3.0,2000.0,104.76,0.00801,13730.0,1609.0
6.0,3359.0,301.41,0.00585,15690.0,546.0
1.75,148.0,43.38,0.01,2677.0,517.0
1.0,500.0,176.16,0.00801,17650.0,1090.0
1.57,1001.0,224.37,0.00802,17650.0,1060.0
1.0,708.5,67.59,0.00785,7100.0,2710.0
1.829,1342.4,251.96,0.00617,6895.0,1356.5
0.96,270.0,40.1,0.00996,2422.0,1555.0
0.56,2904.0,206.74,0.007,3394.0,5174.0
0.6,1101.0,95.66,0.00999,1314.0,4496.0
3.0,3449.0,346.31,0.01001,19610.0,1180.0
1.5,851.0,41.7,0.0131,1000.0,2585.0
1.002,998.0,288.66,0.00801,13630.0,1200.0
1.5,645.0,41.71,0.0131,2677.0,2564.0
1.008,4000.0,256.16,0.00775,6770.0,2730.0
3.0,1000.0,232.54,0.00801,13730.0,662.0
6.0,775.0,198.86,0.0151,14710.0,552.0
5.0,1506.3,112.07,0.00811,2000.0,829.0
1.0,1999.0,198.01,0.0108,11760.0,3169.0
6.0,1528.0,220.56,0.01075,6860.0,758.0
3.0,3335.0,177.54,0.00578,17650.0,1737.0
1.93,2617.0,148.87,0.0128,5270.0,3242.0
15.0,2002.0,279.8,0.00805,9800.0,231.0
6.0,3370.0,219.33,0.00585,13720.0,738.0
1.57,3234.0,200.83,0.008,9800.0,2677.0
2.0,4025.0,253.34,0.00811,4990.0,2215.0
1.57,3978.0,258.23,0.008,14700.0,2643.0
2.54,4011.0,310.68,0.008,12750.0,1121.0
4.0,2008.0,199.77,0.01075,6860.0,1383.0
0.99,3999.0,218.26,0.008,9810.0,3940.0
3.12,650.0,120.24,0.00993,824.0,801.0
2.0,4392.0,178.98,0.01,7000.0,3241.0
3.0,978.0,210.09,0.008,13730.0,736.0
6.0,1010.0,261.17,0.01075,6860.0,530.0
3.5,664.0,94.03,0.00998,4021.0,985.0
0.78,3966.0,157.53,0.008,4900.0,5007.0
4.0,2017.0,279.51,0.01075,11760.0,822.0
4.0,4992.0,177.73,0.00585,11760.0,1581.0
3.0,508.0,147.45,0.008,17650.0,511.0
1.0,5030.0,279.51,0.00581,11760.0,2446.0
2.0,1001.0,322.14,0.0108,17650.0,641.0
3.8,3000.0,307.54,0.0104,19620.0,1130.0
3.658,2022.3,332.55,0.0134,18175.0,901.7
1.57,1001.0,269.88,0.008,9800.0,1166.0
4.0,2008.0,279.2,0.01075,6860.0,923.0
0.78,2211.0,169.96,0.008,2940.0,4413.0
0.79,3208.0,199.93,0.00607,9800.0,3591.0
2.0,3924.0,313.78,0.01,12000.0,1329.0
1.0,282.0,117.47,0.01,10000.0,1389.0
2.0,3007.0,234.88,0.01,11760.0,2146.0
5.0,1014.6,253.54,0.00811,4990.0,551.0
2.0,977.0,117.95,0.01,14000.0,1549.0
2.44,2190.0,276.51,0.008,14700.0,1059.0
1.57,2737.0,260.1,0.008,12750.0,1841.0
3.658,2037.5,221.78,0.0134,3491.0,1478.7
1.8,2009.0,163.46,0.008,2007.0,2258.0
1.0,500.0,96.63,0.00801,13730.0,1630.0
0.8,201.0,92.03,0.006,908.0,760.0
0.25,2013.0,138.13,0.00782,9800.0,7445.0
1.57,1001.0,152.66,0.008,4900.0,2049.0
5.0,5003.0,158.72,0.00585,9800.0,1465.0
3.0,989.0,279.51,0.0108,13720.0,659.0
2.5,472.0,115.07,0.00998,6963.0,988.0
4.0,504.8,337.09,0.00811,18000.0,182.0
5.0,2996.1,337.53,0.00811,16000.0,515.0
3.0,1945.0,241.31,0.01001,15690.0,1179.0
2.6,2503.0,222.33,0.0051,9800.0,1174.0
0.243,2110.0,50.27,0.008,1980.0,9449.0
0.96,303.0,64.14,0.0129,2167.0,2015.0
3.0,497.2,299.96,0.0108,19620.0,317.0
3.49,1998.0,223.91,0.008,7850.0,1117.0
2.0,668.0,105.8,0.01,12000.0,1319.0
2.0,2514.3,337.25,0.00811,16020.0,892.0
6.0,1012.0,307.97,0.00778,13830.0,220.0
3.49,2004.0,212.11,0.008,14710.0,998.0
0.78,1617.0,159.82,0.008,2940.0,4336.0
2.0,3441.0,300.8,0.00578,19610.0,1517.0
0.96,523.0,95.5,0.0129,2491.0,2890.0
0.78,1597.0,260.12,0.008,7850.0,2546.0
3.658,2037.5,213.88,0.0134,3050.0,1516.5
6.0,1995.0,192.81,0.0078,9810.0,660.0
2.5,770.0,51.46,0.0131,3432.0,2008.0
0.782,1011.0,158.13,0.00807,14710.0,2170.0
1.627,2170.0,219.61,0.0152,5060.0,2652.0
2.0,1001.0,198.16,0.0108,17650.0,1186.0
3.658,2050.2,287.18,0.0134,13786.0,936.4
10.94,2722.0,278.8,0.00805,9800.0,400.0
1.0,2008.0,193.87,0.00799,13730.0,2960.0
1.57,2206.0,173.53,0.008,9800.0,2383.0
1.0,446.0,91.82,0.01,11760.0,1898.0
3.0,3314.0,218.54,0.00578,11760.0,1188.0
0.96,183.0,40.41,0.00996,912.0,1057.0
1.002,502.0,198.9,0.00801,9810.0,1400.0
2.0,1506.8,186.38,0.00811,6970.0,1916.0
1.73,4277.8,179.97,0.00951,6870.0,3290.0
3.658,2047.9,265.27,0.0134,13841.0,1090.9
3.0,1996.0,260.76,0.0108,6860.0,1365.0
2.0,587.0,41.18,0.01,4021.0,1497.0
3.048,1007.7,293.63,0.00932,11169.5,591.09
1.0,1000.0,257.66,0.00796,9810.0,1650.0
0.78,2211.0,121.86,0.008,7850.0,4542.0
4.966,627.0,244.31,0.01,15690.0,348.0
0.79,2209.0,174.16,0.00607,7850.0,3332.0
5.03,1614.0,259.08,0.008,12750.0,490.0
3.176,2230.0,236.25,0.0151,6463.0,1612.0
0.5,197.0,29.43,0.006,696.0,1240.0
1.25,579.0,79.58,0.01,1471.0,2027.0
2.5,456.0,73.96,0.01,2707.0,1026.0
1.73,2022.2,247.34,0.00951,6870.0,2020.0
2.0,1423.0,142.73,0.01,10000.0,2072.0
0.6,424.0,51.03,0.00999,2687.0,3491.0
3.0,1479.0,130.5,0.01001,3000.0,1663.0
2.6,2280.6,307.57,0.0051,17660.0,698.0
1.84,1383.8,286.67,0.0095,11032.0,1126.34
1.57,2212.0,224.18,0.008,2940.0,2335.0
1.57,3245.0,227.65,0.008,12750.0,2472.0
2.74,677.8,228.69,0.0126,6870.0,1153.0
2.0,2014.0,280.98,0.0108,17650.0,1453.0
0.79,1604.0,317.15,0.00607,17700.0,1192.0
4.0,4951.0,139.08,0.00585,9800.0,1756.0
1.0,1864.0,220.84,0.00998,6963.0,2891.0
2.0,172.0,40.52,0.01,3177.0,513.0
3.0,702.0,44.64,0.0131,2766.0,1490.0
0.25,1504.0,210.15,0.00782,15690.0,4622.0
2.51,990.0,188.92,0.008,4900.0,1236.0
1.0,351.0,101.78,0.01,18000.0,1423.0
5.03,1592.0,313.69,0.008,12750.0,320.0
3.0,346.0,257.52,0.01001,18000.0,323.0
2.5,1700.0,105.81,0.00998,6963.0,2341.0
0.792,4023.0,247.62,0.00607,9800.0,3030.0
10.94,1516.0,118.0,0.00805,9800.0,416.0
0.79,2209.0,172.5,0.00607,12750.0,3206.0
0.96,200.0,62.0,0.012,298.0,1232.0
3.66,501.1,247.6,0.00811,16030.0,321.0
1.44,400.0,67.0,0.012,294.0,1380.0
6.0,1537.0,322.51,0.01075,19610.0,416.0
0.4,1348.0,28.4,0.00998,3040.0,7287.0
0.99,2008.0,213.94,0.008,17650.0,2840.0
2.5,320.0,29.55,0.0131,2991.0,1011.0
4.0,4972.0,138.45,0.00585,5880.0,1970.0
3.49,2004.0,169.77,0.008,4900.0,1401.0
1.645,1399.0,205.43,0.008,15690.0,1535.0
2.08,349.0,97.87,0.00776,2010.0,737.0
1.645,1238.0,247.93,0.008,15690.0,1139.0
1.57,2195.0,249.01,0.008,14700.0,1705.0
3.639,7011.7,148.68,0.0112,10342.1,4380.49
3.0,498.0,259.3,0.0108,11760.0,508.0
3.0,1155.0,232.03,0.01001,13720.0,844.0
3.0,1033.0,82.5,0.00781,13730.0,1060.0
1.0,574.0,43.82,0.00607,4021.0,1990.0
4.019,1180.0,187.37,0.0151,5011.0,1379.0
1.0,1964.4,81.4,0.00785,5100.0,4317.0
1.0,5030.0,138.83,0.00581,13720.0,6419.0
6.0,3921.0,110.01,0.00778,17750.0,1840.0
5.0,1499.0,220.56,0.00585,6860.0,557.0
1.0,3330.0,300.77,0.00805,11760.0,1732.0
0.243,2025.0,59.41,0.008,1000.0,8085.0
3.0,4000.0,306.92,0.00801,13730.0,1273.0
