d,p,m,l,t,c
0.008,2940.0,2706.0,0.78,217.24,4032.0
0.01,11760.0,3923.0,2.0,311.77,1329.0
0.0078,6860.0,995.0,6.0,243.26,420.0
0.008,305.0,100.0,1.4,31.4,307.0
0.0108,6870.0,883.3,1.36,277.96,1880.0
0.0082,14710.0,1500.0,5.37,311.21,372.0
0.00384,14700.0,3984.0,1.55,257.19,1687.0
0.01,13720.0,496.0,4.966,315.51,190.0
0.0131,1275.0,526.0,1.5,37.12,2099.0
0.00607,12750.0,2209.0,0.79,279.56,1895.0
0.0126,6870.0,1355.6,1.83,238.95,1999.0
0.01262,6895.0,3973.1,3.658,217.67,2053.0
0.008,500.0,201.0,1.0,45.77,774.0
0.01,10000.0,325.0,2.0,112.25,860.0
0.00778,17750.0,1088.0,6.0,167.85,470.0
0.00617,6895.0,4122.2,2.743,229.4,1806.6
0.00998,5001.0,2314.0,2.0,121.3,2974.0
0.00999,1736.0,433.0,0.6,50.85,3413.0
0.008,4900.0,2722.0,0.78,197.92,4038.0
0.00811,5020.0,2008.2,4.0,253.93,928.0
0.00998,4021.0,1214.0,2.0,166.36,1964.0
0.01075,6860.0,2014.0,5.0,261.17,852.0
0.00581,9800.0,3353.0,1.0,220.14,2779.0
0.00545,9520.0,6020.1,2.511,283.22,1664.5
0.00393,5001.0,2169.0,1.0,56.97,3540.0
0.01,10000.0,1496.0,2.0,200.73,1796.0
0.00798,10000.0,2998.7,6.0,301.18,505.0
0.00811,2000.0,1249.2,2.0,202.23,1362.0
0.0077,11790.0,2261.1,2.6,312.15,732.0
0.011,12750.0,1591.0,6.0,249.92,562.0
0.0108,13720.0,995.0,2.0,320.84,694.0
0.008,9810.0,2000.0,1.0,152.3,3580.0
0.00811,10010.0,1502.0,5.0,300.73,374.0
0.01001,13720.0,4688.0,3.0,316.5,1457.0
0.00607,9800.0,2208.0,0.792,269.88,2170.0
0.00993,3413.0,201.0,1.04,101.72,1027.0
0.008,9997.0,5147.0,1.75,299.05,1803.0
0.01001,17650.0,1684.0,3.0,262.32,1035.0
0.0082,14710.0,2015.0,5.37,271.39,573.0
0.00787,14710.0,1519.0,3.0,199.76,946.0
0.008,14700.0,1594.0,0.78,198.77,2578.0
0.00622,7030.0,1844.0,0.914,157.21,3338.0
0.00811,4990.0,3025.8,3.66,253.95,1193.0
0.0082,17650.0,1010.0,5.34,197.48,458.0
0.00801,9810.0,2000.0,1.0,120.05,3630.0
0.0141,8616.0,2701.2,0.991,267.03,2678.3
0.00785,3040.0,1307.0,1.0,77.48,3885.0
0.00384,9800.0,5015.0,0.8,209.09,3550.0
0.00775,13730.0,1000.0,1.008,56.31,2540.0
0.008,2940.0,1007.0,1.57,54.6,2426.0
0.011,17700.0,983.0,6.0,322.17,254.0
0.0129,2864.0,520.0,0.96,98.11,2892.0
0.008,17700.0,501.0,1.57,307.88,473.0
0.008,4900.0,1007.0,1.57,75.57,2421.0
0.006,309.0,198.0,0.8,28.5,745.0
0.008,7850.0,2662.0,0.78,194.42,3845.0
0.00578,14710.0,5029.0,3.0,320.2,1160.0
0.01,2481.0,1648.0,1.25,130.5,3517.0
0.0113,6861.0,695.6,1.829,251.39,1435.3
0.008,17700.0,2718.0,2.44,248.9,1665.0
0.008,17700.0,4990.0,1.57,306.8,2600.0
0.00811,10000.0,1505.8,5.0,210.34,657.0
0.00601,3040.0,1914.0,1.0,86.78,4155.0
0.0108,13730.0,1994.4,1.0,238.8,2544.0
0.00585,17650.0,3370.0,6.0,118.08,1114.0
0.008,12750.0,2004.0,3.49,124.01,1343.0
0.006,810.0,152.0,0.8,28.0,642.0
0.012,294.0,500.0,1.2,60.0,1825.0
0.01,1657.0,371.0,2.0,71.6,992.0
0.01,2236.0,496.0,1.0,72.12,2483.0
0.0101,265.0,329.0,1.15,32.78,1172.0
0.0108,11760.0,1514.0,1.0,197.1,2681.0
0.0077,14710.0,3222.2,2.6,214.12,1919.0
0.0074,17660.0,3694.4,3.8,285.59,1174.0
0.01001,14000.0,421.0,3.0,231.14,465.0
0.0108,13720.0,2751.0,2.0,299.91,1290.0
0.01,1638.0,126.0,1.5,39.9,510.0
0.00801,9810.0,2000.0,1.0,153.23,3260.0
0.00795,9800.0,1495.0,2.0,158.72,1686.0
0.00811,16020.0,2004.5,3.66,337.92,438.0
0.01,18000.0,457.0,2.0,105.37,845.0
0.00578,13720.0,1493.0,2.0,78.57,1517.0
0.0082,13720.0,1026.0,5.37,270.38,339.0
0.00785,5100.0,541.1,1.0,60.58,2313.0
0.00801,6860.0,2000.0,1.0,64.91,4410.0
0.0151,4992.0,3940.0,4.017,182.07,2257.0
0.01,13720.0,2105.0,2.0,117.76,2779.0
0.00811,14000.0,1999.6,2.0,236.56,1453.0
0.00578,15690.0,5082.0,2.0,260.3,2322.0
0.00607,4021.0,971.0,1.0,55.8,3012.0
0.008,12750.0,1620.0,1.57,297.68,1035.0
0.0129,2020.0,520.0,0.96,97.2,2865.0
0.00811,13980.0,2506.5,3.66,326.81,550.0
0.01001,3000.0,4215.0,3.0,142.91,3092.0
0.01,19610.0,552.0,2.0,189.46,719.0
0.008,12750.0,1590.0,2.44,134.89,1519.0
0.008,12750.0,1603.0,5.03,199.9,625.0
0.00792,11790.0,4055.6,1.65,302.58,1442.0
0.01,16000.0,516.0,1.0,107.3,1756.0
0.0074,17660.0,1488.9,3.8,238.02,686.0
0.00545,9580.0,5813.7,2.511,294.65,1504.6
0.01075,13720.0,1537.0,6.0,178.46,738.0
0.00999,1618.0,948.0,0.6,89.92,4526.0
0.0128,6895.0,976.0,0.91,223.13,2880.0
0.00932,14030.9,2049.3,3.048,254.63,1029.916
0.008,7850.0,2712.0,1.57,214.72,2355.0
0.00601,7100.0,749.1,1.0,87.69,2440.0
0.0131,1932.0,308.0,1.5,29.53,1497.0
0.00771,13930.0,1014.0,6.0,198.8,400.0
0.01001,14000.0,550.0,3.0,312.08,379.0
0.0108,15690.0,498.0,3.0,281.3,409.0
0.0108,11760.0,1999.0,1.0,258.27,2250.0
0.01,9800.0,662.0,2.0,99.74,1420.0
0.00782,9800.0,3008.0,0.25,239.59,5569.0
0.0077,14710.0,1271.0,2.6,173.23,1128.0
0.0108,14710.0,2008.0,1.0,239.72,2620.0
0.00811,14030.0,6041.0,3.66,325.93,1376.0
0.00622,10343.0,3688.0,0.91,185.01,4435.0
0.0108,6860.0,2766.0,3.0,239.68,1774.0
0.01,5000.0,5772.0,2.0,175.33,3525.0
0.008,13730.0,2008.0,0.99,133.73,3670.0
0.00775,14710.0,2026.0,1.7,202.92,1791.0
0.00558,7140.0,1012.0,0.864,250.85,2260.0
0.00998,6963.0,1202.0,1.5,224.54,2029.0
0.008,12750.0,3987.0,1.57,229.6,2986.0
0.0093,136.0,162.7,1.829,81.84,410.0
0.00805,11760.0,2784.0,2.0,279.51,1232.0
0.00795,13720.0,2004.0,2.0,260.19,1302.0
0.00795,9800.0,985.0,2.0,77.99,1593.0
0.01,1108.0,153.0,1.75,42.86,516.0
0.01105,5880.0,962.0,1.0,200.02,2942.0
0.00998,4021.0,499.0,1.0,137.77,2389.0
0.00811,9980.0,5021.7,5.0,210.15,1568.0
0.00622,10343.0,5179.9,0.914,271.97,3145.1
0.00578,17650.0,1493.0,3.0,55.69,1128.0
0.006,308.0,150.0,1.0,71.67,432.0
0.01,11760.0,5663.0,4.966,222.49,1863.0
0.00811,16020.0,1997.8,1.0,338.05,1151.0
0.00601,3040.0,2720.0,1.0,87.02,4730.0
0.01,13720.0,390.0,1.0,96.06,1506.0
0.008,14700.0,5006.0,2.0,323.15,1741.0
0.00998,4903.0,1048.0,2.0,142.2,1974.0
0.0094,6870.0,2833.3,5.56,212.33,1111.0
0.0095,13790.0,671.0,1.84,203.33,962.28
0.00993,2403.0,488.0,3.12,130.55,792.0
0.00801,9810.0,501.0,3.0,250.63,466.0
0.01,8000.0,1331.0,1.0,102.67,3648.0
0.00394,1677.0,1042.0,1.04,58.6,1799.0
0.00811,14000.0,1013.1,3.66,236.99,586.0
0.00607,7850.0,3217.0,0.79,194.42,3663.0
0.01,9800.0,1185.0,1.0,112.12,3419.0
0.00993,892.0,696.0,2.08,135.88,1181.0
0.008,9800.0,2685.0,2.54,289.86,1087.0
0.0129,1618.0,820.0,0.96,127.32,3490.0
0.01001,7000.0,905.0,3.0,268.4,931.0
0.0105,13790.0,1356.0,1.8,309.42,883.0
0.00585,13720.0,1499.0,6.0,260.19,303.0
0.0108,6860.0,1007.0,1.0,239.26,2546.0
0.00796,6860.0,1000.0,1.0,247.23,1970.0
0.008,15690.0,3449.0,1.645,300.31,1849.0
0.00778,7060.0,1998.0,6.0,198.7,750.0
0.00932,10928.2,2033.0,3.048,268.65,1038.742
0.0024,5100.0,1468.0,0.5,49.8,3523.0
0.008,9800.0,990.0,1.57,258.8,1224.0
0.0151,5001.0,2280.0,4.018,247.67,1468.0
0.0082,19610.0,2015.0,5.34,302.85,565.0
0.00585,13720.0,1499.0,5.0,137.89,623.0
0.00617,6895.0,1383.1,3.581,232.19,765.9
0.008,12750.0,1601.0,1.57,56.56,2656.0
0.00607,14700.0,3198.0,0.79,255.11,2921.0
0.00998,6963.0,1087.0,1.0,95.34,3353.0
0.00803,11760.0,1004.0,6.0,252.06,302.0
0.008,14700.0,3207.0,1.6,331.83,1140.0
0.00399,6860.0,4444.0,0.5,120.21,6201.0
0.0082,19610.0,2294.0,5.34,270.55,762.0
0.00384,12750.0,4008.0,0.8,229.6,2792.0
0.008,9800.0,1619.0,0.78,89.0,4295.0
0.008,7850.0,3261.0,1.57,240.01,2275.0
0.01,1432.0,968.0,1.25,115.52,2521.0
0.00998,8924.0,515.0,1.0,123.66,1957.0
0.00799,13730.0,1001.0,3.0,163.28,830.0
0.0104,19620.0,1980.6,3.8,260.52,1060.0
0.00578,9800.0,3314.0,3.0,279.86,931.0
0.00811,9990.0,1499.6,2.0,211.13,1528.0
0.0131,2059.0,350.0,1.75,31.83,1469.0
0.01,16000.0,2255.0,2.0,149.25,2740.0
0.01,2200.0,1464.2,0.35,17.8,7340.0
0.0141,11029.0,2031.3,1.524,301.5,1441.7
0.0128,10343.0,1979.8,1.93,249.99,1766.6
0.00811,12010.0,1512.8,3.0,314.83,548.0
0.008,14700.0,1011.0,0.78,178.45,1988.0
0.00585,9800.0,3308.0,5.0,299.79,501.0
0.008,9800.0,2679.0,1.6,215.08,2173.0
0.01,2511.0,1884.0,2.5,154.54,2017.0
0.00778,13630.0,4049.0,6.0,208.1,1170.0
0.0129,1334.0,618.0,0.96,104.94,2899.0
0.0151,6472.0,1530.0,3.177,249.64,1313.0
0.0085,9800.0,1645.0,1.8,231.45,1651.0
0.00578,17650.0,1493.0,3.0,240.74,646.0
0.0082,7850.0,2250.0,1.65,246.95,1918.0
0.008,9800.0,4990.0,1.6,299.79,1561.0
0.0102,6893.0,1450.9,3.658,163.7,1334.4
0.008,6860.0,502.0,1.0,164.23,1900.0
0.00998,5982.0,409.0,1.0,125.44,1961.0
0.00578,11760.0,4966.0,3.0,198.01,1878.0
0.00796,6860.0,2000.0,3.0,164.23,1533.0
0.0151,13720.0,1418.0,6.0,300.99,508.0
0.008,1997.0,1005.0,1.8,166.65,1582.0
0.0128,8274.0,2725.6,1.93,262.21,1911.7
0.0131,1422.0,232.0,1.75,31.25,996.0
0.0104,15700.0,3472.2,3.8,274.84,1361.0
0.008,13730.0,500.0,3.0,296.88,340.0
0.008,13730.0,500.0,1.0,240.73,1050.0
0.00811,12030.0,2506.6,3.0,224.0,1285.0
0.00781,13530.0,1961.0,3.0,257.2,876.0
0.00578,9800.0,3441.0,2.0,239.59,1656.0
0.01,10000.0,1190.0,1.0,115.1,3419.0
0.00558,7030.0,3765.0,1.359,281.26,2080.0
0.00778,17750.0,3920.0,6.0,120.26,1770.0
0.01,14000.0,1349.0,4.966,234.18,629.0
0.0093,122.0,119.3,1.829,60.98,322.0
0.00776,1040.0,273.0,1.04,91.97,989.0
0.008,14700.0,3207.0,1.6,259.27,2116.0
0.00998,7944.0,3477.0,1.5,182.74,3524.0
0.008,3002.0,4039.0,2.5,141.79,2923.0
0.011,14700.0,3074.0,6.0,321.25,637.0
0.00581,11760.0,1499.0,1.0,117.09,2580.0
0.0107,14710.0,1002.8,4.0,298.58,461.0
0.006,110.0,149.0,1.0,28.33,410.0
0.01,10000.0,2979.0,4.966,290.2,848.0
0.01,18000.0,684.0,2.0,162.4,991.0
0.00805,15690.0,3319.0,1.0,302.32,2326.0
0.00801,17650.0,500.0,3.0,202.7,434.0
0.00585,11760.0,5034.0,4.0,259.3,1221.0
0.01,18000.0,1152.0,2.0,142.21,1546.0
0.0128,10343.0,1356.0,0.91,219.09,2713.0
0.0151,6463.0,3010.0,3.164,221.15,1824.0
0.0151,6453.0,1110.0,3.179,234.01,1211.0
0.006,309.0,249.0,0.5,32.09,1222.0
0.0141,12407.0,1014.3,1.524,295.67,1189.3
0.00799,6860.0,1001.0,3.0,154.26,1122.0
0.00578,9800.0,1493.0,3.0,159.19,949.0
0.0128,6895.0,949.2,1.93,248.03,1700.3
0.01,11760.0,4892.0,4.966,220.52,1675.0
0.00801,9810.0,1000.0,3.0,202.04,853.0
0.00999,1344.0,239.0,0.6,39.94,2010.0
0.0108,15690.0,1508.0,1.0,259.26,1955.0
0.0108,6860.0,498.0,3.0,239.26,703.0
0.01,8000.0,1234.0,2.0,129.45,2115.0
0.0108,11760.0,1492.0,5.8,314.56,322.0
0.00578,17660.0,2650.0,2.0,299.71,1134.0
0.008,12750.0,3191.0,1.57,188.79,2997.0
0.0108,6860.0,1001.0,3.0,240.1,1087.0
0.01075,13720.0,1519.0,4.0,137.89,1139.0
0.01075,14710.0,2014.0,6.0,320.68,427.0
0.00581,11760.0,5019.0,1.0,117.09,6431.0
0.008,9800.0,1001.0,5.03,205.98,521.0
0.00384,9800.0,4990.0,0.799,271.87,2550.0
0.01075,11760.0,2033.0,4.0,258.27,907.0
0.0151,6463.0,1100.0,4.019,249.67,974.0
0.00811,18000.0,1505.2,3.0,256.69,819.0
0.00805,13720.0,1005.0,1.0,320.84,950.0
0.008,17700.0,3202.0,1.57,318.17,1674.0
0.011,12750.0,2147.0,6.0,270.26,613.0
0.00601,5100.0,814.8,1.0,66.81,2710.0
0.0151,4992.0,2280.0,4.018,246.2,1478.0
0.00796,17650.0,2000.0,3.0,135.41,1666.0
0.00805,9810.0,2805.6,2.0,279.94,1372.0
0.008,14710.0,2004.0,3.49,122.55,1377.0
0.01,14000.0,1952.0,1.0,196.02,3234.0
0.01,14000.0,498.0,1.0,101.03,1833.0
0.00782,7840.0,1504.0,0.25,138.96,6915.0
0.008,17700.0,501.0,1.57,194.55,739.0
0.00785,9810.0,1037.0,1.0,158.36,2400.0
0.01,716.0,450.0,2.5,62.2,779.0
0.01075,15690.0,1010.0,4.0,302.32,441.0
0.01001,19610.0,1465.0,3.0,345.78,540.0
0.0108,13720.0,1010.0,5.8,300.99,318.0
0.008,9800.0,3234.0,1.57,269.88,1795.0
0.01,14000.0,1023.0,1.0,196.47,2072.0
0.008,14700.0,2696.0,2.44,234.68,1560.0
0.00801,13730.0,501.0,6.0,224.47,200.0
0.00384,14700.0,3984.0,1.55,272.52,1585.0
0.0131,2991.0,376.0,3.0,44.88,952.0
0.008,7850.0,1599.0,0.78,129.89,3773.0
0.00578,6860.0,3441.0,2.0,58.92,3078.0
0.00585,15690.0,5023.0,4.0,260.3,1373.0
0.01001,9800.0,816.0,3.0,198.35,911.0
0.008,12750.0,2004.0,3.49,146.18,1262.0
0.0024,3100.0,854.0,0.5,29.14,2072.0
0.008,12750.0,1601.0,1.57,46.45,2764.0
0.0151,6472.0,2990.0,4.016,267.48,1360.0
0.00578,11760.0,4966.0,2.0,95.89,3861.0
0.00776,2805.0,247.0,3.12,124.78,338.0
0.008,2990.0,2016.0,1.8,166.6,2249.0
0.00993,1697.0,159.0,3.12,109.72,280.0
0.008,1000.0,2095.0,0.243,52.95,8572.0
0.0104,14710.0,2777.8,3.8,276.19,1058.0
0.00622,6895.0,2861.0,0.91,183.91,3902.0
0.01146,7000.0,1012.0,1.727,249.57,1900.0
0.00998,4021.0,665.0,1.5,104.25,2008.0
0.008,17700.0,2217.0,1.57,300.59,1409.0
0.00811,9990.0,749.0,3.66,301.45,436.0
0.0102,6893.0,4122.2,3.658,134.06,2498.4
0.008,17650.0,2014.0,0.99,322.14,1550.0
0.00394,657.0,1001.0,2.08,59.57,783.0
0.0151,9800.0,519.0,6.0,158.26,598.0
0.0151,6453.0,1100.0,4.019,237.31,1017.0
0.008,9800.0,3250.0,1.57,219.26,2416.0
0.008,9800.0,3222.0,1.57,259.82,1905.0
0.00795,13720.0,985.0,2.0,220.43,971.0
0.00811,10010.0,3006.1,3.66,301.08,826.0
0.01,7000.0,1818.0,2.0,158.01,2476.0
0.01001,18000.0,654.0,3.0,252.26,519.0
0.00803,17650.0,1009.0,3.0,199.53,725.0
0.011,9800.0,2720.0,6.0,289.86,716.0
0.01,3040.0,1668.0,1.0,38.95,4900.0
0.00811,6990.0,1503.6,2.0,276.29,1300.0
0.00578,17650.0,1493.0,2.0,198.62,1059.0
0.01,14000.0,582.0,1.0,100.08,2016.0
0.00585,17650.0,4951.0,4.0,97.06,2443.0
0.0108,19620.0,497.2,3.0,280.16,351.0
0.00801,17650.0,1000.0,1.0,86.02,2240.0
0.00811,2000.0,2002.8,5.0,113.49,995.0
0.00585,13720.0,1499.0,6.0,219.33,369.0
0.00617,6895.0,4081.6,1.829,252.79,2081.1
0.00998,4021.0,1470.0,2.0,120.59,2441.0
0.01288,6895.0,1912.0,1.105,125.84,4227.2
0.00787,14710.0,1000.0,6.0,270.39,291.0
0.00805,9800.0,2722.0,10.94,281.0,371.0
0.00993,471.0,296.0,3.12,78.35,498.0
0.008,4900.0,1619.0,0.78,218.26,3475.0
0.01,12000.0,1148.0,2.0,118.65,1816.0
0.00805,15690.0,2009.0,2.0,260.3,1337.0
0.008,13730.0,501.0,1.0,117.62,1450.0
0.01,17650.0,2745.0,2.0,345.57,1125.0
0.00801,6860.0,1000.0,3.0,184.64,978.0
0.01077,7030.0,540.0,0.864,275.54,2220.0
0.01,1461.0,1382.0,1.25,125.24,3005.0
0.01,13720.0,1620.0,1.0,200.34,2717.0
0.0129,2677.0,204.0,0.96,49.37,1490.0
0.0113,10356.0,680.7,1.829,281.05,943.2
0.008,7850.0,2195.0,1.57,273.05,1755.0
0.00993,2432.0,215.0,2.08,138.04,537.0
0.0082,15690.0,2736.0,6.0,340.7,405.0
0.01075,14710.0,1004.0,3.0,300.05,614.0
0.01,3383.0,648.0,1.5,108.74,2033.0
0.01,2177.0,1384.0,2.5,117.44,1763.0
0.01,12000.0,610.0,4.966,224.83,390.0
0.00782,11760.0,1504.0,0.25,238.96,3883.0
0.00802,7840.0,2706.0,1.595,200.61,2539.0
0.01,1853.0,758.0,1.5,102.03,2019.0
0.008,699.0,98.0,0.5,83.63,733.0
0.01,16000.0,321.0,2.0,166.31,607.0
0.00585,14710.0,5003.0,6.0,239.72,1069.0
0.011,9800.0,2149.0,6.0,209.98,895.0
0.0093,120.0,119.3,1.219,69.81,510.0
0.00798,5000.0,3014.2,6.0,163.84,1122.0
0.01262,6854.0,1356.0,3.658,259.89,1086.4
0.00578,17650.0,5050.0,2.0,178.0,3430.0
0.00781,13730.0,3884.0,3.0,153.02,2515.0
0.00585,15690.0,3318.0,4.0,157.89,1399.0
0.00776,2491.0,749.0,3.12,130.03,841.0
0.00578,13720.0,1493.0,3.0,137.89,924.0
0.00578,11760.0,1493.0,3.0,137.2,976.0
0.00795,17650.0,2787.0,2.0,157.77,2721.0
0.0134,17374.0,2025.2,3.658,285.95,1135.0
0.01001,10000.0,1164.0,3.0,210.12,1085.0
0.00578,7840.0,1493.0,3.0,240.12,811.0
0.00578,17650.0,5050.0,2.0,157.77,3640.0
0.0082,14710.0,2320.0,5.37,261.21,664.0
0.01075,5880.0,2024.0,5.0,240.28,942.0
0.00803,15690.0,1986.0,6.0,336.1,287.0
0.01,10000.0,1952.0,1.0,128.36,4170.0
0.0048,450.0,300.0,0.386,97.9,1482.0
0.008,7850.0,1998.0,3.49,206.52,1192.0
0.00578,11760.0,4997.0,3.0,117.09,2628.0
0.01075,17650.0,992.0,6.0,340.94,238.0
0.00773,17650.0,817.0,1.65,185.37,965.0
0.0151,6502.0,2240.0,3.179,252.18,1532.0
0.00811,5020.0,1005.5,2.0,253.31,1340.0
0.0093,119.0,119.3,0.61,66.23,797.0
0.01,18000.0,2375.0,2.0,346.54,992.0
0.01,12000.0,1581.0,4.966,304.29,464.0
0.008,12750.0,1592.0,5.03,113.79,863.0
0.0134,6859.0,2025.7,3.658,220.33,1648.3
0.0082,15690.0,1500.0,5.34,159.06,711.0
0.0151,6463.0,1530.0,3.179,233.05,1447.0
0.01001,15690.0,3594.0,3.0,320.6,1306.0
0.008,12750.0,2696.0,2.44,209.1,1644.0
0.0077,11790.0,3444.4,2.6,238.36,1500.0
0.00998,4021.0,2020.0,2.0,119.65,2989.0
0.008,2940.0,3195.0,0.78,210.24,4213.0
0.0095,11032.0,672.3,1.84,203.33,1082.17
0.01075,9800.0,1525.0,6.0,219.26,669.0
0.00932,6998.2,973.8,3.048,204.46,1047.569
0.00932,10997.2,2049.3,3.048,239.09,1191.007
0.00384,9800.0,5015.0,0.8,197.9,3758.0
0.01075,15690.0,1010.0,4.0,340.7,314.0
0.00545,9620.0,4810.0,2.511,296.23,1176.4
0.008,14700.0,1603.0,0.78,229.46,2287.0
0.00998,4021.0,1419.0,3.5,126.96,1492.0
0.01075,19610.0,992.0,6.0,322.51,279.0
0.011,9800.0,1565.0,6.0,229.29,646.0
0.008,4900.0,983.0,0.79,154.52,3379.0
0.00801,13730.0,501.0,3.0,214.32,442.0
0.00607,7850.0,1594.0,0.79,225.86,2603.0
0.0082,14710.0,1989.0,5.37,330.89,339.0
0.01,2932.0,1283.0,2.25,136.61,2001.0
0.008,17700.0,4011.0,2.54,322.17,1455.0
0.00781,9710.0,3945.0,3.0,100.01,2748.0
0.00781,9710.0,1972.0,3.0,187.74,1418.0
0.008,13730.0,501.0,1.0,228.41,1100.0
0.008,12750.0,4973.0,1.57,270.26,2567.0
0.00607,17700.0,4014.0,0.79,316.12,2550.0
0.00999,1442.0,827.0,0.6,85.26,4294.0
0.00578,11760.0,3314.0,3.0,198.01,1299.0
0.008,12750.0,1601.0,1.57,147.12,2094.0
0.00578,9800.0,2118.0,2.0,278.89,1008.0
0.01262,6688.0,2671.3,5.563,248.27,1116.1
0.01075,17650.0,2030.0,5.0,280.98,789.0
0.008,3005.0,2013.0,3.5,223.25,1009.0
0.006,702.0,148.0,0.8,79.52,542.0
0.00935,7030.0,1012.0,1.727,207.95,1960.0
0.00805,9800.0,2002.0,15.0,230.3,274.0
0.0126,6870.0,1355.6,3.66,260.06,1086.0
0.01,2250.0,3004.9,0.35,51.4,9500.0
0.00607,7850.0,4984.0,0.79,178.29,4889.0
0.0141,11029.0,2034.0,0.991,274.16,2369.1
0.00811,9960.0,2001.0,3.66,210.4,1103.0
0.00775,6960.0,4000.0,1.008,127.09,5060.0
0.008,2940.0,1007.0,1.57,104.69,2226.0
0.008,4900.0,989.0,0.79,114.61,3586.0
0.01,3000.0,2641.0,4.966,133.31,1525.0
0.00996,1746.0,279.0,0.96,43.73,1542.0
0.008,12750.0,2679.0,1.57,158.35,2942.0
0.0141,12407.0,2031.3,0.991,261.39,2659.3
0.01,8000.0,2093.0,1.0,98.14,4749.0
0.011,12750.0,1614.0,6.0,310.68,381.0
0.00622,6895.0,3878.2,0.914,133.61,5394.4
0.00803,13720.0,3313.0,3.0,260.19,1325.0
0.008,14700.0,3191.0,1.6,321.25,1292.0
0.0134,6948.0,2032.8,3.658,283.65,1191.8
0.008,14727.0,579.4,1.0,236.31,1156.1
0.0129,2815.0,990.0,0.96,143.52,3902.0
0.01105,11760.0,962.0,1.0,238.96,1927.0
0.0108,6860.0,1514.0,3.0,240.1,1322.0
0.00998,4021.0,1393.0,2.0,115.39,2451.0
0.0108,14710.0,1993.0,1.0,136.76,4128.0
0.00805,9800.0,2016.0,10.94,198.8,383.0
0.00585,6860.0,3328.0,4.0,37.79,1938.0
0.00803,9800.0,993.0,4.0,259.82,509.0
0.0104,17660.0,3361.1,3.8,276.48,1465.0
0.00601,3040.0,1300.0,1.0,78.91,3328.0
0.008,2975.0,1006.0,1.8,210.47,1475.0
0.00585,15690.0,5003.0,6.0,198.66,1217.0
0.00811,12000.0,750.0,4.0,223.74,481.0
0.0077,11790.0,1500.0,2.6,200.76,1128.0
0.01,13720.0,2094.0,2.0,198.31,2008.0
0.0078,13730.0,1006.0,6.0,275.45,250.0
0.00801,13730.0,1003.0,3.0,234.71,646.0
0.00811,3000.0,1261.6,2.0,133.78,1972.0
0.00399,6860.0,4444.0,0.5,158.21,5012.0
0.01001,12000.0,2953.0,3.0,302.72,909.0
0.008,9800.0,5001.0,0.69,228.42,4968.0
0.0093,118.0,119.3,2.438,55.23,244.0
0.01,3305.0,395.0,2.25,67.46,993.0
0.01,2530.0,160.0,1.0,32.36,1002.0
0.0082,13720.0,1505.0,5.37,300.99,388.0
0.01,16000.0,801.0,1.0,114.45,2600.0
0.01,18000.0,1465.0,4.966,254.16,611.0
0.0108,17650.0,2017.0,1.0,301.67,1968.0
0.00802,14710.0,1012.0,1.57,260.17,969.0
0.00803,9800.0,2014.0,4.0,279.86,639.0
0.00811,9980.0,750.5,2.0,210.59,1035.0
0.00781,17550.0,1033.0,3.0,202.66,747.0
0.01001,19610.0,2450.0,4.966,267.26,981.0
0.00578,11760.0,5029.0,2.0,197.1,2645.0
0.0131,1373.0,377.0,1.75,31.9,1469.0
0.00795,5880.0,1439.0,2.0,38.42,2546.0
0.00801,17650.0,500.0,3.0,307.85,274.0
0.00811,5010.0,1496.8,4.0,164.44,1104.0
0.00996,2010.0,400.0,0.96,57.8,2059.0
0.00581,14710.0,3353.0,1.0,117.56,4900.0
0.01,16000.0,5391.0,4.966,326.47,1241.0
0.00811,5000.0,1008.0,3.66,163.84,965.0
0.0108,17650.0,2011.0,1.0,219.06,3024.0
0.0108,5880.0,1517.0,1.0,99.43,4000.0
0.0128,7030.0,1925.0,1.93,76.8,3372.0
0.01,16000.0,2369.0,2.0,152.06,2868.0
0.0141,11029.0,980.4,1.524,280.21,1451.1
0.008,9810.0,980.0,1.0,220.23,2020.0
0.0101,314.0,551.0,0.6,34.81,2552.0
0.00802,17650.0,3987.0,1.57,265.42,2800.0
0.008,2981.0,1985.0,1.8,210.37,1991.0
0.0123,344.0,100.0,0.74,118.53,586.4
0.0108,9810.0,2736.1,1.0,261.13,2624.0
0.0151,11760.0,1428.0,6.0,299.7,533.0
0.01075,13720.0,2801.0,4.0,279.51,985.0
0.00803,13830.0,2001.0,3.0,270.45,862.0
0.00803,17650.0,1999.0,6.0,188.36,780.0
0.0108,14710.0,2751.0,1.0,178.31,4779.0
0.008,304.0,99.0,0.5,51.14,706.0
0.0108,13720.0,498.0,3.0,260.19,473.0
0.00581,14710.0,5030.0,1.0,219.22,4639.0
0.00801,17650.0,498.0,1.002,280.98,740.0
0.008,9800.0,5034.0,1.6,289.86,1666.0
0.008,9800.0,2190.0,2.44,281.97,1071.0
0.0093,112.0,92.2,1.829,93.07,247.0
0.0123,687.0,100.0,0.74,134.93,700.3
0.00771,9900.0,1050.0,6.0,185.74,470.0
0.01,14000.0,1701.0,1.0,215.32,2683.0
0.008,990.0,4841.0,0.393,37.17,9557.0
0.0106,6895.0,1478.0,0.76,129.14,4385.0
0.01,1275.0,394.0,2.0,71.32,999.0
0.00578,15690.0,3441.0,2.0,96.76,3007.0
