m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.00580959472971035,6833.806342213973,3373.634083745112,259.9910563687493,3.0224698812815345,1147.7201930414265
0.008060863760267663,18118.136160359143,989.44884050878,341.17841558314984,6.010441858812554,173.9349163931286
0.007277891697769621,17970.83135463895,6039.326657793987,254.0469392207481,3.7828673590868016,2038.798747634851
0.007918601742061781,14743.826790077106,999.7817666674265,322.59065416591505,3.533546045794351,343.5078851931458
0.007781662545846431,7175.0952657117705,1096.1942920195697,186.77916309093644,2.9577621423033,1110.879391085943
0.008080208371480171,12041.560984242591,1270.355519292024,313.73607880812534,3.9861940454526326,340.9896814438468
0.0058684703977831005,15447.105144054773,5041.303345636048,327.35436964579634,4.005430243969103,977.2065794412164
0.00804843781868867,13667.671020324336,984.97416216186,228.01733280501924,2.9836936799853504,699.1644078327229
0.008021277391500534,10082.823681857135,506.5050167163614,183.91316849304067,0.9994826258440291,1509.2718117970792
0.01204067350623825,293.5110737450571,298.86832175205,62.666046741622004,1.4425474083275047,1122.0675450829892
0.007970897716075469,7828.412866107346,1588.4260557474374,216.3309927132844,1.5691851673186372,1992.8062205666763
0.007897349037494365,12764.308967595412,4027.9766733177207,287.48887958366777,0.9708692824377209,2660.7752298938
0.01293164974742765,6966.066608052407,1869.3826284116128,115.72929242358953,1.9233961458082545,2996.512830186347
0.007891318264357253,13772.938627400215,982.3611565387755,275.75991024754615,0.9930634351448199,1324.2622479654563
0.012674756206420591,7012.862282202442,2069.6819298426162,228.63290248560745,2.7229621283182923,1869.5932081788967
0.0056621091425785456,11731.729899636424,3437.883160612773,137.33083475689952,2.0140424548168787,2446.798374098761
0.008042223144546397,11806.273319137226,1963.0870897390364,295.96027502743914,4.01009709744944,521.9863441928442
0.007994985880023075,17514.68514159223,2220.055828758646,238.50860028768463,5.064792379529957,804.0926520615686
0.010239158406978012,14191.864651473634,302.5197987573296,165.1058685008698,1.0065707818305039,1156.5870886158743
0.0038828501428984346,2205.223507478747,1013.0442009321177,49.32977131317778,2.084966433230886,1005.4660411465316
0.007884780687370615,13689.951425167734,500.2771606055418,137.97110379624024,0.9841208954976166,1332.7385617155285
0.007966892946681218,9753.772555309393,1002.3716225118516,91.53739352411283,0.7730605464316038,2937.77533452568
0.01004225910078528,4023.0904286709715,662.0650898491883,105.39292086955125,1.4987182204686502,1996.73061686362
0.007762105440595891,6808.685888068896,500.36523981350615,103.58884351682019,1.0168659133020104,1910.1939951903748
0.003843117429307071,9722.527328290109,7541.002415652278,245.46160830214222,0.8087056491986054,3616.0189928268255
0.009950039896507492,3139.456670201118,399.31265535013716,71.30717386508452,1.507208536479546,1491.501789714914
0.007924393774929787,13769.53994651133,2765.3636590456163,139.1076405697778,1.9745713538498935,2649.5709390326097
0.007723906525903657,6857.94532355305,1986.502654665965,173.6195820307328,2.9895109964380495,1573.0538274941418
0.009911430558618099,2763.4464794140104,274.1595892808219,49.84456657969962,1.0030333301167753,1520.8930507717441
0.007954682708018508,17566.302688909233,2674.790688935819,290.734158787691,5.0287639391564785,725.1562746023449
0.009323808165166727,184.27358704366978,297.59062906385697,74.01579666141438,1.223842665405889,871.3802062718448
0.007892200420737789,9590.361598516833,1615.819488526389,73.31012077125224,1.5828957157400598,2719.2418169664606
0.006132690434903629,6813.83136596746,2684.9760078069353,259.20436530825816,5.490359133750465,675.2682419673001
0.0130490869581299,2190.459862466772,935.0048520368861,50.764568376686576,1.9763876843931838,2597.4185807921176
0.007963513054474423,17589.207835460675,500.52438681951793,217.3156350917239,1.0229956254398445,991.75897241958
0.007891736107428849,1992.9578624095204,4769.951104681709,105.89458567758523,0.39844008646341966,8443.639233806702
0.015240510466434168,5094.076363591923,1497.4047904330855,244.97420443949474,4.089956260697341,1232.4704564442084
0.005765151036025032,7851.406745476781,3394.8665526455457,159.5017794704213,0.9914179081592207,3737.956225470618
0.00816318928611466,14028.144348942173,5086.1094531480785,239.6725191867776,1.973383080917383,3139.6810261790993
0.008040493310705787,9704.31798767879,496.85911423727515,157.80532720707774,0.9987010428114604,1551.1086635352444
0.010879059995480871,13679.354949280367,548.06951534737,157.14027271771064,1.990426840301536,970.8129678718351
0.012763018153143941,6926.815019961296,5555.766285283286,232.62462196831927,1.9236209609000139,2888.46135830039
0.010931971602282101,9969.53026558237,1589.8537007157795,273.0795277014896,6.0267452909083765,501.9034190868226
0.007839021398001307,17852.102371142504,504.6139650232459,163.5811794094625,1.5813672147532756,813.1760500216986
0.01049932758138209,9773.031118404093,2814.438714303446,200.33243968631575,3.791545644127838,1471.444751556426
0.007907990542574196,14602.642713635194,4046.8212615293987,331.38457516740704,1.5739621732240916,1404.151998455011
0.007937959905393963,13748.501329605147,2001.7344533391622,283.02276405354417,4.070124467314603,642.4622475048369
0.010054571110510278,2864.0291956617316,204.11373304087056,40.2113336914733,1.2406018268422812,974.1704891529785
0.012950454942125439,3217.6392597656704,281.7721144020936,30.44244945515387,2.219129474431853,986.4677368746147
0.010008757340281622,13804.799499834397,449.7841532582471,180.69057589340997,2.0002526891556167,806.7527747312239
0.012916713707598733,1468.7415737086565,717.4896814501387,41.99702038399457,2.005706961389038,2024.2055251283805
0.008035874593216636,5860.319245148628,1433.388188658406,200.04501286327542,2.0289675773245883,1738.6893748452956
0.006028271864530865,9798.006436262314,1614.599117231435,236.2630410174709,0.7945252165046293,2308.9498495611915
0.007785328216426286,9750.037294705484,4022.4022831852785,184.7427622871599,0.99291176727402,4452.547676668286
0.01016635588625185,18078.60751539955,658.2123875364662,338.01783267634045,3.013953833427091,316.58797301563214
0.009861422339204454,15915.813773193262,2181.117380140433,337.83816360732044,1.9845342833102748,876.581363189227
0.00808505531076443,14135.718234959628,3055.4865562463697,238.53049485906865,2.9734786135696574,1435.469207195108
0.007942989235826281,14586.337667038237,994.0628240511352,315.3804493317393,2.4473163738406214,508.28704742543454
0.00790472277348421,14764.446523088993,4972.3176527326195,315.97203452593857,1.6015272146918704,1921.1854738901638
0.008130518357322074,2980.0215928933285,1008.2145812548308,144.4103922471898,2.471757796367043,1309.2921528539066
0.009972140020087693,1854.603422422663,174.2082595140389,40.82060785306621,1.9791028622234934,504.51516079024583
0.007952219854825996,9724.794417297047,1988.2144998538754,225.52954185912552,3.413051091245909,1035.227582142977
0.012548815176415644,6826.070975263864,2667.4229677810454,249.92812049705222,3.6720618614687472,1510.5002027612045
0.01517563627370831,11957.375238163271,1877.1722194356023,303.20136157659607,6.1263461256370615,660.1635169972506
0.009972726502281117,1780.901631128644,853.4227893001237,112.57846911079407,1.24755687231889,2530.45173260538
0.008044473042163892,13647.16923057127,2007.8330011227952,224.12066997026824,1.0034118471214817,2593.663459824345
0.008064080717032596,13694.028310389387,1007.1755065983887,251.65509607065005,3.0101064034580314,609.4103814037685
0.008068913738709525,15498.207618109813,1503.6863283721855,287.3190355111593,3.9835118151508775,527.3079670742538
0.01023220911945931,313.0422077874343,1081.3700821003522,38.71858155392234,1.1217865031070555,2092.2105570846024
0.012852059655982526,10266.53303617546,5533.78997943454,212.34714912089692,1.9299139000272383,4333.9382580887095
0.005817594650830465,17494.00227890543,4981.0631934976345,222.3470237161109,1.0081701355886432,4769.388831003866
0.012896140901006322,7030.425504126175,3811.8075388024968,272.9341998564606,1.9231834332732591,2089.823157218885
0.01343509295195687,6932.179359931702,2071.975530607201,259.9157822592023,3.647570427999216,1352.7527246437169
0.00826221897390457,17398.76773568842,1494.389449059919,140.82725404176762,5.27859991500779,759.8391014701879
0.007868686118036773,7169.097846598993,417.1810618381335,65.66163959865186,1.018503746977776,1790.8120551811035
0.008099068729822084,2929.6097859936494,3191.0815753284755,198.70550031668776,1.5861660187681077,3046.136038467168
0.00796042716288655,7015.699056317599,2996.132313471659,188.24502768883374,4.999081514283526,1273.0561210598173
0.007780388953860965,13486.099948088553,1024.2714457561524,201.70957622057878,0.24965729235913564,3959.2292489324227
0.00805420927834887,1986.0351102750817,996.0032574481936,196.85639414416465,2.0114105944960885,1270.9649026341986
0.008054164827640965,12846.226965239428,2003.048757618118,250.66842721629817,3.4676194866044954,820.9514523014816
0.012372763154181362,205.28555176072493,98.09578546908793,80.72046695106029,0.6124381657788891,770.3420094418261
0.00805640670685975,17511.088895171153,1529.0095430787767,256.9400871303326,10.825591577119495,254.7996942370318
0.015097247925633763,17611.77687316136,1021.4704739857569,198.3577823270568,6.024290372013634,672.1368108953376
0.005504273580942235,6947.648248016247,4254.775416565869,257.2432604778737,2.516927721498353,1408.0714188310346
0.009909602228245964,9227.58985621544,5720.480355174861,286.7761678951194,1.9940992612583088,1856.7001073552826
0.011080421614503594,7920.988077264463,956.6968148127385,216.58027599513667,0.9978903291345163,2449.5934889504424
0.005939380720083003,3048.398314692612,510.2808032086933,47.272705362806626,0.9905418557261744,1759.3524701079866
0.010809007476147634,5892.7761143798,1990.405913564361,120.46162074621719,1.0098932961518683,4114.8234302343635
0.014774052079630383,5073.54169086856,3880.035574485102,186.28398266910568,3.172586079685689,2438.630820970352
0.007874707596918693,14606.523435062636,1001.657489928846,170.94742169886095,3.4106379569313314,707.1920931002111
0.007934242552313607,12419.742268730235,2555.9968104628524,305.623428729867,2.4678798868390412,890.1085476970931
0.007944879042969788,17695.68729997623,1018.6234440828076,184.21609325605544,3.0333265575409545,770.9183948371682
0.009893628809413451,11930.689112268376,6028.343257459734,306.6488581944758,4.910209949328051,1376.6156644938487
0.008131014618474203,14019.01628596748,747.7961416026836,236.8838372547942,3.6471271639087712,490.21843808074794
0.008073095930041643,17959.857111125122,2037.1742680066106,298.88990369180027,3.451292669057861,762.755493496957
0.015125530329098573,14826.62775829031,994.0112959017971,300.75086083243343,6.007659094687186,450.2950805195656
0.010809466643028275,11763.578742075179,2022.8380543848489,305.64216676036517,1.0174182800119544,1655.5048071858134
0.015066059216562459,11688.701207049215,1020.772858125409,218.3351299393867,5.995047106744326,685.4502119479866
0.008045108553047837,9749.979581024121,2751.565205582456,277.88422054275605,5.033272916336262,679.4271483493724
0.005733948732627764,9971.356203714464,3346.986507788231,217.30873597568265,3.012711601859161,1329.7772391359542
0.009904347822805219,9751.81249404593,1309.9223910892165,124.39277641874948,1.0016940024795882,3427.9228205406434
0.008054725536360321,3001.892820342539,983.0015253107854,169.93713925172568,0.7566715852237614,3268.416812380113
0.003939809874358489,3012.754031356393,2155.2576122664527,64.01098297271491,1.4867931488340718,2411.3028018506197
0.009925335218210096,2545.7473905359548,410.6139993815312,52.83869464751665,0.5995811212213012,3489.7320056661633
0.008045261186452898,9800.165137155864,1487.6670843015281,302.25416823299787,3.956758688967612,463.5994751895778
0.009102220799599445,204.3626718603009,296.3871791246139,101.07527930168092,1.7954937123785915,661.3719508734205
0.012876332875212141,10246.07931949623,2711.821372939849,217.24580870006517,1.9433845088907618,2520.0329218851134
0.005740241541840125,5879.032797821169,1492.9563991312484,159.1701786200816,1.013395173573919,2836.077698837941
0.009892123392604577,879.0572578934673,516.7356779836666,59.71542998453566,0.5910442912793054,3427.9945291377444
0.010142518868042716,13875.276272155696,587.5422994163881,233.98336754848316,3.035496600967807,619.0680020936163
0.010062238900886193,2043.1553058708198,2815.914702680567,55.76102815316415,2.0291651021220374,3982.7057674511398
0.00803777512417566,13982.26130852698,3013.5485521408264,238.46648742314014,6.053897019239114,853.6188767452114
0.008160814553582222,12729.624502588531,1598.2762943831783,192.26006454962922,2.240574076140297,1360.636205011901
0.006204111987098049,10249.173352900594,7599.285199709156,247.58662073731057,0.8991431562568669,5239.45285062751
0.007929387632603601,11605.932853446246,1005.8964458731939,279.88584577684145,6.04780494830187,256.1766847435533
0.01017255512859966,12009.831145197917,1452.9775039936992,219.69599734332132,4.952998750013518,703.0296885589852
0.012546082434972123,6911.1233400439205,1333.581866345324,236.13704189549395,4.553495753806908,955.6977621657434
0.009889400748205027,14065.437937025477,1395.2062529552982,108.5842126573578,1.9912712442925122,1981.0475251260398
0.009914145642621545,11863.647724164864,3691.760181956493,229.02277655618008,1.9860049733189575,2688.0810511037394
0.009802326234527476,2929.212154196692,186.9363649922189,46.48001779832798,2.274386685132462,485.8886434853651
0.012876579189385019,2759.6343772675095,1061.1536076547761,56.12647681026308,2.2566080122417076,2548.916474840297
0.007020496766583936,2253.141045632492,3322.7104851635754,166.8875058197532,0.5569134123020213,5593.748928547211
