m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.005706298633142794,3.004269755487372,3328.2667141441025,261.714296053032,6876.1526522903805,1156.9429454992926
0.007906202043134053,6.119339777169875,996.3416963673901,348.60689873119344,17806.10677874111,174.5954084765541
0.0074373809613922665,3.7797055876554633,5941.174711069933,254.5887514890727,17500.790912521705,2080.231925410139
0.007950070097146092,3.4644713485695062,997.5252136899155,323.95007099971605,14752.102806943942,341.42248636351553
0.007726086379335464,3.0139784144445514,1124.8745978394038,185.25314013943446,6976.871987637477,1109.1649140857273
0.007996248900584405,4.021277224024771,1268.5084721456028,317.8667090239682,12137.453087906115,346.31292950429906
0.005751572191430148,3.968300907192709,4965.386545186039,322.26229890915454,15931.383723915184,979.1687761562907
0.007981998068058178,2.942193583280851,994.537045934813,224.86789670726114,13671.509021466458,700.254742866483
0.008009658588599203,1.0027069622348914,509.1340142770457,186.4857600495384,9790.93501121582,1496.7767866261443
0.012181445041097538,1.4399391445134706,297.5393560888846,60.7902052073445,295.4775442791223,1123.1443268579153
0.007999222069354942,1.5505291997219384,1608.6013203984985,215.20559881158832,7694.350209285742,2032.304435915184
0.008020603581571988,0.9561373824859448,3993.7376771532468,285.7821221650826,12944.902936702341,2662.1993794143955
0.012647347890639834,1.9084228768136726,1933.184795842952,113.59277529895525,6970.196212836399,2966.0833361756745
0.00799225152605122,0.9941889429083577,972.2505203444447,275.11647621206833,13665.402644444235,1335.6093004125235
0.012609590524076316,2.735245069337339,2024.214564324442,230.3618417756601,7072.024076550035,1854.0781369825963
0.005731282384905238,1.964212429727868,3433.3895286375828,137.20495391454443,11573.353420286969,2452.346534046652
0.007890095947413349,3.9599162984516356,1974.0630843823562,297.1336286476977,11804.29450141192,525.595937468933
0.00799479095714931,5.0505195348551,2211.7884114124554,230.83831378245063,17656.166003678045,809.8223700392853
0.00996512278588668,1.0008270251532487,310.1981910001469,163.7698658272542,13983.714599577334,1155.314973432314
0.003960786095127211,2.0427345751296424,979.2647766347169,49.97686095942139,2211.0733610782618,1009.9492513448615
0.007943125328118009,1.0072674040315965,506.9125194757235,138.9812490847111,13286.428292144652,1364.9212417208942
0.007985166732168767,0.7951824012108079,973.761904475753,90.98066135395263,9740.824698919741,3015.3205389926434
0.009957271262090348,1.5236356376737221,662.3884251815895,104.54346629995852,4013.429807814704,2001.011739094623
0.007659404406229055,1.0141071613583803,501.92810555477337,106.55565102435446,6790.196165970861,1950.0195514240547
0.0038378299848193355,0.7962383065968276,7474.226172835313,241.71453157264366,9915.34356774969,3570.639661491781
0.009897219478977285,1.5258257196485767,395.1529494157066,72.05586938997061,3198.737620055267,1495.652597579026
0.0078105574718984935,2.0095708465615476,2802.967568502269,137.1113434194036,14033.183887810752,2645.4384325995597
0.0078925865018333,2.9905794611171372,1949.2475725115887,172.16107905452503,6829.505134356434,1567.5359117712208
0.009836868610724359,1.0156101131793178,270.03852418439436,48.17568010729732,2777.1393187052317,1509.09279094558
0.00809359793312978,5.004287995606864,2698.0885829052813,298.0130194271711,17723.61340961061,731.6942549794677
0.009243763641294797,1.2367642013280808,300.91299169664296,72.84554297714693,186.43140714489695,867.0466000146224
0.007981552761479525,1.5511708634456927,1605.987940652986,73.82098681201316,9839.622586613954,2697.3971523749437
0.006157198613601405,5.607928092371259,2653.961984245344,256.54224114233654,6974.988519738424,684.0273579939044
0.013067242471179134,2.030420162345411,949.4405208492722,50.30306026811359,2210.244102185114,2519.073094535693
0.008033059754866045,0.9730352377193692,498.0548976078547,219.79545627302053,17962.329947635953,1009.0135565881293
0.008060444283072938,0.39289531814711737,4770.888793958216,105.99192356724876,1944.3983786278393,8231.94944621446
0.015398406604180463,4.03576950805313,1526.3252490595298,245.88455017922706,5043.581309386211,1255.149809898451
0.005818590300204685,0.985818979106565,3379.265718453398,159.2725271092858,7839.377908887143,3829.8219569130024
0.008151049792949137,1.9975498670783574,5021.174736702548,238.71015553586153,13920.332662413306,3135.1862021310753
0.007953043104932247,1.0156479006605623,502.26864061800086,156.66709689051265,9667.104948008078,1532.147042530818
0.01086333631026136,2.005255224499559,541.2492163403134,155.26348261092292,13503.618619357256,972.3822266979037
0.012997701950758014,1.908878142835626,5520.0716381376815,229.70154788511786,7075.688203068256,2851.1844330088225
0.011090067166471521,5.895949283746963,1591.3792736531218,265.25102440677637,9869.253392737359,514.0867869458997
0.008013681451165246,1.5450565949351827,492.26448994167436,163.47571420188538,17542.240254508153,815.9552041658491
0.010432986149776247,3.8015374296768996,2825.3117368337575,194.77021732910222,9891.287698758835,1498.7087481774593
0.007974059283474211,1.6088772123926574,4035.631487396931,331.8265428879325,14915.863224905173,1402.4857982111278
0.0079951813612654,4.004970311855814,2012.8591515544351,280.13062228856256,13629.601576354515,635.810011536507
0.009927479401725923,1.2459746426886156,205.21243178853368,41.10140281646398,2827.3981334860337,1002.4020393260769
0.013133313032684007,2.256273013713853,286.83343622960587,30.968373754202066,3176.1618957257774,997.6712919815316
0.009992751485825556,2.0062692735741736,446.4089813995715,183.10016889977095,14012.082485207839,796.0114113221523
0.012998923007280401,2.0195524219925964,717.2255277766678,41.67340845291348,1450.276592873167,2041.8930763365986
0.008031243178812554,2.005831857381012,1447.7649516228926,197.101382003967,5888.08875058782,1715.704696244602
0.00617808419423147,0.7733569471306747,1606.2402804626647,234.1528129734124,9694.629231511399,2310.731160199729
0.00785806338654753,0.995708070430169,4123.258666652892,182.7049655723473,9714.38999937071,4494.809839874687
0.010045675547346655,3.0372790427411984,667.6070045155013,332.1369723481095,17890.30172719664,322.47449185778913
0.010024674228909642,1.9914876830068666,2198.831878669731,332.2573389508971,15801.772422688335,865.0982603170871
0.008021450041020632,2.9817750175159974,3008.030197888355,239.6533354553454,14141.255159503175,1434.3158063345854
0.008120430591174043,2.4930568481734805,1004.520947551652,312.49741037239784,14653.252481838148,511.3098826015503
0.008005783858783378,1.5600241354376327,4956.70591023622,321.3054823501133,14768.214798470057,1959.4744115750063
0.00802559461464247,2.460300456964987,993.3210999658058,144.92146224192868,2954.353941430425,1322.2265176022058
0.009750423383686898,1.9708720198086227,174.52947988834606,40.52066961675712,1900.2203601342628,514.4660475506518
0.008188173185381665,3.527290430885519,2000.1290305840312,230.51648589540798,9834.873793951747,1013.8132167468115
0.012826844830560262,3.6059481304503334,2616.4042557021858,240.75489439061798,6912.850435003247,1497.8243844671078
0.015383730444799834,5.9473137346323375,1911.3551998425426,296.95693138532573,11846.50275670807,656.3170799602215
0.010168973204863796,1.242616676368847,855.3624622840814,113.71542620112014,1796.5722463672928,2461.533516281815
0.007915618924054435,0.9961822546572844,2042.7623430708636,219.96413883651965,13668.64275828979,2629.490222381298
0.007984912393970534,2.999502509877921,1015.9155466715583,250.10032627471634,13672.636921095933,616.5119108749625
0.008062536190869687,4.022321879063463,1516.0103816363344,283.36778914108083,15517.409803758239,524.7761673690483
0.010204668430850598,1.143127738081949,1084.149679394834,38.8084355803067,314.30080671396104,2133.3681805930473
0.012930346540296843,1.9450109944294842,5353.590541355065,211.86190081149192,10396.995388833106,4342.366039775959
0.005757410992945706,1.001710722730388,4962.28602074686,219.5839528469322,17660.61972481794,4855.114069727492
0.013017285378400884,1.9175200268123374,3792.1375695840024,272.68146720775843,6840.3507369105955,2025.0706623447707
0.013363144680120589,3.682629998571904,2057.95366319459,264.5429074551552,6918.454980679952,1387.3209941887067
0.008199138478757667,5.417799973952135,1507.878587152668,135.56879280296582,17095.596894382972,755.1620705989103
0.007828799366990852,0.9929083770286568,419.5277614189022,65.47156839841692,7185.410627427299,1799.510243466863
0.008030283045338002,1.5875873090495427,3183.875647656379,202.1313883742748,2940.230277778495,2955.7664736453257
0.008149805634508078,5.036226039726174,3044.9566295201544,181.3731251680042,6833.709018607332,1255.831758729251
0.007733671834160452,0.24920212493855007,1015.6695580916875,199.10492798106787,13702.074893629253,4035.9956737244497
0.008083983928747112,1.991647800624302,983.0403122810696,198.7384507552311,2023.935081190897,1291.7419191909923
0.007870027385248337,3.450769128272516,2013.2344875869499,251.22020710479995,12703.154920270295,817.7323126006705
0.012367022417499296,0.6233525791977943,99.48379319287285,80.32877602435885,204.70761971880498,774.2975993420989
0.008027081765561238,11.165300978397328,1512.6754947402492,257.29752983037775,17543.85721631215,251.5782489927678
0.015079223154218523,6.036743670338395,1038.8923392963206,198.19658438170353,17681.600982935357,678.907612640324
0.005462056451545591,2.5257732268907547,4251.541251236826,259.71045116232904,7033.972836125025,1413.1369681464078
0.010012291130823898,1.9831563066055937,5912.323395596232,292.1437423208845,9033.143286414062,1902.589613092997
0.011046334132475093,0.9991038690226975,961.388799823742,217.73776924509576,7978.278417355727,2410.6041309764755
0.006105574519683448,0.9937162993840325,511.42126334360097,48.05222027677637,3033.8503332708488,1756.4624963383003
0.010910582437066935,0.9757118941738073,2020.305329813543,120.28313910600896,5838.513059840347,4137.689701152669
0.01512706857326206,3.142709413835453,3934.0754289627553,186.8394665239474,5045.835233751736,2448.422820053588
0.008075143122422261,3.517591356421417,992.2000767559102,168.90233779727777,14860.191455613181,694.6898770853353
0.007960425401587125,2.445390716222329,2579.4657264784023,304.4193976704551,12786.37349737295,880.0963160414625
0.008078323260193422,2.9955470634497003,1015.4554431779565,180.31067723487084,18010.839421909848,756.7814567601165
0.010039972077663923,4.962114729729741,5826.827759096358,306.35431485557314,11984.556608508272,1388.8570722620461
0.008069004890648187,3.6592405182997374,754.7349196319,233.86859375150627,13644.020760931784,474.328162160742
0.00797671716889912,3.544031893153417,2038.9950218878203,295.5177676562883,17245.607373874318,752.5667203699331
0.015176750113012954,6.018758415165326,1002.367820190376,301.58401439414763,14781.206095015421,440.95750664935224
0.010856912188379633,1.0146872911202007,2026.6610925944844,300.5078310000981,11607.729269309122,1664.70550465548
0.014905080164722228,5.907663861460131,1011.7960456280633,220.21538726277788,11606.12324988094,687.5708345763798
0.008020483102125298,5.045669209971129,2759.12481234013,277.5959062260125,9565.223662028046,678.8892390347365
0.005731209376962813,3.0572362867874077,3364.352278274464,218.36299929700678,9834.753106612627,1300.4329421179527
0.009936070589728304,0.9896067677372361,1290.127178621837,125.2051710003511,9738.41075936143,3444.7085598194726
0.00802434288629379,0.7458122037521833,998.461598902907,172.06205752854873,2967.505821049577,3270.018065155479
0.003949990360344062,1.5019366250106163,2182.9917488135284,64.78671405327643,2986.8332895389913,2373.2126342282654
0.009906997461224509,0.6032678222305096,411.57698279789264,52.266896475860975,2575.9285154588697,3455.6775148525753
0.00804194731725981,4.025825764652581,1516.871215629984,301.9098079106985,9893.252090766422,464.39198007370516
0.009213308114719506,1.816418838136798,298.5880451118866,99.05820936031893,204.7940289689031,647.4329398872051
0.012431898051842917,1.9248088673686956,2711.6059974687937,215.14228825846988,10446.499355189408,2534.8706592717353
0.005828942671553344,0.9948829602437744,1490.2288473295907,158.27605464874193,5844.476847558663,2831.938337685976
0.009885406954684234,0.5891474423299926,517.2318122812836,59.56647811496763,878.3538591754474,3407.3243522252346
0.010208474955378301,2.9664086532353884,585.845491699601,234.4935165007249,14019.566062824633,623.0937603740884
0.009852387681828681,2.001172913683117,2772.5552830496163,55.986373537080155,2054.365992679047,3965.5298054286436
0.007876525487876665,6.048494744459997,2983.4923468566976,235.5849222273549,14143.384851167857,845.8633502327876
0.007987874622268921,2.248063424795734,1610.5216146521068,188.57143519529785,12893.913644394688,1323.1201372695218
0.00631141448228848,0.932398289364611,7611.143980215972,246.88845127344717,10446.213788606665,5084.075648726067
0.008074494306619794,5.916488576175628,1000.7936015598706,279.652978407437,11926.905037862989,261.5439778219309
0.010140810814330247,4.983725066324556,1446.9937561097065,223.7573336565454,12057.85744980046,703.2996923666375
0.012534836802453741,4.532620045485462,1322.0122424154672,235.0160511241286,6917.1165413132985,963.6550266801918
0.009913011923949491,2.0113288737646857,1384.0668843365306,111.85722880653624,13774.296230149692,2019.2118807027375
0.010110403915528093,2.0190150454777984,3742.257564224326,228.35177740473927,12112.171407097321,2677.3330341061906
0.009958649808290788,2.221895345373164,188.65364980106943,46.712804464912594,2917.7712853136045,495.78064035184235
0.012979892943662369,2.2961795494065007,1032.3291174498672,55.08609804579643,2727.534659914756,2577.775745805016
0.007053982915083826,0.5645829309818845,3321.5085159603623,168.54968634565358,2193.0152343176264,5519.041231926119
