m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
6,17550,1088,215.01,0.00778,400
1,16000,1423,211.08,0.01,2433
1,14727,3437.8,252.54,0.008,3595.6
0.96,2040,388,85.13,0.0129,2450
1,13720,1306,118.24,0.01,3369
4,12000,508.4,304.64,0.00811,262
6,14710,3359,238.65,0.00585,697
6,19610,499,280.86,0.01075,210
0.5,6860,4444,219.9,0.00399,3769
4.966,17650,4149,256.69,0.01,1631
4.572,7033,5302,254.86,0.01262,1915.8
5.34,11760,2310,198.01,0.0082,882
6,9800,499,258.8,0.01075,334
0.5,110,100,21.87,0.006,564
3,13720,1836,316.99,0.01001,636
2.456,4992,1280,263.84,0.0152,884
1,6860,1499,239.68,0.00581,2210
6,14710,992,301.14,0.01075,311
3.048,18029.8,4105.3,298.19,0.00932,1826.863
2,7000,794,256.36,0.01,1281
5.03,14700,3212,274.52,0.008,855
3,19620,1500,340.37,0.0108,568
6,17700,1562,260.27,0.011,592
1.57,7850,2729,266.15,0.008,1922
0.39,11760,2011,170.59,0.0084,6251
2.5,2986,2008,145.66,0.008,1944
4.966,7000,1165,264.83,0.01,667
2,9800,985,198.8,0.00795,1209
1.84,13790,2691.9,147.78,0.0095,3164.47
3,6860,2000,204.9,0.00801,1310
2,17650,457,101.13,0.01,845
1,9810,4000,158.36,0.00801,5030
1.5,9316,1866,135.08,0.00998,3007
5,9800,3308,138.13,0.00585,1117
3.05,6870,2708.3,275.66,0.00951,1265
4,11980,4997.2,225.09,0.00811,1732
1,15690,1499,178.32,0.00581,1999
3,6860,1001,204.9,0.00799,993
0.91,10343,5180,272.57,0.00622,3145
3,15690,3335,261.33,0.00578,1201
0.99,13730,2014,245.84,0.008,2310
1.93,5171,1329,227.12,0.0128,2186
3.658,16712,2041.7,325.41,0.0134,863.9
0.96,1040,976,95.06,0.00996,3164
5,17650,5003,137.3,0.00585,1837
0.799,7840,3934,211.74,0.00384,3061
1.57,12750,1007,238.67,0.008,1120
1.5,1079,350,29.65,0.0131,1523
1,17650,1499,260.24,0.00581,1468
1,2016,4038,125.48,0.008,5265
1,1128,2638,75.5,0.00601,4378
3,9800,3314,136.96,0.00578,1681
6,12750,2114,280.53,0.011,596
0.96,2422,1048,143.64,0.0129,3934
1.5,6963,698,112.93,0.00998,2027
1.829,114,92.2,76.44,0.0093,255
2,11760,2130,212.34,0.01,1849
3,9800,1517,259.82,0.0108,1064
6,9810,1999,182.57,0.00803,750
2,7061,3477,165.45,0.00998,2952
2.007,7140,1012,207.86,0.00935,1670
5.34,9800,1010,239.59,0.0082,471
3.658,12944,2041.5,303.93,0.0134,800.8
3.49,9810,2004,300.92,0.008,648
5,13720,3359,300.99,0.00585,526
1.57,7850,1007,253.17,0.008,1437
1.55,14700,4008,307.14,0.00384,1226
6,15690,1091,198.66,0.0146,673
3.49,14710,2004,215.23,0.008,995
4,11760,2795,259.3,0.01075,1028
1.57,9800,4043,198.8,0.008,3073
0.789,7840,995,186.39,0.0078,2660
3.658,6681,2549.3,256.63,0.01262,1442.9
4.966,16000,3305,327.09,0.01,749
1.008,9810,500,200.92,0.00775,1330
3,6860,501,124,0.00801,699
1.04,1746,239,78.16,0.00776,973
1.84,15169,4050,258.33,0.0095,2782.71
3.8,17650,2888,248.88,0.0104,1465
3,15690,1984,322.06,0.0108,764
6,5880,1010,160.6,0.01075,725
1,14000,795,180.5,0.01,1942
1,112,199,24.54,0.006,521
1,486,59,67.62,0.008,233
3,15690,1487,280.71,0.00803,661
3.962,6492,3040,218.99,0.0151,1600
0.79,7850,3227,216.7,0.00607,3299
3.8,15700,2361.1,318.7,0.0104,733
3,4021,1739,107.81,0.00998,2025
4,9800,1509,279.86,0.00803,558
1,13720,2773,300.99,0.00805,1837
2,12000,3354,226.36,0.01,2502
4.005,6955,2974.6,259.95,0.00598,820.7
3.8,19610,1498,296.46,0.0104,697
3,17650,6199,256.27,0.01001,3187
0.778,7840,1608,240.12,0.00807,2790
3,9810,4092,178.45,0.00795,2058
3.658,6893,6861.4,245.3,0.0102,2347
6,13720,999,201.02,0.00803,383
6,7260,1082,176.26,0.00778,580
0.4,2350,5002,110.17,0.008,8481
2,13720,3441,116.81,0.00578,2731
6,13730,1002,130.9,0.00803,500
1,2187,277,50.3,0.01,1531
1,9710,1020,278.9,0.00785,1750
2,13720,999,300.99,0.00805,674
1.73,6870,4000,278.92,0.00925,2105
1,193,102,37.9,0.008,399
3.658,1028,2047.2,166.01,0.0134,1368.3
3,18000,1108,252.68,0.01001,727
1.57,9800,2696,198.8,0.008,2380
2.44,14700,3191,260.3,0.008,1584
3.658,18609,2044.2,293.14,0.0134,1198.1
1,13720,344,98.69,0.01,1394
6,17550,1991,133.24,0.00803,900
3.658,8604,2036.7,295.02,0.0134,1038
3,9810,4036,220.23,0.00795,1711
3,15690,1984,301.41,0.0108,889
1,13720,443,104.19,0.01,1671
3,13730,4026,244.78,0.00795,1806
0.79,9800,983,72.96,0.008,3105
5,17650,1499,301.67,0.00585,303
2.25,2305,765,93.88,0.01,1494
6,13830,1014,187.69,0.00771,420
1.57,17700,1631,218.19,0.008,1654
1,13720,436,98.21,0.01,1645
2,4021,770,68.49,0.00998,1958
5.34,9800,1500,178.58,0.0082,735
5,2980,1500.3,133.14,0.00811,873
1,14020,4030.7,326.76,0.00811,1797
4,16010,1252.4,247.22,0.00811,573
3,9810,3972,291.97,0.00801,1266
2,13720,3441,58.38,0.00578,3198
0.864,7170,3485,275.77,0.00558,2540
2,11790,1455.6,260.17,0.00805,1087
3,9800,5214,204.19,0.01001,2622
4,13720,1499,97.74,0.00585,804
0.5,203,99,39.52,0.01,932
1,14000,1866,146.56,0.01,3778
2.08,1245,782,57.5,0.00394,778
3.8,17660,652.8,127.69,0.0104,697
6,6860,501,168.38,0.00801,330
3,13720,5475,314.52,0.01001,1702
1.008,13730,1000,221.4,0.00775,1570
1,7100,785,72.86,0.00785,2858
3,13720,1303,236.78,0.01001,910
2.54,17700,754,301.7,0.008,410
0.35,2170,3272.2,22.4,0.01,10520
2.08,3776,579,96.93,0.00776,1150
3.12,3413,446,113.57,0.00993,778
2,15690,1306,128.46,0.01,1789
1.8,13790,949,270.93,0.0105,943
3,9810,4000,75.94,0.00796,2999
2.75,2305,364,30.05,0.0131,1014
1.25,3403,330,56.18,0.01,1528
0.79,14700,995,250.91,0.008,1532
1,5100,1263.1,66.33,0.00601,3464
1.829,137,162.7,106.52,0.0093,399
2,5880,1439,241.33,0.00795,1465
0.96,3070,713,127.91,0.0129,3526
3,6860,1493,79.04,0.00578,1294
0.79,14700,4994,331.83,0.00607,2067
0.5,508,60,68.62,0.01,601
5.56,6870,2750,246.3,0.0094,960
1.57,9800,2239,158.26,0.008,2582
1.57,12750,4984,290.66,0.008,2203
6,11760,989,203.18,0.0082,401
3.048,11204,4066,260.1,0.00932,1459.599
3,9810,4031,188.72,0.00795,1939
0.914,6895,935.6,181.86,0.0128,3094.7
5,2010,499.9,113.28,0.00811,443
2,9800,3441,158.26,0.00578,2232
1,13730,980,236.65,0.008,1560
3.12,2756,391,102.43,0.00776,560
0.78,2940,2700,162.82,0.008,4716
2,14700,4979,311.31,0.008,1918
3,14020,1529.9,326.46,0.00811,504
1,7100,607.9,80.52,0.00601,2061
4,15690,2014,301.41,0.00803,569
3,11760,4997,157.36,0.00578,2232
4.018,4992,2220,215.26,0.0151,1664
3,6860,497,164.23,0.00801,664
6,14710,3010,300.05,0.00787,586
3,12000,5663,300.05,0.01001,1705
0.2,101.3,88.3,9,0.004,1002
0.393,180,4799,44.79,0.008,6299
2.6,14710,1519.4,119.23,0.0077,1489
3,13720,2171,238.72,0.01001,1246
2,4021,690,39.74,0.01,1769
2,11760,985,76.73,0.00795,1477
0.91,6895,2766,246.57,0.0128,2852
1,13730,2000,279.98,0.0108,1961
0.243,1980,2112,79.91,0.008,8471
1,13730,2029,176.48,0.008,3080
6.05,4900,1603,190.95,0.008,669
10.94,9800,2027,239.5,0.00805,315
3,4990,506.2,165.08,0.00811,708
3,11760,2825,300.77,0.00803,836
5.03,12750,1598,269.25,0.008,472
2,12000,517,107,0.01,1115
1.5,1922,126,40.75,0.01,521
6,7000,1249.7,186.05,0.00798,614
1.57,2940,2201,164.9,0.008,2926
2,9000,798,289.65,0.01,1004
1,13720,1833,144.01,0.01,3711
1.57,9800,1601,100.93,0.008,2519
6,12750,2187,320.44,0.011,393
1.002,17650,501,256.27,0.00801,830
1.57,12750,2737,280.53,0.008,1562
0.5,903,101,25.84,0.006,630
2,11760,985,153.39,0.00795,1256
2,7000,3189,152.2,0.01,3045
1,685,151,83.02,0.008,609
1,5982,1457,96.98,0.00998,3848
3,9800,1571,285.19,0.01001,846
0.35,2400,2673.8,20.2,0.01,10450
3,15690,1984,260.71,0.0108,1133
1.219,117,119.3,74.81,0.0093,496
3,9810,2000,237.55,0.00796,1080
1.57,12750,4043,310.68,0.008,1524
1.4,2993,2008,138.8,0.008,2966
1.647,19610,1838,278.86,0.00775,1337
5,13720,1499,199.44,0.00585,491
1.93,6895,2698.4,96.42,0.0128,3817.1
1.803,13790,1357.4,315.39,0.01054,813.99
3,12000,1314,305.86,0.01001,654
2,17650,999,280.98,0.00805,751
0.91,6895,3851,221.17,0.00622,3697
3.66,10000,506.8,291.31,0.00811,362
6,9810,2006,283,0.0078,380
3,6860,1001,163.3,0.00799,1109
2,9800,2004,279.47,0.00795,1290
6,14700,2705,311.31,0.011,612
3.66,11990,753.2,224.3,0.00811,514
1.645,15700,3416.7,333.93,0.008,1326
1.73,6870,1988.9,231.92,0.00925,2175
2,9800,985,219.26,0.00795,1139
2.5,3275,780,51.32,0.0131,2014
0.78,9800,1614,99.03,0.008,4194
1.15,265,574,31.34,0.0101,1643
2.08,1373,611,116.76,0.00776,998
3.12,3511,241,125.78,0.00776,334
0.6,2118,1103,100.52,0.00999,4907
3.658,3478,2023.9,180.85,0.0134,1831.5
2,7453,610,78.01,0.00998,1487
2,11760,2776,198.01,0.00795,2046
1,9800,2773,299.79,0.00805,1744
1.65,17650,3621,346.54,0.00795,1314
1,5100,1711.3,67.05,0.00601,3945
2.5,2805,892,105.87,0.01,1513
3,19610,1508,259.99,0.0108,972
0.5,7840,993,219.88,0.00792,3430
5.34,9800,1010,159.19,0.0082,601
7,17650,2772,280.98,0.0078,607
1.73,6870,2022.2,240.42,0.00951,2160
0.91,6895,5329,184.6,0.00622,4946
4.018,4992,3080,183.08,0.0151,2158
2.6,11790,3250,187.62,0.0077,1932
2,10020,1009.1,210.97,0.00811,1223
0.393,490,5062,30.15,0.008,8596
3,13730,989,175.33,0.008,804
3.658,6895,4135.8,233.26,0.00617,1412.9
4.572,6964,650.9,263.86,0.01262,669.7
2,15690,326,126.56,0.01,698
3,15690,1914,322.06,0.01001,735
3,14710,1999,137.7,0.00787,1472
0.25,13720,1013,240.86,0.00782,3201
3,5880,3335,200.02,0.00578,1517
3,13730,1001,234.71,0.00799,651
2,7000,1241,141.92,0.01,2158
3,19620,497.2,260.31,0.0108,393
1.57,14700,2701,187.63,0.008,2724
0.99,6860,2014,74.97,0.008,4580
15,13720,2783,281.6,0.00805,265
3.8,15690,998,207.9,0.0104,721
1.57,17700,1601,235.57,0.008,1510
1,10000,2332,139.44,0.01,4446
2.44,14700,1034,243.92,0.008,749
6,17650,1499,239.66,0.00585,355
1.5,2893,1576,140.25,0.01,3035
6,9800,997,269.88,0.011,389
1,6860,2000,89.07,0.00801,4040
2,13720,4997,159.23,0.00578,3268
1,9810,1513.9,218.92,0.0108,2667
3.66,2000,1251.4,202.68,0.00811,737
1,9900,2007,134.91,0.008,3580
0.393,1000,4714,45.29,0.008,8876
1,5982,965,98.89,0.00998,3380
1.57,9800,2696,239.59,0.008,1975
1,6860,5072,139.07,0.00581,5092
3,6860,997,225.99,0.00803,938
5,17650,3359,117.13,0.00585,1288
3,14710,1004,260.17,0.01075,752
1,9810,1032,136.12,0.00785,2550
0.99,17650,2014,339.99,0.008,1240
3,13730,500,158.16,0.00801,546
5.34,15690,1010,301.41,0.0082,300
1,15690,3353,219.28,0.00581,3405
1,608,149,54.01,0.01,824
3.8,14710,1112,202.92,0.0104,755
3.49,14710,2004,320.2,0.008,536
2.438,6955,1338.2,239.24,0.0126,1691.9
0.8,122,200,27.74,0.008,817
1,9810,4000,126.92,0.00796,5950
2,9800,3441,138.13,0.00578,2379
3,12000,905,299.52,0.01001,552
5,17990,1999.3,347.33,0.00811,335
6,17650,3370,157.77,0.00585,1014
2,9000,1499,213.7,0.01,1767
1.04,3070,192,123.68,0.00993,952
2,13720,3330,300.99,0.00805,1302
1.5,1402,709,41.8,0.0131,2575
1.57,4900,1001,143.56,0.008,2102
3,17650,1493,279.99,0.00578,541
0.25,14710,1504,159.06,0.00782,5910
1.75,1569,367,32.17,0.0131,1473
1,13720,3353,159.23,0.00581,4120
0.96,3177,530,103.57,0.0129,2964
2,16000,1306,132.5,0.01,1789
1.57,2940,3967,200.05,0.008,3240
3,13730,2050,276.44,0.008,862
0.96,2275,683,82.89,0.00996,3002
2.25,2991,1026,55.9,0.0131,2500
10.94,13720,1511,136.9,0.00805,391
0.76,8253,1478,194.9,0.0106,3470
1.04,1147,913,52.15,0.00394,1582
1.75,10127,6464,236.89,0.008,3377
0.25,5880,2991,139.39,0.00782,8335
1.93,5171,3797,250.72,0.0128,2640
4,17650,5003,300.56,0.00585,1210
3,6860,2769,280.15,0.0108,1397
5.8,13720,1993,300.99,0.0108,522
0.6,3030,487,56.71,0.00999,3838
2.08,647,808,121.92,0.00993,1187
3,14710,2784,281.71,0.0108,1250
3.8,14710,1361.1,148.76,0.0104,1058
3,2471,1080,56.6,0.0131,1975
6,14700,2676,280.65,0.011,783
2,15690,1571,144.28,0.01,2002
2.08,873,882,58.09,0.00394,783
6,9800,519,239.59,0.0151,496
1,9800,1499,279.86,0.00581,1558
1.57,2940,1590,110.62,0.008,2931
1.524,12442,2036.7,301.53,0.0141,1438.5
3,13730,2001,258.21,0.00803,939
0.914,10343,1952.6,233.66,0.0128,2826.5
1.57,9800,2190,163.36,0.008,2466
2,1000,1998.3,169.84,0.00811,1690
3.048,11135.1,4095.8,309.64,0.00932,1217.803
1.727,7100,1012,248.98,0.00935,1720
4,9800,3308,178.58,0.00585,1224
1.5,1363,896,107.65,0.01,2025
1.57,7850,1001,262.14,0.008,1394
6,14710,2014,300.05,0.01075,508
3.8,17660,2744.4,177.87,0.0104,1872
0.5,202,150,36.01,0.01,1269
0.78,9800,1000,229.29,0.008,2177
3,15690,5029,117.53,0.00578,2895
2.08,2550,409,113,0.00993,1067
0.25,9800,2013,218.16,0.00782,5380
3.658,6819,5532.5,219.44,0.00922,2098.1
3,19610,2450,266.85,0.01001,1417
6,13720,2027,299.91,0.01075,498
4,9800,1499,219.26,0.00585,588
5.34,9810,1011.1,59.62,0.0082,775
2,736,432,73.16,0.01,1010
4.966,17650,3463,336.64,0.01,867
4,13990,2007.8,235.61,0.00811,832
2,6963,1969,141.48,0.00998,2495
1,9800,1501,299.79,0.00805,1651
1,5100,948.3,66.57,0.00601,2970
2,14000,1974,123.89,0.01,2577
2.08,3521,476,97.08,0.00776,966
2,7000,5962,156.39,0.01,4519
6,9800,1591,289.86,0.011,437
0.78,7850,1608,227.81,0.008,2871
0.75,2987,2017,150.58,0.008,4079
1.803,13790,678.7,321.67,0.01046,631
0.393,1450,4746,56.41,0.008,9308
1.57,9800,2718,229.29,0.008,2077
0.35,2130,1909.9,18.7,0.01,8650
1,14710,1499,260.17,0.00581,1424
0.6,1677,232,40.65,0.00999,2013
3,6860,1508,219.9,0.0108,1402
3,11760,2781,280.09,0.0108,1096
3,3000,3179,145.25,0.01001,2563
3,7060,1056,272.15,0.00781,834
3,9810,1000,228.3,0.008,801
3.8,17660,1369.4,152.48,0.0104,1069
0.6,2569,989,97.3,0.00999,4897
2,6963,1636,116.96,0.00998,2490
0.6,2089,821,87.15,0.00999,4538
3.658,3478,2039.4,200.22,0.0134,1724.6
3.49,14710,1993,98.48,0.008,1464
2,1814,701,88.77,0.01,1505
2.5,2609,1282,135.06,0.01,1769
3,14000,2605,315.43,0.01001,837
6,15990,1252,247.9,0.00798,398
1.829,6943,1362.8,239.96,0.0113,1905.4
2,12000,540,107,0.01,1208
4.966,16000,2159,247.34,0.01,888
1,5880,3353,259.27,0.00581,2677
0.789,7840,995,156.02,0.0078,2820
10.94,6860,1508,159.3,0.00805,438
0.625,3448,5247.7,66.61,0.00574,7918
2,8000,317,167.98,0.01,783
4.966,18000,518,258.15,0.01,288
6,12750,2147,249.92,0.011,694
15,17650,1986,302.7,0.00805,209
2,13720,1596,193.78,0.01,1686
2,17650,546,198.62,0.0108,769
3,10000,4000,158.15,0.00782,2171
1.5,1716,480,37.07,0.0131,2084
0.6,2128,530,69.57,0.00999,3882
2,6860,1493,219.9,0.00578,1300
3,7850,2769.4,250.49,0.0108,1653
1,11760,1999,219.42,0.0108,2857
3.658,18692,2038.8,293.87,0.0134,1191.8
5,7010,5015.1,276.3,0.00811,1117
2,5880,4997,139.39,0.00578,3180
1.65,11760,3554,267.44,0.0079,1837
0.78,4900,2190,145.66,0.008,4413
3,17650,498,238.79,0.0108,446
1.75,2040,147,42.58,0.01,513
5.37,14710,2336,229.55,0.0082,768
2,13720,2575,325.17,0.01,973
1,7840,962,98.72,0.01105,3136
3,17650,2787,280.98,0.0108,1490
6,6860,1998,84.06,0.00803,1070
0.5,15690,994,259.26,0.00805,2117
6,11760,2122,304.81,0.0151,676
1,9810,1981,197.77,0.00785,2800
2,9000,6738,292.04,0.01,2086
3.164,6463,2220,223.98,0.0151,1729
0.799,9800,7460,214.19,0.00384,4450
6,11760,999,228.61,0.00803,343
0.792,7840,4982,178.18,0.00607,4890
4,5880,3328,219.69,0.00585,1145
0.25,5880,2013,139.39,0.00782,7804
2.438,6893,5627.4,226.14,0.0102,2511.1
1,15690,1508,197.75,0.0108,2667
0.99,6860,2014,89.07,0.008,4420
3.048,11066.1,2049.3,238.85,0.00932,1182.18
6,9800,1499,220.14,0.00585,382
0.318,13720,3402,211.11,0.00475,5834
0.895,11760,1094,252.06,0.0079,1803
1.359,7070,4050,209.74,0.00558,2800
2,2785,1032,118.45,0.01,2011
2.08,3070,632,139.88,0.00776,1168
1,3040,1140,61.7,0.00607,3294
4,9800,4951,178.58,0.00585,1651
3,9810,501,228.3,0.00801,497
1,10000,943,128.13,0.01,2787
0.78,4900,2738,230.37,0.008,3637
0.6,2913,1262,106.5,0.00999,5142
3,17650,2007,341.87,0.00781,553
1,503,151,47.68,0.01,814
4.966,19610,731,265.82,0.01001,326
4,15690,3318,239.81,0.00585,1039
1,12000,1464,128.37,0.01,3348
1.829,117,119.3,78.86,0.0093,314
2,9000,3177,288.18,0.01,1578
2.44,9800,2195,182.7,0.008,1665
1,13720,3353,301.89,0.00581,1807
1,14710,2011,302.22,0.0108,1687
1.524,11029,2031.3,301.5,0.0141,1441.7
6,7840,5003,179.32,0.00585,1230
2,5880,546,119.37,0.0108,1465
0.914,10343,2752.7,233.66,0.00622,2883.3
3,17650,3335,117.13,0.00578,2081
1,10000,2341,138.5,0.01,4448
1.75,3236,222,30.9,0.0131,983
3.048,7067.1,4091.7,260.89,0.00932,1755.301
3,5000,4935,241.04,0.01001,2295
1,2059,409,53.39,0.01,2048
0.79,14700,4965,311.31,0.00607,2597
4.8,7028,2190.9,272.41,0.00598,544.3
6,14710,1508,118.51,0.00787,691
5.56,6870,691.7,217.61,0.0126,619
1.75,7049,5219,257.47,0.008,2337
2.44,12750,1595,149,0.008,1462
6,12750,3155,290.66,0.011,764
2,5880,2004,179.68,0.00795,2221
1.57,12750,1595,209.1,0.008,1692
1.65,11760,2875,273.03,0.00782,1604
4,14000,4003.7,235.69,0.00811,1513
0.79,12750,1604,268.25,0.00607,1769
1.359,7140,1012,264.87,0.01146,2130
3.66,6870,2600,248.59,0.0126,1485
4,13720,499,279.51,0.01075,324
0.35,2120,3208.6,54.4,0.01,9350
1,6080,281,114.66,0.00998,1438
3,14710,1519,118.51,0.00787,1249
3,13720,498,219.33,0.0108,555
1,10000,569,114.39,0.01,2096
2.5,2040,894,50.72,0.0131,2015
1,4021,840,53.64,0.00607,2769
3.048,18029.8,1028,332.26,0.00932,404.779
3,9810,2030,121,0.00795,1740
3,10010,1508.4,210.88,0.00811,1105
3,17650,500,268.5,0.00801,336
2.007,6860,1174,282.6,0.00935,1380
0.5,5880,2019,179.68,0.00792,4781
3.12,1363,465,121.35,0.00776,571
1.93,7030,3810,204.62,0.0128,2895
5.34,15690,1500,199.79,0.0082,621
4,15690,1499,301.41,0.00585,387
6,11760,1986,269.44,0.00803,453
0.5,7840,2019,199.49,0.00792,4407
3,17650,500,240.74,0.00801,384
3,6860,5029,260.16,0.00578,1572
4,5880,2017,240.28,0.01075,1160
3.12,1255,694,134.54,0.00993,911
1.829,114,92.2,57.82,0.0093,258
3,17650,4000,329.18,0.00801,1252
4,11760,3297,238.96,0.00585,953
2,6860,3441,119.03,0.00578,2691
1.727,7030,4050,251.75,0.00935,2440
3.658,6826,5356.2,221.04,0.01262,2155.9
3.66,14000,5991.1,237.42,0.00811,2301
0.799,7840,7460,256.15,0.00384,3480
5.34,9800,1999,219.26,0.0082,760
3,13730,978,194.78,0.008,765
1,17650,1000,180.08,0.008,1770
3,12000,4936,304.29,0.01001,1470
3,14710,1993,260.17,0.0108,1109
3.66,6870,2750,217.61,0.0126,1792
0.79,7850,2699,194.42,0.00607,3412
1.65,13730,1616.7,260.48,0.00798,1268
1,6860,2000,163.3,0.00801,3130
0.2,101.3,1987,12.5,0.004,5947
3,6860,2000,136.25,0.00796,1653
4.966,5000,4099,243.55,0.01,1354
5.34,17650,1505,260.24,0.0082,511
0.432,7030,4035,221.37,0.00558,5330
6,6860,1995,204.9,0.0078,700
3.8,9810,1325,249.8,0.0104,791
3.12,1883,416,114.49,0.00776,569
2.007,7140,2025,276.44,0.01146,1850
0.3,110,199,23.78,0.006,1598
1.57,9800,1601,288.94,0.008,1391
1.008,13730,1000,124.74,0.00775,2150
2,2020,173,40.36,0.01,514
1.65,17650,4449,319.14,0.00795,2186
1.002,6860,501,241.16,0.00801,1450
3.05,6870,4027.8,248.8,0.00951,1810
4,11760,3313,260.33,0.00803,966
2.25,2550,288,30.66,0.0131,995
3,3000,3665,140.81,0.01001,2854
0.914,6895,2725.6,225.73,0.00617,3193.7
0.78,9800,1000,259.82,0.008,1996
1.75,10036,3786,274.49,0.008,1813
3,13730,1003,121.66,0.00801,934
1.75,13790,949,328.14,0.0104,672
0.79,9800,989,281.97,0.008,1791
1,13730,1986,306.04,0.00799,1480
0.61,116,119.3,51.63,0.0093,775
0.342,7840,2230,177.72,0.00888,6220
1.5,2069,126,40.97,0.01,520
4,15690,5003,301.41,0.00585,1140
1.57,7850,4066,245.07,0.008,2293
0.792,14710,1604,212.11,0.00607,2200
10.94,17650,2033,302.7,0.00805,301
6,5880,1010,220.12,0.01075,623
4.966,14000,640,317.08,0.01,230
3,13720,2041,280.49,0.00803,779
1.5,2815,663,99.44,0.01,2015
1.75,1049,412,32.17,0.0131,1475
3.048,11204,2033,293.64,0.00932,868.509
10.94,9800,1013,77.9,0.00805,347
3.5,1979,1009,184.65,0.008,772
3,9800,2002,259.82,0.0108,1221
1,17650,975,315.06,0.008,960
0.96,2658,1055,142.94,0.0129,3980
3.658,6893,5396.9,180.7,0.0102,2448
3.8,17660,4000,170,0.0074,2035
0.5,7100,1460,52.72,0.003,3870
2,18000,1860,152.56,0.01,2334
1.829,205,299.7,78.78,0.0093,673
0.35,1600,1629.8,58.2,0.01,6450
1,17650,4000,262.32,0.00801,3510
2.438,6893,1518.7,166.01,0.0102,2009.5
1.75,10067,6544,298.79,0.008,2208
2,17650,1493,56.66,0.00578,1617
2.511,9570,6917.4,283.07,0.00545,1940.8
15,9800,2002,270.8,0.00805,241
0.79,9800,4005,214.19,0.00607,3756
0.98,6992,3008,246.78,0.007,3133
2.5,2069,207,43.12,0.01,526
4.966,15690,1412,326,0.01,366
4,17650,1499,239.66,0.00585,532
3.66,10446,6658,254.44,0.0112,2240
2.08,3030,445,110.58,0.00993,1159
4,12000,1508,224.17,0.00811,777
2,1265,173,40.57,0.01,515
2.08,1098,1047,126.65,0.00776,1208
7,17650,1502,301.67,0.0078,300
1,14000,1358,194.89,0.01,2525
2.5,1275,366,32.33,0.0131,1009
6,9800,2770,279.86,0.01075,766
2,13720,1095,199.89,0.0108,1302
0.78,7850,3206,242.96,0.008,3145
1.44,294,200,27,0.012,912
0.99,17650,1007,281.97,0.008,1140
3.658,6964,2820.5,206.76,0.0094,1569.7
3.8,17650,1070,202.7,0.0104,744
2,5880,1095,100.39,0.0108,2372
1,10000,1638,133.08,0.01,3778
0.78,2940,2700,205.16,0.008,4173
1.75,1677,317,60.52,0.01,996
0.96,2324,991,108.11,0.00996,3523
1,3040,2684,65.29,0.00393,3890
0.5,7840,2786,78.18,0.00792,7257
1.6,14700,3169,290.87,0.008,1705
1,9810,1513.9,119.11,0.0108,3756
4.966,11760,609,221.62,0.01,389
3.12,824,160,120.47,0.00993,281
3,6860,2007,86.21,0.00781,2020
1.93,10343,3783,261.34,0.0128,2227
1.55,9800,4008,279.86,0.00384,1376
2,12000,315,183.83,0.01,659
5.34,11760,2005,238.96,0.0082,676
1,6963,1754,216.47,0.00998,2862
3,17650,1021,260.24,0.00803,562
1,14000,443,107.48,0.01,1685
2,5880,1095,120.31,0.0108,2256
6,7020,2004.7,276.21,0.00798,555
1,13730,2747.2,199.98,0.0108,4337
2,9800,2004,259.82,0.00795,1430
1.57,2940,2206,191.99,0.008,2653
1.25,2256,496,75.73,0.01,2012
3.658,16684,2034.1,325.7,0.0134,857.6
2.007,7030,1012,276.69,0.00935,1370
3.8,9800,2519,200.83,0.0074,1151
2,16020,999.5,337.11,0.00811,507
6,7840,5003,240.96,0.00585,947
1,1978,1005,188.01,0.008,2493
1.84,15169,662.9,257.22,0.0095,750.89
1.84,13790,4020.3,286.67,0.0095,2066.53
0.79,12750,4053,248.87,0.00607,3445
1,10000,1003,126.94,0.01,2925
1.5,2540,758,42.65,0.0131,2986
1,6860,1990,260.16,0.0108,2702
6,14710,1000,169.3,0.00787,441
1.5,2638,264,51.13,0.01,1020
2.5,1952,1037,110.75,0.01,1520
1.75,2805,803,107.05,0.01,1999
1.57,12750,2668,291.59,0.008,1353
3,15690,6185,240.24,0.01001,3261
1.57,14710,1601,330.89,0.00802,750
2.44,14700,1034,228.59,0.008,799
0.914,10343,5315.5,244.96,0.00622,4006.3
6,14710,5023,259.14,0.00585,986
0.76,6888,1451,86.07,0.0106,4890
1.727,6895,1342.4,242.17,0.00953,1891.5
2.08,2873,655,141,0.00776,1172
1.565,17650,1619,198.62,0.00796,1800
2,9800,1495,238.95,0.00795,1349
1.627,5001,2170,263.96,0.0152,1610
1,6860,996,154.26,0.00799,2790
6,6860,2021,230.09,0.00778,670
2,9800,2437,215.74,0.01,2044
1,4021,1452,38.06,0.01,4677
4.015,6463,1100,266.78,0.0151,914
3.66,4990,752.9,163.46,0.00811,812
4.966,15690,524,326.93,0.01,201
0.96,2001,1021,108.31,0.00996,3487
2,11760,1574,118.99,0.01,2175
2,12000,1657,125.53,0.01,2262
6,12750,1603,219.31,0.011,663
6,11760,1544,299.7,0.0151,547
3,6670,1047,66.15,0.00781,1447
1.645,19610,3514,319.46,0.00783,1744
2,15690,2784,260.3,0.00805,1686
0.79,7850,977,83.79,0.008,3162
2,11760,542,101.86,0.01,1208
4,10010,1003.2,299.85,0.00811,444
1.5,6963,701,94.14,0.00998,2012
3,15690,2803,321.57,0.00803,857
0.8,488,201,26.64,0.006,777
1.57,14710,3190,280.73,0.00802,1860
