m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.00998,4021,1227,105.44,1,3868
0.00803,13720,1509,57.42,4,1147
0.0146,15690,2031,301.41,6,736
0.01075,9800,1010,279.86,5,487
0.00798,17980,2000.8,257.55,6,613
0.008,14700,1603,250.07,0.78,2101
0.01,3403,469,74.6,1.25,2009
0.012,294,400,110,1.2,1413
0.00796,17650,4000,156.6,3,2639
0.01,3168,1701,151.84,2,2501
0.00951,6870,1991.7,202.79,1.73,2370
0.01,2000,2291.8,19,0.35,9000
0.00811,12000,1001.4,223.52,2,1092
0.00781,13530,951,112.69,3,912
0.0131,2108,744,44.64,3,1490
0.00805,13720,2773,319.89,1,1477
0.00811,17980,1250.8,347.63,3.66,283
0.0082,9800,1010,118.06,5.34,669
0.008,7850,1619,96.68,0.78,4264
0.008,14700,1005,270.51,0.78,1443
0.00798,11990,3021.2,314.53,6,438
0.00803,17650,2831,301.67,4,923
0.00607,1147,1434,57.65,1,3076
0.00801,17650,4000,254.17,3,1885
0.00795,9800,1495,281.01,2,1087
0.00801,6860,1000,83.1,1,3010
0.00585,13720,1499,239.79,6,333
0.008,9800,2740,297.85,2.54,1016
0.00811,4990,4024.2,253.75,3,1651
0.00996,451,511,63.57,0.96,1868
0.008,14710,1001,297.11,3.49,431
0.00585,6860,3328,118.08,4,1584
0.01,3000,3424,135.19,4.966,1809
0.01,5000,798,247.71,2,1359
0.01,18000,1696,154.44,2,2152
0.00801,9810,500,234.56,3,509
0.00399,11760,4444,158.29,0.5,6275
0.00951,6870,2736.1,210.34,3.05,1860
0.00585,11760,5003,318.55,4,848
0.008,17700,754,342.83,2.54,308
0.0108,13720,2717,260.19,2,1825
0.01,3040,1490,40.38,2,2913
0.01001,3000,3032,214.46,3,1822
0.01,15690,333,98.44,1,1423
0.00805,11790,3333.3,299.92,2,1134
0.015,4150,665,231.84,4.839,744
0.008,9800,3989,289.86,1.57,1619
0.00622,10343,5302,227.61,0.914,4574.2
0.0128,8274,2726,262,1.93,1915
0.008,13730,2008,320.91,0.99,1290
0.01001,19610,3424,349.11,3,1123
0.00581,15690,4998,259.26,1,3801
0.008,17700,2679,280.02,0.78,2841
0.0128,6895,3823.9,225.51,1.93,2545.8
0.01001,9800,1515,206.87,3,1257
0.00617,6895,2752.7,209.52,0.914,3308.9
0.008,14700,995,189.68,0.79,1910
0.008,14710,2004,274.6,3.49,764
0.00585,14710,1499,321.16,4,326
0.00785,7100,351.2,60.4,1,1543
0.00578,7840,4944,218.78,2,2389
0.01,794,1272,112.98,2.25,1518
0.0108,13720,1007,227.45,5.8,491
0.0093,114,119.3,89.3,1.219,449
0.0108,17650,546,136.36,2,916
0.00558,7030,1997,208.84,1.727,1770
0.00801,17650,2000,146.51,1,3280
0.01075,19610,2758,322.51,6,698
0.00607,9800,2689,209.09,0.79,3140
0.00803,11760,3346,298.8,4,792
0.008,2995,2006,208.22,1.8,2093
0.00581,9800,5051,219.7,1,3725
0.0113,13824,673.9,276.19,1.829,779.2
0.00805,17650,1005,280.98,1,1163
0.00607,14710,2199,330.89,0.792,1250
0.00998,7012,789,111.39,2.5,1490
0.0077,14710,1750,147.83,2.6,1489
0.01001,11760,4201,302.71,3,1254
0.01,3423,1458,124.86,1.25,3312
0.008,17700,1601,346.59,1.57,673
0.0131,2089,1074,51.8,1.75,2978
0.01,3138,272,48.85,1,1519
0.01,9800,871,199.7,2,1329
0.00811,2980,4020.3,134.08,4,2097
0.0131,1177,339,29.44,1.5,1520
0.00796,9810,2000,226.35,1,2370
0.00578,13730,3194.4,299.25,2,1044
0.008,14727,1784.8,287.46,1,1702.7
0.01,17650,623,154.03,2,919
0.01,13720,1684,116.81,2,2295
0.00585,9800,4982,299.79,5,789
0.01,10000,871,199.16,2,1328
0.00998,5001,270,113.02,1,1455
0.00993,971,698,138.21,2.08,1177
0.01,18000,373,101.78,1,1478
0.0077,11760,2971,172.66,2.6,1907
0.008,6860,2013,248.27,1,2730
0.008,12750,2004,274.44,3.49,749
0.0131,1824,564,40.55,2.5,1450
0.00581,17650,1499,178.7,1,2037
0.0108,15690,1508,279.73,1,1677
0.0141,11063,1017,268.08,1.524,1539.4
0.00811,7000,4005.4,185.82,2,2723
0.0104,14710,2269.4,102.31,3.8,1884
0.00935,7030,1174,280.13,2.007,1380
0.01,1677,448,74.38,1.5,1510
0.01,13720,308,98.69,2,728
0.01,1442,577,75.72,1,2483
0.01,18000,1668,337.09,4.966,414
0.00935,7030,2025,281.45,1.727,1880
0.00805,15690,1507,280.71,0.5,2466
0.0131,1373,273,29.26,2,1015
0.00932,11066.1,2033,198.71,3.048,1379.21
0.008,14700,1029,216.26,2.44,827
0.0082,19610,1500,301.73,5.34,423
0.00801,13730,998,219.41,1.002,1670
0.00393,5100,1617.5,72.79,1.5,2019
0.008,6860,2003,137.19,1,3770
0.00607,14710,2208,238.65,0.792,2450
0.01,824,623,84.91,1.5,1526
0.01,10000,2182,138.26,1,4281
0.008,12750,996,255.14,1.97,861
0.00801,17650,2000,71.84,3,1799
0.00811,18010,4980.3,346.36,3.66,1132
0.0077,14710,2805.6,324.93,2.6,768
0.0108,17650,995,322.14,3,494
0.00803,13730,1002,196.82,6,400
0.00782,9810,4000,188.72,3,1900
0.012,294,400,73,1.8,1125
0.00811,18030,3998.4,256.96,4,1613
0.00801,13730,501,240.73,3,396
0.00998,6963,919,107.47,1.5,2454
0.0077,14710,2470,265.31,2.6,1128
0.01,9800,846,194.52,2,1330
0.00801,6860,2000,81.19,1,4100
0.00801,13730,501,67.38,1.002,1620
0.01077,7030,4050,226.37,0.864,4100
0.0107,7850,2016.7,219.98,4,1232
0.00394,2569,675,58.17,2.08,762
0.01001,5000,1152,239.78,3,1096
0.00932,18029.8,2053.3,316.82,3.048,859.682
0.00803,6860,990,92.17,6,670
0.0101,265,111,30.14,0.6,993
0.00932,11135.1,2034.3,239.06,3.048,1173.038
0.00811,10020,751.1,301.16,3,522
0.008,7850,4011,250.07,1.57,2226
0.0134,17271,2025.4,346.75,3.658,693.6
0.01,13720,3859,325.62,2,1411
0.011,12750,2106,300.75,6,486
0.0108,13720,1526,299.91,2,923
0.008,4900,3222,220.23,0.78,3745
0.0093,208,299.7,111.07,1.829,635
0.00932,17960.9,2037.1,316.57,3.048,845.495
0.011,15700,961.1,160.08,1,2304
0.012,543,129,33.45,1,782
0.0128,6895,1966.2,137.37,1.93,2829.7
0.008,480,4707,66.43,0.393,6663
0.00805,9800,3302,278.89,1,2139
0.00778,7060,1992,79.08,6,1060
0.00811,14020,750.3,326.91,3.66,255
0.00785,13830,1952,150.88,3,1375
0.008,13730,3988,210.09,0.99,4800
0.01001,16000,1490,243.93,3,964
0.00782,14710,1504,279.75,0.25,3087
0.01,3020,2673.8,51.9,0.35,10500
0.0141,11029,2031.3,280.21,1.27,1955.9
0.00993,569,225,99.27,2.08,578
0.00996,1599,1123,112.8,0.96,3497
0.01,17650,584,338.06,4.966,190
0.01,10000,551,99.87,1,2211
0.00585,13720,3308,158.07,4,1343
0.01001,11760,5648,298.8,3,1704
0.0108,7840,1514,219.88,1,2767
0.00811,5000,3014.2,254.49,2,1911
0.01001,10000,355,200.73,3,525
0.0129,2452,207,49.44,0.96,1480
0.0107,7850,2016.7,241.07,4,1131
0.00785,13730,1981,270.46,3,834
0.0101,265,446,38.76,0.6,2175
0.00622,7030,1667,179.79,0.914,3083
0.0108,5880,1517,220.12,1,3049
0.008,17700,1606,288.26,2.54,804
0.00998,4217,346,86.1,2,984
0.00996,2805,1678,120.54,0.96,4284
0.00998,4021,270,100.45,3,511
0.006,405,200,62.89,1,590
0.0126,6870,677.8,233.2,5.56,589
0.01,402,100,61.89,1,551
0.00801,9810,2000,94.83,3,1746
0.01,14000,1848,191.93,2,1916
0.008,9800,2701,185.67,1.6,2490
0.00993,1353,212,100.41,1.04,1062
0.008,12750,2657,300.75,2.44,933
0.008,2974,1001,150.78,1,2763
0.00801,13730,2000,104.76,3,1609
0.00585,15690,3359,301.41,6,546
0.01,2677,148,43.38,1.75,517
0.00801,17650,500,176.16,1,1090
0.00802,17650,1001,224.37,1.57,1060
0.00785,7100,708.5,67.59,1,2710
0.00617,6895,1342.4,251.96,1.829,1356.5
0.00996,2422,270,40.1,0.96,1555
0.007,3394,2904,206.74,0.56,5174
0.00999,1314,1101,95.66,0.6,4496
0.01001,19610,3449,346.31,3,1180
0.0131,1000,851,41.7,1.5,2585
0.00801,13630,998,288.66,1.002,1200
0.0131,2677,645,41.71,1.5,2564
0.00775,6770,4000,256.16,1.008,2730
0.00801,13730,1000,232.54,3,662
0.0151,14710,775,198.86,6,552
0.00811,2000,1506.3,112.07,5,829
0.0108,11760,1999,198.01,1,3169
0.01075,6860,1528,220.56,6,758
0.00578,17650,3335,177.54,3,1737
0.0128,5270,2617,148.87,1.93,3242
0.00805,9800,2002,279.8,15,231
0.00585,13720,3370,219.33,6,738
0.008,9800,3234,200.83,1.57,2677
0.00811,4990,4025,253.34,2,2215
0.008,14700,3978,258.23,1.57,2643
0.008,12750,4011,310.68,2.54,1121
0.01075,6860,2008,199.77,4,1383
0.008,9810,3999,218.26,0.99,3940
0.00993,824,650,120.24,3.12,801
0.01,7000,4392,178.98,2,3241
0.008,13730,978,210.09,3,736
0.01075,6860,1010,261.17,6,530
0.00998,4021,664,94.03,3.5,985
0.008,4900,3966,157.53,0.78,5007
0.01075,11760,2017,279.51,4,822
0.00585,11760,4992,177.73,4,1581
0.008,17650,508,147.45,3,511
0.00581,11760,5030,279.51,1,2446
0.0108,17650,1001,322.14,2,641
0.0104,19620,3000,307.54,3.8,1130
0.0134,18175,2022.3,332.55,3.658,901.7
0.008,9800,1001,269.88,1.57,1166
0.01075,6860,2008,279.2,4,923
0.008,2940,2211,169.96,0.78,4413
0.00607,9800,3208,199.93,0.79,3591
0.01,12000,3924,313.78,2,1329
0.01,10000,282,117.47,1,1389
0.01,11760,3007,234.88,2,2146
0.00811,4990,1014.6,253.54,5,551
0.01,14000,977,117.95,2,1549
0.008,14700,2190,276.51,2.44,1059
0.008,12750,2737,260.1,1.57,1841
0.0134,3491,2037.5,221.78,3.658,1478.7
0.008,2007,2009,163.46,1.8,2258
0.00801,13730,500,96.63,1,1630
0.006,908,201,92.03,0.8,760
0.00782,9800,2013,138.13,0.25,7445
0.008,4900,1001,152.66,1.57,2049
0.00585,9800,5003,158.72,5,1465
0.0108,13720,989,279.51,3,659
0.00998,6963,472,115.07,2.5,988
0.00811,18000,504.8,337.09,4,182
0.00811,16000,2996.1,337.53,5,515
0.01001,15690,1945,241.31,3,1179
0.0051,9800,2503,222.33,2.6,1174
0.008,1980,2110,50.27,0.243,9449
0.0129,2167,303,64.14,0.96,2015
0.0108,19620,497.2,299.96,3,317
0.008,7850,1998,223.91,3.49,1117
0.01,12000,668,105.8,2,1319
0.00811,16020,2514.3,337.25,2,892
0.00778,13830,1012,307.97,6,220
0.008,14710,2004,212.11,3.49,998
0.008,2940,1617,159.82,0.78,4336
0.00578,19610,3441,300.8,2,1517
0.0129,2491,523,95.5,0.96,2890
0.008,7850,1597,260.12,0.78,2546
0.0134,3050,2037.5,213.88,3.658,1516.5
0.0078,9810,1995,192.81,6,660
0.0131,3432,770,51.46,2.5,2008
0.00807,14710,1011,158.13,0.782,2170
0.0152,5060,2170,219.61,1.627,2652
0.0108,17650,1001,198.16,2,1186
0.0134,13786,2050.2,287.18,3.658,936.4
0.00805,9800,2722,278.8,10.94,400
0.00799,13730,2008,193.87,1,2960
0.008,9800,2206,173.53,1.57,2383
0.01,11760,446,91.82,1,1898
0.00578,11760,3314,218.54,3,1188
0.00996,912,183,40.41,0.96,1057
0.00801,9810,502,198.9,1.002,1400
0.00811,6970,1506.8,186.38,2,1916
0.00951,6870,4277.8,179.97,1.73,3290
0.0134,13841,2047.9,265.27,3.658,1090.9
0.0108,6860,1996,260.76,3,1365
0.01,4021,587,41.18,2,1497
0.00932,11169.5,1007.7,293.63,3.048,591.09
0.00796,9810,1000,257.66,1,1650
0.008,7850,2211,121.86,0.78,4542
0.01,15690,627,244.31,4.966,348
0.00607,7850,2209,174.16,0.79,3332
0.008,12750,1614,259.08,5.03,490
0.0151,6463,2230,236.25,3.176,1612
0.006,696,197,29.43,0.5,1240
0.01,1471,579,79.58,1.25,2027
0.01,2707,456,73.96,2.5,1026
0.00951,6870,2022.2,247.34,1.73,2020
0.01,10000,1423,142.73,2,2072
0.00999,2687,424,51.03,0.6,3491
0.01001,3000,1479,130.5,3,1663
0.0051,17660,2280.6,307.57,2.6,698
0.0095,11032,1383.8,286.67,1.84,1126.34
0.008,2940,2212,224.18,1.57,2335
0.008,12750,3245,227.65,1.57,2472
0.0126,6870,677.8,228.69,2.74,1153
0.0108,17650,2014,280.98,2,1453
0.00607,17700,1604,317.15,0.79,1192
0.00585,9800,4951,139.08,4,1756
0.00998,6963,1864,220.84,1,2891
0.01,3177,172,40.52,2,513
0.0131,2766,702,44.64,3,1490
0.00782,15690,1504,210.15,0.25,4622
0.008,4900,990,188.92,2.51,1236
0.01,18000,351,101.78,1,1423
0.008,12750,1592,313.69,5.03,320
0.01001,18000,346,257.52,3,323
0.00998,6963,1700,105.81,2.5,2341
0.00607,9800,4023,247.62,0.792,3030
0.00805,9800,1516,118,10.94,416
0.00607,12750,2209,172.5,0.79,3206
0.012,298,200,62,0.96,1232
0.00811,16030,501.1,247.6,3.66,321
0.012,294,400,67,1.44,1380
0.01075,19610,1537,322.51,6,416
0.00998,3040,1348,28.4,0.4,7287
0.008,17650,2008,213.94,0.99,2840
0.0131,2991,320,29.55,2.5,1011
0.00585,5880,4972,138.45,4,1970
0.008,4900,2004,169.77,3.49,1401
0.008,15690,1399,205.43,1.645,1535
0.00776,2010,349,97.87,2.08,737
0.008,15690,1238,247.93,1.645,1139
0.008,14700,2195,249.01,1.57,1705
0.0112,10342.1,7011.7,148.68,3.639,4380.49
0.0108,11760,498,259.3,3,508
0.01001,13720,1155,232.03,3,844
0.00781,13730,1033,82.5,3,1060
0.00607,4021,574,43.82,1,1990
0.0151,5011,1180,187.37,4.019,1379
0.00785,5100,1964.4,81.4,1,4317
0.00581,13720,5030,138.83,1,6419
0.00778,17750,3921,110.01,6,1840
0.00585,6860,1499,220.56,5,557
0.00805,11760,3330,300.77,1,1732
0.008,1000,2025,59.41,0.243,8085
0.00801,13730,4000,306.92,3,1273
0.01075,13720,1519,219.33,4,861
0.00558,7030,2025,252.57,2.007,1300
0.008,17700,1614,164.8,5.03,761
0.00953,6826,4230.7,181.96,1.727,3254.3
0.0141,11063,2027.2,291.64,1.524,1583.6
0.00795,11760,2004,137.2,2,2046
0.008,3999,1992,241.43,3.5,1027
0.01075,15690,2783,339.68,4,632
0.01001,7000,6672,265.83,3,2240
0.0128,5171,1356,204.13,1.93,2363
0.008,17700,1620,188.38,1.57,1874
0.00607,7850,7443,265.15,0.79,3345
0.008,7850,1603,146.8,6.05,749
0.01046,13790,950.2,300.83,1.803,820.3
0.01,9800,517,99.74,2,1181
0.00803,15690,2803,301.41,3,1000
0.00803,15690,2041,261.33,3,932
0.00811,2010,2476.7,113.76,3.66,1595
0.00803,9810,1999,93.88,6,990
0.008,1960,4785,132.19,0.393,7785
0.01262,6964,1383.1,230.6,2.743,1629.4
0.00394,1451,1025,62.18,3.12,654
0.011,12750,2688,270.26,6,746
0.0077,14710,5500,321,2.6,1524
0.0131,1667,346,31.96,2.5,1014
0.00782,15690,1018,198.66,0.25,4376
0.01,9000,788,284.63,2,1039
0.00799,6860,996,134.13,3,1175
0.008,4900,996,170.69,1.57,1991
0.00585,6860,3328,220.99,4,1126
0.0131,2609,748,49.03,2.25,2000
0.0126,6870,2633.3,229.12,3.66,1680
0.00585,5880,3359,200.02,6,861
0.01,4021,2687,50.05,2,3979
0.008,4900,989,143.56,0.79,3436
0.00578,9800,3335,77.99,3,1988
0.00803,15690,2041,280.71,3,848
0.00803,13730,1997,204.93,3,1188
0.0129,1844,392,85.12,0.96,2445
0.01001,12000,702,222.42,3,711
0.008,2940,3195,137.71,0.78,5263
0.0113,6895,3337.1,204.19,1.829,2668.8
0.01075,13720,2020,300.99,4,650
0.008,17700,1601,228.36,2.54,1054
0.008,9800,3196,223.2,1.57,2314
0.01,11760,779,221.62,4.966,465
0.01,8000,1548,198.51,2,2000
0.00617,6895,2671.3,250.93,0.914,2868.5
0.00799,13730,1001,193.87,3,761
0.00598,6975,2226.7,224.46,1.602,1960.9
0.00925,6870,3972.2,256.41,3.05,1825
0.01054,13790,1764.7,322.61,1.778,817.145
0.0131,1177,341,29.68,1.5,1523
0.00776,1461,909,137.21,2.08,1203
0.0131,1814,359,31.88,1.75,1471
0.0128,5270,3769,225.19,1.93,2810
0.0077,11760,2971,271.44,2.6,1116
0.00805,13720,1011,218.2,10.94,205
0.00578,9800,1493,177.44,2,1267
0.00585,14710,1499,302.22,6,238
0.008,14700,1598,262.36,5.03,499
0.00384,12750,4008,249.92,0.8,2533
0.00384,9800,4006,279.86,1.549,1389
0.0085,7840,1660,77.22,0.6,5967
0.01001,16000,1004,242.65,3,735
0.00585,17650,1499,179.16,4,655
0.00581,13720,5030,178,1,5469
0.01001,15690,2457,322.54,3,897
0.00993,2118,600,143.41,3.12,905
0.00811,4990,1502.6,163.69,5,884
0.0108,13720,1486,321.32,5.8,348
0.0129,2344,533,102.44,0.96,2927
0.0077,14710,3156,301.14,2.6,1093
0.008,14700,2712,311.31,1.6,1250
0.0078,17650,1933,261.28,7,483
0.01,1216,844,91.21,2,1509
0.00578,17650,3441,198.16,2,2306
0.00811,12000,2994.7,315.08,3,808
0.008,4900,2668,224.35,1.57,2615
0.0104,9810,2000,287.34,3.8,756
0.008,9810,2018,240.53,1,2400
0.01075,6860,1531,239.68,6,716
0.00558,7100,1997,210.52,1.727,1760
0.0104,11790,1394.4,68.14,3.8,1385
0.00993,1618,214,101.56,1.04,1051
0.008,14700,3196,314.2,5.03,650
0.008,9800,3261,294.98,1.57,1516
0.00803,13720,1021,320.84,3,396
0.00796,6860,4000,169.31,3,2159
0.0151,14710,1021,219.22,6,640
0.0104,17660,2250,204.6,3.8,1430
0.0131,932,249,31.09,1.75,994
0.00799,13730,1001,193.87,1,1950
0.0108,17650,1095,218.17,2,1174
0.01001,17650,2549,339.03,3,875
0.01,12000,2336,221.32,2,1966
0.00996,1991,1021,110.87,0.96,3510
0.01,15690,1631,144.76,2,2077
0.007,9829,3487,258.24,0.98,2737
0.00801,6770,505,79.13,3,760
0.00998,6963,279,116.25,1,1412
0.008,13630,3988,168.19,0.99,5790
0.00795,9810,2000,166.47,3,1505
0.008,2940,1005,80.89,3.49,1082
0.0077,14710,2258.3,129.19,2.6,1919
0.00778,13930,1978,317.91,6,330
0.00801,9810,501,268.78,3,440
0.00801,6860,4000,217.06,3,1889
0.00607,9800,1613,289.86,0.79,1795
0.00578,9800,3441,299.79,2,1139
0.008,9800,2690,128,1.57,3162
0.0108,15690,2736,320.6,1,2061
0.008,14700,2709,250.91,5.03,823
0.00932,13893,1017.2,295,3.048,546.325
0.00578,15690,1493,280.71,3,540
0.008,7850,4979,278.09,1.57,2023
0.00951,6870,4083.3,232.77,1.73,2450
0.01,12000,1333,303.42,4.966,412
0.01,1853,1213,121.19,1.25,3010
0.00811,10010,755.6,300.56,2,763
0.01,15690,566,112.53,2,1044
0.01,9800,1497,198.13,2,1795
0.00932,13824,1017.2,308.81,3.048,501.56
0.00783,19620,2694.4,304.06,1.645,1593
0.008,2940,990,175.91,2.51,1175
0.01,16000,1785,328.62,4.966,420
0.00805,13720,1016,167.3,10.94,256
0.0128,7030,2739,228.96,1.93,2373
0.008,12750,1606,136.07,1.57,2130
0.00607,9800,3198,172.38,0.79,4087
0.00775,13830,500,117.58,1.008,1330
0.0104,9810,2777.8,189.41,3.8,1480
0.00801,6860,2000,119.03,1,3610
0.01,11760,807,303.76,4.966,295
0.0107,7850,2016.7,279.04,6,684
0.008,7850,4961,256.05,0.78,3177
0.008,9800,2234,219.26,1.57,2032
0.0068,9800,3312,267.89,1.9,1663
0.00799,13730,2008,275.45,3,857
0.00781,6860,4015,249.31,3,1681
0.00771,13930,2005,244.96,6,550
0.01,14000,1307,121.99,1,3369
0.00607,9800,4984,289.86,0.79,2146
0.00581,15690,1499,302.32,1,1124
0.01,2795,346,63.71,2,992
0.0108,13720,1996,239.79,3,1204
0.00798,18010,500.5,257.62,6,200
0.008,12750,999,82.74,3.49,914
0.00585,9800,1499,239.59,5,433
0.0131,2569,783,69.89,1.75,2431
0.01,10000,386,213.67,4.966,341
0.01001,11760,530,301.83,3,416
0.00801,17550,501,219.24,6,200
0.008,13418,4134.2,279.22,1,3005.2
0.00803,17650,1021,300.56,3,454
0.01,16000,908,327.4,4.966,282
0.008,14700,3190,296.11,5.03,741
0.008,1000,1001,148.61,3.5,653
0.008,7850,1998,260.12,3.49,961
0.008,9971,2541,232.26,1.75,1962
0.012,310,99,88.57,1,557
0.00558,7030,4035,251.75,1.359,2470
0.01,9800,5122,208.65,4.966,1724
0.00581,6860,5072,219.9,1,3297
0.007,6992,3578,250.52,0.98,3073
0.0094,6870,2777.8,233.63,5.56,1014
0.00781,9810,1054,295.96,3,605
0.01075,19610,1540,259.99,6,615
0.00578,7840,4944,240.12,2,2220
0.01,17650,517,102.08,2,923
0.01001,3000,541,126.5,3,941
0.00394,1304,1081,63.34,3.12,655
0.0108,17650,1083,321.64,2,650
0.00999,1265,1161,93.34,0.6,4513
0.00607,7850,5004,255.02,0.79,2959
0.00953,6964,4162.9,205.2,3.048,2204.7
0.00578,17650,1493,118.08,3,1000
0.01,10000,1177,197.36,2,1650
0.008,4900,1601,120.52,1.57,2906
0.008,17650,983,238.79,3,618
0.00781,13730,4004,171.4,3,2360
0.0134,10336,2027.5,245.74,3.658,1296.8
0.00394,2050,767,46.2,1.04,1564
0.0151,14710,519,219.22,6,446
0.01,2246,1127,123.91,2,2021
0.00996,2363,1949,130.53,0.96,4277
0.00811,11990,4019.6,223.65,4,1412
0.01,14000,1359,193.52,1,2527
0.0108,5880,1001,200.02,2,1825
0.00622,6895,5410,199.72,0.91,4644
0.00998,6963,872,145.92,2.5,1493
0.00803,13720,1509,77.61,4,1088
0.00811,5020,1000.1,163.66,3,1175
0.01,824,388,63.2,1.75,1001
0.00578,17650,1493,178,2,1149
0.00795,5880,985,221.21,2,1360
0.0108,13730,1994.4,198.85,1,3295
0.00472,13720,3573,315.02,0.305,3185
0.00792,7840,2786,179.32,0.5,5280
0.0126,6870,1341.7,253.96,5.56,775
0.00585,14710,4982,259.14,4,1360
0.00607,3040,1317,60.5,1,3502
0.008,12750,989,249.92,0.79,1671
0.0104,14710,671,299.13,3.8,383
0.00999,2471,511,69.75,0.6,3900
0.01,13720,3742,316.99,4.966,829
0.00998,4021,959,116.81,2,1974
0.0108,17650,498,260.24,3,423
0.00993,1971,282,138.58,3.12,484
0.0082,13720,1505,239.79,5.37,544
0.004,101.3,2650,13.9,0.2,6608
0.00811,2010,1256.6,202.27,3,928
0.0108,6860,1517,178.48,1,3200
0.00607,7850,5004,219.77,0.79,3920
0.00801,17650,2000,315.06,3,775
0.00394,1736,808,54.2,1.04,1550
0.00998,8924,1956,146.72,2,2379
0.0074,17660,4888.9,214.92,3.8,2046
0.0131,1961,335,31.78,2.5,1009
0.00585,13720,5013,280.49,4,1158
0.00807,7840,3199,217.69,0.778,3720
0.00811,18020,1504.1,347.63,4,310
0.008,14700,2712,302.15,1.6,1352
0.00996,1265,1226,113.73,0.96,3513
0.00811,13970,2533.9,326.6,3,625
0.0108,13720,1517,320.84,2,793
0.00996,1402,833,80.52,0.96,3144
0.008,14700,2696,198.77,1.57,2557
0.00581,17650,5030,321.15,1,2638
0.012,294,200,60,1.2,995
0.01001,13720,523,240.86,3,514
0.008,12750,999,272.46,3.49,489
0.00578,13720,3706,299.91,2,1190
0.008,112,101,24.54,0.8,480
0.0082,17650,1010,311.93,5.34,277
0.0093,187,299.7,102.97,0.61,1550
0.00581,5880,5051,220.12,1,3373
0.0141,11063,2028.6,263.04,1.27,2236.6
0.00802,17650,3987,286.09,1.57,2580
0.00802,17650,979,285.12,1.57,830
0.01262,6964,2657.8,248.36,2.743,1875.7
0.008,17700,1620,206.78,1.57,1746
0.01,14000,3361,236.99,4.966,1265
0.00811,12020,3030.7,224.57,3.66,1217
0.008,4900,996,221.31,2.51,1126
0.01,13720,1207,176.39,2,1480
0.0108,6860,1504,241.16,2,1895
0.00799,6860,2002,232.02,3,1275
0.0085,9800,1655,251.58,1.8,1523
0.00617,6895,1356,250.52,0.914,2475.7
0.01077,7210,2012,210.2,0.864,3400
0.00607,2059,999,53.63,1,2752
0.008,1510,2157,63,0.243,9097
0.012,733,98,24.91,1,649
0.00785,17550,1034,92.95,3,1029
0.00781,14020,2044,317.05,3,609
0.0126,6870,1355.6,243.37,3.66,1151
0.0128,6895,976.3,221.61,0.914,2880.1
0.01,10000,363,109.16,2,918
0.00921,6870,4166.7,211.89,3.66,1936
0.006,101.3,549.9,29.9,0.68,1742
0.0107,7850,1525,279.04,6,574
0.01,10000,1543,290.38,4.966,529
0.0082,9800,2757,290.97,6,590
0.008,9800,2707,269.88,1.6,1651
0.015,4070,406,245.13,4.991,499
0.0108,9810,1994.4,180.06,1,3371
0.01,15690,909,191.16,2,1189
0.00805,15690,2014,311.54,0.5,2256
0.01,1844,184,47.6,2.25,510
0.00578,6860,1493,280.15,2,1031
0.01,13720,329,314.02,4.966,168
0.00622,6895,3851,221.17,0.914,3690.9
0.0101,216,185,41.77,0.6,1185
0.00585,19610,5003,177.71,5,1686
0.01,13720,2568,318.45,4.966,565
0.006,310,200,95.23,1,523
0.00578,17650,2118,301.67,2,915
0.00545,9530,6984.3,270.89,2.511,2094.1
0.0051,9810,4000,271.95,2.6,1175
0.0082,11760,1010,289.62,5.34,281
0.01,1981,365,70.87,2,990
0.00811,5000,752.7,163.84,2,1446
0.00607,9800,1594,300.85,0.792,1710
0.00805,9800,1516,199.9,10.94,323
0.0152,5021,1130,217.57,2.456,1811
0.00585,17650,3328,260.87,4,1009
0.01075,13720,1010,58.38,4,1038
0.00792,5880,1495,138.92,0.5,5000
0.0108,17650,546,301.67,2,523
0.008,17700,1606,311.96,2.54,686
0.0128,5171,1369.6,252.57,1.93,1977.9
0.00785,9810,3986,224.39,1,3700
0.00811,17990,2004.2,256.8,2,1484
0.0108,9800,498,259.82,3,609
0.0082,9800,1500,259.82,5.34,512
0.0134,17160,2038.9,328.76,3.658,886
0.0151,11760,775,218.54,6,547
0.01,14000,2631,130.05,2,3256
0.00805,17650,2784,260.24,2,1791
0.01,15690,800,110.38,1,2600
0.01,14000,1037,117.95,2,1585
0.00807,17650,2678,279.99,0.778,2860
0.00607,2059,1655,59.85,1,3745
0.00805,9800,2002,239.5,15,271
0.008,7043,2564,272.91,1.75,1815
