m,m.1,kPa,kg m-2s-1,Â°C,CHF
0.005677551823819046,3.0628935957496313,6785.696536267821,3295.4971627959007,257.48045936889173,1170.3228235774848
0.008081881045222832,5.979580491385032,18054.271950957,1011.224842967059,347.25931471332007,177.26759004513855
0.007432175071650492,3.8230638192627717,17621.594960486866,6078.465301725068,256.1579679077936,2065.6633580982793
0.007944089846119221,3.4298379084287935,14663.395553898981,989.611011254859,320.5357531497885,337.73192878414335
0.007760072426415475,2.943457435498203,6956.179984728821,1121.1071674419877,187.008763907884,1100.677760379639
0.008037728240259763,4.033149337829106,12039.385862716055,1230.9413446647618,311.68319989068857,341.02683070283524
0.005911173712193918,4.052554473845852,15377.98472326446,4957.968087299059,319.91237292473363,986.6178926235071
0.008025769293981334,2.959588053630481,13715.279187735738,992.9990967506238,227.2992231896352,689.8589876981185
0.008043393463395542,1.0012204095482227,9737.46001688792,498.3548512872642,183.70945350359906,1488.4857326604847
0.012066955529101833,1.4233381682653863,294.63077255944944,298.15736751840575,62.04352249249234,1152.4284653694385
0.008033583795444948,1.57128222195335,7882.614699923205,1598.918721055822,216.69056960126764,1953.2281361047635
0.008041730178648425,0.9739065875069527,12639.677987855302,3992.013016461428,287.8194865416574,2658.8992562732187
0.013055808679435435,1.9658225627146522,6921.472690879575,1888.7383380370898,115.43695765403905,2995.3974441323585
0.00796617761470024,0.9997906342536352,13758.767403860957,976.5681335496084,280.3516842403038,1319.2417614069225
0.012564801575780106,2.709424480291107,7034.560062359421,2025.1309874319254,228.21518031116284,1899.6811250422145
0.005798389025934599,2.0010301779185995,11850.212072655151,3410.0340906737874,137.68822981677502,2485.602590858789
0.008143676521949122,4.0009265714535145,11841.977375367247,2023.0098028633192,299.69347968429634,519.5532833612593
0.008126207576558277,5.044928339449029,17554.77564346824,2232.341438812675,231.9324853246466,817.4796112839773
0.009978228324820662,1.012849819877645,14052.827194247631,300.56953628145914,164.60359403443084,1163.8402181423658
0.003918219079210346,2.084016618775973,2177.8337075470567,994.2996310175157,49.8682398498116,1024.8459505135825
0.008008184451514312,1.0018845026976002,13830.668763860325,499.18109731642767,139.2964625378309,1367.5690687297556
0.007918571743938034,0.7831729447285841,9721.622645464735,985.7995747143405,91.0478236590725,3011.306949142489
0.010045103366374899,1.4848656321398872,3995.482234256539,674.7547612917152,105.83277498761919,2025.8564143037177
0.007706370012338812,0.9948694013092053,6750.505743986043,504.7846848242105,104.14218924283453,1948.9650842727842
0.0038304750363523598,0.791918749985968,9672.390865296082,7509.625306582961,243.9791191908746,3510.9598776744683
0.010107647717056953,1.5197251637136024,3152.5022550708763,404.015779235997,72.58676936101972,1477.8307681366616
0.008114508514639398,1.9796645819483811,13857.090997030007,2775.5320868847216,139.44130950648747,2666.1739001482356
0.007795458038863387,2.997406765196134,6850.635607206048,2037.8523360179634,172.24560435025631,1556.2998527322575
0.009887620191703608,0.9989910653893983,2827.1789866321296,276.34908824465947,49.37973274511182,1514.1500530441303
0.007961036113596413,5.055378120362123,17779.84019917496,2712.908655450742,294.0745965444143,719.6560113369737
0.00922036321932121,1.2436736439120746,186.406413692705,301.39841115671055,74.7514036887399,858.7846866672216
0.008024115581204994,1.557526539556621,9882.743908514658,1611.521562657228,73.2423543869317,2707.0404513187946
0.0062359761194839755,5.449325787291315,6971.324235188722,2635.2912592670823,260.15414955904794,680.5698725379899
0.013120540034232275,2.028213189262263,2203.540645536613,951.5660302573315,50.725186516663825,2533.5589099502263
0.008020035939049458,1.0069508289312297,17767.19894546929,510.348977030051,222.6327851125685,1012.7762073905159
0.007899510585470608,0.394229266482405,1940.6587527167212,4661.335629709513,105.95333955541503,8356.21780538346
0.014934061463858403,3.984374049469112,5060.334884016863,1506.368735468481,249.55179794484408,1284.672451606996
0.005813195002575361,0.9753622657762098,7846.422144669097,3352.5026704071206,158.94452699423366,3745.9780876413593
0.00810832337151859,2.032090286581686,14126.903766485195,5059.119175571907,235.59523637303116,3097.0530097512024
0.007983523923111342,1.0034102562191423,9741.485543423521,490.50275121730505,155.85041799433714,1526.4307445256266
0.01058862195546022,1.9744627613305035,13780.755296504758,541.6408272773219,156.52804469494978,953.4989515483128
0.012705543634722368,1.912504935414167,7039.384023868743,5468.868410784473,229.45328662408247,2904.5695740895576
0.011055895018950905,5.975922143634042,9705.751977305552,1604.7603491176199,269.1450880742868,509.6101199732934
0.008024951189194003,1.585918714157508,17726.464213916635,499.32124699808014,162.49973546388674,817.9000743467384
0.010455934715635563,3.802272789985668,9890.001046667827,2833.241582979201,198.5616402803389,1468.3233552341833
0.007865444297622322,1.5666549094449935,14728.121628637413,3950.811406829679,335.8050450913535,1377.1812516869065
0.007949370341022841,3.9574359943395,13856.34864331372,1984.30094306368,278.0698530443436,645.8432480093061
0.01016563419705933,1.2455224346733913,2884.5282149184695,208.1821724559602,40.96279485811696,996.1377856643254
0.013008830994917824,2.2665332357533052,3223.070940961624,283.45284172264707,30.701702909222515,1011.156262941236
0.009947833336659176,1.9798269854002157,13901.95090681004,451.5301262138858,183.00365910931632,814.6850219649394
0.01303058103455692,1.9857338768972645,1435.8366822383623,716.1269966697531,42.219764720717166,2051.066763371345
0.007854533903664168,2.017059255452664,5865.582707300931,1441.5893684359496,197.74232453936014,1723.7970250176268
0.005987074125402146,0.7784768562963426,10003.136749284355,1620.0622991700534,233.07380557345977,2322.6466604254642
0.00780825159208075,0.9962964688655838,9899.919040705656,4009.387204421729,184.5513547218789,4487.709789749959
0.010154599653794871,3.00616443489627,18085.35988180891,665.3333681400084,337.5743889441029,325.97265645716533
0.010082183874835202,2.0074000744891505,15938.177316486606,2172.828189002169,336.23637151575144,877.8949858575924
0.008196722090024656,3.017539881294294,14195.893182044023,2985.474624230467,235.75798167642648,1420.6869597360078
0.007880874661800341,2.4661486304350273,14786.82413968524,1001.7997510614294,309.1506963942168,520.3978188629369
0.008013841828020226,1.5510691481656134,14629.244352216074,5048.050440252602,322.0769779212154,1970.7866295956128
0.008026475044304033,2.517396653037194,2973.710579358784,996.3422115458494,147.98531869093355,1343.2326069766164
0.009969277061130082,1.9919661788155536,1889.7764751723582,172.34996961003455,39.65315378902947,510.91356462163156
0.008028178973690256,3.5046097085244794,9950.657156166968,2009.2521608564643,225.64884975704365,1007.3819936423223
0.012650873485436946,3.640143742459799,6933.094400754761,2640.2329011968877,244.47528193354265,1521.699340361898
0.015228027173292023,5.940404924039613,11667.131328018746,1917.5930299886259,300.27047318527957,651.0945049563911
0.010053992790085849,1.2663710492576017,1785.7254128761185,853.8523687534146,111.32242333506231,2518.7600101534713
0.008042210710396047,0.9991131823915922,13745.308137564749,2011.7539970416042,228.15490276407752,2620.380333307937
0.007923380412085373,2.9327374811293447,13918.209790134997,996.5619419154473,252.09113850210397,619.5126509998257
0.0079787257370508,3.903195665371204,15661.255807815745,1545.0294891739868,280.8223792148473,535.0222689233278
0.010203987969524667,1.1563383302514108,309.9171018287215,1089.7392033589833,39.172597225366005,2110.980112811671
0.012953246704397004,1.9071528669684872,10203.2550251531,5468.486532360666,215.58801279639042,4302.996810772089
0.005900394308049055,0.9985920613993912,17787.978476480414,4976.578016953072,219.7710798620765,4775.587214937836
0.01275622589139884,1.9185095353480415,6905.846805218432,3758.2758596503236,278.47973026014006,2079.239647445278
0.013308522806052516,3.7402871129516555,6963.754691192804,2009.2555730598012,261.2197182994903,1356.5185372508265
0.008274926678150323,5.45076829071168,17589.51318816712,1497.8308007828382,141.47413038838113,760.3808776409832
0.007917961465054225,0.9897299252806638,7015.527990992375,418.9143313472407,65.5571290826989,1721.2003642123004
0.008030589594647503,1.577135711388323,2932.8467046520414,3221.238294614374,196.41751667119217,2941.0761471300693
0.008027919501157757,5.029561332293934,6983.78505461164,3074.0581700967155,190.31845821215583,1276.6221316146
0.007762425114907772,0.24752197832284573,13547.175891210207,1007.8798465801457,195.52194926337037,4037.0586597801534
0.008133383657640077,1.9906401313681035,2029.3234931558693,1000.1485390024189,200.89628357679155,1252.013495345521
0.007939321744890353,3.4315190018087303,12599.615341088565,2001.8616699852334,249.47648014736208,810.6883634849287
0.012397895044794681,0.6110433382254944,204.67615255435547,99.62460232342042,81.60976134299027,771.0894866205101
0.007969234457257538,11.155243587546401,17518.28937199956,1474.3413862541902,267.20589560823646,253.42137687425088
0.01498916468915046,6.0233837308690585,17744.826655939243,1024.629427797149,196.61516992124712,658.7727788974571
0.005455292886579839,2.4818718152729606,7069.758391853131,4289.256306857363,258.57635757218185,1394.3797600609955
0.009941697423813444,2.0078181392585432,8995.335012566737,5943.800070581413,290.5157828324074,1870.6885672053215
0.010965321475080515,0.988378914590819,7790.089915440335,964.2689391830991,221.47578841454606,2434.5489899625486
0.0059936850647420966,1.0325816383145034,3033.3753838682123,516.1574235889335,48.22478972736907,1785.7126639938228
0.010750116940268489,0.9997697841740608,5991.451785889464,2008.021776539163,117.54192440545746,4163.996811993308
0.015126777568184842,3.168019420366931,5020.045936085714,3970.24688633269,185.25745515188285,2445.6213011128484
0.007990539896493372,3.495280627109185,14771.19903885419,990.7722154971923,169.9561368380928,714.3621458276198
0.008049995290115523,2.3959409883873515,12666.472602498001,2523.643772337109,305.44081322718847,916.966926991989
0.008116394628384996,3.0163530726940584,17676.340660632508,1017.4641809257854,183.23675538669454,754.8340226499513
0.010048580415356981,4.935542549436468,11982.759325139681,5949.028253320296,295.7298018748783,1380.7219871113746
0.008117647049011028,3.637732830896599,14127.179615126432,762.2135286406369,235.34856081944395,485.2659622858427
0.008022028036556843,3.4642387898561697,17597.275317523916,2003.078152836801,297.77034892707326,747.5318051455338
0.015265500633946862,6.071590040427019,14777.20346406825,997.3864311704243,303.3990885603055,434.73201885938744
0.010620749919497931,0.9941830656662577,11795.334130803147,2004.8010859213982,304.8058929390702,1651.6947194426461
0.01491717407847548,5.851783818384562,11678.24910391555,1021.9350032975354,214.80875861832385,688.343923191389
0.00793307468482167,5.015138482267007,9901.896923919438,2738.3421005130585,280.3829823297282,685.7959585632537
0.005759984942893112,2.9858004936352645,9777.364629580477,3259.5774879866244,219.3601045337057,1329.8954021186623
0.010079779317971688,0.9931448518124272,9792.995686064396,1300.1705755567157,126.65695656764467,3476.0224567344476
0.00790876856067703,0.7602956108819827,3001.161192292862,999.0852538475814,169.46798219167817,3291.0152751713977
0.003943090871500204,1.488534316328011,3084.9083900118067,2225.5740006051024,64.98205552603706,2385.7779310273604
0.009899517616253009,0.6035999352688161,2527.232658883206,408.1264628047402,52.95009293900202,3468.0518841192907
0.00801191941354264,4.027303170177631,9752.958828693463,1494.8972051881435,298.93588635366785,464.9111923506913
0.009224956001919424,1.8263462993670354,203.95838019954294,295.60325199712435,99.18366671520991,670.8334926635935
0.012717070997618094,1.8820892559552078,10384.131893919486,2745.507758705659,216.15243849514306,2549.2992691192367
0.005808956675339801,1.010757624044395,5846.586670831163,1498.209950525612,157.21213971570302,2845.7952596058426
0.009981005811399251,0.5949556633547636,876.6963074507072,518.5087388719717,59.55064838888713,3485.262912732814
0.00991178297172396,3.0767514596684227,14213.124352693121,593.1141531735276,229.4119238878489,619.2302062958901
0.00996175073028581,1.994982467524349,2050.7021292651525,2800.7454538344614,55.43446687577764,3833.9108278743797
0.007892400806530067,5.94615599933943,14234.16941648354,3007.8221342011802,233.22007837949678,844.8675075864162
0.00792134958847646,2.2390912095418365,12784.984821473503,1629.6591673436085,187.5689420882012,1372.665075524167
0.006325600724306775,0.9205390945029897,10387.56558951485,7537.132685593288,243.8810361497385,5134.556154302481
0.007996094134970768,5.939727718212781,11667.246687016326,1010.9199201170672,284.482946610335,261.7234565531606
0.009829706464631846,4.925141598932943,12099.305036139669,1449.2104556452286,223.137371285516,693.1964971291305
0.012539598619133945,4.528006263013655,7100.5444463263775,1319.944968634013,235.61509308665939,960.2579771212403
0.009946872396952786,2.005633468269375,13823.219128929199,1394.3630827600825,109.89447031227942,1980.5572524522618
0.009915955528321002,2.0094028557949284,11943.657961736155,3696.270329423427,228.50280734197835,2696.6675509601378
0.01002820711165002,2.2567058112389344,2896.885738877224,187.30087306192402,46.84676376659859,495.50602444519086
0.012945475338239825,2.2567986431573717,2699.7068567799083,1066.1553873266128,56.67879344208681,2533.404141505612
0.006990721745656156,0.5610250132882141,2218.3403484529777,3306.649980427061,168.02604709298615,5523.540585048038
