l,p,m,d,t,c
1.011781443040637,6889.3272870461,1972.8496342914161,0.00795181717027419,145.0277891414277,3343.556621816011
2.777266508166401,6746.2929208139885,2660.6124861009343,0.012444153535699758,250.00954632594392,1850.0166814752972
5.322332287744144,11747.27058666798,1022.4768296626362,0.008105215850620698,268.77340202183035,323.3052067178139
1.7548812324288596,2063.839705205559,801.9554684965085,0.012956747124458433,41.16727460813288,2454.7102183536813
0.9565949456090301,2443.354813209326,1710.5361467977218,0.010059959265891791,121.69640427196263,4216.124893859356
0.9785609638110344,9676.60712897907,2301.2531137474602,0.0069395359178970805,282.5641651413658,2246.113452088783
2.0126540458186586,19605.728815425475,1514.855374357571,0.00572710976625506,261.43664640088616,888.7981517894119
3.9732696866566624,13768.540624516461,2837.5836655179073,0.01086413150959798,305.9159542771717,850.7066608244132
6.002317068957239,6878.521439507745,3029.249088999503,0.00788803071213171,275.58149677450655,679.9859881214034
5.981489571899673,6792.967152829123,1997.2671356332892,0.008133365073496601,108.60790993979478,1023.585637979538
1.6506846971951454,9741.116868056572,3456.3782012480915,0.007768999148707493,287.6127726505638,1583.851855440822
0.9920447300036868,2994.9360064050848,995.7050584312852,0.007972253784089325,206.85312780094316,2413.236101120608
5.9439742804287015,11905.785012789525,2778.9427891930436,0.0107244795177911,262.0806679471832,806.0925807366773
0.9958711516164855,7149.520936936895,2036.3286047283293,0.006027371378551272,93.04731121724704,3670.78658977985
1.5628928075088273,7815.511402040553,3218.8153939859235,0.00799942596458866,228.8165725143636,2420.364070069883
3.677140534356163,6774.724580596185,3918.7399080912646,0.009211038982388035,253.8839202043972,1491.0387003683406
2.001691250227147,13733.291171319226,1220.7416637117649,0.009968455593254625,116.40651399403689,1788.6768165444837
0.9916477301690825,3030.6296141183734,285.52236200517035,0.009943867604913339,43.375179918478956,1555.332159467454
1.7386940908254889,7223.3297500119215,2039.524362852294,0.011467216157649129,213.1704255697408,2681.5919903143954
3.6464998831235045,1754.355530706444,1998.6516083061936,0.01348145054299028,146.8005341806685,1805.368869055983
4.992954983658585,6826.040201976461,5043.890161781999,0.007974103729194677,184.92053444786694,1790.495504494125
4.991674292564418,19559.812120842773,2678.852213526423,0.010055743351100049,265.6027285996571,1075.9270892077436
1.011263755838927,309.8033454538223,200.32580723105727,0.006061330677080261,25.26941298210929,596.0418428005122
5.018709787323472,12031.893742927003,6202.715428575269,0.009906721031200667,226.30484696146812,2065.8384351770337
3.0129075984660805,9820.263520602866,1998.227212876949,0.008026823649007746,176.64099128046897,1376.8442469755353
1.5845997483814793,17630.588108167005,973.8353163401162,0.008130825864034852,272.2254472149808,881.4372067113056
2.0163235180516517,1009.121904912149,920.5958308084469,0.00996686607269325,93.54262476093135,1504.865986930692
1.9922560931963764,15640.652295098038,864.348334684638,0.00982382699324223,196.43826170337624,1116.115558486529
0.9822171441584201,9684.453731067482,1997.1629548456078,0.007941653690093994,161.88471074715818,3306.367489284503
0.5068969069338252,11833.283090286615,4439.864164008965,0.0039954685826112364,96.41644316885655,8201.747065822192
1.9747909456034347,13965.356369436473,1686.7755231392966,0.010172528939456416,116.55967897720136,2294.2750487672947
1.7587061837571245,3017.5155544263703,787.362260674803,0.010080948792650408,105.53620207232248,2013.2819219428743
2.0053285200088524,12034.159389058477,1058.3086876181646,0.009965892550826154,118.75983776506651,1741.082195567492
0.9874202605455452,9839.70775061414,1959.7205998009792,0.00812308719028538,143.50303849702303,3293.380841590568
3.7313382927741694,6865.979560238824,1383.457462470271,0.012540167925123705,246.79062728655737,1142.3273138160594
0.593049076633355,1843.6568838551595,874.985905512029,0.009853497737762808,83.84746969985258,4432.699872645113
1.005896488606324,6767.394928161543,1983.5686826679105,0.007978907021983762,133.68319843028917,3534.1309703578936
2.9842416833035865,19387.05292475639,495.1928684235559,0.01073417657840406,299.5754561161675,314.97863868589434
2.4821804868239976,9721.837372863682,6392.579333694285,0.005491082027688112,277.18684117546826,1784.7303764953035
2.950598652865305,6915.1037496526105,1006.1694747362297,0.008023389148602596,253.52224425916063,854.2299630561695
2.107403913742079,3470.651357957691,456.62430762163274,0.007830987420179882,99.33899908340827,933.3967644370654
3.7704976917851107,17771.478645088966,2730.061615005867,0.007315707911023525,318.05384689901183,714.5159583525599
3.975129127987188,15304.724816768914,3298.8231500239067,0.005921911490709634,216.91975914360253,1117.8197602045439
3.614715717385491,15903.235272379445,2545.5700017203403,0.008165100860232793,239.00411268676885,1098.098579411261
1.0031781704176799,9872.586700001495,2011.8985601342883,0.007970579433091204,77.66982972595314,4125.404254087905
0.9966117564226561,14038.746002742839,778.9102241643195,0.00998820911747239,189.72619665509515,1878.4498137069343
1.7964052128724879,13889.807995939676,1361.8186743927167,0.010550855821900459,304.3218465999079,940.2965897954462
1.9972315090058992,14053.89080103364,2370.355302698651,0.00995678308191269,129.54476376528586,3008.6641851146946
1.0098570202941748,9952.002817292905,3990.95775057855,0.007723748942228717,223.0483277619556,3516.651639012149
3.975492703580513,5836.804923466676,3313.3245366530223,0.0058579413103333955,99.49284772000536,1680.263362572623
3.487238277880032,14693.677748532938,981.7885073211063,0.007920934009553083,303.5779510163228,388.48044635844093
1.711983819944125,6897.4971837267485,4179.40331803853,0.009564101739810094,219.91058212912384,2583.2557886886966
1.4963224293043982,3017.0447663456994,1493.5209573540963,0.004010886248775051,69.30476495791216,1826.6007601478043
2.013069445882842,7886.09756009401,2038.374505885861,0.007954577669307239,143.29623756459785,2302.5804286277325
5.062720375156112,19529.431741908018,651.9973047938884,0.0099450286604049,347.49743385145825,178.45424247516172
5.976416300007541,17646.871255273814,1986.185771033075,0.007957241706086323,281.97759616232344,525.7603515172327
4.942971352065779,19320.218827222532,806.2983681909795,0.009989876693631288,261.0618513290872,367.281493693571
0.9226888203865605,10429.037080245096,1342.876662283058,0.012563836800767478,221.04058302254438,2746.190506387359
0.7700035582049283,7961.129588483923,1601.2929123344804,0.00786593181825886,136.0545526590149,3664.900410524804
0.7819225828763356,9734.640231940235,3990.4300877088785,0.005962657446985777,212.6345257728577,3781.210967028222
1.462632247401071,2443.3612689338124,298.91978381087813,0.01314093467632935,29.264044408471385,1497.0239425358448
3.773525165166439,19341.053891488722,774.6140292145363,0.010458835710869245,151.80329544697918,708.8125131894564
0.7745080259056049,9779.78384893115,5018.623629921506,0.008000075354806992,269.69719403007923,3316.1355292828794
1.0098917106350622,13765.852781387448,2015.4844256151482,0.00816749310768744,286.98713787933883,1740.4920196737728
1.5859593225864381,9810.197503193142,5011.764479709506,0.007927894484672895,220.587473426055,3201.867602371672
2.970473616243074,9824.834061212723,3347.5454917281027,0.005798934211681432,37.42570827238886,2238.428119429622
0.9894380195973125,13736.591141944411,4074.103568745116,0.007847144927951478,284.5062788272189,2881.8168488508245
4.005159573031474,4994.490830034594,2278.292997865668,0.014910148879375335,244.8195850740425,1474.741800365798
7.111993842251506,17556.81886273145,993.1944279387254,0.00783510442623604,119.6185979757851,446.7936946915027
0.7964135874719817,9694.827358460752,3876.294319037888,0.0038167688700498944,232.48409428523763,2704.71594951781
3.965614069101115,15517.928281027274,3363.976258052865,0.005823093372361852,321.448596153239,615.159256509329
1.5440347201348508,7931.241896800045,1054.0842336030057,0.008024328442205889,163.17428722078768,1900.8457666892818
0.6046067908138388,114.68810660863637,120.98738857516292,0.009415037472347985,71.29932126071526,723.9095793197552
5.395568695861175,19516.85150817824,1503.677294608632,0.008245756054469673,332.75952347422066,337.81611806555077
1.9778942555991161,13662.891821128725,1506.0085022099156,0.00791581111067266,57.0799251422552,2058.374750950199
5.317355282402932,13541.041121010972,1494.1069208188549,0.008232548531061635,137.35448028479342,756.2571699853951
0.9103258097166878,10492.809830718317,2704.6983242890246,0.006258854864123101,148.55143578210883,3955.0056708975644
10.961665226548106,13667.614306102018,1509.1309780255738,0.008119304800910828,195.0007551423869,316.4895159249572
5.982547284757226,11587.289173585767,4920.268313290098,0.005796977780282344,259.2903497264246,917.1063537336541
2.966350361715167,14548.153744135463,1493.8586263178995,0.005807915881846099,181.44466511702848,786.3748188399383
1.022813070134588,14746.066281981522,3507.277486633717,0.00791456912200464,283.8044119831427,2566.404019346483
5.333309155084932,19486.82613079114,996.1312446419527,0.008250909908359031,302.91914813503655,298.58363119861787
3.0310244719863197,7075.599702601784,949.597206869005,0.009373599903483437,259.094605383325,910.9323531955645
3.8964274986074927,15910.484738162813,2752.213702927826,0.010881488390013756,300.0470981494943,964.8319932684942
5.446641448233371,17500.500851379944,998.1590741688976,0.008240904707374975,259.96715498563947,365.02018616984554
2.014551172367915,9646.537714084341,4951.045253483138,0.005749061531359371,98.38923498151976,3635.9786959450444
5.070102856228044,11851.918462182482,2048.2583824900007,0.010617596738547678,278.9135391176101,666.4210759942507
1.0427188071110751,2106.9925710956813,944.5040712033208,0.003949297403370592,59.73593347936732,1741.652602054212
3.8286250211064687,11689.658594504557,607.4443541762364,0.010510899449028914,171.6922495886299,707.1585623759072
3.6799040314405147,13836.193399780383,515.8908887441913,0.008224556651254353,237.26644275653416,356.6948783197403
1.5475107321116055,7743.5415679540965,3948.5269063811943,0.003837157864735006,261.1136765080665,1594.5199480976469
0.7799650317953285,7882.361782990912,1635.597030256894,0.008001104777628101,146.32882243268253,3554.068855404741
2.998413328225431,14850.369558232944,1015.0086015225097,0.007891257666972122,306.17303158879184,497.8439295689185
3.6499964700878555,10194.370151903062,2013.9189518137323,0.008103223061284878,297.7572904604993,626.2492893893336
0.9835184938701499,17590.823113157407,1505.9808988882219,0.005790342956682613,216.31449795389204,1760.6232296067296
3.0333922695948203,5856.68954563192,1995.05513484565,0.010708455341467674,259.76412835920723,1388.0516331829797
0.9984657031514447,13748.865756881507,474.0121885037175,0.010021639210807886,100.79356307031405,1704.3218700527875
0.38835408662700666,485.19350621315806,4739.691228454119,0.00797523063075819,67.42848917329509,7279.441189477433
1.8017081324428605,9569.706231906446,2808.8882228893244,0.004778303652522625,230.33692689509598,1265.9804901725706
6.085999033128385,5720.433769086786,1012.2366085014758,0.010693670451014041,264.22338088528534,547.3964745672265
6.888921704681013,17472.121335257103,2776.671167451962,0.007676101445287995,260.75418223386094,675.8209314933595
1.2105575727567686,292.9958741463679,303.35669369501767,0.011982715857793553,59.929351458541866,1322.926357181229
4.021123941630594,13917.611135357338,2498.308908054202,0.008227715662520693,334.98616558790343,528.520591651365
2.9674384394519273,13971.061407487361,2066.1259575569284,0.008128646171952207,304.0538320034737,697.8993523938368
1.7626427132326767,950.7986185494644,788.0254846894285,0.009897270093923716,84.36542744333656,1535.1689173779853
2.021856637550256,9688.340272362688,3221.017719865955,0.005729252822758005,283.69427558811066,1282.210473021819
0.24191375158794384,477.8051578245614,4086.1665300286863,0.007941399638046727,70.72762239926213,8462.485538671046
1.7223190239036936,3340.0370339369256,962.1601162711195,0.013138350710596764,51.714424750949206,2962.311114527464
3.0153076145512037,1361.8687566582487,882.4072570678912,0.01301267070189323,46.317283976694235,1504.9458050929857
2.8976795678593263,13873.097229065843,1993.6125545128496,0.008008813857843885,147.74958103141,1420.4522408956636
2.0057709569634006,2980.320014695388,2002.5457872619684,0.008082056620472759,134.779399063723,2593.3646030319496
0.9987816133896302,7148.583878987282,458.8413801141187,0.007720024890880147,60.60880189619464,1959.0751042149823
1.006996520555006,6924.645350829855,3992.432347942799,0.00796396983150012,82.46849260739047,6568.39837304861
3.812812576198336,14654.05603840554,2240.7070501164553,0.01054976798271922,294.3071561143965,755.1244565889066
3.0137398999719385,4998.39684689641,1254.4013171244794,0.008203296835469684,254.40491107495245,988.3403109356899
0.9822725287920053,899.8460468549955,99.06464675783124,0.007865739351173632,71.57048670004893,431.4426298837098
0.9035720021803701,10239.623461214367,2676.61938304622,0.006120236670615565,207.7142566794267,3267.992011594368
3.635819664680674,15609.437861860237,2020.869192473408,0.013447924658913896,277.36717625401155,1086.2647629843418
1.7644148105670865,2912.8404515362004,703.8782681196673,0.013151632269944992,45.78947966759253,2411.9792920433306
6.047222045935139,12722.317875884812,2173.852614590156,0.010978199509076095,315.3720026027891,442.7538020729164
0.993715034506534,9804.528141686083,500.70919156851556,0.007969897486439547,64.61097118494992,1873.1715208686235
