d,l,t,p,m,c
0.0104,3.8,218.26,9810.0,894.4,756.0
0.01,1.0,132.86,12000.0,1411.0,3325.0
0.01001,3.0,225.56,11760.0,2623.0,1444.0
0.0126,4.877,241.94,6645.0,1322.2,933.1
0.00607,0.79,214.26,14700.0,2708.0,3200.0
0.00811,1.0,275.72,7010.0,1002.3,2119.0
0.00801,3.0,192.73,13730.0,501.0,474.0
0.00585,6.0,178.46,13720.0,3380.0,848.0
0.0082,5.34,198.14,19610.0,1500.0,668.0
0.00585,4.0,176.56,19610.0,1499.0,673.0
0.00785,1.0,56.91,3040.0,1097.0,3678.0
0.00805,1.0,260.19,13720.0,1507.0,1732.0
0.01,0.35,43.5,2080.0,1909.9,7330.0
0.00811,2.0,325.8,14010.0,1003.6,581.0
0.00998,1.5,146.16,6963.0,2582.0,3488.0
0.008,1.57,312.16,14700.0,4973.0,2127.0
0.008,1.6,224.43,14700.0,3191.0,2577.0
0.0128,1.93,227.89,6895.0,2766.2,2407.0
0.00801,3.0,283.0,9810.0,3987.0,1334.0
0.008,1.57,154.97,7850.0,1601.0,2340.0
0.0108,2.0,178.92,13720.0,1511.0,1756.0
0.00581,1.0,260.24,17650.0,5030.0,4025.0
0.0104,3.8,342.82,19610.0,2283.0,709.0
0.00999,0.6,96.18,1775.0,1149.0,4876.0
0.00782,0.25,99.09,6860.0,1504.0,7937.0
0.008,3.5,142.14,3008.0,3023.0,1734.0
0.008,0.393,121.01,1930.0,4795.0,7650.0
0.00785,3.0,217.06,17650.0,1120.0,733.0
0.00578,2.0,117.76,13720.0,1493.0,1386.0
0.0104,3.8,238.79,17650.0,1286.0,744.0
0.00796,1.0,177.53,9810.0,4000.0,4720.0
0.0108,3.0,280.73,14710.0,995.0,669.0
0.008,1.57,163.09,7850.0,1001.0,1849.0
0.008,1.75,274.14,9971.0,6380.0,2411.0
0.008,1.57,199.93,4900.0,4005.0,3220.0
0.008,1.0,139.87,13730.0,1997.0,3590.0
0.01075,5.0,298.91,9800.0,1010.0,433.0
0.01,4.966,336.66,18000.0,3119.0,730.0
0.00811,3.0,163.55,4980.0,1500.7,1456.0
0.0082,6.0,303.79,9800.0,2757.0,517.0
0.0082,5.37,300.05,14710.0,1500.0,409.0
0.00581,1.0,198.86,14710.0,3353.0,3635.0
0.00811,3.0,314.27,12000.0,1254.4,484.0
0.01075,6.0,259.3,11760.0,995.0,387.0
0.00578,3.0,280.09,7840.0,1493.0,696.0
0.008,1.57,285.09,7850.0,1537.0,1437.0
0.01075,6.0,301.17,19610.0,992.0,318.0
0.00578,3.0,260.17,14710.0,5029.0,1660.0
0.00578,3.0,260.3,15690.0,4997.0,1782.0
0.00581,1.0,159.44,5880.0,3353.0,3712.0
0.01,1.5,129.86,1961.0,1244.0,2528.0
0.00999,0.6,75.55,883.0,709.0,3903.0
0.008,1.57,130.43,4900.0,1595.0,2840.0
0.01,2.0,229.69,11760.0,4100.0,2797.0
0.00585,4.0,180.08,6860.0,3328.0,1300.0
0.008,0.99,164.23,6860.0,1012.0,2500.0
0.01,1.0,124.16,2932.0,952.0,3479.0
0.006,1.0,38.72,204.0,198.0,551.0
0.0082,5.34,331.28,15690.0,1999.0,361.0
0.008,5.03,263.39,14700.0,3207.0,910.0
0.008,2.54,237.74,17700.0,1606.0,1026.0
0.00781,3.0,257.71,9610.0,4015.0,1505.0
0.0104,3.8,276.8,17650.0,3359.0,1465.0
0.0112,3.66,265.67,10446.0,6495.0,2050.0
0.00805,15.0,322.1,17650.0,1986.0,180.0
0.00782,0.25,178.65,11760.0,1990.0,6422.0
0.0101,0.6,39.83,314.0,141.0,1187.0
0.0108,3.0,319.48,11760.0,1996.0,746.0
0.00581,1.0,219.33,13720.0,1499.0,1711.0
0.00781,3.0,259.36,17550.0,1984.0,1039.0
0.0151,6.0,198.62,17650.0,519.0,427.0
0.006,0.68,28.5,101.3,74.2,357.0
0.008,1.6,270.51,14700.0,3994.0,2420.0
0.008,1.75,234.83,10085.0,5186.0,2882.0
0.0108,3.0,259.51,7850.0,1994.4,1350.0
0.01,1.0,194.61,16000.0,792.0,1686.0
0.008,2.51,191.99,2940.0,996.0,1139.0
0.00578,3.0,138.63,15690.0,1493.0,893.0
0.00805,10.94,302.2,17650.0,2036.0,291.0
0.00796,3.0,119.76,13730.0,2000.0,1573.0
0.0104,3.8,249.64,19610.0,3303.0,1721.0
0.00811,3.66,256.96,18030.0,1517.2,716.0
0.00932,3.048,249.14,7274.0,4124.3,1853.659
0.00803,4.0,319.48,11760.0,1992.0,430.0
0.0082,5.34,117.7,19610.0,1500.0,846.0
0.01001,3.0,207.76,9800.0,1162.0,1085.0
0.00578,3.0,240.96,7840.0,5029.0,1861.0
0.0152,2.456,198.46,5070.0,1510.0,2106.0
0.0128,1.93,205.02,5270.0,1356.0,2362.0
0.00801,3.0,299.63,17650.0,4060.0,1623.0
0.01,2.0,155.93,2667.0,1887.0,2498.0
0.00601,1.0,59.25,1128.0,540.0,1721.0
0.00811,3.0,223.83,2990.0,3002.8,1453.0
0.00607,0.79,143.07,9800.0,2708.0,4134.0
0.0068,1.2,275.0,7850.0,3916.7,2186.0
0.01,1.0,55.76,1804.0,279.0,1519.0
0.0106,0.76,111.96,6902.0,1451.0,4543.0
0.008,1.57,275.19,7850.0,1606.0,1540.0
0.00801,3.0,208.07,13730.0,2000.0,1122.0
0.01075,6.0,158.26,9800.0,1528.0,840.0
0.006,0.3,13.0,101.3,143.2,1336.0
0.00799,1.0,184.64,6860.0,2002.0,3150.0
0.00795,2.0,56.56,11760.0,2004.0,2640.0
0.0131,1.75,32.33,3334.0,332.0,1459.0
0.0108,1.0,239.29,14710.0,1520.0,2136.0
0.01,1.0,199.19,14000.0,2107.0,3392.0
0.008,3.0,336.13,17550.0,2000.0,653.0
0.00578,3.0,157.89,15690.0,5029.0,2605.0
0.00811,3.66,223.78,3010.0,1009.6,735.0
0.00799,1.0,287.7,13730.0,1012.0,1300.0
0.0134,3.658,320.28,15594.0,2043.4,832.4
0.00607,0.792,289.86,9800.0,2659.0,2010.0
0.01001,3.0,240.86,13720.0,5274.0,2720.0
0.0077,2.1,271.98,13720.0,1522.0,930.0
0.01,4.966,326.93,15690.0,2897.0,674.0
0.00805,10.94,218.1,9800.0,1516.0,295.0
0.00996,0.96,40.41,912.0,183.0,1057.0
0.00578,3.0,159.44,5880.0,4997.0,2326.0
0.007,0.98,278.04,6992.0,2469.0,2503.0
0.011,6.0,269.88,9800.0,2296.0,715.0
0.008,3.49,244.55,9810.0,2004.0,998.0
0.008,1.57,291.59,12750.0,4000.0,1851.0
0.0141,1.524,297.58,11029.0,2028.6,1504.7
0.00799,1.0,214.32,13730.0,2008.0,2740.0
0.01,2.25,72.66,941.0,528.0,1036.0
0.00803,6.0,325.62,13720.0,1997.0,295.0
0.007,0.56,261.21,6941.0,2411.0,3510.0
0.0129,0.96,83.6,1491.0,411.0,2432.0
0.00785,1.0,287.21,17550.0,1987.0,1900.0
0.008,1.57,207.09,9800.0,996.0,1480.0
0.008,0.78,242.12,7850.0,3912.0,3328.0
0.0131,2.75,53.3,1549.0,1157.0,2030.0
0.01,2.0,150.42,16000.0,2045.0,2500.0
0.00801,3.0,83.46,13730.0,2000.0,1714.0
0.01001,4.966,346.7,19610.0,774.0,200.0
0.00781,3.0,280.9,9810.0,2036.0,822.0
0.0129,0.96,143.09,2560.0,1022.0,3934.0
0.00795,2.0,260.19,13720.0,985.0,825.0
0.00778,6.0,80.99,17360.0,1059.0,580.0
0.0141,1.524,273.93,11097.0,1620.4,1779.2
0.01,4.966,292.59,10000.0,4277.0,1150.0
0.01,2.5,86.42,3011.0,459.0,1028.0
0.00581,1.0,76.41,13720.0,1499.0,2721.0
0.01,2.0,140.79,18000.0,776.0,1183.0
0.00803,3.0,259.3,11760.0,1015.0,628.0
0.008,1.6,330.83,14700.0,3978.0,1439.0
0.0134,3.658,255.08,8660.0,2034.8,1351.9
0.01,4.966,325.23,16000.0,4108.0,987.0
0.00999,0.6,55.19,1422.0,458.0,3445.0
0.0151,3.178,233.27,6463.0,2230.0,1619.0
0.008,3.49,131.8,14710.0,999.0,778.0
0.01105,1.0,281.01,9800.0,962.0,1765.0
0.008,1.765,62.24,108.0,100.0,230.0
0.01,1.25,125.02,3344.0,984.0,2982.0
0.01,2.0,186.31,8000.0,580.0,1208.0
0.01,1.5,128.72,2609.0,1099.0,2516.0
0.0134,3.658,306.95,17278.0,2040.0,1002.3
0.00932,3.048,258.42,11135.1,1033.4,698.59
0.01001,3.0,311.5,13720.0,791.0,479.0
0.01,4.966,237.21,13720.0,4605.0,1670.0
0.0082,5.34,199.93,9800.0,1010.0,534.0
0.01,2.0,124.84,14000.0,1825.0,2420.0
0.01,1.0,94.37,15690.0,365.0,1504.0
0.00585,6.0,220.04,17660.0,3305.6,802.0
0.00607,0.79,209.1,12750.0,2708.0,3206.0
0.00998,1.0,105.44,4021.0,1227.0,3868.0
0.00803,4.0,57.42,13720.0,1509.0,1147.0
0.0146,6.0,301.41,15690.0,2031.0,736.0
0.01075,5.0,279.86,9800.0,1010.0,487.0
0.00798,6.0,257.55,17980.0,2000.8,613.0
0.008,0.78,250.07,14700.0,1603.0,2101.0
0.01,1.25,74.6,3403.0,469.0,2009.0
0.012,1.2,110.0,294.0,400.0,1413.0
0.00796,3.0,156.6,17650.0,4000.0,2639.0
0.01,2.0,151.84,3168.0,1701.0,2501.0
0.00951,1.73,202.79,6870.0,1991.7,2370.0
0.01,0.35,19.0,2000.0,2291.8,9000.0
0.00811,2.0,223.52,12000.0,1001.4,1092.0
0.00781,3.0,112.69,13530.0,951.0,912.0
0.0131,3.0,44.64,2108.0,744.0,1490.0
0.00805,1.0,319.89,13720.0,2773.0,1477.0
0.00811,3.66,347.63,17980.0,1250.8,283.0
0.0082,5.34,118.06,9800.0,1010.0,669.0
0.008,0.78,96.68,7850.0,1619.0,4264.0
0.008,0.78,270.51,14700.0,1005.0,1443.0
0.00798,6.0,314.53,11990.0,3021.2,438.0
0.00803,4.0,301.67,17650.0,2831.0,923.0
0.00607,1.0,57.65,1147.0,1434.0,3076.0
0.00801,3.0,254.17,17650.0,4000.0,1885.0
0.00795,2.0,281.01,9800.0,1495.0,1087.0
0.00801,1.0,83.1,6860.0,1000.0,3010.0
0.00585,6.0,239.79,13720.0,1499.0,333.0
0.008,2.54,297.85,9800.0,2740.0,1016.0
0.00811,3.0,253.75,4990.0,4024.2,1651.0
0.00996,0.96,63.57,451.0,511.0,1868.0
0.008,3.49,297.11,14710.0,1001.0,431.0
0.00585,4.0,118.08,6860.0,3328.0,1584.0
0.01,4.966,135.19,3000.0,3424.0,1809.0
0.01,2.0,247.71,5000.0,798.0,1359.0
0.01,2.0,154.44,18000.0,1696.0,2152.0
0.00801,3.0,234.56,9810.0,500.0,509.0
0.00399,0.5,158.29,11760.0,4444.0,6275.0
0.00951,3.05,210.34,6870.0,2736.1,1860.0
0.00585,4.0,318.55,11760.0,5003.0,848.0
0.008,2.54,342.83,17700.0,754.0,308.0
0.0108,2.0,260.19,13720.0,2717.0,1825.0
0.01,2.0,40.38,3040.0,1490.0,2913.0
0.01001,3.0,214.46,3000.0,3032.0,1822.0
0.01,1.0,98.44,15690.0,333.0,1423.0
0.00805,2.0,299.92,11790.0,3333.3,1134.0
0.015,4.839,231.84,4150.0,665.0,744.0
0.008,1.57,289.86,9800.0,3989.0,1619.0
0.00622,0.914,227.61,10343.0,5302.0,4574.2
0.0128,1.93,262.0,8274.0,2726.0,1915.0
0.008,0.99,320.91,13730.0,2008.0,1290.0
0.01001,3.0,349.11,19610.0,3424.0,1123.0
0.00581,1.0,259.26,15690.0,4998.0,3801.0
0.008,0.78,280.02,17700.0,2679.0,2841.0
0.0128,1.93,225.51,6895.0,3823.9,2545.8
0.01001,3.0,206.87,9800.0,1515.0,1257.0
0.00617,0.914,209.52,6895.0,2752.7,3308.9
0.008,0.79,189.68,14700.0,995.0,1910.0
0.008,3.49,274.6,14710.0,2004.0,764.0
0.00585,4.0,321.16,14710.0,1499.0,326.0
0.00785,1.0,60.4,7100.0,351.2,1543.0
0.00578,2.0,218.78,7840.0,4944.0,2389.0
0.01,2.25,112.98,794.0,1272.0,1518.0
0.0108,5.8,227.45,13720.0,1007.0,491.0
0.0093,1.219,89.3,114.0,119.3,449.0
0.0108,2.0,136.36,17650.0,546.0,916.0
0.00558,1.727,208.84,7030.0,1997.0,1770.0
0.00801,1.0,146.51,17650.0,2000.0,3280.0
0.01075,6.0,322.51,19610.0,2758.0,698.0
0.00607,0.79,209.09,9800.0,2689.0,3140.0
0.00803,4.0,298.8,11760.0,3346.0,792.0
0.008,1.8,208.22,2995.0,2006.0,2093.0
0.00581,1.0,219.7,9800.0,5051.0,3725.0
0.0113,1.829,276.19,13824.0,673.9,779.2
0.00805,1.0,280.98,17650.0,1005.0,1163.0
0.00607,0.792,330.89,14710.0,2199.0,1250.0
0.00998,2.5,111.39,7012.0,789.0,1490.0
0.0077,2.6,147.83,14710.0,1750.0,1489.0
0.01001,3.0,302.71,11760.0,4201.0,1254.0
0.01,1.25,124.86,3423.0,1458.0,3312.0
0.008,1.57,346.59,17700.0,1601.0,673.0
0.0131,1.75,51.8,2089.0,1074.0,2978.0
0.01,1.0,48.85,3138.0,272.0,1519.0
0.01,2.0,199.7,9800.0,871.0,1329.0
0.00811,4.0,134.08,2980.0,4020.3,2097.0
0.0131,1.5,29.44,1177.0,339.0,1520.0
0.00796,1.0,226.35,9810.0,2000.0,2370.0
0.00578,2.0,299.25,13730.0,3194.4,1044.0
0.008,1.0,287.46,14727.0,1784.8,1702.7
0.01,2.0,154.03,17650.0,623.0,919.0
0.01,2.0,116.81,13720.0,1684.0,2295.0
0.00585,5.0,299.79,9800.0,4982.0,789.0
0.01,2.0,199.16,10000.0,871.0,1328.0
0.00998,1.0,113.02,5001.0,270.0,1455.0
0.00993,2.08,138.21,971.0,698.0,1177.0
0.01,1.0,101.78,18000.0,373.0,1478.0
0.0077,2.6,172.66,11760.0,2971.0,1907.0
0.008,1.0,248.27,6860.0,2013.0,2730.0
0.008,3.49,274.44,12750.0,2004.0,749.0
0.0131,2.5,40.55,1824.0,564.0,1450.0
0.00581,1.0,178.7,17650.0,1499.0,2037.0
0.0108,1.0,279.73,15690.0,1508.0,1677.0
0.0141,1.524,268.08,11063.0,1017.0,1539.4
0.00811,2.0,185.82,7000.0,4005.4,2723.0
0.0104,3.8,102.31,14710.0,2269.4,1884.0
0.00935,2.007,280.13,7030.0,1174.0,1380.0
0.01,1.5,74.38,1677.0,448.0,1510.0
0.01,2.0,98.69,13720.0,308.0,728.0
0.01,1.0,75.72,1442.0,577.0,2483.0
0.01,4.966,337.09,18000.0,1668.0,414.0
0.00935,1.727,281.45,7030.0,2025.0,1880.0
0.00805,0.5,280.71,15690.0,1507.0,2466.0
0.0131,2.0,29.26,1373.0,273.0,1015.0
0.00932,3.048,198.71,11066.1,2033.0,1379.21
0.008,2.44,216.26,14700.0,1029.0,827.0
0.0082,5.34,301.73,19610.0,1500.0,423.0
0.00801,1.002,219.41,13730.0,998.0,1670.0
0.00393,1.5,72.79,5100.0,1617.5,2019.0
0.008,1.0,137.19,6860.0,2003.0,3770.0
0.00607,0.792,238.65,14710.0,2208.0,2450.0
0.01,1.5,84.91,824.0,623.0,1526.0
0.01,1.0,138.26,10000.0,2182.0,4281.0
0.008,1.97,255.14,12750.0,996.0,861.0
0.00801,3.0,71.84,17650.0,2000.0,1799.0
0.00811,3.66,346.36,18010.0,4980.3,1132.0
0.0077,2.6,324.93,14710.0,2805.6,768.0
0.0108,3.0,322.14,17650.0,995.0,494.0
0.00803,6.0,196.82,13730.0,1002.0,400.0
0.00782,3.0,188.72,9810.0,4000.0,1900.0
0.012,1.8,73.0,294.0,400.0,1125.0
0.00811,4.0,256.96,18030.0,3998.4,1613.0
0.00801,3.0,240.73,13730.0,501.0,396.0
0.00998,1.5,107.47,6963.0,919.0,2454.0
0.0077,2.6,265.31,14710.0,2470.0,1128.0
0.01,2.0,194.52,9800.0,846.0,1330.0
0.00801,1.0,81.19,6860.0,2000.0,4100.0
0.00801,1.002,67.38,13730.0,501.0,1620.0
0.01077,0.864,226.37,7030.0,4050.0,4100.0
0.0107,4.0,219.98,7850.0,2016.7,1232.0
0.00394,2.08,58.17,2569.0,675.0,762.0
0.01001,3.0,239.78,5000.0,1152.0,1096.0
0.00932,3.048,316.82,18029.8,2053.3,859.682
0.00803,6.0,92.17,6860.0,990.0,670.0
0.0101,0.6,30.14,265.0,111.0,993.0
0.00932,3.048,239.06,11135.1,2034.3,1173.038
0.00811,3.0,301.16,10020.0,751.1,522.0
0.008,1.57,250.07,7850.0,4011.0,2226.0
0.0134,3.658,346.75,17271.0,2025.4,693.6
0.01,2.0,325.62,13720.0,3859.0,1411.0
0.011,6.0,300.75,12750.0,2106.0,486.0
0.0108,2.0,299.91,13720.0,1526.0,923.0
0.008,0.78,220.23,4900.0,3222.0,3745.0
0.0093,1.829,111.07,208.0,299.7,635.0
0.00932,3.048,316.57,17960.9,2037.1,845.495
0.011,1.0,160.08,15700.0,961.1,2304.0
0.012,1.0,33.45,543.0,129.0,782.0
0.0128,1.93,137.37,6895.0,1966.2,2829.7
0.008,0.393,66.43,480.0,4707.0,6663.0
0.00805,1.0,278.89,9800.0,3302.0,2139.0
0.00778,6.0,79.08,7060.0,1992.0,1060.0
0.00811,3.66,326.91,14020.0,750.3,255.0
0.00785,3.0,150.88,13830.0,1952.0,1375.0
0.008,0.99,210.09,13730.0,3988.0,4800.0
0.01001,3.0,243.93,16000.0,1490.0,964.0
0.00782,0.25,279.75,14710.0,1504.0,3087.0
0.01,0.35,51.9,3020.0,2673.8,10500.0
0.0141,1.27,280.21,11029.0,2031.3,1955.9
0.00993,2.08,99.27,569.0,225.0,578.0
0.00996,0.96,112.8,1599.0,1123.0,3497.0
0.01,4.966,338.06,17650.0,584.0,190.0
0.01,1.0,99.87,10000.0,551.0,2211.0
0.00585,4.0,158.07,13720.0,3308.0,1343.0
0.01001,3.0,298.8,11760.0,5648.0,1704.0
0.0108,1.0,219.88,7840.0,1514.0,2767.0
0.00811,2.0,254.49,5000.0,3014.2,1911.0
0.01001,3.0,200.73,10000.0,355.0,525.0
0.0129,0.96,49.44,2452.0,207.0,1480.0
0.0107,4.0,241.07,7850.0,2016.7,1131.0
0.00785,3.0,270.46,13730.0,1981.0,834.0
0.0101,0.6,38.76,265.0,446.0,2175.0
0.00622,0.914,179.79,7030.0,1667.0,3083.0
0.0108,1.0,220.12,5880.0,1517.0,3049.0
0.008,2.54,288.26,17700.0,1606.0,804.0
0.00998,2.0,86.1,4217.0,346.0,984.0
0.00996,0.96,120.54,2805.0,1678.0,4284.0
0.00998,3.0,100.45,4021.0,270.0,511.0
0.006,1.0,62.89,405.0,200.0,590.0
0.0126,5.56,233.2,6870.0,677.8,589.0
0.01,1.0,61.89,402.0,100.0,551.0
0.00801,3.0,94.83,9810.0,2000.0,1746.0
0.01,2.0,191.93,14000.0,1848.0,1916.0
0.008,1.6,185.67,9800.0,2701.0,2490.0
0.00993,1.04,100.41,1353.0,212.0,1062.0
0.008,2.44,300.75,12750.0,2657.0,933.0
0.008,1.0,150.78,2974.0,1001.0,2763.0
0.00801,3.0,104.76,13730.0,2000.0,1609.0
0.00585,6.0,301.41,15690.0,3359.0,546.0
0.01,1.75,43.38,2677.0,148.0,517.0
0.00801,1.0,176.16,17650.0,500.0,1090.0
0.00802,1.57,224.37,17650.0,1001.0,1060.0
0.00785,1.0,67.59,7100.0,708.5,2710.0
0.00617,1.829,251.96,6895.0,1342.4,1356.5
0.00996,0.96,40.1,2422.0,270.0,1555.0
0.007,0.56,206.74,3394.0,2904.0,5174.0
0.00999,0.6,95.66,1314.0,1101.0,4496.0
0.01001,3.0,346.31,19610.0,3449.0,1180.0
0.0131,1.5,41.7,1000.0,851.0,2585.0
0.00801,1.002,288.66,13630.0,998.0,1200.0
0.0131,1.5,41.71,2677.0,645.0,2564.0
0.00775,1.008,256.16,6770.0,4000.0,2730.0
0.00801,3.0,232.54,13730.0,1000.0,662.0
0.0151,6.0,198.86,14710.0,775.0,552.0
0.00811,5.0,112.07,2000.0,1506.3,829.0
0.0108,1.0,198.01,11760.0,1999.0,3169.0
0.01075,6.0,220.56,6860.0,1528.0,758.0
0.00578,3.0,177.54,17650.0,3335.0,1737.0
0.0128,1.93,148.87,5270.0,2617.0,3242.0
0.00805,15.0,279.8,9800.0,2002.0,231.0
0.00585,6.0,219.33,13720.0,3370.0,738.0
0.008,1.57,200.83,9800.0,3234.0,2677.0
0.00811,2.0,253.34,4990.0,4025.0,2215.0
0.008,1.57,258.23,14700.0,3978.0,2643.0
0.008,2.54,310.68,12750.0,4011.0,1121.0
0.01075,4.0,199.77,6860.0,2008.0,1383.0
0.008,0.99,218.26,9810.0,3999.0,3940.0
0.00993,3.12,120.24,824.0,650.0,801.0
0.01,2.0,178.98,7000.0,4392.0,3241.0
0.008,3.0,210.09,13730.0,978.0,736.0
0.01075,6.0,261.17,6860.0,1010.0,530.0
0.00998,3.5,94.03,4021.0,664.0,985.0
0.008,0.78,157.53,4900.0,3966.0,5007.0
0.01075,4.0,279.51,11760.0,2017.0,822.0
0.00585,4.0,177.73,11760.0,4992.0,1581.0
0.008,3.0,147.45,17650.0,508.0,511.0
0.00581,1.0,279.51,11760.0,5030.0,2446.0
0.0108,2.0,322.14,17650.0,1001.0,641.0
0.0104,3.8,307.54,19620.0,3000.0,1130.0
0.0134,3.658,332.55,18175.0,2022.3,901.7
0.008,1.57,269.88,9800.0,1001.0,1166.0
0.01075,4.0,279.2,6860.0,2008.0,923.0
0.008,0.78,169.96,2940.0,2211.0,4413.0
0.00607,0.79,199.93,9800.0,3208.0,3591.0
0.01,2.0,313.78,12000.0,3924.0,1329.0
0.01,1.0,117.47,10000.0,282.0,1389.0
0.01,2.0,234.88,11760.0,3007.0,2146.0
0.00811,5.0,253.54,4990.0,1014.6,551.0
0.01,2.0,117.95,14000.0,977.0,1549.0
0.008,2.44,276.51,14700.0,2190.0,1059.0
0.008,1.57,260.1,12750.0,2737.0,1841.0
0.0134,3.658,221.78,3491.0,2037.5,1478.7
0.008,1.8,163.46,2007.0,2009.0,2258.0
0.00801,1.0,96.63,13730.0,500.0,1630.0
0.006,0.8,92.03,908.0,201.0,760.0
0.00782,0.25,138.13,9800.0,2013.0,7445.0
0.008,1.57,152.66,4900.0,1001.0,2049.0
0.00585,5.0,158.72,9800.0,5003.0,1465.0
0.0108,3.0,279.51,13720.0,989.0,659.0
0.00998,2.5,115.07,6963.0,472.0,988.0
0.00811,4.0,337.09,18000.0,504.8,182.0
0.00811,5.0,337.53,16000.0,2996.1,515.0
0.01001,3.0,241.31,15690.0,1945.0,1179.0
0.0051,2.6,222.33,9800.0,2503.0,1174.0
0.008,0.243,50.27,1980.0,2110.0,9449.0
0.0129,0.96,64.14,2167.0,303.0,2015.0
0.0108,3.0,299.96,19620.0,497.2,317.0
0.008,3.49,223.91,7850.0,1998.0,1117.0
0.01,2.0,105.8,12000.0,668.0,1319.0
0.00811,2.0,337.25,16020.0,2514.3,892.0
0.00778,6.0,307.97,13830.0,1012.0,220.0
0.008,3.49,212.11,14710.0,2004.0,998.0
0.008,0.78,159.82,2940.0,1617.0,4336.0
0.00578,2.0,300.8,19610.0,3441.0,1517.0
0.0129,0.96,95.5,2491.0,523.0,2890.0
0.008,0.78,260.12,7850.0,1597.0,2546.0
0.0134,3.658,213.88,3050.0,2037.5,1516.5
0.0078,6.0,192.81,9810.0,1995.0,660.0
0.0131,2.5,51.46,3432.0,770.0,2008.0
0.00807,0.782,158.13,14710.0,1011.0,2170.0
0.0152,1.627,219.61,5060.0,2170.0,2652.0
0.0108,2.0,198.16,17650.0,1001.0,1186.0
0.0134,3.658,287.18,13786.0,2050.2,936.4
0.00805,10.94,278.8,9800.0,2722.0,400.0
0.00799,1.0,193.87,13730.0,2008.0,2960.0
0.008,1.57,173.53,9800.0,2206.0,2383.0
0.01,1.0,91.82,11760.0,446.0,1898.0
0.00578,3.0,218.54,11760.0,3314.0,1188.0
0.00996,0.96,40.41,912.0,183.0,1057.0
0.00801,1.002,198.9,9810.0,502.0,1400.0
0.00811,2.0,186.38,6970.0,1506.8,1916.0
0.00951,1.73,179.97,6870.0,4277.8,3290.0
0.0134,3.658,265.27,13841.0,2047.9,1090.9
0.0108,3.0,260.76,6860.0,1996.0,1365.0
0.01,2.0,41.18,4021.0,587.0,1497.0
0.00932,3.048,293.63,11169.5,1007.7,591.09
0.00796,1.0,257.66,9810.0,1000.0,1650.0
0.008,0.78,121.86,7850.0,2211.0,4542.0
0.01,4.966,244.31,15690.0,627.0,348.0
0.00607,0.79,174.16,7850.0,2209.0,3332.0
0.008,5.03,259.08,12750.0,1614.0,490.0
0.0151,3.176,236.25,6463.0,2230.0,1612.0
0.006,0.5,29.43,696.0,197.0,1240.0
0.01,1.25,79.58,1471.0,579.0,2027.0
0.01,2.5,73.96,2707.0,456.0,1026.0
0.00951,1.73,247.34,6870.0,2022.2,2020.0
0.01,2.0,142.73,10000.0,1423.0,2072.0
0.00999,0.6,51.03,2687.0,424.0,3491.0
0.01001,3.0,130.5,3000.0,1479.0,1663.0
0.0051,2.6,307.57,17660.0,2280.6,698.0
0.0095,1.84,286.67,11032.0,1383.8,1126.34
0.008,1.57,224.18,2940.0,2212.0,2335.0
0.008,1.57,227.65,12750.0,3245.0,2472.0
0.0126,2.74,228.69,6870.0,677.8,1153.0
0.0108,2.0,280.98,17650.0,2014.0,1453.0
0.00607,0.79,317.15,17700.0,1604.0,1192.0
0.00585,4.0,139.08,9800.0,4951.0,1756.0
0.00998,1.0,220.84,6963.0,1864.0,2891.0
0.01,2.0,40.52,3177.0,172.0,513.0
0.0131,3.0,44.64,2766.0,702.0,1490.0
0.00782,0.25,210.15,15690.0,1504.0,4622.0
0.008,2.51,188.92,4900.0,990.0,1236.0
0.01,1.0,101.78,18000.0,351.0,1423.0
0.008,5.03,313.69,12750.0,1592.0,320.0
0.01001,3.0,257.52,18000.0,346.0,323.0
0.00998,2.5,105.81,6963.0,1700.0,2341.0
0.00607,0.792,247.62,9800.0,4023.0,3030.0
0.00805,10.94,118.0,9800.0,1516.0,416.0
0.00607,0.79,172.5,12750.0,2209.0,3206.0
0.012,0.96,62.0,298.0,200.0,1232.0
0.00811,3.66,247.6,16030.0,501.1,321.0
0.012,1.44,67.0,294.0,400.0,1380.0
0.01075,6.0,322.51,19610.0,1537.0,416.0
0.00998,0.4,28.4,3040.0,1348.0,7287.0
0.008,0.99,213.94,17650.0,2008.0,2840.0
0.0131,2.5,29.55,2991.0,320.0,1011.0
0.00585,4.0,138.45,5880.0,4972.0,1970.0
0.008,3.49,169.77,4900.0,2004.0,1401.0
0.008,1.645,205.43,15690.0,1399.0,1535.0
0.00776,2.08,97.87,2010.0,349.0,737.0
0.008,1.645,247.93,15690.0,1238.0,1139.0
0.008,1.57,249.01,14700.0,2195.0,1705.0
0.0112,3.639,148.68,10342.1,7011.7,4380.49
0.0108,3.0,259.3,11760.0,498.0,508.0
0.01001,3.0,232.03,13720.0,1155.0,844.0
0.00781,3.0,82.5,13730.0,1033.0,1060.0
0.00607,1.0,43.82,4021.0,574.0,1990.0
0.0151,4.019,187.37,5011.0,1180.0,1379.0
0.00785,1.0,81.4,5100.0,1964.4,4317.0
0.00581,1.0,138.83,13720.0,5030.0,6419.0
0.00778,6.0,110.01,17750.0,3921.0,1840.0
0.00585,5.0,220.56,6860.0,1499.0,557.0
0.00805,1.0,300.77,11760.0,3330.0,1732.0
0.008,0.243,59.41,1000.0,2025.0,8085.0
0.00801,3.0,306.92,13730.0,4000.0,1273.0
