l,p,t,d,m,c
3.0362025962036108,6853.280496635769,260.3836166618208,0.005824470496857607,3353.32003097698,1152.7470558393497
6.116095229718615,18222.19928413908,349.37189137326925,0.007948501925559513,1008.7085170404588,173.7005109545054
3.7606785933844953,17719.118266291633,256.64030611514363,0.007411392790182352,6113.125104975959,2041.005262495974
3.5093513965180327,14560.199635215959,320.7238468612578,0.007978028294653373,1000.7860015775284,343.2184060895525
3.0677836000865866,6930.972579099579,187.69832231692683,0.007842672226160056,1100.833229216863,1087.0271139317606
4.015745795224163,12057.364315651721,314.133552025033,0.008026871984264692,1247.5983498413632,342.63052705991157
4.03755407361885,15658.120862636162,314.73144979166386,0.005903592165437609,5026.933346560504,964.5676988937785
2.9865557726220042,13790.909553969806,226.67258042563427,0.007952556945824767,995.627408303313,695.7557634450308
0.9981246314104196,9891.815871328237,182.0037905119356,0.008010312276996888,497.65035363499925,1510.9933603613308
1.442028848224083,294.2907180945448,62.08160518443243,0.012005497604740982,298.4879356710747,1132.6192985303223
1.5664184886946162,7746.216903333421,219.32630745395886,0.007941194351196244,1592.102393905614,2015.69575027377
0.9759886516236312,12508.656408269544,293.70592470550355,0.00787599672330035,4032.68725029761,2702.04653420846
1.9188796362270988,7009.744491130418,115.41823809535292,0.01279043467279762,1880.071727483606,2977.1716325665334
0.9965027084413107,13595.404009319713,274.8527549321511,0.007881962127486099,974.2349356399841,1308.6981565556428
2.7563574486227536,6852.338458102378,224.32884489471957,0.012619858724513114,2017.734282984163,1879.5839575887262
1.9847962361914446,11904.674365478946,140.35078637203443,0.005693364134592458,3464.2490391006822,2460.694700305781
4.0063517163686955,11787.701623936331,300.57541133392084,0.00802644911606623,2030.2305349071783,526.0277381184951
5.016740041334433,17508.340288821553,228.63033936239643,0.007856273300184501,2199.432694226942,805.7940428377908
0.9942528033363015,14001.76548400302,162.8443958977211,0.010185119717505645,307.7027207423692,1142.9706060502026
2.068329819108152,2239.0140351655755,50.841511175325564,0.00396021002598439,1003.695511189469,998.0811017911154
1.019882131265881,13678.508917849129,140.406571490947,0.008037134323936108,494.7207715773094,1373.742312728645
0.7851865924191719,9791.247269166846,92.5057258346445,0.007922548246986036,1000.751301074773,2911.2258433547418
1.5068184729707916,3972.736393942925,103.64018198784538,0.009879292830240237,674.7783369319044,2034.99316453348
1.0047558902683646,6849.596530988272,103.29380302351332,0.007765293677602801,497.48680191885677,1916.9757125218935
0.7917225314930527,9792.925819316266,243.08573003568725,0.003798901218688799,7577.907816932936,3576.513159840729
1.4690561015837171,3093.8671013843536,72.57767057602517,0.010071201477850861,391.21630347768274,1503.8322930833315
2.017739381346322,13989.172579712847,139.25714182828278,0.00788770444971202,2787.14909344709,2711.7033848617357
3.043361377149623,6868.873319662282,173.64688701396898,0.007942231865090875,1983.7789968714399,1563.1583577897727
0.9998527387921738,2804.900838643978,48.04912244052117,0.01001399037600476,268.9389302110877,1527.607042991907
5.071384459168504,17569.8173135435,298.1663780353467,0.008041871503948417,2738.8509683980524,727.5587685164504
1.2041586702897116,186.60832818671037,73.33265500590193,0.009147546920725853,304.97856710376567,861.143289198703
1.5375928942664108,9885.996147747002,72.09334603612237,0.008146736954666866,1607.4852405184247,2690.1767048629627
5.477298391993655,6876.26316742121,259.16715561565024,0.006244688925832782,2601.1562611645195,688.6761375239578
2.0147766019103606,2220.137323478081,49.847024718039236,0.013231953250782994,949.5910350789704,2543.503127955481
1.0000245831539991,17692.268771478623,220.2028781334478,0.008051201257767948,506.36872199525567,985.3132663835488
0.39967832860161207,2004.123834662069,105.14436557361655,0.008076381128685967,4615.734697467234,8308.508715673213
3.9697399599663568,5040.670556966882,248.12698155484387,0.014794626198693863,1524.9445310726717,1268.4748831229174
1.0196879389291642,7884.38590075362,157.31863586265536,0.005658384518013979,3339.239338022891,3810.6766768700336
1.9266317809717592,13855.48740053343,239.2636819911042,0.008302162067897079,4901.448016023219,3126.778875483046
0.9910107246656934,9737.588166175728,158.08263652597316,0.008008273633742532,500.46313197534107,1527.6775279709216
1.9872115582104282,13835.249344503729,157.34631856124648,0.010779184886115192,530.1437440283262,963.146895415255
1.9410916710843737,7039.553808301818,231.12332713627998,0.012860614495775798,5451.713763900647,2921.0116346676414
6.059745393410433,10005.845842053875,271.3004457694428,0.011074910496819388,1589.9534911656954,511.11070079221133
1.5769958759659557,18065.607696035182,163.4960340731082,0.007973012322590036,497.3446822479703,810.4015910057866
3.8237746060927025,9767.099578601677,197.67505746793452,0.010395438046109444,2771.8801755559152,1465.1509233686338
1.5860650946225352,14463.251972288806,336.10860049529003,0.008058768524552035,3927.613646113732,1411.3671655121493
3.994146278437475,13908.130097034002,282.0717360226669,0.008048433790339204,2004.8205107512056,626.692031404558
1.2577766034474933,2924.557511095172,40.5767814453768,0.010070175739827622,204.0637835500423,991.7137352146312
2.246166466087249,3249.069604804218,31.16833561142337,0.013113391865255212,279.89567727139354,985.0351265297373
2.006716962005629,13958.930776081099,180.18333842598446,0.00999645784592206,446.83501162566773,803.6909497097774
2.0403995284048664,1467.213513748235,41.993537595856175,0.013008693581031494,719.6517094314471,1999.8050720591182
1.9777650995283316,5946.6435286757505,198.96546433943334,0.007884075792383703,1443.2920192374006,1711.81405234065
0.7843384510080964,9766.73598268252,236.78047964820104,0.0060941774382428015,1613.2115590321175,2334.1424460564253
0.9989610126020984,9780.464551386209,181.9465500170948,0.00806624234813199,3963.1444096528085,4477.189314914606
3.0054823656501655,18225.40957885728,341.36725816393596,0.009822466528400235,666.6546965214949,321.986003299166
2.0086330300986113,16123.971766498142,334.74335286324975,0.01010947466136081,2218.445402967966,882.6504283344066
3.028373706506683,14077.700070602208,231.9056622718726,0.008171073392819453,2980.9385076584044,1444.2042482786935
2.4074816984032896,14673.975568112115,312.5164414773836,0.007842658779456186,1004.8707674217252,505.4323606892146
1.563241243341028,14389.502260427429,318.96670463484924,0.007974897718937628,4995.345545942238,1923.3128774323761
2.5157942505605617,2926.135931683866,148.34680149380412,0.007923500156772994,1000.8750953171975,1328.3404805763464
1.9799207774842982,1818.601383279612,40.086940248121465,0.009941014704784272,172.87259550040847,514.4308207924806
3.4566502414693794,9762.26529645077,228.907087301712,0.008019276589493673,1993.3684711174496,1021.1239158481127
3.678542656725299,6904.805914093279,243.84875664072925,0.01247564277782255,2684.995343238656,1519.5813092433134
5.910757159952748,11610.524251361823,303.8341383766256,0.014950586020982965,1947.9326376808815,658.7805396692451
1.2500501216152777,1760.5998575472906,112.32190724411589,0.009999171993800139,862.5797504431432,2539.3491097485226
1.0043584975612165,13758.894724603735,223.76832172155807,0.00799826696738589,1989.6907515528644,2625.76454767783
3.0002332456740537,13903.044169647073,246.12637219596434,0.007951347494623678,987.4784052196618,609.1072294151517
4.0088253709845,15767.86078176117,281.91354229225743,0.008099069385480802,1500.755880152006,521.0114227188677
1.1669098434761838,312.83760186854187,39.29261727874902,0.009944362557742925,1069.3186102680725,2097.6112232991845
1.9363151199753768,10500.899620938295,214.32159510095414,0.012770833086912436,5436.6961457233965,4232.56798851621
1.012490868129283,17937.031823160305,220.79216732363486,0.0057128584724994436,5004.060028292631,4784.690461487714
1.934067836577208,6895.642367764438,268.58876793700813,0.012613279775740683,3767.5338866480865,2063.3435395741576
3.6845904734671326,6916.5627423107435,260.0476859428296,0.01336779366454871,2043.3871018050902,1372.6569280587196
5.367921982113954,17789.93440777871,138.40188463371595,0.008220376695924079,1485.5369921921506,752.93177504356
0.9990073088264504,7131.889544763239,64.80199891140049,0.007672996319811146,422.66972909575645,1745.947010404379
1.5979917742392014,2957.616699347639,199.18966357403283,0.00807056400402897,3186.8339707561813,3001.484129973617
5.074997818578239,7057.852401879935,186.6173551739286,0.008053560956586036,3037.1773313246435,1265.3693777334313
0.254002188107861,13762.218745686709,201.77074696354333,0.007896001895374335,1005.937937700095,4062.464331265709
2.0348413159715966,2011.527574622825,201.66595049255818,0.008157809595866152,1013.8304475003301,1258.3300213116806
3.4396218340719376,12883.469278301622,251.76446868659454,0.007973845513303083,2007.2186672521132,825.131072751469
0.6212978441834647,208.61135194437512,80.61894196531604,0.012357584760287428,101.2730223484263,772.0073030663536
10.70966147907293,17740.934736590705,259.5911028910924,0.00798435796764858,1495.935166295199,254.19872730351213
6.031536077208724,17560.028854375167,195.79955855810064,0.014840717184485333,1026.2214064813725,678.7231933007905
2.542155025588251,7129.053227840185,255.22414009764648,0.00545964479456649,4279.142334181579,1407.1090534121968
2.048301102783061,9090.777659581445,294.9144292081985,0.010145334393641351,5870.3750996110575,1862.4827256549709
0.9955937549807168,7868.291907311577,218.27489536408837,0.011060115851430427,966.6156754649554,2414.1796433627433
0.9981661452340017,3059.8170906693304,48.27614238336879,0.006043801817496447,505.5230595136789,1765.50731003557
0.999244605936897,5914.708720791776,120.8944533114514,0.010780952434872744,2002.728816339619,4147.099099038573
3.2114466634878145,5104.433486004137,184.38514545111795,0.015353793632324725,4018.887274650035,2422.1887649276223
3.4601912634167578,14587.875772886598,169.68833729891222,0.00790835101560094,1012.4010426215934,693.6860257480888
2.46574470736697,12663.225265671988,297.7526480640506,0.008046787897192854,2561.6570166645743,901.1736230330453
3.0260912596205793,17570.256065339418,184.62124536633019,0.00813881497088454,1007.7108394316997,768.1947122882635
4.959814474592426,11976.169173728369,301.0433251496202,0.00997457702001185,5862.465602784753,1374.8774587543965
3.6407913724064183,14039.356172776335,236.38071800273414,0.008086732863464098,738.6768236896377,484.2626917214769
3.526967120109243,17686.388550405693,296.7114424609806,0.008003960127473795,2003.2317497860022,761.1390597070913
5.932470365430132,14588.719253681817,294.14806807880944,0.015003661687333622,1018.187614453169,447.6221397860367
1.0003018955691432,11528.617456728141,297.3258158549285,0.010750897138902647,2036.0427298844693,1650.8823100338268
5.948116936273819,11953.084486457217,215.40924923603654,0.014924136783109419,1017.1690023078273,688.8306204628113
5.017522708223104,9821.60836624206,274.892406594226,0.008043037926215418,2766.3866378336397,684.9776120514614
3.0064427319896376,9677.414336028522,223.66185020892257,0.00576839273803912,3336.7112942949034,1299.9934795864217
0.9956478433266435,9822.20458536141,125.96744442390738,0.00996509735806129,1300.9816976314546,3447.1494965483157
0.7511066341747588,2979.9287093560856,169.63341120237538,0.007982443814681106,997.0126183797685,3269.7392863285077
1.5508482949696991,3075.485373577334,65.49970473998376,0.003882265105692173,2212.9536758977724,2385.343246598262
0.6035128308049443,2561.5268182703126,52.311958173487284,0.009897512520603098,415.94305751565685,3452.98200857425
4.032884676152539,9950.840950110483,301.89222362609087,0.008098175464285302,1517.3822236426367,468.4768319964338
1.8387283751273278,201.06700428112453,100.65136829669174,0.009408206526934079,301.69202275836994,663.4172257116978
1.9320861695383356,10281.4552936601,212.91771487657283,0.012834592920520967,2697.7111680943117,2563.8085120746305
0.9908001872508149,5802.881735497984,157.1799882506705,0.005918856625566935,1481.5580519698487,2853.25788494791
0.598383231646141,888.7149861042788,60.03746951504867,0.009962863935022912,511.0442560557661,3416.303733542776
2.9568675868822303,14069.832406435535,229.56526041439813,0.010068108717189897,598.6041484736626,629.9569377415204
2.029554061290664,2058.6346198005954,55.16637920830519,0.009883452719180704,2807.372991043679,3909.5565218845745
5.980081654322147,13985.858809712487,236.51447084318613,0.007955778164398014,2990.161049642655,862.7022851124323
2.213380312643549,12616.012599196505,189.5641005339363,0.008068503916599131,1656.300301580008,1347.7212002384342
0.8900416997407582,10474.18965618942,244.320967429548,0.006253240667329688,7744.637971025871,5186.7656133845485
6.066275211350967,11782.976826230593,280.92546791915277,0.008061405551709703,1002.141258042949,254.74771296497164
4.993756579469644,11985.467824621708,223.22981624331177,0.009903204554654144,1455.326895360192,694.3243097004772
4.564489568837051,6914.38595371483,237.7363875053876,0.012601053545379276,1317.1386487157476,945.806650606057
1.9979053938225775,14259.268981268278,112.28049705467602,0.009973966111590571,1371.4978342735521,1986.3555939886328
1.960282881977292,11911.207106749025,230.80370227842118,0.009865989702749255,3701.0970200938177,2682.1591168091336
2.2460830139672097,2897.6931126831423,46.961458543667355,0.009957581174771477,187.5069121768618,492.45235840453563
2.214293114431454,2702.5450674519607,54.962943853263894,0.013240418553531913,1039.11820519296,2564.1233458154306
0.5552789857807271,2232.6488549080887,170.37688930275561,0.007105194911119773,3341.0072981207954,5434.064143042617
