l,m,t,d,p,c
6.046453799179918,983.878497126777,345.4473617904862,0.00808193091595501,18027.099376739698,174.43997809488033
3.790961819334498,5958.260818255673,248.97135972317707,0.007363086793045811,17549.352566180834,2075.57826470839
3.4085545005941884,990.8784202511375,322.2706806034193,0.008036667192285973,14739.390049986796,344.92566138270115
2.9402293512780293,1136.3026990460912,186.47196849625809,0.00771363867293183,6925.207647578128,1084.7930370890842
4.103284501115213,1246.764568201633,312.5765922332603,0.008071721882891968,12005.163402350207,345.86580914047687
3.986184065422455,5090.516069269027,327.2798662526642,0.0058438214782153735,15753.418042705382,973.0283406152851
2.9693678117129756,1005.951411212766,227.5351081721509,0.008000268382592783,13654.796809144822,690.8869354942422
0.9947779985789832,507.8171284294585,183.24150042572774,0.007938820176296647,9662.473957880131,1476.5826458675253
1.4103044641836497,296.9798660035384,62.36961029121761,0.012051634414953613,293.18870994975384,1119.0198974818634
1.5863987674010611,1587.4419516618711,213.17891100008046,0.007961199741782506,7815.422905840851,1968.6557288182332
0.9875784842224409,3944.076260362866,290.0322756792316,0.008053062676141833,12798.902413089616,2666.2862761440856
1.9217550467548001,1908.859783832712,113.89369072875301,0.012861160488923312,6926.17975613542,3003.437607421656
1.0014727653515532,985.0075631769314,279.03501318701063,0.0079821923435644,13754.385126456122,1329.0648832239656
2.7540740024524006,2035.2254885627078,226.0821027857048,0.012666920748169686,6907.143703220473,1851.2161946115916
2.032174846071858,3463.5202312412093,140.1514938393867,0.005725797110582094,11764.293349206513,2475.2277273538766
3.9671231411094685,2003.3959423139986,299.28726785274154,0.0079986757195325,11686.106515736687,530.7074116404227
5.066280711348174,2182.4163995035588,236.22962023216218,0.007912570764129972,17662.68931697432,821.5828645351937
1.008270109177887,307.9981507199371,164.21445078790168,0.009875517506102648,13963.833536090859,1140.9505805079077
2.116610208564723,1004.1151215522199,50.62887309144107,0.0039442115702371374,2236.108147359444,1013.0247589950782
1.0240740942825493,506.60908978069926,138.6125572423574,0.008006996984331606,13731.95100810033,1365.3176279344013
0.7836251027130697,980.9379795907897,92.28929185355452,0.008016099168965207,9766.186511390639,3010.9010580436816
1.493318900129513,673.3256137861109,103.93501030794899,0.009991110556113689,4007.5431638664145,2006.550844195372
1.0134198897390028,502.0051557937753,104.5677890091292,0.007862263135579204,6770.158929895393,1911.3080229337945
0.8087602674403382,7443.916890302747,241.91496447310863,0.00381832738813901,9786.275708743733,3625.145457758199
1.5218010994271032,394.79939454167317,71.1672865100003,0.009998055982349888,3136.949181620675,1490.8519439075806
2.0204551865114175,2775.8585222598012,139.23082328759062,0.007756739511863702,13764.819391394634,2642.1347352894977
2.9576223359534413,2009.8954850244925,172.4428591415946,0.007874945978856608,6902.876099370573,1575.8513087196416
0.9912837196070783,275.5819221724437,48.581959432896674,0.010045882888890304,2830.1318388089085,1527.2233233297468
5.1219645017411315,2704.3894471565504,296.80149050334154,0.007965715674350525,17883.22706130707,726.0623613423294
1.2169005612502115,304.45480017085595,74.89877785273218,0.009263700961010462,184.07257435451044,869.5989665389811
1.5725185153996186,1600.4941159854047,74.36791201239137,0.008076494079887765,9922.85167982927,2679.2318778772838
5.459399576774988,2624.967107703102,262.56220303470786,0.00610865957959601,6853.400015768565,683.6008532225011
1.9788605798633168,937.0377971695873,50.26184260014962,0.013126925615176088,2153.168385585099,2535.730129608559
1.0049718745785017,502.25568180536743,219.39612558247333,0.00806314744328154,17689.07318415281,1018.6497568292335
0.38999746589056605,4787.806904530321,104.31801593129362,0.008090090005906474,1991.344662163526,8364.611079900167
4.088621621022765,1492.610298797462,246.39650613036775,0.015267338409754923,4933.574880887878,1258.013447989854
0.9985622529949509,3341.02292123717,158.54258882341597,0.005838455307746963,7787.689493920312,3726.2985418210974
1.9449371305860115,4966.264371674849,235.51600960625566,0.00810773618381939,14092.412082714369,3085.5703961050513
1.0026117467534537,496.52937511755266,158.55120657949118,0.008104985925609091,9844.833450544347,1508.3715028438482
1.9980946900529233,549.1248609937791,160.00880056468833,0.010545761044778527,14115.777640356384,962.9181684924147
1.919937613340594,5431.154163528495,228.22859830482446,0.012729715545044793,6970.143899352934,2850.1028473948118
6.088927394187834,1591.0461568623878,264.37472330246067,0.010939672210009469,9748.637768035727,508.2701551396047
1.5688862755153292,494.06930728718856,162.80230779921217,0.007853997385452418,17573.70218735744,826.7278803695382
3.7836995946535614,2813.9008465189686,197.64373008766609,0.010172861855206175,9909.468462364268,1492.56408755049
1.6034417644095103,3991.794961238902,325.4403515560873,0.007926471645789765,14668.313898143633,1366.2551616819903
3.9209160224072668,2007.880788499987,280.56798479393075,0.008092579567363443,13848.055580894747,636.518719088051
1.2279964762441633,208.1426300443441,41.41127764232242,0.010078554375103478,2898.8530194452505,980.2316267122773
2.2783359638517235,278.47219757475676,31.292531218465616,0.013133652947933604,3218.7325700039223,995.1801256163601
2.001927835170719,442.6255805301643,181.93394733757452,0.010173428563282252,13974.960860740137,819.8111716941547
2.0251080273196167,720.8843838753993,41.72073823968255,0.013232314245879792,1486.246739340903,2040.8953761376724
1.99699301159913,1459.0546746125303,197.99239456445514,0.007873356712635397,5855.493064653325,1709.7120097102431
0.8053526401129438,1607.5170259787474,235.71950286363187,0.0061623119847705006,9695.713178393586,2311.7599837990874
1.0000131975658346,3923.765977738879,186.28680145552246,0.007856262246563004,9616.441073153208,4484.06735780218
3.0326905956609767,669.1311165411944,337.01180848736095,0.010022707826997148,17958.15285540159,322.5778497108941
1.9880461731622285,2224.129041416712,339.6925666306945,0.010081364376844922,15837.939461304128,868.5808355268837
3.0266013473627567,2974.0356135228108,237.2607633590218,0.008252899657619219,13838.952978556346,1442.7049621968727
2.395255888552314,980.6944421794555,312.70045714772414,0.007926455181997777,14781.631927625565,516.5631321434466
1.550831525087797,4944.945145509676,320.2492473163729,0.00784018229692438,14801.980524903325,1986.0696388411432
2.499608300549898,1003.5323793975834,144.59283443254714,0.007995128154220618,2985.7901552066846,1336.1040925814716
1.996843820384885,174.02398086020577,40.08027876972876,0.01011144497510128,1881.7798095878522,504.981130395335
3.4623498662617305,2017.5222140587177,234.39562736890207,0.007981484174571285,9767.44808201903,1018.5350655247411
3.6544766713153303,2635.2861542744417,247.4310655096122,0.01288424562940906,6918.304652308187,1509.9410288414865
5.930204207571622,1915.7393116457906,298.0412499380468,0.015031172152789488,11981.215224043115,655.1378988672958
1.2600149805033214,860.7215679830306,112.80923601887578,0.009862476274875142,1744.0390079508825,2540.5291241223977
1.0101127256954365,2021.279595557295,226.00644159614407,0.007852510661498963,13789.890230748135,2609.292333492802
3.009648740316017,998.2679245747607,248.6064686901875,0.00796864112117149,13654.63345683191,617.7130888346429
4.070615303690926,1493.2266560412681,284.6933906382076,0.008029915398236094,15910.955167724649,526.2421236992841
1.147414007672464,1062.3617046737045,38.99390951695565,0.010174191719187918,316.18690807416544,2073.125295454588
1.9599555476868815,5528.426655334383,214.2922597521073,0.012781983720693977,10351.63754678211,4305.917233231718
0.9989427881704213,5064.59520493265,216.82884142608575,0.005757775013670899,17471.659271163688,4793.9534233173035
1.9132277618181048,3806.444861600425,272.42857865569505,0.012805685784318536,6977.555208138212,2042.7040378016713
3.5651456960197896,2075.3196068301504,266.75430579584406,0.013465636861626464,7073.679561179667,1364.9368820877219
5.4067108329198135,1508.8273529894075,140.5063862081167,0.008213453170199789,17505.154190545363,758.0228124890738
0.9988089454143595,420.48567351390886,64.28699016567086,0.007733083222115476,7126.1462800236,1773.881366881417
1.5953896016521936,3193.2150892529194,198.84941965060503,0.007922573615022509,2935.825339474034,3004.5532998591116
5.037364169248024,3003.9510948839434,189.252997513675,0.008157271237998502,7036.629540899734,1260.2885150911059
0.24806473895435555,1013.0842942221897,199.99778580197537,0.007788126140598629,13652.241776903113,4082.1438475712935
1.9779697510779186,991.7651575942457,200.8314675220364,0.008119934458895103,2028.6541116187923,1271.9720954419424
3.479459881707126,1999.690515167701,251.8419057656503,0.008068980104431012,12862.089576568633,805.2613104404176
0.616819731428053,101.06029695738302,82.40368094155181,0.01234714429548302,206.41750080877958,773.3248828727276
10.90622410196153,1509.2121626585074,260.7496378737757,0.008234653723387343,17210.989812838576,246.8194198930345
5.965628754631518,1036.0382327361392,199.07432048220159,0.01508672904874486,17723.16989761928,661.6296099482796
2.498241214901996,4219.989959134598,258.7444640675601,0.005508820074946544,7094.935323621329,1402.086104782491
2.014947531169877,5825.975781829973,291.2202998588282,0.01000195757969368,8952.877068539476,1900.5560447521477
1.0030832587265923,950.561902324731,218.22461455933092,0.010998345373742653,7905.241326993741,2415.5509058782545
1.0201277622243343,521.6202783905004,47.69894750867694,0.006139725106493294,3046.8809720361473,1761.9455630149084
1.0077521348900678,1995.5148587941435,119.23527382151659,0.010847114184951387,5911.317101934985,4124.5341064033955
3.238920571454858,3920.50513621154,188.25608612679017,0.01534222969093251,5087.515964962245,2457.9873987968585
3.4591191402390127,994.510393219561,167.1338506426041,0.00796242184449094,14576.092381092089,702.1832358983139
2.4234627023532314,2601.377499409769,301.1364258520709,0.00802664026418627,12844.418211864182,885.1708148968769
3.0629308738830705,1015.2367738364495,183.9848289450826,0.008114403479339973,17498.108649744485,745.5609402314079
5.0242125814112715,5963.876827257509,299.80843931280333,0.010015956656532068,12199.0885075696,1410.463764972902
3.624559836399797,759.2561313258792,240.91588952641993,0.008275288988286673,13903.445999450852,484.44516755054724
3.502679971262221,1986.780063156499,300.14651614130565,0.008055807871233568,17934.135842600946,769.3335516173208
6.053740457056353,1013.278846224375,295.65213205074537,0.015117809220053173,14730.424116624232,448.90319668521056
0.9976979478387642,2011.801449108827,306.7737826380972,0.010802912335176447,11772.852633739916,1643.530921592276
5.971021348336,1031.869939361259,216.81696244476709,0.014882383967008786,11793.128588365385,691.2189076769005
5.0092983879962345,2748.682992258339,278.96713073202113,0.008087149980634265,9902.733908847762,686.603061943588
3.023650421477872,3304.4107884376763,215.14893400235843,0.005713031565331853,9836.656063877821,1326.2224771974966
0.9993989858711191,1293.507079499037,127.39874543646579,0.010012749858830133,9767.687369265122,3493.0867675667464
0.746166780601336,1008.0550749987924,170.2631466233632,0.007982209001691972,2974.122885203583,3170.5753296740686
1.4752423099340648,2187.162334776469,65.88151372972958,0.004006233654379644,2948.7819966269485,2391.255367920386
0.595105551243998,417.40756156834,52.32211513997872,0.009794450570967323,2602.681293821278,3495.5410313395682
3.9597647182885902,1497.2604525186202,302.4943020225558,0.00800115038432428,9868.38836554548,466.6042409868008
1.8331779448097,301.94764293721124,101.673595559831,0.009171460006505865,208.18041916353036,661.6815360815666
1.9498879040464603,2742.686949079864,216.8536816557953,0.013113605256639722,10263.484295695847,2516.2121773174777
1.0013406674850456,1496.8332395831214,156.96100318333083,0.00579258054178603,5888.865372437809,2852.076034418591
0.6041962985381687,507.23401387511365,59.66113005228503,0.010033164919769579,894.1766065225917,3425.008684153705
2.9853929782661806,583.3799149195548,232.92991646757622,0.010123850109333228,14011.198700457766,610.2198641821135
1.979341046476174,2834.38872974369,56.259961136039706,0.00997170140650374,2007.0598240121403,3941.9982575120766
5.8834278507931606,3007.985052726132,233.05546017620674,0.007956408625077495,13935.617458638635,851.8400379569304
2.233348520343265,1645.1101437084449,191.4789651880912,0.008107686665881839,12690.05609594289,1353.9351159774073
0.9068573116384386,7686.345889757163,246.2656764875838,0.0062485327501595744,10439.569363413337,5102.475895750188
6.081846078312744,975.8761155910491,281.5448628336329,0.008008495588345635,11840.276754455983,254.8680083373681
5.0092230097944705,1453.5663901416212,220.94686085364188,0.010075266686980264,11952.46765551306,689.0730461667655
4.537793210459617,1336.6568413594193,238.0406997024054,0.012460520019952931,7045.627738285449,945.5546808685771
2.015734187744309,1407.8989264904967,111.16705410505483,0.009889928920094479,13939.87994374494,1999.382610307946
1.9950590992073307,3729.8845326611445,224.80892866851227,0.00998044061239626,11876.36572293486,2669.816302829407
2.294141944935553,185.94188736018603,46.86433694071771,0.010044564221263621,2929.082149793566,499.2210622694462
2.1729270805989103,1048.8488369051738,56.296483219013716,0.013030193781386654,2716.421105867468,2539.061125639611
0.5561182013263524,3323.839818943372,169.8166744537547,0.007122254852438819,2244.9705415295743,5578.252547253684
