m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.007974552127511584,5.074078991752365,9801.55427271486,141.59614131745272,987.9972511944394,616.6142174725104
0.008030761193239814,0.9975002363020993,6935.5926433499,146.45205717643827,1980.2065454818817,3371.3192929622946
0.01258597159128827,2.732419817994834,6825.791745158167,251.024498867351,2628.2149467526606,1877.7056611865905
0.008268791366448418,5.422249527124686,11903.286380202275,270.5057954278848,1007.845277722389,319.73001049335494
0.013199071371260208,1.7536024745999323,2088.2668707110165,41.14409664886785,798.6760191759116,2479.463695696423
0.010279902042794761,0.9727900745958866,2471.536103053712,121.24177674587484,1679.0831725712276,4243.763712392727
0.00711841646643685,0.9753629352594829,9769.999685078932,282.77888307573755,2338.264681054346,2249.781370339959
0.005781587007433782,1.9947414712294491,19408.21264425276,261.15477478525656,1512.9067199119493,902.2856492764657
0.01066643873563788,4.017035480353247,13932.950763601713,303.44562485675476,2821.1505883615296,831.4937744088746
0.008058100893102903,6.017054432961821,7023.406682564281,273.9975942404867,3028.663499225347,698.2779142321574
0.008088357609984163,6.054602020499633,6895.701120154493,110.89058669985357,1984.6799586274637,1005.9186065065542
0.007658878044273174,1.6268502868635815,9679.1165536381,285.12720994309115,3440.0109349386057,1576.7029998603782
0.007838313202241803,1.025445996997105,2953.766429809178,209.43732199698655,973.8434129070247,2458.5480029428013
0.010839673980791362,5.890208722363242,11701.699553589204,260.8918681861989,2827.597747497778,793.4570227579084
0.006013585930278287,0.9952822206218568,7084.643172217618,91.61748834041762,2044.618734209713,3588.7139540519183
0.007919141634799598,1.5859959896203275,7669.473716158001,231.30607641355755,3251.144730569536,2400.1065474012653
0.009198680020456465,3.6816878138390843,6887.51466468299,253.81210593456714,4005.013907093545,1479.5985145564584
0.010050188555389979,2.000340104141631,13797.287311330838,115.95448046584877,1214.768859619197,1794.7730226374463
0.009868146066691555,0.9776689433287961,3024.703489962785,43.51093434570092,285.647429090706,1569.4143023471854
0.011511666926442414,1.7497137927147868,7221.317815538029,212.88180794450142,2053.080716991156,2645.7873982856636
0.013334932175738192,3.627439035025405,1712.0316742654609,145.16432115235185,2022.642077987657,1830.4375653255393
0.0081133832759799,4.9710203791185865,6976.7201495619365,184.09146929547597,4953.265371683089,1813.7284809711236
0.010068052443230821,4.925874361174672,19835.13356016902,263.13589333130784,2716.4529308364763,1105.7869146183752
0.006009879451812558,1.0027416725722775,305.27733225557773,25.607111431390845,202.26529053779362,601.786358055916
0.01002391057540132,5.040230041779109,12049.323100137373,225.29354466357682,6268.681940242744,2074.189429273971
0.007976262955846278,2.9982762924791766,9917.590174594632,178.4775812249588,1964.3290291004796,1391.3685869023684
0.007977133218328658,1.5530767445261924,17455.71923655096,271.7611769781138,973.4404458962341,882.7502408622507
0.009934020808256382,1.9784897387223157,1018.107771250241,92.93727000643311,925.644179027119,1534.5722115649594
0.009824796674794287,1.99543496690828,15530.703817392756,199.4180226640463,874.4198883611372,1114.0120945620877
0.008015198857802908,0.9939634860466374,9759.901043598846,166.35328030003956,1978.0295325545112,3187.875321618599
0.003958139347973642,0.5073518421015196,11630.41257316306,97.18332461747751,4491.957587640336,7868.006807997014
0.009824539042182612,1.9660537353935088,14103.699350839184,118.79927413367201,1672.2803081064392,2306.821088907085
0.010036375069370435,1.7500684847365524,2951.5367221694023,106.26076604391771,789.8266390710074,1986.7729031761216
0.010191514093559156,2.015293739128169,11819.376221297864,118.6154905290806,1038.9779899862642,1763.2555943908478
0.007949331840491337,0.9949421577712289,9707.7417097022,143.8175438489287,2015.4834105599434,3232.1619073669603
0.012603395134606878,3.632722523284174,6917.506108368106,246.07491242010386,1392.5633169542998,1160.2918781986305
0.009951151355482352,0.6087692455751216,1842.5853003971981,83.72174949219472,874.517386722463,4475.537279921409
0.00797898392346787,1.002125365895227,6856.852919817679,136.02245780876373,2021.9981521253085,3565.6885953549518
0.01082998063534847,3.000196433624366,19311.291284896884,302.57263163687173,501.6829042788269,318.79379215631343
0.005404623950747811,2.4893222240547384,9776.283875132402,280.00717447209763,6540.161080423373,1763.2181374164834
0.008058758583911583,2.9728551362478353,6948.822919785659,255.42468923384752,1011.2740386286031,845.5615894210576
0.007692823396918269,2.0661984309049672,3343.6363624700316,98.70908110868004,465.484276148169,941.9844372979085
0.007421267536105403,3.7879932372486524,17489.259996887355,317.97561648739554,2753.435836195241,699.1985222625808
0.005989073495572833,4.0147739959922895,15640.983526811975,218.8828591464153,3349.9837273128423,1133.8316768423492
0.008187427851916182,3.6458716294177065,16129.024637183978,249.43862897089036,2486.6266761535117,1106.9153574048205
0.007991773194156936,0.9850056496191006,9743.699992357831,78.51087397894942,1986.0828784380842,4129.095167685055
0.009988193160555039,0.9930060700183949,13656.40662625386,193.56275102101998,803.5774693047581,1879.872722527761
0.010518570561629118,1.8042789212140287,13692.577472520295,300.7715225865305,1368.1088846728367,954.1251977659308
0.009856812470281143,1.97256228621844,13698.80475898832,129.04575337257268,2383.823158920726,2975.5571900278833
0.0077943575484757934,1.0173381335223832,9948.270819349436,220.67177860756806,3965.9180352789854,3527.3517375133692
0.005850849157155245,4.029151978619449,5977.439382565963,99.41494678134477,3260.1968209829406,1668.373074537475
0.007957777928100611,3.467891087208188,14657.668852595078,309.9469291348777,996.6186522419624,398.01158531502
0.009404502113912758,1.735527635470145,6976.371620404213,217.2466436588327,4166.569127204717,2605.973042219908
0.003944880219988871,1.4912231792503021,3039.2250049533322,68.22162496384169,1445.743543852807,1865.7023306957615
0.007893957518238329,2.003643940257674,7757.119515093759,141.28355746512742,2023.318961641757,2305.878238598741
0.009990831299140737,4.97421357539337,19448.15490020598,350.49015251441796,649.0153344368769,174.79101632182218
0.008104307087506377,6.00989491074008,17720.967334770627,282.2292657415102,1963.7530544906747,517.697826933737
0.010163832531979698,4.912530888129327,19271.997078574026,261.2349670935552,823.0020671117895,367.5976620790556
0.013150677020111941,0.9174018010824491,10143.533925467756,218.601529199587,1355.2188141297356,2703.7547210541557
0.008276435582729778,0.775683373512335,7966.392355692929,137.31032752210888,1593.7578513317303,3717.806442980044
0.006184889782504234,0.7900754416085468,9789.765448665854,212.75335243722242,3982.117187627557,3828.558877133578
0.012927907462841219,1.506675196807321,2421.032147388917,29.70111309343667,299.4749743968603,1499.4598951197952
0.010412970707815284,3.7525585865821096,19641.868500842706,149.85558053132294,789.573128456287,721.6542384306321
0.00797203744046134,0.7767099430178628,9779.4293739064,263.29919482410344,5078.501519314137,3336.5153307456862
0.00807743641639227,1.0009063911681995,13693.672625167499,281.43810941575026,2026.2431132276263,1713.4748564057886
0.00797666301239565,1.5870738325196712,9913.979968130601,221.44648197292466,4980.419176112229,3174.445736699254
0.005777593050494344,3.051660778561472,9903.9758939758,37.13576918378925,3337.1280463578905,2208.763590006563
0.007939942223647661,0.9926178847592196,13667.714837033456,282.1370095837322,4016.0408250822848,2884.061361903192
0.015046602020632462,3.9985682024055755,5021.5088846927,246.6930091353835,2265.1626495444966,1483.3466517583956
0.0079299491874466,7.06133479520006,17684.402000918497,117.813669148805,1008.7799906445375,448.3493372880648
0.003857435881578914,0.7935258839170427,9885.633997386178,235.8244001085182,3953.0910305548455,2686.497392130704
0.005739751928108933,3.9856356542007787,15740.962498174973,327.8752304711921,3279.1568107893363,617.4435371827321
0.007860420462602566,1.5856965018109732,7791.628922713872,159.44604798239556,1059.0848958567096,1869.570507886394
0.009156185880324044,0.6193372972150109,115.6471891769917,71.57728554683749,119.78257519656165,717.3652404446024
0.00821979890327277,5.247894917863742,19592.931907083173,333.2539001495026,1487.3304810811958,343.42969361333496
0.007969055562018292,1.9943318000650414,13485.025077108528,57.19057722809839,1530.3296326074944,2061.477604102232
0.008286136668682267,5.27103735927625,13858.982981088357,139.00673555392137,1480.612428663234,739.7839612862676
0.006216988585702452,0.9213115773632486,10346.962685627495,151.57081915493657,2729.1316801991097,3905.5419341710285
0.008114546607615798,10.94254244974013,13793.61187650153,193.95249727759227,1477.5164175255934,316.4102215716001
0.00575087004853493,6.077525844098235,11486.37322890603,257.94274053773734,5044.408033193211,948.0317786545039
0.005822356325535153,3.0311787643292742,14684.425897938843,177.7723783970694,1492.9397491329332,797.5336967605493
0.008019945064581535,0.9910695282967029,14616.685425454294,290.9028342933102,3455.621035560932,2570.250293855325
0.008310316472171573,5.323692505063811,19345.42921670273,301.83140419343545,1003.87069297928,293.56665070681083
0.009306840939277593,3.124377364903202,7048.443494588998,258.9636983131138,945.2274595614573,879.4472539722074
0.010800850638297572,4.030958796137736,15649.814623485006,299.44817710590706,2721.6361596825873,962.9053325959461
0.00835093597806684,5.309482051689542,17496.655302838175,263.1704572186191,1028.7590403372442,363.57540549937545
0.005866989456898215,1.9873386614480515,9677.818826039223,98.46766224342424,5049.873979523703,3662.5277283288624
0.0108582631063645,5.054810917915699,11761.219885380238,275.83893931452354,2052.869232701061,660.6247153173648
0.003982013443866714,1.0529192698374816,2127.9120488091985,60.8870241924073,928.4453285681051,1787.8744749790612
0.01045147888332497,3.810786822828874,11716.054577078261,173.35386824656828,606.6404259177765,724.7245232540535
0.008144142270248879,3.6455863376135405,13708.708970159847,234.27401743571124,504.4459170713492,362.47687713145206
0.0038707672823412205,1.5242353011624294,7844.542761620261,255.2559957504516,3941.171886640259,1578.0445929710313
0.007922548992369459,0.7649477187829362,7815.464289040566,149.074369800901,1595.6623408357516,3612.331340408037
0.007969948863990921,2.9786836919803,14935.698891276563,302.6800018394589,994.5639346120149,490.36782538733286
0.00825485236069089,3.6290403382849217,10094.226732278043,297.70521860914766,2046.6562253118952,636.6421497879278
0.005835715377682598,0.9874025259794028,17787.152548124148,218.65224479024283,1484.8923511146488,1782.622143164937
0.010830618070343299,3.007845781658859,5887.828467204791,259.893999078066,2007.422570154189,1412.154226358786
0.009985674054680566,0.9915885337347423,13648.914254999983,99.44827302985074,478.06663984132325,1739.100747479388
0.007919086074971843,0.386244309728548,494.34622046906344,68.50588334820473,4739.919982651411,7352.4673315901055
0.004773929378232445,1.7949921096023567,9665.93771250937,229.3475025690753,2848.5265578983117,1284.643675504137
0.010797905335323677,6.009564726067804,5919.81443861074,261.2375422448948,1017.6937642895083,548.9075431699587
0.007914236981657288,6.984557813944098,17660.006614237947,263.6195172140244,2784.00419180937,676.2565638427939
0.012215385919883066,1.2125334549418683,297.6284558067032,60.011362176366916,301.71772573419247,1310.143244448879
0.008159423176813067,4.032135249824111,14181.579377526752,325.84465958820255,2541.339032217651,506.75221188112727
0.007925420482797601,3.025330982423824,13508.302021720154,300.1125730894102,2027.8890383555135,686.3095485280073
0.010155763113828955,1.7403084581093862,982.0784831692562,85.22881430236893,778.5530809096185,1508.3019880378454
0.0057942685154658375,1.985502332942603,9765.878485485902,274.5876532029172,3178.789876806111,1267.2621423463304
0.00792413536521794,0.2427053576272935,479.1702178569463,71.8927919394371,3990.8801740072163,8518.07371518242
0.013077410301426748,1.7344742190064752,3311.3261474648425,51.86991818080227,985.8405440922352,2962.2773018848984
0.013088118915242494,2.9754928971797363,1358.4851761917198,44.935603082527,880.2261412472843,1502.403611061484
0.008032956515031634,2.9162802633240763,13620.86680938698,148.8714073151502,2028.6313378941907,1389.9819373223138
0.008246725397610571,1.9958932143211279,2964.4766173356156,133.15419946472502,1971.6766923991374,2545.8393609799664
0.007836012652483246,1.0147266887997162,6983.217703512842,59.553886628664046,456.4701423890822,1931.5580818298722
0.007936609213184483,1.0056897197136596,6889.302305003767,83.43864004880436,4017.827630519034,6575.085918701074
0.010506472252294941,3.803798285135789,14740.986212459844,301.2336338141978,2239.254155988375,737.5406870937352
0.008136350137725328,3.040451098220346,5035.284383093039,256.81303042195464,1251.8310898745683,993.7927800250333
0.007977406167388103,1.0120268234388028,898.6604692183885,70.17445946293769,98.54712471107011,439.6978942304852
0.006194386503742206,0.9076262110230473,10290.584049780206,209.50652135618014,2637.4990004554516,3261.5204157985286
0.013448362815278515,3.598920669213584,15637.73455263877,274.8788228530484,2056.40255904185,1078.5789098511345
0.012959670062871078,1.7345143913648515,2957.007055646685,45.287361876597124,717.1514261692216,2450.9168275672737
0.011002150272546227,5.8873220608928465,12866.421703764358,309.41043199137084,2176.8575892716285,451.5320984480999
0.00793287799576704,1.0079400168651496,9865.233124401193,64.10322498237825,496.7286553378161,1856.6434064047085
