m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
5.045399350305079,9768.705092038414,978.5833680391137,140.60809424122152,0.00796490715598644,621.179649624296
1.0003680062310598,6853.841488438576,1991.348353609554,145.17005559177403,0.008023067883352539,3362.529015782524
2.723141600422362,6769.268140648312,2646.5181072663145,248.35847089465912,0.01271933640169163,1871.4598043947763
5.383615820984354,11663.531058516604,1010.7748953443821,270.904905142057,0.00810264230250764,320.6740910973784
1.7473146202350047,2096.080733342337,792.6116075738497,41.744025119306,0.013121212088831215,2476.9192773494333
0.9574536703178854,2456.343729954013,1700.1642917926506,123.83486706865472,0.01014815351899111,4239.621529485792
0.9789033371506518,9901.994877658455,2384.585290111104,284.20962172887005,0.007042046785104316,2295.6416869305185
2.024603901303748,19867.34209852069,1486.5255725170593,256.7764063910197,0.00573921829179666,894.0769345824867
4.063686818026655,13631.659788795596,2798.296810561222,298.82449017502404,0.010656584191851783,832.4836053445969
6.072567888003646,6974.44268467312,3031.4875379977234,276.49910268242274,0.008016215512558052,691.0865801625602
5.965602568259695,6798.061679217098,2014.8963055546296,108.76931787421555,0.00800606122997255,1014.1386607291306
1.6691289691120754,9704.705331478648,3476.2234926391875,289.973560962856,0.007804914721689494,1591.1833243981027
0.9890374185387039,2976.922702457397,991.1611357066243,209.31389364300614,0.008088626753150484,2405.5844637818363
5.962162227887857,11889.014260145806,2781.671281248969,263.28369707415567,0.010682896848129987,804.1894325940607
1.01081180732077,7072.033400765689,2043.6517405759944,91.2056430535931,0.0059991036200171145,3609.139360796993
1.5586280434492559,7818.916434682229,3192.10352705513,228.83801474094935,0.008008750769725013,2391.519991393054
3.6745703936419756,6867.180172948521,3916.3274716215865,251.64104692556987,0.009201058319759425,1520.2863234217593
1.9676441450454227,13757.859443262643,1207.8217130831033,117.15218531512211,0.01009437981460562,1819.7802229519198
1.0255429815729942,3027.392821984684,278.2659105241669,44.34883868873712,0.009901196387859431,1582.702757059402
1.7416449032038208,7127.739180395691,2031.5220045708734,211.12307089632705,0.011498684259420733,2676.6213384048224
3.6609560988114933,1730.9583808205928,2001.8198169364584,146.12843788857523,0.01355557265393692,1857.5896760109486
5.059276766014046,6965.960881179441,4986.273996106757,186.9788270087634,0.007994120871384791,1814.1293173554443
4.912164346983434,19338.425882545234,2687.666625752221,262.8002488808947,0.010018060937018843,1101.2326249873172
1.0061742064159558,307.73014859121497,199.6515147480567,25.467923463380004,0.005999921036273819,594.1491438731252
4.905701911382963,11956.481268997868,6293.565112801275,225.01060401993735,0.009994471508945967,2044.4384314674478
2.9582489731759725,9844.920512164394,1990.3358926701317,175.77180029512604,0.007942469416449749,1384.4740393960185
1.581941880247114,17695.079455212766,974.7026186451757,271.6311482936594,0.008052147444095468,887.6567585220175
1.9946572919896177,983.6285445965104,915.1642692863085,92.90697146472449,0.010032791210373738,1499.8798280660105
1.9986908819334679,15719.519374255373,872.8281384939474,197.87855184751066,0.00989866383124437,1082.285426545178
0.9947667693768142,9764.659793577413,2001.073103592123,165.25729586707715,0.008115613700235958,3239.5175504815884
0.5075019581451814,11879.99053921167,4426.156128644025,95.54874571418057,0.003956449548944361,8007.420371750567
2.0021426576607304,13975.742726024153,1668.2348797988675,116.93578219143114,0.010056436551816372,2297.9686969570816
1.7575860567120478,2988.353545196754,779.1559486598691,104.93181916828463,0.009834371822055358,1988.4909610819682
1.9634725315457011,11871.006596983529,1047.985310279768,119.32236624314717,0.010086082815446495,1771.3256256940274
0.9802583787804213,9851.990735863137,1978.5001985818635,141.6478379457354,0.008050258836540104,3259.5221220900644
3.6265360541701144,6970.779784996908,1398.5705531746896,246.61492694890845,0.012674023350959742,1137.1684585555781
0.5924445185867345,1840.5112479752015,860.770967958073,83.96094266637846,0.010049176744988564,4457.804685154099
1.008873446118522,6890.2780783438075,1986.169401410485,132.79659262275342,0.007955129536584251,3684.9708729431
3.007912069261184,19475.97466401732,502.96678460883675,300.6749682192985,0.010650194082508816,318.8458372930653
2.5241183098934123,9665.324733854246,6387.679633579094,281.4681680039399,0.0054705241657074825,1784.9117275617623
2.9923650281950973,6762.798977645871,1000.2627450113988,255.27934813957836,0.008029320532497133,831.048463530822
2.0580961288987507,3372.8971181153224,461.3946136977553,99.0145704858009,0.007702259206259676,938.5587796460272
3.813797579222265,17476.10078038706,2659.368493718136,311.4393669021932,0.007378206416122961,714.8832500768683
4.017991452154755,15750.433916118458,3368.50676264078,216.48350217515926,0.005794226813790508,1133.906999552516
3.6715891931117226,16122.604286094422,2508.877588864754,247.93501142033665,0.008138418330669603,1104.07094339121
1.0188749598978104,9766.939356713603,1989.7037260941404,78.18125004407916,0.008045860244398916,4174.342206400497
0.9969932167093588,13755.648919700336,793.3793382296365,187.47399484023052,0.010069373262518338,1880.0217930473868
1.7746022789362552,13858.47348222431,1338.2271421041557,301.48660147550237,0.010645450832007925,931.548649173672
2.0362296545948437,13838.650568753144,2404.4677803917293,129.6873964901191,0.009884977408879482,2994.010273342529
1.004987328170486,10089.601128880258,4046.7521421537326,223.2669085553788,0.007803600461537204,3522.816171872692
4.017960811201461,5918.416028618086,3323.284426902332,99.83728073998488,0.005796749310022225,1653.6242393369334
3.533297558233924,14519.216167516097,1001.0708347486247,302.9724098872371,0.008069325662775802,390.83909289311475
1.6946524238345186,7041.566242600762,4106.304600608846,220.52886142763995,0.009505858928598973,2584.1076689373676
1.4941716283882025,3062.1662766329637,1500.9371186986507,68.75591997451099,0.003813798840508066,1828.0478618913262
2.0022380317652426,7794.438091480949,1991.1288163535075,140.8697516872572,0.008025679456397632,2320.810117261435
4.93728851393163,19629.019001181892,642.4623486338709,348.9847723815345,0.01010922073797887,177.3704346240288
5.986367267485423,17327.919352688867,2003.049336113227,279.1730721481301,0.008098850220475932,513.1093229484683
4.967520962290555,19651.063900272147,805.6690398183846,264.3825302579399,0.009926998982020442,364.75901951163155
0.9298794288839021,10335.438997322102,1344.4703618239255,216.88514332394905,0.01280921473477734,2736.7730915048182
0.7745150385929226,7994.191713375957,1588.7145389393272,135.13953104689622,0.008036543094068406,3702.791821746304
0.7922549079965463,9902.8710675632,3969.0795951253413,212.2628043806302,0.00604477034454158,3768.004227043858
1.5046417094938103,2363.324872211849,291.13703196233536,28.86193310305495,0.013330370069563885,1501.7215060507726
3.8462097275497564,19180.97976156287,758.575949942915,148.57816947742603,0.010448641012842682,720.2425797687918
0.7741961017476301,9612.831986225367,4924.702897908932,259.9027228909414,0.008067737714014969,3349.7316886718427
0.999236522805039,13837.135960136526,1990.2108071090242,285.19535489019734,0.007984177418150655,1730.9781921057127
1.6017158667101599,9683.203338549045,5031.857438333084,217.92689739985005,0.008188330326277835,3223.5569216524723
3.0084206398016318,9806.666773392248,3301.8791242699854,37.80694450314942,0.005737683921864959,2195.891359216052
1.0046036735458874,13687.466274330562,4025.9882817767225,277.31109804854475,0.007929040303948072,2860.120250447646
4.055912041907747,4962.076052826034,2236.8036502405325,247.23290230903714,0.01516704476972152,1501.6904017534182
6.883927964590765,17822.314447687502,1008.8362814061755,117.40261695712962,0.007879003736681392,451.4023755001568
0.815036568330532,9823.75237125645,3881.2556153604232,234.234707163181,0.0038529770182365542,2681.1077880894186
3.970907267711973,15895.852527448678,3358.473727809178,320.16035049941144,0.005832751962837755,607.8901153180693
1.5657187573136997,7805.452085792352,1055.8533417707,162.56905100350747,0.008018211647961042,1886.9673436474097
0.6124741867802002,113.60694615744526,119.52023971759147,71.66393294571732,0.009197216732485228,740.013775759846
5.385630711645039,19525.30566492162,1504.2738294552635,333.97659723939915,0.008088679162813056,333.5849752036426
1.979893399743067,13676.931883454878,1507.3380991134845,57.03120846781557,0.007932475010514261,2032.8507261432142
5.403650457870062,13703.619407634222,1507.769604324612,137.96500181955466,0.008166264884365315,757.6454283578915
0.9260512777883722,10333.84194629006,2710.730684098998,150.56267053455346,0.006239337119654085,3969.6046245858424
10.993852251584391,14078.756666443809,1516.2318567840884,196.8430904612287,0.008010281999448159,324.3089054537578
5.932761025647049,11790.058369019005,5064.7854901584515,260.6248249491704,0.005790975690720514,934.6258182436234
2.994819030204706,14822.013411373711,1505.2688163036428,178.7835610813688,0.005780471276425677,797.5998479802913
1.0021193316792965,15094.363619169962,3471.936701487582,293.5976214473051,0.00805598819169582,2574.0247117744857
5.375795852205859,19595.430503315998,1009.2744956551404,305.20249345346315,0.008183401843436394,296.93098495043347
2.9943282903255324,6994.001967157457,950.9248391129173,257.178879505279,0.009295049544424765,880.381668574955
4.037428345581086,15848.580144590313,2688.8195151186646,295.19785668857753,0.010646281472008448,954.0383712745288
5.298582383487354,17699.233078932513,1012.2460161491282,263.2821642855395,0.00813754020016832,362.6523422825519
1.9953254441014716,9856.777478006312,4979.80376761283,99.94279359818533,0.005965912013640229,3556.502248191934
5.025006076038397,11772.142361209335,2059.6258464217494,282.3189201944761,0.010709292629506647,658.2457845373783
1.0361539261596506,2110.9241656738923,937.0224424561468,59.04292201245421,0.003977107776013859,1763.8804761768622
3.8178429671993364,11732.91005494399,610.9095203218216,170.16332775683512,0.010271737064880833,710.3380304059755
3.6469242205667123,14138.458503721553,509.15803360198146,236.25434575935745,0.00818056045303274,364.77654290096496
1.5475926301452345,7797.463596430398,4045.1213511257843,262.15031287442184,0.003842476152577986,1598.8801153789336
0.7867719319582309,7919.578156602678,1591.2655436294017,150.07766944475506,0.008191715897813997,3616.7841170767447
3.0080456564570235,14692.907790293664,1000.2379432597975,298.4555336784622,0.007995993601317792,480.2300584547398
3.716671480244025,9710.901522829889,2000.6891461378807,298.04434320109516,0.008082920450685155,637.4615600776481
1.0020515310608757,17648.96230270678,1459.012463744496,215.50992182915942,0.005782310965242574,1785.2231112562638
2.971828499431599,5884.286645413723,2003.1695258088812,260.0959802071472,0.01087060829412452,1433.5046295093607
0.9973679891041131,13696.444109889706,473.5486514579234,101.64357115022078,0.009917166513542009,1728.9323993399482
0.3915692293159427,490.0525337721871,4748.2901109962395,67.85387999181359,0.008027282566421767,7166.506911127926
1.7972441114852304,9765.159179526681,2793.755535440447,232.80088872944253,0.004780501412643887,1264.308187271232
5.907651028145641,5846.4511090893,989.664165520538,267.5116671932227,0.010932285395789281,550.0623800898443
7.090894228613209,17408.90541023178,2805.726142606868,259.7999106244443,0.007853819497917141,680.2503774383041
1.1815665615990145,294.1235973502853,299.5762822149561,60.1403668955444,0.01203700713016028,1321.6365469708917
3.8952284856883175,14097.509045294359,2530.2163628678045,322.73651923705233,0.008172374182222913,514.8608239919317
2.9493280671657405,13575.399242540248,2042.511174931337,298.5000021745278,0.008244661796035354,684.6779923015389
1.7522050112636642,973.9918196502457,765.4800405182831,85.91269243220069,0.010071125760029618,1514.5413767605387
1.9618015737717298,9860.138583374279,3118.162282610079,284.40966393654764,0.0058131477590419,1298.5148064118644
0.24253558901535355,478.64706376870726,4060.99016423861,72.9654845479825,0.008049407400941701,8424.974542722885
1.7652488573554654,3280.9809262814842,996.7742035343942,51.67071889523013,0.013038785608585476,2983.929519018452
2.9856904714549435,1331.4404069147338,880.4610736627596,46.10767754853883,0.01309894605381841,1507.7821453768447
3.0275022821091055,13857.048023768719,1977.4244447842932,150.26857573852286,0.008037069038423439,1381.9718546819497
2.0161421884588058,2993.8596954849813,2004.4297384179572,133.7589442511293,0.008090589452457976,2566.3994609477904
0.9959673366098601,7101.822738967881,455.34143042560885,60.14042918783356,0.007724270740843675,1948.1210771051137
0.987183983242217,6847.782854045007,4049.625239174041,83.30245614351128,0.007947506757591127,6622.082821871796
3.7740436400766226,14839.08108235994,2199.659547450769,294.0515822762722,0.010378691746388542,746.139351482161
3.0199037776272033,5032.79250042816,1263.492566839157,256.28568348167505,0.007946620396827331,970.0291981716865
0.9823015781975364,907.049429470731,100.80458129244904,70.19896544230446,0.007974525572760176,438.41185203160086
0.9153209551710482,10371.117817766431,2738.1962408220747,205.93267058294856,0.006223384813877333,3327.049527885617
3.6049799193221697,15767.592995622483,2045.4695774752688,279.23208016193496,0.013331457384757989,1065.1001755625502
1.7730230390802153,2880.809934398957,711.610066846743,45.75408160129722,0.012901421312805212,2433.125862315288
6.055362915771374,12641.486956186145,2202.840564464711,311.84466149450105,0.011100936766109746,444.52663971139486
1.0048896771495932,9851.982927900595,499.63681215386265,63.00288497851764,0.007963022134490443,1881.2590281907007
