d,l,m,p,t,c
0.005734650350308049,3.015253109647257,3312.5018836149266,6810.392271285662,256.72001379217534,1137.2015694882227
0.008060846363549144,5.912338166823226,995.4366019130784,18447.594524962413,350.38879670809973,174.8689378703075
0.007438621027627448,3.861085857691979,5980.307541427679,17659.067301704566,256.1576073224774,2068.0483951083984
0.008137500053701561,3.4469439962583848,1003.7589395848394,14857.479980060842,320.1378024408008,347.4799715166504
0.007851385591797962,3.015685083809669,1102.3283918474847,7009.844478516791,184.13016955042218,1111.8378636929283
0.008254125013920918,3.9372394340875565,1248.5590125290857,11988.922471175867,313.45671684222606,345.5579442899731
0.005876060694186922,3.999415432256251,5001.474466563245,15517.92336105272,321.13425645133884,974.244724038028
0.007995462491798134,3.000539447134472,981.4085793435763,13715.777952580545,225.50122795790546,699.7818085353681
0.008085924249215495,1.0065790793420013,501.4793026374409,9892.615729267785,180.98043709571832,1486.4711280317335
0.011833386940723768,1.4543200528253304,302.29338422198475,292.97916151742,61.89309819677732,1141.2452487412472
0.008026839748850963,1.551089501179745,1570.2091806910196,7906.664311321876,220.1693636379219,2016.207074461782
0.008059860436782966,0.9810897535698195,4000.0081128844654,12759.343098235255,288.72767221071086,2695.7767606632415
0.012992226215658726,1.9436995701752195,1922.8521887015522,6890.906317223134,115.57351296674997,2980.6329827899417
0.008029262904079654,1.0011584198523495,980.9874570964304,13694.740767467641,277.78771829307266,1282.9971226048635
0.012738723491068905,2.7496503156081564,2039.8209989917384,6912.269743637668,226.860475656584,1856.0049998945897
0.0058835753901568,1.9718803748273532,3429.0936783544057,11795.59434591022,137.20078683026713,2453.1247005255955
0.007945595753615,3.940714554861531,2010.4118856745533,11749.386100216483,296.4802045867316,528.3328618243441
0.008046898820485116,5.166784971933545,2248.381802476083,17824.612623019453,231.78709832272378,822.5174906857023
0.009851179670296759,0.9985139400173232,302.86576515305484,14196.99228936446,163.97646768659456,1165.3783086219087
0.0038840703582704713,2.126085692502221,985.0185665991488,2216.67887676445,50.105203216825146,1005.4889939281933
0.00802281016540239,1.0021396120328412,495.79468726033315,13685.438213439395,137.76319002147386,1349.060028408378
0.00796632609640528,0.7963033074355367,997.5446964624925,9909.339041196206,91.33616428233422,2916.835316044595
0.010190320561633366,1.5106902268079456,663.999515142518,4048.684386469969,103.28280103022861,1994.6741398320096
0.007836610577487904,1.0265306151609568,496.8343402078752,6888.840522359007,102.47326762569372,1922.8471029472964
0.00385394285309004,0.7856188334896809,7441.9891741962565,9853.442161280413,244.73150077198872,3575.3079705983423
0.009971256094337574,1.5101023350799998,393.53111484433316,3110.388167549192,71.35088196009957,1502.6883199559015
0.007981355493893774,1.976677630010594,2761.5716207195283,13870.292319736302,137.01731554318366,2732.266811299835
0.007799078873311515,3.0240319261275324,1981.7143516399724,6830.854189682193,176.30588426792144,1559.2009189150247
0.01002153881644565,1.0069717039403494,274.4742679071903,2815.7586820575625,48.422505972414,1520.4586889761536
0.007847972500115152,5.037532430964306,2680.620424089687,17490.008718782745,296.28009671131053,725.5191371165124
0.00922483575996763,1.2192349567804512,301.92967469551286,186.78967389371306,73.59230082893176,858.3201467589976
0.008013949207839833,1.55005217038093,1602.8847378190092,9786.098133967715,72.79292219359074,2770.0968726204756
0.006209032658106724,5.552343585728244,2626.8491173580574,6851.382348217891,255.53828837752837,678.6239462664777
0.013056515130307868,2.039540999884195,958.5801468112991,2240.9957278283314,49.432115641060705,2553.5777911732225
0.00797659814730719,1.0118116011876404,501.0725584423138,17404.14075162838,219.83389023604033,997.0416406014419
0.007910559339291221,0.3917819785880411,4762.514686479449,1963.2384227477921,105.15166749137146,8285.668795005853
0.015310816397152227,4.06228840270612,1533.062333749683,5019.032362644685,245.2172051085384,1266.5820260751843
0.005795577054603593,0.992181232751484,3343.432091579385,7772.435895759252,158.74459345668907,3754.147630945422
0.008020296961143304,1.9979728130661274,4974.589262647003,13881.131017300817,237.92709718977073,3084.084362073367
0.008007582553635291,1.0100901112573635,495.065565908837,9778.469818534348,156.80537165586836,1529.432597704164
0.010702043535896906,1.9763044485723826,554.1822504698141,13459.600398834948,157.16784123938734,968.8619721330026
0.012685279737080632,1.9814260575399985,5485.628388429143,6996.576559937316,230.09389345667591,2938.2454043571784
0.011006670741644638,5.848465217616114,1592.1585547801376,9854.703825485516,268.9852481770019,516.0535913074846
0.0079989925410454,1.5655316936562658,495.42510009277083,17671.926778827517,162.9344321798497,832.2396089951193
0.010540887790309683,3.836288533359218,2815.205551016056,9782.133196481816,197.37916679637544,1498.9139929133928
0.007959191336277127,1.608344776850183,3994.979341159811,14731.596566875574,331.94737072823926,1407.8313658941424
0.008083377956841352,4.034207949521586,2029.9063220740975,13439.897867952921,282.01738306422635,638.7085050276957
0.009947286238285717,1.2368657171340238,206.78706339445597,2843.540246500766,40.78365757945587,989.0736886373015
0.013096079874470822,2.266368464668575,280.47177758601674,3174.239275052155,30.561223630158754,1004.3614054093143
0.01008368258881746,1.9725126283343961,452.28302098401366,14367.236949828974,182.08437863662223,795.5832005968479
0.013089424568103932,2.028279465738189,721.7330455100015,1468.8858204721696,40.83873890655442,2023.801194888768
0.007935911706168631,1.9941048303305404,1431.4370012583192,5990.599027557401,200.15290361594307,1730.6841702575823
0.006082693963123742,0.7866945463002837,1624.0400112145146,9762.287596717168,234.48516241252912,2349.785179656328
0.007861465940721553,0.9904443721052998,4014.9394357913047,9892.615544202388,185.91834273457482,4488.321699979326
0.009978636567081369,3.0348986360788435,675.5181215278523,17933.687490637745,342.64816785152976,320.8050203044952
0.010224210858180338,2.017853386017078,2171.7293298759596,16238.298200257625,336.185295328353,873.8370966210867
0.00799828579249849,3.0232554085762593,2991.816066778991,13858.342629858847,232.97981401696546,1397.1769309732701
0.008022419563940652,2.4302313104561906,1004.960577193083,14735.986100168988,311.26813040974946,514.0477071040316
0.007986290332528812,1.5528466508052199,5009.266799281168,14719.450081089863,325.0933068264365,1914.552347902819
0.007973785558168203,2.46772657051656,1024.5727940060476,2994.4470968866085,145.72146606599154,1330.7906421955488
0.010143119014324757,2.038913939240203,169.87013902305966,1846.7477575069474,40.34882101555617,514.8469332341638
0.007920065464501908,3.4806293963646233,1972.6129822162848,9813.520008984913,226.25027673589102,1039.3162950734231
0.012538768106311103,3.750523290267822,2593.1772734262245,6822.310613161861,248.2193419709228,1490.9012640005224
0.015061245417786468,6.002836211112058,1950.5452398452837,11698.252517294412,298.65468429353473,666.7752744346822
0.009884575541503727,1.257471341038699,854.2293217904048,1810.7041399767156,113.57690381319671,2459.5475354624523
0.007950322401973731,1.0191952753493148,2015.6920861475521,13417.826875001207,226.16918173089246,2591.0207661632794
0.008026046725700123,3.0075082533630892,999.1280599142465,13732.080257986365,246.9624723563819,612.3271695091189
0.007994669653149489,4.016136511555281,1513.7567657855104,15609.716771363817,288.15576773756675,533.4591443295704
0.01025594027031791,1.155200757920156,1063.993685492791,314.7775244459375,38.66347955163459,2089.557102576793
0.013132728575273324,1.914910044327835,5430.393660085103,10347.30039308107,214.85823316685128,4241.696053274553
0.005644073778970271,0.997020541519314,4960.900049964795,17890.32384505996,216.041209676633,4790.080783998102
0.012705443210748443,1.9146012126570084,3781.748741230353,6974.7069742350595,272.3992660391488,2067.304589794408
0.013629932474974089,3.6544174142491825,2047.1428456903277,6978.305788577634,260.2486602405346,1362.1265358744295
0.008203250568168572,5.205533748648124,1491.4511166023033,17864.856515272662,138.92353425777418,773.0077257158399
0.007964777425451994,0.9964190226487799,421.2752933456952,7126.24079984181,65.31417628964945,1803.0367146740657
0.007962658809620085,1.5609271841017227,3209.9537775511653,2933.140387410348,196.65113099779995,3075.754477759023
0.008019185236874333,5.074892793399867,3032.574460509867,6925.279779774992,185.73110744862333,1264.0680137785332
0.007774794874873704,0.2512418861057106,1022.230532930534,13836.053862457946,202.293233309325,4048.1675905266798
0.008227831241091383,2.0255994682428726,984.04801741158,2011.3295571135313,204.52331489722263,1248.7237872910669
0.008055710501018052,3.462375422721786,1996.4733973246857,12913.131489049427,245.26066358959113,818.8082932846168
0.012163007607212976,0.616923570418123,99.54241128128481,206.50683210761966,82.74101926215693,777.3457804286486
0.00801634611071254,10.906973869119266,1521.9388758918305,17411.866193150545,263.84483313227315,250.47907061447813
0.015108974954332208,5.965132656369803,1028.350363462137,17957.206887215765,201.97206126981382,673.360854111734
0.005555849699112418,2.5363835172602043,4301.025378773884,7007.47376198635,254.26761951859055,1418.9694778732983
0.009790676745978433,2.0058702734826497,5763.689997841604,8937.963622780946,294.4466951386853,1873.8416067084406
0.011200946724482488,1.0103154598008521,955.9606890052227,7777.603759992104,219.8498215723803,2478.3736307067265
0.00607026388562882,0.9831852585881229,507.3134799709412,2996.379317189817,48.383043600812925,1783.5578131074647
0.010761671020096666,0.9882617506076907,1976.2270142021098,5838.094799094323,120.75355597939348,4085.4187788313443
0.015080398428710895,3.1415535851420255,3898.309199096685,5050.751370447574,181.32834335540903,2475.775164069752
0.0078248367216422,3.513898288416642,1000.9557770780285,14981.92252890571,172.1726258385512,708.7909765193981
0.008006245760445289,2.4257876603766273,2604.5874659244096,12695.345074638803,299.34962725152366,893.2013336093249
0.007987058925975477,2.9881346307916115,1015.3997756359665,17314.102937804124,181.14425525363427,750.2570574504198
0.010090940226128393,4.981324297154688,5896.387059652389,12092.749228979026,312.1557655689966,1395.9928181312348
0.008083015529790858,3.6627454335829794,747.5145178307833,14135.384018896088,234.75291153760276,483.59696057899015
0.008141820046848837,3.5282467553336723,1975.2525840847643,17795.866789492342,296.75053585244797,759.0525676956274
0.015132512184772445,6.033643715381344,1010.1065931930821,14980.930330085383,300.38307164332394,445.487260418228
0.010849824412593643,0.9949899842763524,2014.5407811791765,11773.802845605447,303.6670173604687,1659.2366559416184
0.015160324798875425,6.000811898461077,1032.7468730306946,11823.042053251758,214.5496656654012,671.185459467039
0.008032498713981998,5.084918198116633,2687.1433481086274,9755.52865309844,278.7305059823491,668.5248369753419
0.005696428143850896,3.066819589549451,3286.096938476637,9810.238102552496,221.5925573998596,1323.8642565558737
0.009978270170002917,0.9904794170088067,1334.459802515959,9793.354791452133,126.04729317886641,3430.814893012018
0.008019880352876534,0.746685128825392,989.8315138616408,2975.5662896789104,169.72408039121072,3317.216530338267
0.003940236681431693,1.5044806507588138,2182.464168020298,2975.325191919875,64.495703021497,2394.8964271127365
0.009843617065029156,0.5999108474118314,420.13485142755076,2531.5288109362737,52.971457428299836,3468.8795119492966
0.007981001559010483,3.9881428602330065,1510.222830394204,9875.242897806233,295.60144144203866,470.8347945498727
0.009162676772229449,1.8192460268626276,299.1122740073603,203.35873789164458,100.86545422189289,662.896927392901
0.012838064289981384,1.9191542263784869,2761.341985115352,10287.550974910437,212.64019459328088,2489.856138705858
0.005727781238021407,1.0073602277670748,1479.4349147994822,5846.0138245084345,156.58978565579227,2869.956358774627
0.009976263354533874,0.5999577467077463,529.5216285641656,888.7629714929235,58.47970081673013,3437.2186991805647
0.00999524214957799,2.974966421121643,586.7086841664983,13836.73475486088,228.45074456248756,603.0241776820023
0.0100229761108281,1.978234030603808,2819.8395520108393,2060.8448551874685,55.72896967754653,3935.8534490020106
0.007851205959802588,6.0484028811189825,3076.398940054949,13990.707225649641,234.39224638730045,850.020469884521
0.007989291418804919,2.2099348134403445,1627.520115163081,12623.625153413726,186.53484402568301,1352.364167096641
0.00615757272945601,0.8940788260187839,7627.431021624841,10410.134029609528,247.6971781495382,5123.013503889442
0.007958103876628752,5.941015309962688,989.0882211810306,11817.280485667883,282.75251102407645,256.9278019148509
0.010128634142021576,4.924616631873687,1430.8359139173072,11897.726306987332,220.37298464009623,711.4307677685931
0.012919407385436218,4.560576888235758,1328.6860898523003,6960.375875459559,236.76510711445172,941.8397248031251
0.010032049755649324,2.0248769666277022,1381.0437883795453,14164.198958800827,109.5811383722442,1956.240498284568
0.010020501508688981,2.0627731820343795,3671.062177099963,11954.16038749456,231.62383689557086,2687.67639400043
0.01005758199491961,2.271163771594104,186.85548861518888,2880.404223243669,46.464810589723456,481.82598434859347
0.012978965049968538,2.2715436651300465,1068.720586570328,2750.4392470084135,56.27669340703109,2584.670437013556
0.007007630497457794,0.5642349704088916,3268.753160659979,2299.2696664736636,166.79045364127023,5588.823757684586
