d,p,t,l,m,c
0.008003061378732678,6790.107946129574,144.2003292321317,1.0158368982082164,1994.0293992358688,3314.243023583801
0.012543545277046325,6940.931677261592,246.02456577298022,2.729257164790886,2654.125908930409,1904.8407758572916
0.00822050521908215,11852.677271129027,263.4908839132427,5.352606378361351,1011.3249564698194,319.08939013031386
0.013060757016200512,2060.900750640698,40.70548522584465,1.7519173280662066,788.0087214065059,2452.7073019328855
0.009831416614438605,2457.7643220953846,122.20051801631011,0.9449089827048264,1713.226259741624,4197.913694277222
0.007013800413357531,9800.45911989466,287.99769806763845,0.987044144610601,2366.993193505212,2263.214759960458
0.005770621581386573,19708.448788421887,260.06484496215745,2.0189621409735246,1482.741701865023,898.7011376784243
0.010847659872958843,13561.263555753596,297.6113082880271,3.9602722409682825,2836.22919052177,830.6805020062171
0.007999570945251175,7078.0454640917615,274.78841079466685,5.99936992344901,3024.9928440621225,703.6011827526056
0.007980256618506518,6743.476389409302,107.15648556188681,6.025613836846535,1991.892025778721,991.0094134762982
0.0077435406833903635,9620.603993915756,288.6927492156459,1.6460430636851344,3438.5401126069087,1574.9806618015564
0.007975183340662726,2974.74971199365,207.31357736794604,0.9885345477657607,964.5985195803319,2399.5512339946986
0.010733648849711163,11680.169156570873,257.67691586281717,6.043712799335232,2734.524701647451,801.8139229918622
0.005875133520907485,7208.251363954326,93.54629551380184,0.9974074729462692,2007.2783593768997,3658.2587071658572
0.007917579032696128,7772.555256095598,233.81931136521288,1.5690092223866892,3205.582042038338,2406.1775248197964
0.009231923361744667,6812.700667674978,253.165481243145,3.7385916956391614,3991.932916391195,1509.0626202960823
0.00998223128582224,13790.911807483606,113.98413954888272,2.0183591507451486,1187.7634295968974,1814.42770660986
0.010161211010549336,3033.1814251878814,43.348219519377146,0.9918689544650593,284.16494190930763,1579.8659588141174
0.01127067159034842,7160.574871487615,214.5216019812772,1.762532515439305,2017.6556057360626,2617.8267555848856
0.013357017859602452,1726.8931449580757,149.59909252768145,3.6366405476489807,2043.9652952093393,1829.7753439020728
0.00805624569264777,6980.730836438022,184.95821502235864,4.999230824746862,5019.830151428972,1794.376827841986
0.010085803287092951,19793.944916218603,259.51155983426713,4.878812002882454,2712.9352104569025,1098.0062041609751
0.0059148360168109855,306.9411253363822,25.468379458085185,1.0142702531752938,199.28581211515026,599.405085472197
0.010098076562890886,12057.999000015361,223.7784076017851,4.965124368636964,6217.16342741545,2054.0248759780225
0.007914351207825994,9901.982245560976,176.2025072373491,3.0163117846974274,2013.0763250901418,1399.4216784252096
0.007879429729906988,17809.258805409037,270.6320529234423,1.5972247239596657,962.8548578342677,869.8620243648394
0.010002189214811382,996.9663426432826,92.88846741041,1.9818308806476383,928.7880252908304,1510.9113180319018
0.01001943867351292,15637.085068269429,197.51954868167115,1.9992023397474386,872.4804237971576,1125.7403945522797
0.007954727844417475,9775.801139478786,159.4524677794181,0.9950440359989193,2012.5064892738228,3260.2441472937317
0.003956662799777115,11758.82607165567,96.81241325248868,0.504817577053343,4487.578793579512,8079.087213716156
0.01003411444830397,13989.00462008313,118.8474060951127,2.010056679544698,1703.5839703748263,2292.228329949886
0.009985655457426737,3024.6303797431265,106.50453613990354,1.745320812152349,782.6806482787242,1995.3614839926754
0.009933567588693078,11963.070510542097,117.14230296666511,2.0321869991577834,1057.9937178606167,1747.7686804817283
0.007992633450242741,9669.99831627827,142.39018594328462,0.9855887682121082,1993.675588506356,3290.956030292504
0.01270075554697361,6883.901698515879,249.81687982850966,3.6048185177231464,1386.016816871771,1156.4476395046095
0.010109835629079009,1860.0998733081672,83.76863370623464,0.6106327860074644,865.5055937955078,4516.13438070989
0.00812328174856057,6761.992823568511,135.17464095208967,1.0014369754065136,1976.0263138893622,3584.913913008282
0.010899587864929462,19331.863700763777,303.4642893300551,3.0425216551583505,496.28944785104153,320.93709239430314
0.005558389202759756,9605.328490055075,286.4662267963476,2.535999563058891,6508.086734209674,1792.636371500364
0.007995894370598373,6929.483642037547,255.0617189519459,3.005698934313477,984.0314253408712,865.3480744117005
0.007773664780266607,3445.6477074516815,98.39461455698394,2.0749330596519013,462.1630251086888,950.9130634197384
0.007245127253638934,17518.1844283382,312.19644576770384,3.7585576654229698,2706.519979546994,717.6483399788005
0.005810369917833335,15851.22027624181,218.1557665667499,4.01719677112705,3293.856956950968,1128.2370325223253
0.008069004037831663,16068.843717194328,246.4890112061081,3.697958343950483,2523.2777056051254,1122.9795883035076
0.007912058589450046,9865.264978525685,76.92257420943078,1.014065960192539,2019.3038868365288,4145.52254599201
0.010026364396332,13437.37320174829,191.54005720734503,1.0011883666115344,792.7604253569748,1862.6351133317528
0.010622646604176396,13711.8656855568,293.6085744668593,1.7940762078762238,1355.4095477951755,938.5112968024926
0.009900538859948555,14206.630658882292,127.89057072320601,2.0342170119937864,2442.3719235670355,2942.038093835834
0.007731811790895606,10105.847839273949,221.00115371931236,0.9985559863498911,4049.46487684452,3547.054449562608
0.005879598451084424,5995.340770945184,100.03744608654361,4.039895050111978,3300.139875524215,1690.6961331150496
0.008016679989502963,14574.172474289333,307.4323403980423,3.522095338197041,1019.5566916116012,387.10615948360805
0.009427985480917271,6901.681314874105,217.26246199628338,1.7423850721691878,4153.523027948631,2607.6791294150894
0.00397875315802172,3074.5101157142017,69.80385565555325,1.5144436675699082,1459.9105704797025,1838.764253990563
0.008074577169304395,7896.252224357926,139.76517332911956,1.9905653691865661,1972.9972308621807,2312.910713545839
0.009950098677987997,19431.808542873172,342.60172810528695,4.897595072765552,641.1654325959329,176.73486834334426
0.00809091440759961,17728.76905066259,277.1536399784539,6.0211255191450475,1999.9396202721143,522.6715792880588
0.010009663039548108,19662.385431742816,261.5596630154888,4.96523174747257,798.2063959990026,364.6195583400922
0.01269906626250103,10344.703767136372,219.1284425428907,0.9264389787859371,1352.8629768717342,2750.119469473424
0.007916712462386693,7822.034770093356,136.6615309595259,0.7996878922203287,1622.9683386453075,3634.6109724699313
0.00616924250655445,9784.887225665942,216.23630215413942,0.798528984147928,3998.4650733141398,3749.652695806588
0.012973979159198954,2413.4545351927322,28.908275224068774,1.4913156929521083,292.7629985352526,1508.3988893822618
0.010487840810272885,19535.887250355987,152.15862806849995,3.803415151042286,763.6947520241938,707.6785329494703
0.007964577974495022,9765.772387841493,264.87928328556944,0.7854369321982896,5017.788852727311,3334.8831445303094
0.008204491491209269,13746.87246048192,278.1739734028474,1.007165053715862,1996.8083146495558,1690.5338586552818
0.008034066623910829,9701.60313650792,218.24945997701718,1.5536143888402418,5007.293291561913,3267.2689185218296
0.005809856906331174,9715.625531101387,37.15440870329575,2.994713236842108,3382.013426920281,2228.811743060899
0.00797279542231118,13718.839116090576,287.86837392713124,1.0015158725385116,3988.8669875720607,2906.6369351141248
0.015193210654864245,4966.444159405184,243.78501637705517,3.9901300417456387,2206.352844794727,1466.8675546427269
0.007820728053862977,17632.91007074688,115.75408092685055,6.943788216461017,1016.571113724631,451.0772123383256
0.0037857516911093715,9874.32495280376,229.3609053786293,0.7992039818228498,4012.386891698991,2672.8266463562086
0.005839052913286067,15731.619228509799,323.7215179587403,4.026269846303568,3241.1958871548763,614.7292972889245
0.007922000557667681,7777.466341941497,165.80287939839238,1.5356456871256163,1058.453984294395,1881.4152844507753
0.009235095568575753,115.7938069792088,70.83066525361612,0.6062966047236217,118.77983998403192,741.4594402066458
0.00808240044376031,19412.52491926045,331.8832291404093,5.399118163345562,1483.7670377193201,344.64593570359557
0.00807571908467298,13713.436674834207,57.34296354316417,2.0252149650239852,1463.781613207008,2044.1213085709671
0.008283607814773903,13704.718053728986,137.70003273618264,5.369454816099002,1498.4923516407994,757.381530492454
0.006143064369499815,10356.807871389607,148.49233763391598,0.9113035355681415,2717.894607518982,3856.2279185531447
0.00796344431906121,13727.232354528636,197.0669748739851,11.146571556758163,1475.8363338135182,316.2300977996269
0.005832765344689253,11898.312954799929,259.7101356170084,5.8995257930398255,5074.954611669767,941.5282952448867
0.005896544476710604,14806.403986186224,180.21795580077244,2.965600818748867,1493.043846542955,789.937225017489
0.008132241850586154,14767.116284197204,295.2394282716879,0.995191313069821,3499.661343719383,2549.697258603086
0.008228802685856993,19703.852034943462,301.7069505416082,5.327912135488922,1011.0092806423578,290.05867029332273
0.009357549755923754,7068.616639762631,258.033147707378,3.0673428462660075,968.6400697948583,904.325143332883
0.01080756202130443,15740.783143748837,301.1213838485326,3.9784186138437163,2761.312578062148,938.7171494697337
0.008130923310107858,17650.671955974907,263.3962737085637,5.477781528586007,1020.7679465974061,357.1310357774248
0.00582146766939823,9864.680505318836,96.5313721310612,1.975553580772126,5038.341043782515,3624.9623483338883
0.01071628110571241,11746.152834686864,281.0128398983824,4.922760106895027,2035.2557326227345,672.8193178232686
0.003969349098060144,2146.01947813633,60.547371433621464,1.0438131813260447,936.5943562320078,1787.7382059453682
0.010443661071919425,11918.611899286654,171.1336693650883,3.833621748375282,592.1694764664969,702.4468766783243
0.008118996643730053,13702.614247948944,235.68996105787116,3.7178682633026297,505.874849501092,363.5043957922493
0.0038741512069610964,7824.6104624501895,259.56360199202123,1.546486263419881,3994.5206381113408,1591.362691410507
0.007980202119577265,7696.898412684165,150.05590064963815,0.7688990492636171,1608.3315247743617,3596.1269965689808
0.007715271065195231,14981.851540047403,298.4867487166828,2.9803346062634186,1004.6821111113079,486.51218125148074
0.008011062332197073,9850.56200796147,298.84809344967886,3.7393692883457708,2026.5550878763036,634.854328499256
0.005778971086330157,17476.42411072168,218.10432780083025,0.9865012926792542,1491.8063902843987,1733.5487995338126
0.010766757012396948,5916.913802702531,260.3309337564241,3.0388218233464506,2030.8533682918219,1415.614671361965
0.010128434624842404,13761.879371324096,100.64503380767907,1.0151957685265596,482.2420903474494,1704.3482118684553
0.007989528107083688,496.8253029205464,66.16978054934759,0.39322065571343856,4736.615150380141,7190.383811502839
0.004831144184186928,9731.901155318372,231.92408922406125,1.7942897032972631,2825.3244901012486,1309.1156596014532
0.010929177293017197,5921.694762440855,263.7206019027099,6.0265427253001205,1009.059713500041,551.6187711275254
0.007824166024557844,17486.420010098263,260.8414774138536,6.947812617997812,2805.632379146293,678.285581813068
0.012041801751438938,290.7439977585259,60.11540275806019,1.2019190720941146,299.1030753963055,1309.8517308100918
0.008213842350658864,13932.966522863228,327.47473333535146,3.996910022082228,2515.0989689886264,517.1434078259063
0.008034761886192905,13739.063368987132,301.0585344342125,2.9976854759860574,2025.1825593425822,687.8121346697071
0.009876921167292933,970.6243929286168,86.05081918099252,1.7616626567467875,782.6103348461609,1512.289890208647
0.005703302512591215,9819.274209739857,276.4874895815657,1.975995879631569,3193.4413807248216,1302.5364370649484
0.007970472716402699,484.56088800824,72.32450084377875,0.24350542019326776,4019.967330386956,8541.05444609667
0.013177639084695108,3290.2260871493418,51.633516970721416,1.7568360638671339,985.1532521861565,2971.8343619362577
0.013178946079203755,1353.873017601929,45.74886037879432,2.965119936845166,871.5172752418767,1509.9572606885033
0.008113866665413997,14030.32383867103,149.69865592962822,3.011141251813439,1998.0013893726311,1392.5337860980324
0.008031974156420178,3000.0004351881676,135.42341982276128,2.011043788127846,2013.2901588769744,2557.023055553875
0.007772894558968381,7280.585292697175,58.94944545498973,1.0081062598604917,459.36159891480133,1948.0308151332556
0.008005921298209526,6841.11871035355,82.75719335954649,0.9959328188116126,3992.553328756443,6758.982081887592
0.010336260653937864,14605.829679610482,292.587823655038,3.8152426880026247,2211.77235950757,741.782951191499
0.008197995951724484,4919.471305129652,258.55739612811203,3.017540036885185,1256.8625772772198,983.046632476827
0.0080474417228668,902.8751777311819,71.42524179483382,1.0072432971348597,99.20130544060187,432.1042901312808
0.0062174601229702114,10342.045848766864,207.4254712096798,0.9042213066133338,2690.644821476934,3304.003441699198
0.013372862917668692,15810.502951616912,278.00630654893246,3.682179467507998,2066.479186721517,1080.0707012925134
0.013134705766139903,2908.961330398369,45.77040189859126,1.7447972304609738,710.6299478584854,2403.7809063356276
0.01107707144332842,12483.80331605157,307.69156225547033,5.988815148274333,2193.000278237904,443.5516618238606
0.007979627820335991,9760.592771165004,64.29918432042399,0.9939299100144999,495.37502897874253,1864.1834056973175
0.005864959048620133,9765.350894999943,177.9497172504483,5.0951459564717565,4911.447091598239,1380.5691391064006
