d,m,t,l,p,c
0.0104,894.4,218.26,3.8,9810.0,756.0
0.01,1411.0,132.86,1.0,12000.0,3325.0
0.01001,2623.0,225.56,3.0,11760.0,1444.0
0.0126,1322.2,241.94,4.877,6645.0,933.1
0.00607,2708.0,214.26,0.79,14700.0,3200.0
0.00811,1002.3,275.72,1.0,7010.0,2119.0
0.00801,501.0,192.73,3.0,13730.0,474.0
0.00585,3380.0,178.46,6.0,13720.0,848.0
0.0082,1500.0,198.14,5.34,19610.0,668.0
0.00585,1499.0,176.56,4.0,19610.0,673.0
0.00785,1097.0,56.91,1.0,3040.0,3678.0
0.00805,1507.0,260.19,1.0,13720.0,1732.0
0.01,1909.9,43.5,0.35,2080.0,7330.0
0.00811,1003.6,325.8,2.0,14010.0,581.0
0.00998,2582.0,146.16,1.5,6963.0,3488.0
0.008,4973.0,312.16,1.57,14700.0,2127.0
0.008,3191.0,224.43,1.6,14700.0,2577.0
0.0128,2766.2,227.89,1.93,6895.0,2407.0
0.00801,3987.0,283.0,3.0,9810.0,1334.0
0.008,1601.0,154.97,1.57,7850.0,2340.0
0.0108,1511.0,178.92,2.0,13720.0,1756.0
0.00581,5030.0,260.24,1.0,17650.0,4025.0
0.0104,2283.0,342.82,3.8,19610.0,709.0
0.00999,1149.0,96.18,0.6,1775.0,4876.0
0.00782,1504.0,99.09,0.25,6860.0,7937.0
0.008,3023.0,142.14,3.5,3008.0,1734.0
0.008,4795.0,121.01,0.393,1930.0,7650.0
0.00785,1120.0,217.06,3.0,17650.0,733.0
0.00578,1493.0,117.76,2.0,13720.0,1386.0
0.0104,1286.0,238.79,3.8,17650.0,744.0
0.00796,4000.0,177.53,1.0,9810.0,4720.0
0.0108,995.0,280.73,3.0,14710.0,669.0
0.008,1001.0,163.09,1.57,7850.0,1849.0
0.008,6380.0,274.14,1.75,9971.0,2411.0
0.008,4005.0,199.93,1.57,4900.0,3220.0
0.008,1997.0,139.87,1.0,13730.0,3590.0
0.01075,1010.0,298.91,5.0,9800.0,433.0
0.01,3119.0,336.66,4.966,18000.0,730.0
0.00811,1500.7,163.55,3.0,4980.0,1456.0
0.0082,2757.0,303.79,6.0,9800.0,517.0
0.0082,1500.0,300.05,5.37,14710.0,409.0
0.00581,3353.0,198.86,1.0,14710.0,3635.0
0.00811,1254.4,314.27,3.0,12000.0,484.0
0.01075,995.0,259.3,6.0,11760.0,387.0
0.00578,1493.0,280.09,3.0,7840.0,696.0
0.008,1537.0,285.09,1.57,7850.0,1437.0
0.01075,992.0,301.17,6.0,19610.0,318.0
0.00578,5029.0,260.17,3.0,14710.0,1660.0
0.00578,4997.0,260.3,3.0,15690.0,1782.0
0.00581,3353.0,159.44,1.0,5880.0,3712.0
0.01,1244.0,129.86,1.5,1961.0,2528.0
0.00999,709.0,75.55,0.6,883.0,3903.0
0.008,1595.0,130.43,1.57,4900.0,2840.0
0.01,4100.0,229.69,2.0,11760.0,2797.0
0.00585,3328.0,180.08,4.0,6860.0,1300.0
0.008,1012.0,164.23,0.99,6860.0,2500.0
0.01,952.0,124.16,1.0,2932.0,3479.0
0.006,198.0,38.72,1.0,204.0,551.0
0.0082,1999.0,331.28,5.34,15690.0,361.0
0.008,3207.0,263.39,5.03,14700.0,910.0
0.008,1606.0,237.74,2.54,17700.0,1026.0
0.00781,4015.0,257.71,3.0,9610.0,1505.0
0.0104,3359.0,276.8,3.8,17650.0,1465.0
0.0112,6495.0,265.67,3.66,10446.0,2050.0
0.00805,1986.0,322.1,15.0,17650.0,180.0
0.00782,1990.0,178.65,0.25,11760.0,6422.0
0.0101,141.0,39.83,0.6,314.0,1187.0
0.0108,1996.0,319.48,3.0,11760.0,746.0
0.00581,1499.0,219.33,1.0,13720.0,1711.0
0.00781,1984.0,259.36,3.0,17550.0,1039.0
0.0151,519.0,198.62,6.0,17650.0,427.0
0.006,74.2,28.5,0.68,101.3,357.0
0.008,3994.0,270.51,1.6,14700.0,2420.0
0.008,5186.0,234.83,1.75,10085.0,2882.0
0.0108,1994.4,259.51,3.0,7850.0,1350.0
0.01,792.0,194.61,1.0,16000.0,1686.0
0.008,996.0,191.99,2.51,2940.0,1139.0
0.00578,1493.0,138.63,3.0,15690.0,893.0
0.00805,2036.0,302.2,10.94,17650.0,291.0
0.00796,2000.0,119.76,3.0,13730.0,1573.0
0.0104,3303.0,249.64,3.8,19610.0,1721.0
0.00811,1517.2,256.96,3.66,18030.0,716.0
0.00932,4124.3,249.14,3.048,7274.0,1853.659
0.00803,1992.0,319.48,4.0,11760.0,430.0
0.0082,1500.0,117.7,5.34,19610.0,846.0
0.01001,1162.0,207.76,3.0,9800.0,1085.0
0.00578,5029.0,240.96,3.0,7840.0,1861.0
0.0152,1510.0,198.46,2.456,5070.0,2106.0
0.0128,1356.0,205.02,1.93,5270.0,2362.0
0.00801,4060.0,299.63,3.0,17650.0,1623.0
0.01,1887.0,155.93,2.0,2667.0,2498.0
0.00601,540.0,59.25,1.0,1128.0,1721.0
0.00811,3002.8,223.83,3.0,2990.0,1453.0
0.00607,2708.0,143.07,0.79,9800.0,4134.0
0.0068,3916.7,275.0,1.2,7850.0,2186.0
0.01,279.0,55.76,1.0,1804.0,1519.0
0.0106,1451.0,111.96,0.76,6902.0,4543.0
0.008,1606.0,275.19,1.57,7850.0,1540.0
0.00801,2000.0,208.07,3.0,13730.0,1122.0
0.01075,1528.0,158.26,6.0,9800.0,840.0
0.006,143.2,13.0,0.3,101.3,1336.0
0.00799,2002.0,184.64,1.0,6860.0,3150.0
0.00795,2004.0,56.56,2.0,11760.0,2640.0
0.0131,332.0,32.33,1.75,3334.0,1459.0
0.0108,1520.0,239.29,1.0,14710.0,2136.0
0.01,2107.0,199.19,1.0,14000.0,3392.0
0.008,2000.0,336.13,3.0,17550.0,653.0
0.00578,5029.0,157.89,3.0,15690.0,2605.0
0.00811,1009.6,223.78,3.66,3010.0,735.0
0.00799,1012.0,287.7,1.0,13730.0,1300.0
0.0134,2043.4,320.28,3.658,15594.0,832.4
0.00607,2659.0,289.86,0.792,9800.0,2010.0
0.01001,5274.0,240.86,3.0,13720.0,2720.0
0.0077,1522.0,271.98,2.1,13720.0,930.0
0.01,2897.0,326.93,4.966,15690.0,674.0
0.00805,1516.0,218.1,10.94,9800.0,295.0
0.00996,183.0,40.41,0.96,912.0,1057.0
0.00578,4997.0,159.44,3.0,5880.0,2326.0
0.007,2469.0,278.04,0.98,6992.0,2503.0
0.011,2296.0,269.88,6.0,9800.0,715.0
0.008,2004.0,244.55,3.49,9810.0,998.0
0.008,4000.0,291.59,1.57,12750.0,1851.0
0.0141,2028.6,297.58,1.524,11029.0,1504.7
0.00799,2008.0,214.32,1.0,13730.0,2740.0
0.01,528.0,72.66,2.25,941.0,1036.0
0.00803,1997.0,325.62,6.0,13720.0,295.0
0.007,2411.0,261.21,0.56,6941.0,3510.0
0.0129,411.0,83.6,0.96,1491.0,2432.0
0.00785,1987.0,287.21,1.0,17550.0,1900.0
0.008,996.0,207.09,1.57,9800.0,1480.0
0.008,3912.0,242.12,0.78,7850.0,3328.0
0.0131,1157.0,53.3,2.75,1549.0,2030.0
0.01,2045.0,150.42,2.0,16000.0,2500.0
0.00801,2000.0,83.46,3.0,13730.0,1714.0
0.01001,774.0,346.7,4.966,19610.0,200.0
0.00781,2036.0,280.9,3.0,9810.0,822.0
0.0129,1022.0,143.09,0.96,2560.0,3934.0
0.00795,985.0,260.19,2.0,13720.0,825.0
0.00778,1059.0,80.99,6.0,17360.0,580.0
0.0141,1620.4,273.93,1.524,11097.0,1779.2
0.01,4277.0,292.59,4.966,10000.0,1150.0
0.01,459.0,86.42,2.5,3011.0,1028.0
0.00581,1499.0,76.41,1.0,13720.0,2721.0
0.01,776.0,140.79,2.0,18000.0,1183.0
0.00803,1015.0,259.3,3.0,11760.0,628.0
0.008,3978.0,330.83,1.6,14700.0,1439.0
0.0134,2034.8,255.08,3.658,8660.0,1351.9
0.01,4108.0,325.23,4.966,16000.0,987.0
0.00999,458.0,55.19,0.6,1422.0,3445.0
0.0151,2230.0,233.27,3.178,6463.0,1619.0
0.008,999.0,131.8,3.49,14710.0,778.0
0.01105,962.0,281.01,1.0,9800.0,1765.0
0.008,100.0,62.24,1.765,108.0,230.0
0.01,984.0,125.02,1.25,3344.0,2982.0
0.01,580.0,186.31,2.0,8000.0,1208.0
0.01,1099.0,128.72,1.5,2609.0,2516.0
0.0134,2040.0,306.95,3.658,17278.0,1002.3
0.00932,1033.4,258.42,3.048,11135.1,698.59
0.01001,791.0,311.5,3.0,13720.0,479.0
0.01,4605.0,237.21,4.966,13720.0,1670.0
0.0082,1010.0,199.93,5.34,9800.0,534.0
0.01,1825.0,124.84,2.0,14000.0,2420.0
0.01,365.0,94.37,1.0,15690.0,1504.0
0.00585,3305.6,220.04,6.0,17660.0,802.0
0.00607,2708.0,209.1,0.79,12750.0,3206.0
0.00998,1227.0,105.44,1.0,4021.0,3868.0
0.00803,1509.0,57.42,4.0,13720.0,1147.0
0.0146,2031.0,301.41,6.0,15690.0,736.0
0.01075,1010.0,279.86,5.0,9800.0,487.0
0.00798,2000.8,257.55,6.0,17980.0,613.0
0.008,1603.0,250.07,0.78,14700.0,2101.0
0.01,469.0,74.6,1.25,3403.0,2009.0
0.012,400.0,110.0,1.2,294.0,1413.0
0.00796,4000.0,156.6,3.0,17650.0,2639.0
0.01,1701.0,151.84,2.0,3168.0,2501.0
0.00951,1991.7,202.79,1.73,6870.0,2370.0
0.01,2291.8,19.0,0.35,2000.0,9000.0
0.00811,1001.4,223.52,2.0,12000.0,1092.0
0.00781,951.0,112.69,3.0,13530.0,912.0
0.0131,744.0,44.64,3.0,2108.0,1490.0
0.00805,2773.0,319.89,1.0,13720.0,1477.0
0.00811,1250.8,347.63,3.66,17980.0,283.0
0.0082,1010.0,118.06,5.34,9800.0,669.0
0.008,1619.0,96.68,0.78,7850.0,4264.0
0.008,1005.0,270.51,0.78,14700.0,1443.0
0.00798,3021.2,314.53,6.0,11990.0,438.0
0.00803,2831.0,301.67,4.0,17650.0,923.0
0.00607,1434.0,57.65,1.0,1147.0,3076.0
0.00801,4000.0,254.17,3.0,17650.0,1885.0
0.00795,1495.0,281.01,2.0,9800.0,1087.0
0.00801,1000.0,83.1,1.0,6860.0,3010.0
0.00585,1499.0,239.79,6.0,13720.0,333.0
0.008,2740.0,297.85,2.54,9800.0,1016.0
0.00811,4024.2,253.75,3.0,4990.0,1651.0
0.00996,511.0,63.57,0.96,451.0,1868.0
0.008,1001.0,297.11,3.49,14710.0,431.0
0.00585,3328.0,118.08,4.0,6860.0,1584.0
0.01,3424.0,135.19,4.966,3000.0,1809.0
0.01,798.0,247.71,2.0,5000.0,1359.0
0.01,1696.0,154.44,2.0,18000.0,2152.0
0.00801,500.0,234.56,3.0,9810.0,509.0
0.00399,4444.0,158.29,0.5,11760.0,6275.0
0.00951,2736.1,210.34,3.05,6870.0,1860.0
0.00585,5003.0,318.55,4.0,11760.0,848.0
0.008,754.0,342.83,2.54,17700.0,308.0
0.0108,2717.0,260.19,2.0,13720.0,1825.0
0.01,1490.0,40.38,2.0,3040.0,2913.0
0.01001,3032.0,214.46,3.0,3000.0,1822.0
0.01,333.0,98.44,1.0,15690.0,1423.0
0.00805,3333.3,299.92,2.0,11790.0,1134.0
0.015,665.0,231.84,4.839,4150.0,744.0
0.008,3989.0,289.86,1.57,9800.0,1619.0
0.00622,5302.0,227.61,0.914,10343.0,4574.2
0.0128,2726.0,262.0,1.93,8274.0,1915.0
0.008,2008.0,320.91,0.99,13730.0,1290.0
0.01001,3424.0,349.11,3.0,19610.0,1123.0
0.00581,4998.0,259.26,1.0,15690.0,3801.0
0.008,2679.0,280.02,0.78,17700.0,2841.0
0.0128,3823.9,225.51,1.93,6895.0,2545.8
0.01001,1515.0,206.87,3.0,9800.0,1257.0
0.00617,2752.7,209.52,0.914,6895.0,3308.9
0.008,995.0,189.68,0.79,14700.0,1910.0
0.008,2004.0,274.6,3.49,14710.0,764.0
0.00585,1499.0,321.16,4.0,14710.0,326.0
0.00785,351.2,60.4,1.0,7100.0,1543.0
0.00578,4944.0,218.78,2.0,7840.0,2389.0
0.01,1272.0,112.98,2.25,794.0,1518.0
0.0108,1007.0,227.45,5.8,13720.0,491.0
0.0093,119.3,89.3,1.219,114.0,449.0
0.0108,546.0,136.36,2.0,17650.0,916.0
0.00558,1997.0,208.84,1.727,7030.0,1770.0
0.00801,2000.0,146.51,1.0,17650.0,3280.0
0.01075,2758.0,322.51,6.0,19610.0,698.0
0.00607,2689.0,209.09,0.79,9800.0,3140.0
0.00803,3346.0,298.8,4.0,11760.0,792.0
0.008,2006.0,208.22,1.8,2995.0,2093.0
0.00581,5051.0,219.7,1.0,9800.0,3725.0
0.0113,673.9,276.19,1.829,13824.0,779.2
0.00805,1005.0,280.98,1.0,17650.0,1163.0
0.00607,2199.0,330.89,0.792,14710.0,1250.0
0.00998,789.0,111.39,2.5,7012.0,1490.0
0.0077,1750.0,147.83,2.6,14710.0,1489.0
0.01001,4201.0,302.71,3.0,11760.0,1254.0
0.01,1458.0,124.86,1.25,3423.0,3312.0
0.008,1601.0,346.59,1.57,17700.0,673.0
0.0131,1074.0,51.8,1.75,2089.0,2978.0
0.01,272.0,48.85,1.0,3138.0,1519.0
0.01,871.0,199.7,2.0,9800.0,1329.0
0.00811,4020.3,134.08,4.0,2980.0,2097.0
0.0131,339.0,29.44,1.5,1177.0,1520.0
0.00796,2000.0,226.35,1.0,9810.0,2370.0
0.00578,3194.4,299.25,2.0,13730.0,1044.0
0.008,1784.8,287.46,1.0,14727.0,1702.7
0.01,623.0,154.03,2.0,17650.0,919.0
0.01,1684.0,116.81,2.0,13720.0,2295.0
0.00585,4982.0,299.79,5.0,9800.0,789.0
0.01,871.0,199.16,2.0,10000.0,1328.0
0.00998,270.0,113.02,1.0,5001.0,1455.0
0.00993,698.0,138.21,2.08,971.0,1177.0
0.01,373.0,101.78,1.0,18000.0,1478.0
0.0077,2971.0,172.66,2.6,11760.0,1907.0
0.008,2013.0,248.27,1.0,6860.0,2730.0
0.008,2004.0,274.44,3.49,12750.0,749.0
0.0131,564.0,40.55,2.5,1824.0,1450.0
0.00581,1499.0,178.7,1.0,17650.0,2037.0
0.0108,1508.0,279.73,1.0,15690.0,1677.0
0.0141,1017.0,268.08,1.524,11063.0,1539.4
0.00811,4005.4,185.82,2.0,7000.0,2723.0
0.0104,2269.4,102.31,3.8,14710.0,1884.0
0.00935,1174.0,280.13,2.007,7030.0,1380.0
0.01,448.0,74.38,1.5,1677.0,1510.0
0.01,308.0,98.69,2.0,13720.0,728.0
0.01,577.0,75.72,1.0,1442.0,2483.0
0.01,1668.0,337.09,4.966,18000.0,414.0
0.00935,2025.0,281.45,1.727,7030.0,1880.0
0.00805,1507.0,280.71,0.5,15690.0,2466.0
0.0131,273.0,29.26,2.0,1373.0,1015.0
0.00932,2033.0,198.71,3.048,11066.1,1379.21
0.008,1029.0,216.26,2.44,14700.0,827.0
0.0082,1500.0,301.73,5.34,19610.0,423.0
0.00801,998.0,219.41,1.002,13730.0,1670.0
0.00393,1617.5,72.79,1.5,5100.0,2019.0
0.008,2003.0,137.19,1.0,6860.0,3770.0
0.00607,2208.0,238.65,0.792,14710.0,2450.0
0.01,623.0,84.91,1.5,824.0,1526.0
0.01,2182.0,138.26,1.0,10000.0,4281.0
0.008,996.0,255.14,1.97,12750.0,861.0
0.00801,2000.0,71.84,3.0,17650.0,1799.0
0.00811,4980.3,346.36,3.66,18010.0,1132.0
0.0077,2805.6,324.93,2.6,14710.0,768.0
0.0108,995.0,322.14,3.0,17650.0,494.0
0.00803,1002.0,196.82,6.0,13730.0,400.0
0.00782,4000.0,188.72,3.0,9810.0,1900.0
0.012,400.0,73.0,1.8,294.0,1125.0
0.00811,3998.4,256.96,4.0,18030.0,1613.0
0.00801,501.0,240.73,3.0,13730.0,396.0
0.00998,919.0,107.47,1.5,6963.0,2454.0
0.0077,2470.0,265.31,2.6,14710.0,1128.0
0.01,846.0,194.52,2.0,9800.0,1330.0
0.00801,2000.0,81.19,1.0,6860.0,4100.0
0.00801,501.0,67.38,1.002,13730.0,1620.0
0.01077,4050.0,226.37,0.864,7030.0,4100.0
0.0107,2016.7,219.98,4.0,7850.0,1232.0
0.00394,675.0,58.17,2.08,2569.0,762.0
0.01001,1152.0,239.78,3.0,5000.0,1096.0
0.00932,2053.3,316.82,3.048,18029.8,859.682
0.00803,990.0,92.17,6.0,6860.0,670.0
0.0101,111.0,30.14,0.6,265.0,993.0
0.00932,2034.3,239.06,3.048,11135.1,1173.038
0.00811,751.1,301.16,3.0,10020.0,522.0
0.008,4011.0,250.07,1.57,7850.0,2226.0
0.0134,2025.4,346.75,3.658,17271.0,693.6
0.01,3859.0,325.62,2.0,13720.0,1411.0
0.011,2106.0,300.75,6.0,12750.0,486.0
0.0108,1526.0,299.91,2.0,13720.0,923.0
0.008,3222.0,220.23,0.78,4900.0,3745.0
0.0093,299.7,111.07,1.829,208.0,635.0
0.00932,2037.1,316.57,3.048,17960.9,845.495
0.011,961.1,160.08,1.0,15700.0,2304.0
0.012,129.0,33.45,1.0,543.0,782.0
0.0128,1966.2,137.37,1.93,6895.0,2829.7
0.008,4707.0,66.43,0.393,480.0,6663.0
0.00805,3302.0,278.89,1.0,9800.0,2139.0
0.00778,1992.0,79.08,6.0,7060.0,1060.0
0.00811,750.3,326.91,3.66,14020.0,255.0
0.00785,1952.0,150.88,3.0,13830.0,1375.0
0.008,3988.0,210.09,0.99,13730.0,4800.0
0.01001,1490.0,243.93,3.0,16000.0,964.0
0.00782,1504.0,279.75,0.25,14710.0,3087.0
0.01,2673.8,51.9,0.35,3020.0,10500.0
0.0141,2031.3,280.21,1.27,11029.0,1955.9
0.00993,225.0,99.27,2.08,569.0,578.0
0.00996,1123.0,112.8,0.96,1599.0,3497.0
0.01,584.0,338.06,4.966,17650.0,190.0
0.01,551.0,99.87,1.0,10000.0,2211.0
0.00585,3308.0,158.07,4.0,13720.0,1343.0
0.01001,5648.0,298.8,3.0,11760.0,1704.0
0.0108,1514.0,219.88,1.0,7840.0,2767.0
0.00811,3014.2,254.49,2.0,5000.0,1911.0
0.01001,355.0,200.73,3.0,10000.0,525.0
0.0129,207.0,49.44,0.96,2452.0,1480.0
0.0107,2016.7,241.07,4.0,7850.0,1131.0
0.00785,1981.0,270.46,3.0,13730.0,834.0
0.0101,446.0,38.76,0.6,265.0,2175.0
0.00622,1667.0,179.79,0.914,7030.0,3083.0
0.0108,1517.0,220.12,1.0,5880.0,3049.0
0.008,1606.0,288.26,2.54,17700.0,804.0
0.00998,346.0,86.1,2.0,4217.0,984.0
0.00996,1678.0,120.54,0.96,2805.0,4284.0
0.00998,270.0,100.45,3.0,4021.0,511.0
0.006,200.0,62.89,1.0,405.0,590.0
0.0126,677.8,233.2,5.56,6870.0,589.0
0.01,100.0,61.89,1.0,402.0,551.0
0.00801,2000.0,94.83,3.0,9810.0,1746.0
0.01,1848.0,191.93,2.0,14000.0,1916.0
0.008,2701.0,185.67,1.6,9800.0,2490.0
0.00993,212.0,100.41,1.04,1353.0,1062.0
0.008,2657.0,300.75,2.44,12750.0,933.0
0.008,1001.0,150.78,1.0,2974.0,2763.0
0.00801,2000.0,104.76,3.0,13730.0,1609.0
0.00585,3359.0,301.41,6.0,15690.0,546.0
0.01,148.0,43.38,1.75,2677.0,517.0
0.00801,500.0,176.16,1.0,17650.0,1090.0
0.00802,1001.0,224.37,1.57,17650.0,1060.0
0.00785,708.5,67.59,1.0,7100.0,2710.0
0.00617,1342.4,251.96,1.829,6895.0,1356.5
0.00996,270.0,40.1,0.96,2422.0,1555.0
0.007,2904.0,206.74,0.56,3394.0,5174.0
0.00999,1101.0,95.66,0.6,1314.0,4496.0
0.01001,3449.0,346.31,3.0,19610.0,1180.0
0.0131,851.0,41.7,1.5,1000.0,2585.0
0.00801,998.0,288.66,1.002,13630.0,1200.0
0.0131,645.0,41.71,1.5,2677.0,2564.0
0.00775,4000.0,256.16,1.008,6770.0,2730.0
0.00801,1000.0,232.54,3.0,13730.0,662.0
0.0151,775.0,198.86,6.0,14710.0,552.0
0.00811,1506.3,112.07,5.0,2000.0,829.0
0.0108,1999.0,198.01,1.0,11760.0,3169.0
0.01075,1528.0,220.56,6.0,6860.0,758.0
0.00578,3335.0,177.54,3.0,17650.0,1737.0
0.0128,2617.0,148.87,1.93,5270.0,3242.0
0.00805,2002.0,279.8,15.0,9800.0,231.0
0.00585,3370.0,219.33,6.0,13720.0,738.0
0.008,3234.0,200.83,1.57,9800.0,2677.0
0.00811,4025.0,253.34,2.0,4990.0,2215.0
0.008,3978.0,258.23,1.57,14700.0,2643.0
0.008,4011.0,310.68,2.54,12750.0,1121.0
0.01075,2008.0,199.77,4.0,6860.0,1383.0
0.008,3999.0,218.26,0.99,9810.0,3940.0
0.00993,650.0,120.24,3.12,824.0,801.0
0.01,4392.0,178.98,2.0,7000.0,3241.0
0.008,978.0,210.09,3.0,13730.0,736.0
0.01075,1010.0,261.17,6.0,6860.0,530.0
0.00998,664.0,94.03,3.5,4021.0,985.0
0.008,3966.0,157.53,0.78,4900.0,5007.0
0.01075,2017.0,279.51,4.0,11760.0,822.0
0.00585,4992.0,177.73,4.0,11760.0,1581.0
0.008,508.0,147.45,3.0,17650.0,511.0
0.00581,5030.0,279.51,1.0,11760.0,2446.0
0.0108,1001.0,322.14,2.0,17650.0,641.0
0.0104,3000.0,307.54,3.8,19620.0,1130.0
0.0134,2022.3,332.55,3.658,18175.0,901.7
0.008,1001.0,269.88,1.57,9800.0,1166.0
0.01075,2008.0,279.2,4.0,6860.0,923.0
0.008,2211.0,169.96,0.78,2940.0,4413.0
0.00607,3208.0,199.93,0.79,9800.0,3591.0
0.01,3924.0,313.78,2.0,12000.0,1329.0
0.01,282.0,117.47,1.0,10000.0,1389.0
0.01,3007.0,234.88,2.0,11760.0,2146.0
0.00811,1014.6,253.54,5.0,4990.0,551.0
0.01,977.0,117.95,2.0,14000.0,1549.0
0.008,2190.0,276.51,2.44,14700.0,1059.0
0.008,2737.0,260.1,1.57,12750.0,1841.0
0.0134,2037.5,221.78,3.658,3491.0,1478.7
0.008,2009.0,163.46,1.8,2007.0,2258.0
0.00801,500.0,96.63,1.0,13730.0,1630.0
0.006,201.0,92.03,0.8,908.0,760.0
0.00782,2013.0,138.13,0.25,9800.0,7445.0
0.008,1001.0,152.66,1.57,4900.0,2049.0
0.00585,5003.0,158.72,5.0,9800.0,1465.0
0.0108,989.0,279.51,3.0,13720.0,659.0
0.00998,472.0,115.07,2.5,6963.0,988.0
0.00811,504.8,337.09,4.0,18000.0,182.0
0.00811,2996.1,337.53,5.0,16000.0,515.0
0.01001,1945.0,241.31,3.0,15690.0,1179.0
0.0051,2503.0,222.33,2.6,9800.0,1174.0
0.008,2110.0,50.27,0.243,1980.0,9449.0
0.0129,303.0,64.14,0.96,2167.0,2015.0
0.0108,497.2,299.96,3.0,19620.0,317.0
0.008,1998.0,223.91,3.49,7850.0,1117.0
0.01,668.0,105.8,2.0,12000.0,1319.0
0.00811,2514.3,337.25,2.0,16020.0,892.0
0.00778,1012.0,307.97,6.0,13830.0,220.0
0.008,2004.0,212.11,3.49,14710.0,998.0
0.008,1617.0,159.82,0.78,2940.0,4336.0
0.00578,3441.0,300.8,2.0,19610.0,1517.0
0.0129,523.0,95.5,0.96,2491.0,2890.0
0.008,1597.0,260.12,0.78,7850.0,2546.0
0.0134,2037.5,213.88,3.658,3050.0,1516.5
0.0078,1995.0,192.81,6.0,9810.0,660.0
0.0131,770.0,51.46,2.5,3432.0,2008.0
0.00807,1011.0,158.13,0.782,14710.0,2170.0
0.0152,2170.0,219.61,1.627,5060.0,2652.0
0.0108,1001.0,198.16,2.0,17650.0,1186.0
0.0134,2050.2,287.18,3.658,13786.0,936.4
0.00805,2722.0,278.8,10.94,9800.0,400.0
0.00799,2008.0,193.87,1.0,13730.0,2960.0
0.008,2206.0,173.53,1.57,9800.0,2383.0
0.01,446.0,91.82,1.0,11760.0,1898.0
0.00578,3314.0,218.54,3.0,11760.0,1188.0
0.00996,183.0,40.41,0.96,912.0,1057.0
0.00801,502.0,198.9,1.002,9810.0,1400.0
0.00811,1506.8,186.38,2.0,6970.0,1916.0
0.00951,4277.8,179.97,1.73,6870.0,3290.0
0.0134,2047.9,265.27,3.658,13841.0,1090.9
0.0108,1996.0,260.76,3.0,6860.0,1365.0
0.01,587.0,41.18,2.0,4021.0,1497.0
0.00932,1007.7,293.63,3.048,11169.5,591.09
0.00796,1000.0,257.66,1.0,9810.0,1650.0
0.008,2211.0,121.86,0.78,7850.0,4542.0
0.01,627.0,244.31,4.966,15690.0,348.0
0.00607,2209.0,174.16,0.79,7850.0,3332.0
0.008,1614.0,259.08,5.03,12750.0,490.0
0.0151,2230.0,236.25,3.176,6463.0,1612.0
0.006,197.0,29.43,0.5,696.0,1240.0
0.01,579.0,79.58,1.25,1471.0,2027.0
0.01,456.0,73.96,2.5,2707.0,1026.0
0.00951,2022.2,247.34,1.73,6870.0,2020.0
0.01,1423.0,142.73,2.0,10000.0,2072.0
0.00999,424.0,51.03,0.6,2687.0,3491.0
0.01001,1479.0,130.5,3.0,3000.0,1663.0
0.0051,2280.6,307.57,2.6,17660.0,698.0
0.0095,1383.8,286.67,1.84,11032.0,1126.34
0.008,2212.0,224.18,1.57,2940.0,2335.0
0.008,3245.0,227.65,1.57,12750.0,2472.0
0.0126,677.8,228.69,2.74,6870.0,1153.0
0.0108,2014.0,280.98,2.0,17650.0,1453.0
0.00607,1604.0,317.15,0.79,17700.0,1192.0
0.00585,4951.0,139.08,4.0,9800.0,1756.0
0.00998,1864.0,220.84,1.0,6963.0,2891.0
0.01,172.0,40.52,2.0,3177.0,513.0
0.0131,702.0,44.64,3.0,2766.0,1490.0
0.00782,1504.0,210.15,0.25,15690.0,4622.0
0.008,990.0,188.92,2.51,4900.0,1236.0
0.01,351.0,101.78,1.0,18000.0,1423.0
0.008,1592.0,313.69,5.03,12750.0,320.0
0.01001,346.0,257.52,3.0,18000.0,323.0
0.00998,1700.0,105.81,2.5,6963.0,2341.0
0.00607,4023.0,247.62,0.792,9800.0,3030.0
0.00805,1516.0,118.0,10.94,9800.0,416.0
0.00607,2209.0,172.5,0.79,12750.0,3206.0
0.012,200.0,62.0,0.96,298.0,1232.0
0.00811,501.1,247.6,3.66,16030.0,321.0
0.012,400.0,67.0,1.44,294.0,1380.0
0.01075,1537.0,322.51,6.0,19610.0,416.0
0.00998,1348.0,28.4,0.4,3040.0,7287.0
0.008,2008.0,213.94,0.99,17650.0,2840.0
0.0131,320.0,29.55,2.5,2991.0,1011.0
0.00585,4972.0,138.45,4.0,5880.0,1970.0
0.008,2004.0,169.77,3.49,4900.0,1401.0
0.008,1399.0,205.43,1.645,15690.0,1535.0
0.00776,349.0,97.87,2.08,2010.0,737.0
0.008,1238.0,247.93,1.645,15690.0,1139.0
0.008,2195.0,249.01,1.57,14700.0,1705.0
0.0112,7011.7,148.68,3.639,10342.1,4380.49
0.0108,498.0,259.3,3.0,11760.0,508.0
0.01001,1155.0,232.03,3.0,13720.0,844.0
0.00781,1033.0,82.5,3.0,13730.0,1060.0
0.00607,574.0,43.82,1.0,4021.0,1990.0
0.0151,1180.0,187.37,4.019,5011.0,1379.0
0.00785,1964.4,81.4,1.0,5100.0,4317.0
0.00581,5030.0,138.83,1.0,13720.0,6419.0
0.00778,3921.0,110.01,6.0,17750.0,1840.0
0.00585,1499.0,220.56,5.0,6860.0,557.0
0.00805,3330.0,300.77,1.0,11760.0,1732.0
0.008,2025.0,59.41,0.243,1000.0,8085.0
0.00801,4000.0,306.92,3.0,13730.0,1273.0
