p,m,t,d,l,c
6951.84274054121,3364.654373825492,265.13532744809527,0.005771052725234662,3.0633253357020447,1161.176581369838
18119.566075075523,988.4014962908835,343.15713746248326,0.007929885628317054,6.019153289187311,175.8227923500844
17717.355699877517,6150.36292008731,253.0316672027628,0.0073496064807264064,3.855765871696611,2033.438747491324
14719.991890627018,997.9106684033127,321.56862017004966,0.008056768632627687,3.507474427489981,348.47134431299696
6924.437044757942,1111.9577712723485,185.2627422617502,0.007784950725221073,2.9992354767564184,1123.5253986083783
12000.35524857238,1257.2075568906475,319.9408063652234,0.008202354826165903,3.9700550875428515,342.20609180319326
15621.40519513063,4883.518001858157,317.88043256968916,0.005833211361054363,4.044306665835976,971.137584439186
13857.161792380104,978.3916840834646,229.3184822089854,0.008156035160047955,3.00354555251279,692.5737713381903
9836.908849358279,500.7143959527385,181.15236802377314,0.008234894987637792,0.9885562189840543,1479.9481885631844
294.79657410650276,299.7157473397747,62.23752614952402,0.01196581364665339,1.4261481196909778,1143.2811646837956
7886.389872537799,1598.4942318693738,220.61709075053878,0.007934148907198166,1.5657359729207108,2002.008683059762
12842.41493079674,4061.162111538406,291.99924869313946,0.00794407586771945,0.9703962699701553,2689.657671365519
6894.369905664614,1887.6283675467841,114.18957272892288,0.012787005342451172,1.9689752509227445,2936.236212429401
13695.941918458797,986.4596433116492,274.6008532701609,0.008137974937147279,1.002121368093329,1307.1277514648596
7062.566462877891,2041.666870778259,226.24771657508558,0.012758122562844625,2.7065984851474414,1853.4661593929004
11885.393794501162,3374.521268207623,136.47500797004253,0.005849071807208979,1.9554543880711521,2519.9693804829935
11673.457126050378,1973.3670587455103,299.83538540208974,0.00804484244385675,4.004955544072204,529.5956195727856
17953.652275223783,2205.6557561073446,231.9924359868486,0.007803888131556408,5.089093631743098,805.2396322009428
14226.362522188825,303.51999665684883,164.98382147135504,0.009985824252440517,0.9946402741045428,1158.2710109813404
2196.2990826358587,989.495657241157,51.193369208585395,0.003929916472561007,2.0539721738585257,1005.7357392490588
13646.665719812632,498.97631960291284,136.30045748149587,0.00798237713734367,0.9842684569564548,1365.6143509726908
9830.943687601264,988.0960645711683,92.09749465014498,0.007871831450242233,0.7802263050474464,3013.4752873273947
4003.6777516162374,654.5490224579984,104.38102117944027,0.009796667903444486,1.491509395594232,2016.0456052581544
6762.776699245545,499.85201708565626,104.32487057093088,0.007697487540717502,1.0306194043631103,1918.2364567661793
9884.25878973099,7708.971636787092,251.36726802269607,0.0039056093752618377,0.7982723838660136,3594.1749777916452
3109.124715724557,397.8790201935667,71.88425984809862,0.009734567112765432,1.5104902109112737,1512.5873055524114
13601.090411382997,2757.418487094418,139.91940810101457,0.007986760288276948,1.9851197130186615,2665.761888685678
7011.735235168983,1996.7315473806125,173.62017363906998,0.007881320705662494,3.002099759552581,1590.5579648002708
2890.254308488643,270.3136884667925,49.13431223448495,0.0099672803900929,1.0071374130443829,1535.495111266629
17941.336090415454,2662.856886302242,298.1561978079292,0.008050982672120451,4.975368918416684,739.3260181396333
183.94983868449887,301.102461611454,73.98387317734803,0.009278020024770496,1.217216252705869,860.6367024933919
9854.95885468435,1612.884555579013,73.34194483315974,0.008025370956465943,1.5284794478984391,2736.45446649943
6985.867217595237,2595.0573323560307,256.9960089243604,0.006130551016841744,5.545464683406023,683.336966254521
2203.5811733907094,933.7973987080704,50.46519445698142,0.013053374907406778,1.9763963238850433,2537.5517694299774
17714.216604877798,502.46728374092277,217.01940520654642,0.00795883161820275,0.9921058441148656,1013.2295611371609
1986.2624641155328,4758.06351451935,105.93195882526513,0.008000121895085071,0.38583477590308035,8287.482356046252
5046.73347413931,1524.1063734562715,249.68145987264714,0.014777498498563654,4.0405071455977275,1253.5543388179233
7791.285980379401,3341.6470505344214,157.40712028097477,0.005893882332579839,1.0189821085015773,3744.8760542005284
13912.079354434665,5007.989955640486,236.71391684502447,0.008143591074819604,2.0150904847276996,3122.9274170910303
9881.358431305156,498.55061936186553,159.21664249565455,0.00795309880930443,1.0137882954127733,1549.7210821475103
13594.493953116089,549.093397471999,156.3645439043026,0.010950149421435164,2.014584721407812,966.5129831362149
7037.980061570689,5367.282739619542,229.94250265022038,0.012976342341195391,1.9388697341500525,2907.6010786929382
9878.625154982836,1565.298825268255,270.18736839673255,0.010835657548325817,5.974519549177075,506.78155276656054
17368.285594689864,508.8769142871399,166.6542915486793,0.007925213927354681,1.6141155052446976,802.9048613374597
9755.91405330703,2772.12658483176,199.03360712315657,0.010292091541117456,3.7691858274114156,1497.5017257380505
14723.698081917903,4091.3321432818902,333.4983872531487,0.007909638725928946,1.5999876445691126,1380.4960552855748
13817.961303482554,1967.4999902155075,280.80905225546667,0.007979660557606173,3.9966011249120164,642.320896552366
2915.38166035506,212.0717278599095,40.419908184955844,0.009956262231902692,1.2567955342857529,983.4224244823624
3228.9906477243594,276.85922664639634,30.582777180734766,0.013023314798991856,2.275390822857421,990.5615461209014
14032.860061370504,445.21377350029707,185.972865653669,0.010016558718179726,1.9787091843134241,814.2655308504529
1452.8423831480052,724.1636141254515,42.46834820203411,0.013119227126358865,2.021107425716329,2041.6644069154224
5815.179861188829,1420.1801128021266,201.41811563608934,0.007996244999842419,2.0019142213954573,1725.754318507132
9750.305794879572,1608.2129544984434,234.33466470548169,0.0061078492744710946,0.7948211146587149,2255.848606701014
9884.511907554017,4054.5312665672623,185.6124051732465,0.007835279419049598,0.9978633661905375,4532.30031742687
18483.45267726954,666.5646918817521,338.8688204172622,0.009930747902117775,3.006304844575935,320.4623870906241
16246.16784883234,2204.834332432792,340.91305388193587,0.00984841478935638,2.0046850725878245,875.9327697400072
14091.6789283148,3005.5871681684102,244.93120832446715,0.008167173566665837,2.983793770746069,1443.6863892017736
14607.485952267472,1002.7023772401682,310.2830286624755,0.007986288235241532,2.395111120375698,508.61297036283327
14854.920312961343,4988.966457857904,316.26740996923184,0.008061475304362034,1.562043259807186,1949.5012456700458
2976.4164435750054,1005.5934305427,141.33158661905296,0.007964234549406136,2.517320702664595,1308.5437082831359
1872.9704603919506,170.22719412457207,40.97153368290168,0.009858569217159809,1.9903808075843876,512.8556510420607
9802.161348954756,2013.6645969183442,230.66327071038165,0.00812020204820084,3.5227909564873316,1021.8550087158449
6757.462743514789,2632.405900228375,241.07218458241013,0.012546776444884515,3.6614964194911033,1508.2468185808784
11736.183876351974,1926.4254009360504,295.88368300555237,0.015061921448785504,6.053403683211264,668.3669523210436
1802.9151715736252,876.9086476807429,112.32322354534438,0.010052032036902933,1.2580655357236963,2538.4348030932765
13680.28335945469,2008.1639884302567,226.81175471192086,0.008010430488154316,0.9969402712422548,2577.4712983999098
13748.67178666745,1010.5244760608863,247.39883799886232,0.008119813992211487,3.0185879687591632,607.4279048304679
15672.882450804409,1492.471980823523,282.2020674678489,0.007957009553073099,4.0238274831855385,525.4541218104165
311.5385129841583,1084.4374737354967,38.746825446376874,0.010029984906352377,1.1767221219909711,2078.1422052848716
10414.267589380008,5482.060333524139,209.84983062971514,0.012795901621273606,1.9407440346424283,4262.818450564181
17683.87114984728,5002.500777720414,220.91316138699943,0.005874816450732366,1.0209224038927889,4803.638147520546
6972.893150445565,3806.6548951470736,273.66016469395896,0.012804131581512656,1.9472781996598518,2066.2977530326116
6934.117279744524,2040.142732073133,259.8268092031778,0.013483357331041985,3.6092340230222475,1374.162025864715
17756.63745401615,1498.7678356509373,139.7580596417987,0.00825189334846136,5.431489243581559,764.185327696088
7207.7594112422485,422.86662788606446,65.97126306459602,0.00784743782981816,1.005234460196036,1785.0322313149861
2892.671196997889,3156.9948076587534,196.92778634449806,0.008052759138041014,1.5992942840124473,2973.702178339408
7137.842941497953,3045.6855796604013,184.8148355731624,0.008210998269856206,4.971202952250151,1272.6079518741858
13428.824630125058,1006.6105753079042,202.28632463127008,0.0077158917615024,0.2506607995341161,4034.144899061972
2010.4514442788575,1000.0425552469092,201.52667067059303,0.007998808525569194,2.0117603490973495,1250.2919477433527
12603.426726933263,2018.5870315243337,251.566235089799,0.008078353341424914,3.440904327401557,829.4611242413121
206.13911144181006,101.46791861098826,80.60626789133191,0.012263637544970622,0.6197254934938676,771.7724997932378
17822.1057408424,1488.6925443839962,260.3372469013028,0.007987170356401698,11.039287741578754,252.55593786358517
18016.669770917702,1027.1030931194787,196.1285899242806,0.015062767555675512,6.055432469859192,662.469429002819
7126.219358332173,4290.261322162692,256.9833235985358,0.0053963608429381015,2.4916562470751993,1440.1797468462019
8898.601218087199,5916.609784353746,295.9200335201533,0.010040318008708086,1.987092437999509,1869.662290951947
7815.328349724642,956.9948648760443,217.06511769971215,0.011074245539920067,0.9864218873344903,2417.534684140849
3003.0713656137805,516.0997006730344,48.95464937968793,0.006062536660535126,0.9978843802625937,1732.3264864313878
5973.966578057794,2001.934045789784,118.21209691650779,0.010973921746246684,1.006396875801622,4120.597453785516
4985.718540264499,3922.8270172955617,188.19877646114318,0.015112364355334874,3.149307833298676,2461.1997425843174
14608.017912614643,1002.7085914583593,169.56992689085038,0.007828425279869641,3.515124251578507,696.3473294661751
12677.644498871085,2597.5385513894225,299.5450757105961,0.008070055584933719,2.4305383845667787,903.8612669984524
17485.423013819935,1008.1332364733199,182.25076941568926,0.008095397789320918,2.98422600031382,757.9724591073713
11847.895812360324,5953.931014463209,300.678109424966,0.0099519031099753,4.976055425342069,1393.7607232962414
14254.897669890095,759.2144573589386,234.59682839526366,0.0082846905847826,3.623165399986215,483.12832845972497
17765.065784896804,1985.4361797392562,295.778340720439,0.007977858039880147,3.452028859056109,750.5460085971386
14865.94077549479,1033.3674539130545,302.66671380469137,0.015298495695514447,5.960695680772053,447.48862957919687
11821.046169594349,1990.4729852767807,302.9696414131587,0.010821708395617921,0.9988179039565888,1648.3404084181443
11890.935152780916,1023.3473628671034,217.66432728823614,0.015167693354327848,5.9945637859184755,684.2808420649541
9767.202652406824,2717.655440176237,276.94030961624117,0.00806480483137667,5.050441103928924,673.6299675148153
9812.529268831546,3345.7924875132553,220.97267515661795,0.005782875254705182,2.9994651968913106,1308.393786931441
9842.572850135952,1315.0858679521582,124.38200483861719,0.00982418249757727,1.00318067585965,3441.259703640443
2966.003064402921,995.8693822015767,171.59793346956783,0.008160317607648819,0.7552984021710704,3250.967936941373
3073.8763960695,2200.627692706785,64.76809299989284,0.003968531335803499,1.499455896848837,2377.369843513857
2564.405935283975,417.06516136629705,52.35546523319427,0.010006041621435934,0.6008031089562489,3473.5960336264416
9835.402757532785,1494.50838343856,302.5115511069894,0.007861639979430443,4.080397693876249,456.6880047648402
202.26376881795377,297.8585774920712,101.44917666129774,0.009215925000455932,1.8109063580317586,648.5858989172898
10486.80180862475,2735.9429131954466,217.54431464409473,0.013043898848557455,1.9562385190716802,2525.7274441923114
5853.523461991038,1507.8443641993724,160.0157928232863,0.005798534763372784,1.0151562853583824,2839.5799548799314
876.5638751564964,514.2811913833053,59.06213121842684,0.010091826968516602,0.5981933399563363,3397.5882142118326
13977.193027044386,586.7171058269479,233.9257061012964,0.009999955176524203,3.004026205585342,611.9227292686012
2086.425197446796,2855.53164677441,55.982641620434556,0.009910523075817999,2.004127302316702,3900.5462974060956
13719.30741798283,3017.376779417752,233.50390571236485,0.007863081346732715,5.940944120167489,850.722031821138
12833.00803753168,1634.6521140254251,188.93428490521123,0.007872258836035925,2.2514681109464822,1346.8070607801665
10506.012728689071,7687.7089327520325,244.8757009426614,0.006217914305516375,0.9200031975724735,5122.636814618597
11599.2829303007,979.8048417573171,279.13936441638646,0.008062849936775406,5.987032601373013,261.12468223319144
12018.00093085128,1454.5905384108005,221.89337778661545,0.00987903413789648,4.90128964526938,698.5639385509131
6886.492066943519,1330.4661849880197,237.82073830424483,0.01270109986228933,4.592618647952883,947.0553792611668
13894.385143469119,1383.9908315607058,111.54910802762281,0.00992738272842404,2.0192248943699878,2001.2448682982008
12042.950442280357,3626.6927175736873,227.07939456287215,0.010082709218657955,2.0021256428891503,2688.34768372185
2903.2106160436833,185.83385611904464,46.57097180274627,0.009848155590938627,2.218066616320183,492.08979615227656
2769.3639095061003,1041.2413523044747,56.2843896214989,0.013134474143877818,2.234039678127532,2569.7636733803274
2262.8261871056848,3327.857531338689,169.9599160009522,0.006893884896852228,0.5617898789117832,5492.35258967966
