d,l,m,p,t,c
0.008002659693292074,5.016291079561931,1001.38219291579,9572.224998081549,141.82458285358194,622.6179432498432
0.00812668098076321,1.0167715855231156,2029.0224177155849,6656.927061145362,144.82484927252943,3423.585330536431
0.012801488666946947,2.746442752115592,2642.5475747739088,6968.68146272261,248.84436195930695,1884.4473851818761
0.008216928450191131,5.324038850159785,1003.7649236872536,11786.108690226505,269.6523476782448,322.9802547807062
0.013266452470796088,1.7628827098337478,801.9775103417606,2081.341594991027,41.43524266142295,2522.9196649157075
0.009865907294234188,0.9612587539256701,1709.9707534226432,2417.2088990675693,124.52650793099055,4233.144703830753
0.007016246441162656,0.9805640507355902,2378.114125929396,9798.879443636488,283.4063395966882,2219.1400851830685
0.005788978698370308,2.0166551725575013,1515.6014579021046,19495.411198233985,263.8112748451001,882.2387680500817
0.01060361730151899,4.11486210815395,2815.303573261578,13841.326686775847,304.29021858299603,831.9569405284714
0.007936281301724659,5.983941010631626,3040.2279934819353,6956.471412363714,271.94034003881814,689.3262152197358
0.008063534154518688,5.981192354947176,1992.0123612414523,6788.8156912415925,110.46398432380106,1015.0019190147428
0.007828904759468649,1.6554409390405862,3411.7637742484394,9941.997957522566,287.9187844856214,1575.969543725754
0.007910967867620163,0.9905510865580531,1005.2503693500862,2957.2450043875624,208.17193420824773,2396.4267582368284
0.01079355342550898,6.075399105527262,2798.167757320557,11659.172466452503,262.3080533665064,800.0093650384937
0.005980565910571454,0.9916340328790068,2020.411144024636,7080.912766596706,92.12070803094579,3678.355568020776
0.007953607377832921,1.5625662623528447,3207.184233073399,7957.741219480034,230.31630135387604,2383.4346635863026
0.009308410413227167,3.6056195956996464,3988.3567845837424,6766.824907793282,253.72723046752006,1490.5242919094549
0.010112028382218002,2.0119334401211244,1202.079890738504,13882.471817724558,115.61706153784806,1801.8855378192573
0.009928786657873369,0.9908898476327666,276.54984237794815,3014.1072702631404,43.94960982322681,1568.105671830566
0.011364521894937661,1.7317429298944258,2056.745136567669,7190.996926587814,213.47382034699763,2627.9645414360252
0.013246400558682045,3.592565612773313,2037.4950491993604,1715.526629040819,145.12499307312837,1855.1947738666709
0.008191126999925446,5.03457572976946,4995.169925046819,7003.7473860205855,189.01804287550283,1777.4038195745336
0.009899572568264218,4.934084545165212,2674.109478363467,19551.438704338827,258.5300207048933,1073.2786743370139
0.006059273543062817,0.9957387799570416,199.61751118816733,310.3821145366866,25.447302659202286,604.2884277143868
0.00993348471370565,4.970055703089308,6301.2338821619705,12234.263665874714,221.96461055565453,2077.712330957497
0.008131498639294155,2.9662028072735898,2024.7210634113205,9760.446967058244,179.05957477901882,1394.2579475058433
0.007944122527633584,1.5797655681102265,980.8200063847198,17870.874711757813,273.9312934177227,865.3842681939464
0.009943192371689587,1.944179742500551,922.3078115894693,999.6950249052653,93.05914697320618,1489.3318601262677
0.00997304864028439,1.9985565515822836,868.3664263975214,15641.688439723861,195.1745972537704,1081.5509388402113
0.008075341482159045,0.9963018357051229,2010.7209235781263,9843.993995785204,164.47445881608542,3251.351766764919
0.004060028838988302,0.5033079260796235,4434.1422631221785,11792.984446920958,95.15160436246825,8110.671784318884
0.010092997344148487,2.0013829466334685,1714.2960923488533,13964.48828715877,117.67085604941241,2311.9152516640834
0.009824732655195696,1.7581033569939204,792.5978666426394,2981.0136222231763,103.92277947641371,1991.2870357078584
0.010085504028310878,2.0217244745792136,1031.1670730953058,12131.689471779388,116.25369873770934,1741.7988785557134
0.00799080126580407,0.9946211170896866,2003.8797347049053,9891.190836955117,143.96217310111558,3294.9238707888367
0.012574221558212252,3.746730643054295,1381.583254245976,6847.431812637278,246.6742816977787,1146.6174350826777
0.010093020392489249,0.6020782036993441,879.0598779080532,1854.5791875046998,83.23581601406806,4518.696319646453
0.00803843387295561,1.019287988088843,1987.154607666524,6762.5635782127565,135.0609730868292,3531.756735728556
0.01090285602941606,2.957971320316034,503.1206843038123,19324.618857471676,304.9198283691971,314.7799692806136
0.005447798914591848,2.5050970693696555,6383.375537356496,9642.819227214974,281.8390598493805,1774.0054578800148
0.008091397326882918,3.0123059125326104,1010.8098909052351,6926.659912160987,254.21784215494694,841.9487356659355
0.007762770365565498,2.053541532666233,462.77113222566913,3446.147013786202,97.79294290853619,949.6871540096791
0.007429059155321496,3.7640489087387685,2746.9686130118757,17622.45704244184,317.65205887029157,702.0917757051664
0.00586778165521311,3.985946220659305,3304.024082591338,15705.780995509902,218.02343840542403,1118.7987203080818
0.00813930239032234,3.5781990294999986,2506.465303910162,15672.693226506177,247.02735408971157,1104.3183355029166
0.008053773096191609,0.9935597990727715,1963.9692157853206,9907.386899397334,76.6873765594821,4164.018608704022
0.010066296441690485,0.9973958943153992,784.477717801509,13816.369377501042,187.75108915893347,1891.5733561381292
0.010517942115274985,1.7568974040943068,1333.012391778644,13604.9162130955,304.68127241555584,927.8738386423943
0.009946162532096556,2.0174337866260834,2408.2706861919737,14079.968623690618,128.50099656528815,2997.714315905234
0.007799938291825085,0.9955913053255332,4063.117039727624,10059.961119755992,218.25356337329833,3488.8791480002583
0.005920421080789692,3.9593486855362503,3330.6909566458244,5987.131084592498,101.05553314880133,1703.7594603644834
0.008081203853639203,3.527150739237091,983.7412011913834,14589.853887663472,305.5478435027524,398.2166758232758
0.009507795125107124,1.7324937149283048,4120.93281377925,6813.137836109243,218.51937231240365,2584.6568374871576
0.003917909907280401,1.5124962327754832,1494.923742279901,3034.175757496649,68.24081327724745,1830.2856719715535
0.007998299127580108,1.9998086684341463,1979.0730066183817,7895.745371558299,143.07826489810773,2342.3763754694196
0.010063160590038726,4.912473288091886,642.2645754227046,19685.41009611484,348.9929109053469,176.30817279009642
0.00802864570831357,6.054921409616482,1985.1882507002647,17619.270917405254,278.6660255467163,513.1054933858949
0.010042724769656727,4.933365105016399,798.0448659642166,19504.05676906428,262.48166196589085,364.20449770001613
0.012606486865888531,0.9228899639049866,1366.520337606039,10278.908272906767,220.4857157048838,2677.260008210453
0.007994354455787764,0.7821165019748998,1595.0130855973068,7988.738299807137,137.13816192282658,3635.126177540116
0.0060917374199910695,0.8046132700371229,3976.2869326047453,9645.927007841174,213.73543887636032,3690.20555620202
0.013023137207285606,1.4765197257835982,297.15377757507724,2367.193661272259,29.717706374706818,1481.4171449391163
0.010399786821499795,3.782962237434081,766.5006331579397,19475.464072463434,152.324982292634,712.9783188888497
0.007949748465316089,0.7671792482386702,4925.244627414889,9823.101618872603,263.83543289604734,3262.035805600427
0.008108772823468797,0.9979766161530981,2041.329492023535,13709.608815490818,278.7247651258684,1740.8923038059654
0.007941215509969731,1.549536915804637,4973.155471117507,9883.773212234486,220.58263991308138,3245.2140062422773
0.00576186082844844,2.9856850782775175,3245.0894104767067,9652.896737870464,37.460971981797265,2208.942136721819
0.007872159982260239,0.9908428059031407,4005.095477577665,13850.535844245354,277.46430281259813,2895.658947090553
0.0151148498411063,3.9664706580143525,2229.432102097594,5037.350877641863,245.72086300140126,1472.0860559114008
0.00776113450278788,6.990714665708591,1002.3014397611078,17959.147283261118,117.59780942292132,447.9818185791214
0.003803327688946487,0.800661449216159,3874.696440666103,9845.354068315062,237.54703949269108,2710.93886364691
0.005929518201073564,3.9857385533011156,3293.7828090414946,15542.250853764077,324.0893524953759,608.174720517611
0.007935973214287666,1.5399190067685025,1042.017827428997,7869.920704362001,162.63215344593237,1909.468877764743
0.009288844313226456,0.6108421659289367,119.4961906921872,116.86695830227201,71.32938730642621,733.4483310983643
0.008120547481405643,5.389207026798561,1520.6641863374314,19635.80615059205,333.1104981330524,338.9221157801645
0.00790815172212022,1.9977646530736728,1505.118583588775,13819.690680789981,58.100876444553926,2026.1343889010388
0.008239534386581114,5.325282261568429,1511.2433881349295,13886.526259693655,137.264913884791,759.0313064751748
0.0062082053106059095,0.928650341340212,2661.187369138769,10325.366678221137,151.59092810591025,3903.503040307305
0.008038665929125376,11.049055514011728,1514.183115435934,13627.142641368348,200.9457453976147,321.85634692860555
0.005894669736956413,6.071814650446091,4924.418968230902,11748.896826510194,258.6419031043121,949.7565535563454
0.005735410275550823,2.9961067314003644,1496.8443048520573,14756.327332966563,178.836098898297,783.0295473826881
0.008065817409936202,1.0259842840367381,3458.0505342516617,14938.22990119831,295.5459321067474,2564.0983922395435
0.008271514141958354,5.261151643873765,1013.7840337427414,19749.329068391267,303.4467651410458,298.69290809926724
0.009255219324767125,3.1133004489424003,944.7733203987443,7124.525800019528,257.1829228360252,897.615794854786
0.010973081405490394,4.027765838749615,2729.4401714465566,15775.012467760736,302.7945093990837,973.7161102097123
0.008250255707494642,5.320394255795625,1003.8369366582522,17893.69586203606,259.9089101227137,365.2352041596198
0.005793740567639434,2.002902279157475,4985.963666918682,9767.370559341252,95.28871851049651,3616.847032205039
0.010710865597662371,4.977660367490743,2047.1843454512068,11660.652835962399,279.38394193454786,664.1941646269648
0.003915497848171296,1.0455364667377507,948.2929637150773,2149.935601364754,59.64017696000127,1746.8408512260723
0.010469534177478635,3.7782781176047755,612.4009682022945,11639.73657000648,170.06809979938242,706.0500562567734
0.008115948859342475,3.62460024197019,514.2394713530463,13867.456714498834,234.4901723642409,358.684731642626
0.003819037720865284,1.5457331424335743,3924.8364548691425,7907.728817357585,259.7178952997053,1577.6860507848246
0.007949010932910004,0.7857691445253332,1615.6434494515895,7858.198360018402,146.73544904586817,3582.3159040550336
0.007972651732007879,3.028201089177166,993.631599065321,14555.864330868075,300.1640850117256,489.2472946054475
0.008041334400850395,3.6546247628851307,1966.0002738451963,9879.838918568208,302.11696733698057,630.7010461355916
0.005834270270790777,1.0025709183294116,1516.4571319884515,17517.442540669817,214.7576259055771,1755.0404235430378
0.01076945174920546,3.0574831549285646,2005.5608948514378,5963.037424530874,257.7994088814778,1438.3628524774062
0.009916326085432036,1.0035539187984368,476.3395798811819,13683.928329980627,100.97958626447794,1731.9780543847412
0.008074249183323924,0.3925633143501686,4669.869602598816,483.94583952882886,67.44877329329869,7162.745976533615
0.004801887121371081,1.8154628167333116,2817.4524836119804,9855.86998459403,235.18890793602793,1283.3021563044695
0.010795934079560329,5.990310363551345,983.3035973756242,5944.872402536112,257.457006415863,550.260105753238
0.007880520314887857,7.0443144719052935,2761.030076341412,17415.019958602083,261.6921251994074,685.2476317197181
0.011980594642774994,1.2069269540346736,300.89925891686227,293.7864322502509,60.5965536928718,1310.371724538488
0.008250692076534782,4.052321673305762,2570.222870492032,14151.902252629143,327.4914064911957,514.9768639392166
0.008010650740733788,3.025089086404798,2046.6807566183072,13710.45190794432,299.6876225589393,690.8644945260766
0.009916780030578524,1.7546755092546025,776.4219906827328,959.0157297847365,85.24150493027021,1493.3011711340382
0.005862572334889095,1.9966561674724808,3235.2180529640655,9744.387301851712,282.72440694229743,1278.418507016251
0.00790830534740367,0.24095623727090829,4048.3492396217307,474.5320017689383,71.28108219176204,8435.942943246526
0.013105261090426234,1.713567987292056,991.3787604984451,3289.941726983414,52.51821886079443,2928.767602688155
0.01310249437520463,2.9925429576155254,876.4141348519643,1355.6354864599768,45.76120819935696,1492.4050910554354
0.007999211260310467,3.00775088029746,1996.7082963820185,13680.124209495836,149.4391101770801,1373.850828163977
0.008045788321352457,1.978170512821843,2019.6251218772686,3006.9311772890383,132.25911789914701,2607.054120062946
0.007783624270846254,1.0070522406029703,450.5421319716438,7105.903961328279,59.802660670268516,1971.0226253910737
0.008000573441917833,1.0161017939366939,4065.4953669711426,6820.833713757897,83.13720895959447,6665.054386493584
0.0105109005560245,3.8267750150379394,2227.1527685886,14642.826901611343,301.69243303024945,729.2621340219547
0.00804787989416899,3.005842655331083,1262.229795168907,5051.2374771457735,250.4133158383214,993.0821338087146
0.007963317922629361,1.0010583591139748,98.96040051863488,916.8723188445257,69.25760708723797,436.2489518216938
0.006323698405122706,0.9186180051605823,2747.5967841644897,10467.473643586583,206.53328996715805,3345.4442495137296
0.013384659399703014,3.663959558232944,2025.1662184583283,15459.852522049243,280.6905899214046,1100.4892390431232
0.013100339320470566,1.736517669020233,708.8981042842291,2953.776331401367,46.23803516813877,2450.939852397901
0.010688024742417639,5.9646355757240475,2172.4794362186162,12724.379749204907,315.55665470948315,440.219426656949
0.007999928561407106,1.010795955256539,501.55648665418767,9673.881375610357,64.45984676044054,1917.0766635435907
