p,m,t,d,l,c
9810.0,894.4,218.26,0.0104,3.8,756.0
12000.0,1411.0,132.86,0.01,1.0,3325.0
11760.0,2623.0,225.56,0.01001,3.0,1444.0
6645.0,1322.2,241.94,0.0126,4.877,933.1
14700.0,2708.0,214.26,0.00607,0.79,3200.0
7010.0,1002.3,275.72,0.00811,1.0,2119.0
13730.0,501.0,192.73,0.00801,3.0,474.0
13720.0,3380.0,178.46,0.00585,6.0,848.0
19610.0,1500.0,198.14,0.0082,5.34,668.0
19610.0,1499.0,176.56,0.00585,4.0,673.0
3040.0,1097.0,56.91,0.00785,1.0,3678.0
13720.0,1507.0,260.19,0.00805,1.0,1732.0
2080.0,1909.9,43.5,0.01,0.35,7330.0
14010.0,1003.6,325.8,0.00811,2.0,581.0
6963.0,2582.0,146.16,0.00998,1.5,3488.0
14700.0,4973.0,312.16,0.008,1.57,2127.0
14700.0,3191.0,224.43,0.008,1.6,2577.0
6895.0,2766.2,227.89,0.0128,1.93,2407.0
9810.0,3987.0,283.0,0.00801,3.0,1334.0
7850.0,1601.0,154.97,0.008,1.57,2340.0
13720.0,1511.0,178.92,0.0108,2.0,1756.0
17650.0,5030.0,260.24,0.00581,1.0,4025.0
19610.0,2283.0,342.82,0.0104,3.8,709.0
1775.0,1149.0,96.18,0.00999,0.6,4876.0
6860.0,1504.0,99.09,0.00782,0.25,7937.0
3008.0,3023.0,142.14,0.008,3.5,1734.0
1930.0,4795.0,121.01,0.008,0.393,7650.0
17650.0,1120.0,217.06,0.00785,3.0,733.0
13720.0,1493.0,117.76,0.00578,2.0,1386.0
17650.0,1286.0,238.79,0.0104,3.8,744.0
9810.0,4000.0,177.53,0.00796,1.0,4720.0
14710.0,995.0,280.73,0.0108,3.0,669.0
7850.0,1001.0,163.09,0.008,1.57,1849.0
9971.0,6380.0,274.14,0.008,1.75,2411.0
4900.0,4005.0,199.93,0.008,1.57,3220.0
13730.0,1997.0,139.87,0.008,1.0,3590.0
9800.0,1010.0,298.91,0.01075,5.0,433.0
18000.0,3119.0,336.66,0.01,4.966,730.0
4980.0,1500.7,163.55,0.00811,3.0,1456.0
9800.0,2757.0,303.79,0.0082,6.0,517.0
14710.0,1500.0,300.05,0.0082,5.37,409.0
14710.0,3353.0,198.86,0.00581,1.0,3635.0
12000.0,1254.4,314.27,0.00811,3.0,484.0
11760.0,995.0,259.3,0.01075,6.0,387.0
7840.0,1493.0,280.09,0.00578,3.0,696.0
7850.0,1537.0,285.09,0.008,1.57,1437.0
19610.0,992.0,301.17,0.01075,6.0,318.0
14710.0,5029.0,260.17,0.00578,3.0,1660.0
15690.0,4997.0,260.3,0.00578,3.0,1782.0
5880.0,3353.0,159.44,0.00581,1.0,3712.0
1961.0,1244.0,129.86,0.01,1.5,2528.0
883.0,709.0,75.55,0.00999,0.6,3903.0
4900.0,1595.0,130.43,0.008,1.57,2840.0
11760.0,4100.0,229.69,0.01,2.0,2797.0
6860.0,3328.0,180.08,0.00585,4.0,1300.0
6860.0,1012.0,164.23,0.008,0.99,2500.0
2932.0,952.0,124.16,0.01,1.0,3479.0
204.0,198.0,38.72,0.006,1.0,551.0
15690.0,1999.0,331.28,0.0082,5.34,361.0
14700.0,3207.0,263.39,0.008,5.03,910.0
17700.0,1606.0,237.74,0.008,2.54,1026.0
9610.0,4015.0,257.71,0.00781,3.0,1505.0
17650.0,3359.0,276.8,0.0104,3.8,1465.0
10446.0,6495.0,265.67,0.0112,3.66,2050.0
17650.0,1986.0,322.1,0.00805,15.0,180.0
11760.0,1990.0,178.65,0.00782,0.25,6422.0
314.0,141.0,39.83,0.0101,0.6,1187.0
11760.0,1996.0,319.48,0.0108,3.0,746.0
13720.0,1499.0,219.33,0.00581,1.0,1711.0
17550.0,1984.0,259.36,0.00781,3.0,1039.0
17650.0,519.0,198.62,0.0151,6.0,427.0
101.3,74.2,28.5,0.006,0.68,357.0
14700.0,3994.0,270.51,0.008,1.6,2420.0
10085.0,5186.0,234.83,0.008,1.75,2882.0
7850.0,1994.4,259.51,0.0108,3.0,1350.0
16000.0,792.0,194.61,0.01,1.0,1686.0
2940.0,996.0,191.99,0.008,2.51,1139.0
15690.0,1493.0,138.63,0.00578,3.0,893.0
17650.0,2036.0,302.2,0.00805,10.94,291.0
13730.0,2000.0,119.76,0.00796,3.0,1573.0
19610.0,3303.0,249.64,0.0104,3.8,1721.0
18030.0,1517.2,256.96,0.00811,3.66,716.0
7274.0,4124.3,249.14,0.00932,3.048,1853.659
11760.0,1992.0,319.48,0.00803,4.0,430.0
19610.0,1500.0,117.7,0.0082,5.34,846.0
9800.0,1162.0,207.76,0.01001,3.0,1085.0
7840.0,5029.0,240.96,0.00578,3.0,1861.0
5070.0,1510.0,198.46,0.0152,2.456,2106.0
5270.0,1356.0,205.02,0.0128,1.93,2362.0
17650.0,4060.0,299.63,0.00801,3.0,1623.0
2667.0,1887.0,155.93,0.01,2.0,2498.0
1128.0,540.0,59.25,0.00601,1.0,1721.0
2990.0,3002.8,223.83,0.00811,3.0,1453.0
9800.0,2708.0,143.07,0.00607,0.79,4134.0
7850.0,3916.7,275.0,0.0068,1.2,2186.0
1804.0,279.0,55.76,0.01,1.0,1519.0
6902.0,1451.0,111.96,0.0106,0.76,4543.0
7850.0,1606.0,275.19,0.008,1.57,1540.0
13730.0,2000.0,208.07,0.00801,3.0,1122.0
9800.0,1528.0,158.26,0.01075,6.0,840.0
101.3,143.2,13.0,0.006,0.3,1336.0
6860.0,2002.0,184.64,0.00799,1.0,3150.0
11760.0,2004.0,56.56,0.00795,2.0,2640.0
3334.0,332.0,32.33,0.0131,1.75,1459.0
14710.0,1520.0,239.29,0.0108,1.0,2136.0
14000.0,2107.0,199.19,0.01,1.0,3392.0
17550.0,2000.0,336.13,0.008,3.0,653.0
15690.0,5029.0,157.89,0.00578,3.0,2605.0
3010.0,1009.6,223.78,0.00811,3.66,735.0
13730.0,1012.0,287.7,0.00799,1.0,1300.0
15594.0,2043.4,320.28,0.0134,3.658,832.4
9800.0,2659.0,289.86,0.00607,0.792,2010.0
13720.0,5274.0,240.86,0.01001,3.0,2720.0
13720.0,1522.0,271.98,0.0077,2.1,930.0
15690.0,2897.0,326.93,0.01,4.966,674.0
9800.0,1516.0,218.1,0.00805,10.94,295.0
912.0,183.0,40.41,0.00996,0.96,1057.0
5880.0,4997.0,159.44,0.00578,3.0,2326.0
6992.0,2469.0,278.04,0.007,0.98,2503.0
9800.0,2296.0,269.88,0.011,6.0,715.0
9810.0,2004.0,244.55,0.008,3.49,998.0
12750.0,4000.0,291.59,0.008,1.57,1851.0
11029.0,2028.6,297.58,0.0141,1.524,1504.7
13730.0,2008.0,214.32,0.00799,1.0,2740.0
941.0,528.0,72.66,0.01,2.25,1036.0
13720.0,1997.0,325.62,0.00803,6.0,295.0
6941.0,2411.0,261.21,0.007,0.56,3510.0
1491.0,411.0,83.6,0.0129,0.96,2432.0
17550.0,1987.0,287.21,0.00785,1.0,1900.0
9800.0,996.0,207.09,0.008,1.57,1480.0
7850.0,3912.0,242.12,0.008,0.78,3328.0
1549.0,1157.0,53.3,0.0131,2.75,2030.0
16000.0,2045.0,150.42,0.01,2.0,2500.0
13730.0,2000.0,83.46,0.00801,3.0,1714.0
19610.0,774.0,346.7,0.01001,4.966,200.0
9810.0,2036.0,280.9,0.00781,3.0,822.0
2560.0,1022.0,143.09,0.0129,0.96,3934.0
13720.0,985.0,260.19,0.00795,2.0,825.0
17360.0,1059.0,80.99,0.00778,6.0,580.0
11097.0,1620.4,273.93,0.0141,1.524,1779.2
10000.0,4277.0,292.59,0.01,4.966,1150.0
3011.0,459.0,86.42,0.01,2.5,1028.0
13720.0,1499.0,76.41,0.00581,1.0,2721.0
18000.0,776.0,140.79,0.01,2.0,1183.0
11760.0,1015.0,259.3,0.00803,3.0,628.0
14700.0,3978.0,330.83,0.008,1.6,1439.0
8660.0,2034.8,255.08,0.0134,3.658,1351.9
16000.0,4108.0,325.23,0.01,4.966,987.0
1422.0,458.0,55.19,0.00999,0.6,3445.0
6463.0,2230.0,233.27,0.0151,3.178,1619.0
14710.0,999.0,131.8,0.008,3.49,778.0
9800.0,962.0,281.01,0.01105,1.0,1765.0
108.0,100.0,62.24,0.008,1.765,230.0
3344.0,984.0,125.02,0.01,1.25,2982.0
8000.0,580.0,186.31,0.01,2.0,1208.0
2609.0,1099.0,128.72,0.01,1.5,2516.0
17278.0,2040.0,306.95,0.0134,3.658,1002.3
11135.1,1033.4,258.42,0.00932,3.048,698.59
13720.0,791.0,311.5,0.01001,3.0,479.0
13720.0,4605.0,237.21,0.01,4.966,1670.0
9800.0,1010.0,199.93,0.0082,5.34,534.0
14000.0,1825.0,124.84,0.01,2.0,2420.0
15690.0,365.0,94.37,0.01,1.0,1504.0
17660.0,3305.6,220.04,0.00585,6.0,802.0
12750.0,2708.0,209.1,0.00607,0.79,3206.0
4021.0,1227.0,105.44,0.00998,1.0,3868.0
13720.0,1509.0,57.42,0.00803,4.0,1147.0
15690.0,2031.0,301.41,0.0146,6.0,736.0
9800.0,1010.0,279.86,0.01075,5.0,487.0
17980.0,2000.8,257.55,0.00798,6.0,613.0
14700.0,1603.0,250.07,0.008,0.78,2101.0
3403.0,469.0,74.6,0.01,1.25,2009.0
294.0,400.0,110.0,0.012,1.2,1413.0
17650.0,4000.0,156.6,0.00796,3.0,2639.0
3168.0,1701.0,151.84,0.01,2.0,2501.0
6870.0,1991.7,202.79,0.00951,1.73,2370.0
2000.0,2291.8,19.0,0.01,0.35,9000.0
12000.0,1001.4,223.52,0.00811,2.0,1092.0
13530.0,951.0,112.69,0.00781,3.0,912.0
2108.0,744.0,44.64,0.0131,3.0,1490.0
13720.0,2773.0,319.89,0.00805,1.0,1477.0
17980.0,1250.8,347.63,0.00811,3.66,283.0
9800.0,1010.0,118.06,0.0082,5.34,669.0
7850.0,1619.0,96.68,0.008,0.78,4264.0
14700.0,1005.0,270.51,0.008,0.78,1443.0
11990.0,3021.2,314.53,0.00798,6.0,438.0
17650.0,2831.0,301.67,0.00803,4.0,923.0
1147.0,1434.0,57.65,0.00607,1.0,3076.0
17650.0,4000.0,254.17,0.00801,3.0,1885.0
9800.0,1495.0,281.01,0.00795,2.0,1087.0
6860.0,1000.0,83.1,0.00801,1.0,3010.0
13720.0,1499.0,239.79,0.00585,6.0,333.0
9800.0,2740.0,297.85,0.008,2.54,1016.0
4990.0,4024.2,253.75,0.00811,3.0,1651.0
451.0,511.0,63.57,0.00996,0.96,1868.0
14710.0,1001.0,297.11,0.008,3.49,431.0
6860.0,3328.0,118.08,0.00585,4.0,1584.0
3000.0,3424.0,135.19,0.01,4.966,1809.0
5000.0,798.0,247.71,0.01,2.0,1359.0
18000.0,1696.0,154.44,0.01,2.0,2152.0
9810.0,500.0,234.56,0.00801,3.0,509.0
11760.0,4444.0,158.29,0.00399,0.5,6275.0
6870.0,2736.1,210.34,0.00951,3.05,1860.0
11760.0,5003.0,318.55,0.00585,4.0,848.0
17700.0,754.0,342.83,0.008,2.54,308.0
13720.0,2717.0,260.19,0.0108,2.0,1825.0
3040.0,1490.0,40.38,0.01,2.0,2913.0
3000.0,3032.0,214.46,0.01001,3.0,1822.0
15690.0,333.0,98.44,0.01,1.0,1423.0
11790.0,3333.3,299.92,0.00805,2.0,1134.0
4150.0,665.0,231.84,0.015,4.839,744.0
9800.0,3989.0,289.86,0.008,1.57,1619.0
10343.0,5302.0,227.61,0.00622,0.914,4574.2
8274.0,2726.0,262.0,0.0128,1.93,1915.0
13730.0,2008.0,320.91,0.008,0.99,1290.0
19610.0,3424.0,349.11,0.01001,3.0,1123.0
15690.0,4998.0,259.26,0.00581,1.0,3801.0
17700.0,2679.0,280.02,0.008,0.78,2841.0
6895.0,3823.9,225.51,0.0128,1.93,2545.8
9800.0,1515.0,206.87,0.01001,3.0,1257.0
6895.0,2752.7,209.52,0.00617,0.914,3308.9
14700.0,995.0,189.68,0.008,0.79,1910.0
14710.0,2004.0,274.6,0.008,3.49,764.0
14710.0,1499.0,321.16,0.00585,4.0,326.0
7100.0,351.2,60.4,0.00785,1.0,1543.0
7840.0,4944.0,218.78,0.00578,2.0,2389.0
794.0,1272.0,112.98,0.01,2.25,1518.0
13720.0,1007.0,227.45,0.0108,5.8,491.0
114.0,119.3,89.3,0.0093,1.219,449.0
17650.0,546.0,136.36,0.0108,2.0,916.0
7030.0,1997.0,208.84,0.00558,1.727,1770.0
17650.0,2000.0,146.51,0.00801,1.0,3280.0
19610.0,2758.0,322.51,0.01075,6.0,698.0
9800.0,2689.0,209.09,0.00607,0.79,3140.0
11760.0,3346.0,298.8,0.00803,4.0,792.0
2995.0,2006.0,208.22,0.008,1.8,2093.0
9800.0,5051.0,219.7,0.00581,1.0,3725.0
13824.0,673.9,276.19,0.0113,1.829,779.2
17650.0,1005.0,280.98,0.00805,1.0,1163.0
14710.0,2199.0,330.89,0.00607,0.792,1250.0
7012.0,789.0,111.39,0.00998,2.5,1490.0
14710.0,1750.0,147.83,0.0077,2.6,1489.0
11760.0,4201.0,302.71,0.01001,3.0,1254.0
3423.0,1458.0,124.86,0.01,1.25,3312.0
17700.0,1601.0,346.59,0.008,1.57,673.0
2089.0,1074.0,51.8,0.0131,1.75,2978.0
3138.0,272.0,48.85,0.01,1.0,1519.0
9800.0,871.0,199.7,0.01,2.0,1329.0
2980.0,4020.3,134.08,0.00811,4.0,2097.0
1177.0,339.0,29.44,0.0131,1.5,1520.0
9810.0,2000.0,226.35,0.00796,1.0,2370.0
13730.0,3194.4,299.25,0.00578,2.0,1044.0
14727.0,1784.8,287.46,0.008,1.0,1702.7
17650.0,623.0,154.03,0.01,2.0,919.0
13720.0,1684.0,116.81,0.01,2.0,2295.0
9800.0,4982.0,299.79,0.00585,5.0,789.0
10000.0,871.0,199.16,0.01,2.0,1328.0
5001.0,270.0,113.02,0.00998,1.0,1455.0
971.0,698.0,138.21,0.00993,2.08,1177.0
18000.0,373.0,101.78,0.01,1.0,1478.0
11760.0,2971.0,172.66,0.0077,2.6,1907.0
6860.0,2013.0,248.27,0.008,1.0,2730.0
12750.0,2004.0,274.44,0.008,3.49,749.0
1824.0,564.0,40.55,0.0131,2.5,1450.0
17650.0,1499.0,178.7,0.00581,1.0,2037.0
15690.0,1508.0,279.73,0.0108,1.0,1677.0
11063.0,1017.0,268.08,0.0141,1.524,1539.4
7000.0,4005.4,185.82,0.00811,2.0,2723.0
14710.0,2269.4,102.31,0.0104,3.8,1884.0
7030.0,1174.0,280.13,0.00935,2.007,1380.0
1677.0,448.0,74.38,0.01,1.5,1510.0
13720.0,308.0,98.69,0.01,2.0,728.0
1442.0,577.0,75.72,0.01,1.0,2483.0
18000.0,1668.0,337.09,0.01,4.966,414.0
7030.0,2025.0,281.45,0.00935,1.727,1880.0
15690.0,1507.0,280.71,0.00805,0.5,2466.0
1373.0,273.0,29.26,0.0131,2.0,1015.0
11066.1,2033.0,198.71,0.00932,3.048,1379.21
14700.0,1029.0,216.26,0.008,2.44,827.0
19610.0,1500.0,301.73,0.0082,5.34,423.0
13730.0,998.0,219.41,0.00801,1.002,1670.0
5100.0,1617.5,72.79,0.00393,1.5,2019.0
6860.0,2003.0,137.19,0.008,1.0,3770.0
14710.0,2208.0,238.65,0.00607,0.792,2450.0
824.0,623.0,84.91,0.01,1.5,1526.0
10000.0,2182.0,138.26,0.01,1.0,4281.0
12750.0,996.0,255.14,0.008,1.97,861.0
17650.0,2000.0,71.84,0.00801,3.0,1799.0
18010.0,4980.3,346.36,0.00811,3.66,1132.0
14710.0,2805.6,324.93,0.0077,2.6,768.0
17650.0,995.0,322.14,0.0108,3.0,494.0
13730.0,1002.0,196.82,0.00803,6.0,400.0
9810.0,4000.0,188.72,0.00782,3.0,1900.0
294.0,400.0,73.0,0.012,1.8,1125.0
18030.0,3998.4,256.96,0.00811,4.0,1613.0
13730.0,501.0,240.73,0.00801,3.0,396.0
6963.0,919.0,107.47,0.00998,1.5,2454.0
14710.0,2470.0,265.31,0.0077,2.6,1128.0
9800.0,846.0,194.52,0.01,2.0,1330.0
6860.0,2000.0,81.19,0.00801,1.0,4100.0
13730.0,501.0,67.38,0.00801,1.002,1620.0
7030.0,4050.0,226.37,0.01077,0.864,4100.0
7850.0,2016.7,219.98,0.0107,4.0,1232.0
2569.0,675.0,58.17,0.00394,2.08,762.0
5000.0,1152.0,239.78,0.01001,3.0,1096.0
18029.8,2053.3,316.82,0.00932,3.048,859.682
6860.0,990.0,92.17,0.00803,6.0,670.0
265.0,111.0,30.14,0.0101,0.6,993.0
11135.1,2034.3,239.06,0.00932,3.048,1173.038
10020.0,751.1,301.16,0.00811,3.0,522.0
7850.0,4011.0,250.07,0.008,1.57,2226.0
17271.0,2025.4,346.75,0.0134,3.658,693.6
13720.0,3859.0,325.62,0.01,2.0,1411.0
12750.0,2106.0,300.75,0.011,6.0,486.0
13720.0,1526.0,299.91,0.0108,2.0,923.0
4900.0,3222.0,220.23,0.008,0.78,3745.0
208.0,299.7,111.07,0.0093,1.829,635.0
17960.9,2037.1,316.57,0.00932,3.048,845.495
15700.0,961.1,160.08,0.011,1.0,2304.0
543.0,129.0,33.45,0.012,1.0,782.0
6895.0,1966.2,137.37,0.0128,1.93,2829.7
480.0,4707.0,66.43,0.008,0.393,6663.0
9800.0,3302.0,278.89,0.00805,1.0,2139.0
7060.0,1992.0,79.08,0.00778,6.0,1060.0
14020.0,750.3,326.91,0.00811,3.66,255.0
13830.0,1952.0,150.88,0.00785,3.0,1375.0
13730.0,3988.0,210.09,0.008,0.99,4800.0
16000.0,1490.0,243.93,0.01001,3.0,964.0
14710.0,1504.0,279.75,0.00782,0.25,3087.0
3020.0,2673.8,51.9,0.01,0.35,10500.0
11029.0,2031.3,280.21,0.0141,1.27,1955.9
569.0,225.0,99.27,0.00993,2.08,578.0
1599.0,1123.0,112.8,0.00996,0.96,3497.0
17650.0,584.0,338.06,0.01,4.966,190.0
10000.0,551.0,99.87,0.01,1.0,2211.0
13720.0,3308.0,158.07,0.00585,4.0,1343.0
11760.0,5648.0,298.8,0.01001,3.0,1704.0
7840.0,1514.0,219.88,0.0108,1.0,2767.0
5000.0,3014.2,254.49,0.00811,2.0,1911.0
10000.0,355.0,200.73,0.01001,3.0,525.0
2452.0,207.0,49.44,0.0129,0.96,1480.0
7850.0,2016.7,241.07,0.0107,4.0,1131.0
13730.0,1981.0,270.46,0.00785,3.0,834.0
265.0,446.0,38.76,0.0101,0.6,2175.0
7030.0,1667.0,179.79,0.00622,0.914,3083.0
5880.0,1517.0,220.12,0.0108,1.0,3049.0
17700.0,1606.0,288.26,0.008,2.54,804.0
4217.0,346.0,86.1,0.00998,2.0,984.0
2805.0,1678.0,120.54,0.00996,0.96,4284.0
4021.0,270.0,100.45,0.00998,3.0,511.0
405.0,200.0,62.89,0.006,1.0,590.0
6870.0,677.8,233.2,0.0126,5.56,589.0
402.0,100.0,61.89,0.01,1.0,551.0
9810.0,2000.0,94.83,0.00801,3.0,1746.0
14000.0,1848.0,191.93,0.01,2.0,1916.0
9800.0,2701.0,185.67,0.008,1.6,2490.0
1353.0,212.0,100.41,0.00993,1.04,1062.0
12750.0,2657.0,300.75,0.008,2.44,933.0
2974.0,1001.0,150.78,0.008,1.0,2763.0
13730.0,2000.0,104.76,0.00801,3.0,1609.0
15690.0,3359.0,301.41,0.00585,6.0,546.0
2677.0,148.0,43.38,0.01,1.75,517.0
17650.0,500.0,176.16,0.00801,1.0,1090.0
17650.0,1001.0,224.37,0.00802,1.57,1060.0
7100.0,708.5,67.59,0.00785,1.0,2710.0
6895.0,1342.4,251.96,0.00617,1.829,1356.5
2422.0,270.0,40.1,0.00996,0.96,1555.0
3394.0,2904.0,206.74,0.007,0.56,5174.0
1314.0,1101.0,95.66,0.00999,0.6,4496.0
19610.0,3449.0,346.31,0.01001,3.0,1180.0
1000.0,851.0,41.7,0.0131,1.5,2585.0
13630.0,998.0,288.66,0.00801,1.002,1200.0
2677.0,645.0,41.71,0.0131,1.5,2564.0
6770.0,4000.0,256.16,0.00775,1.008,2730.0
13730.0,1000.0,232.54,0.00801,3.0,662.0
14710.0,775.0,198.86,0.0151,6.0,552.0
2000.0,1506.3,112.07,0.00811,5.0,829.0
11760.0,1999.0,198.01,0.0108,1.0,3169.0
6860.0,1528.0,220.56,0.01075,6.0,758.0
17650.0,3335.0,177.54,0.00578,3.0,1737.0
5270.0,2617.0,148.87,0.0128,1.93,3242.0
9800.0,2002.0,279.8,0.00805,15.0,231.0
13720.0,3370.0,219.33,0.00585,6.0,738.0
9800.0,3234.0,200.83,0.008,1.57,2677.0
4990.0,4025.0,253.34,0.00811,2.0,2215.0
14700.0,3978.0,258.23,0.008,1.57,2643.0
12750.0,4011.0,310.68,0.008,2.54,1121.0
6860.0,2008.0,199.77,0.01075,4.0,1383.0
9810.0,3999.0,218.26,0.008,0.99,3940.0
824.0,650.0,120.24,0.00993,3.12,801.0
7000.0,4392.0,178.98,0.01,2.0,3241.0
13730.0,978.0,210.09,0.008,3.0,736.0
6860.0,1010.0,261.17,0.01075,6.0,530.0
4021.0,664.0,94.03,0.00998,3.5,985.0
4900.0,3966.0,157.53,0.008,0.78,5007.0
11760.0,2017.0,279.51,0.01075,4.0,822.0
11760.0,4992.0,177.73,0.00585,4.0,1581.0
17650.0,508.0,147.45,0.008,3.0,511.0
11760.0,5030.0,279.51,0.00581,1.0,2446.0
17650.0,1001.0,322.14,0.0108,2.0,641.0
19620.0,3000.0,307.54,0.0104,3.8,1130.0
18175.0,2022.3,332.55,0.0134,3.658,901.7
9800.0,1001.0,269.88,0.008,1.57,1166.0
6860.0,2008.0,279.2,0.01075,4.0,923.0
2940.0,2211.0,169.96,0.008,0.78,4413.0
9800.0,3208.0,199.93,0.00607,0.79,3591.0
12000.0,3924.0,313.78,0.01,2.0,1329.0
10000.0,282.0,117.47,0.01,1.0,1389.0
11760.0,3007.0,234.88,0.01,2.0,2146.0
4990.0,1014.6,253.54,0.00811,5.0,551.0
14000.0,977.0,117.95,0.01,2.0,1549.0
14700.0,2190.0,276.51,0.008,2.44,1059.0
12750.0,2737.0,260.1,0.008,1.57,1841.0
3491.0,2037.5,221.78,0.0134,3.658,1478.7
2007.0,2009.0,163.46,0.008,1.8,2258.0
13730.0,500.0,96.63,0.00801,1.0,1630.0
908.0,201.0,92.03,0.006,0.8,760.0
9800.0,2013.0,138.13,0.00782,0.25,7445.0
4900.0,1001.0,152.66,0.008,1.57,2049.0
9800.0,5003.0,158.72,0.00585,5.0,1465.0
13720.0,989.0,279.51,0.0108,3.0,659.0
6963.0,472.0,115.07,0.00998,2.5,988.0
18000.0,504.8,337.09,0.00811,4.0,182.0
16000.0,2996.1,337.53,0.00811,5.0,515.0
15690.0,1945.0,241.31,0.01001,3.0,1179.0
9800.0,2503.0,222.33,0.0051,2.6,1174.0
1980.0,2110.0,50.27,0.008,0.243,9449.0
2167.0,303.0,64.14,0.0129,0.96,2015.0
19620.0,497.2,299.96,0.0108,3.0,317.0
7850.0,1998.0,223.91,0.008,3.49,1117.0
12000.0,668.0,105.8,0.01,2.0,1319.0
16020.0,2514.3,337.25,0.00811,2.0,892.0
13830.0,1012.0,307.97,0.00778,6.0,220.0
14710.0,2004.0,212.11,0.008,3.49,998.0
2940.0,1617.0,159.82,0.008,0.78,4336.0
19610.0,3441.0,300.8,0.00578,2.0,1517.0
2491.0,523.0,95.5,0.0129,0.96,2890.0
7850.0,1597.0,260.12,0.008,0.78,2546.0
3050.0,2037.5,213.88,0.0134,3.658,1516.5
9810.0,1995.0,192.81,0.0078,6.0,660.0
3432.0,770.0,51.46,0.0131,2.5,2008.0
14710.0,1011.0,158.13,0.00807,0.782,2170.0
5060.0,2170.0,219.61,0.0152,1.627,2652.0
17650.0,1001.0,198.16,0.0108,2.0,1186.0
13786.0,2050.2,287.18,0.0134,3.658,936.4
9800.0,2722.0,278.8,0.00805,10.94,400.0
13730.0,2008.0,193.87,0.00799,1.0,2960.0
9800.0,2206.0,173.53,0.008,1.57,2383.0
11760.0,446.0,91.82,0.01,1.0,1898.0
11760.0,3314.0,218.54,0.00578,3.0,1188.0
912.0,183.0,40.41,0.00996,0.96,1057.0
9810.0,502.0,198.9,0.00801,1.002,1400.0
6970.0,1506.8,186.38,0.00811,2.0,1916.0
6870.0,4277.8,179.97,0.00951,1.73,3290.0
13841.0,2047.9,265.27,0.0134,3.658,1090.9
6860.0,1996.0,260.76,0.0108,3.0,1365.0
4021.0,587.0,41.18,0.01,2.0,1497.0
11169.5,1007.7,293.63,0.00932,3.048,591.09
9810.0,1000.0,257.66,0.00796,1.0,1650.0
7850.0,2211.0,121.86,0.008,0.78,4542.0
15690.0,627.0,244.31,0.01,4.966,348.0
7850.0,2209.0,174.16,0.00607,0.79,3332.0
12750.0,1614.0,259.08,0.008,5.03,490.0
6463.0,2230.0,236.25,0.0151,3.176,1612.0
696.0,197.0,29.43,0.006,0.5,1240.0
1471.0,579.0,79.58,0.01,1.25,2027.0
2707.0,456.0,73.96,0.01,2.5,1026.0
6870.0,2022.2,247.34,0.00951,1.73,2020.0
10000.0,1423.0,142.73,0.01,2.0,2072.0
2687.0,424.0,51.03,0.00999,0.6,3491.0
3000.0,1479.0,130.5,0.01001,3.0,1663.0
17660.0,2280.6,307.57,0.0051,2.6,698.0
11032.0,1383.8,286.67,0.0095,1.84,1126.34
2940.0,2212.0,224.18,0.008,1.57,2335.0
12750.0,3245.0,227.65,0.008,1.57,2472.0
6870.0,677.8,228.69,0.0126,2.74,1153.0
17650.0,2014.0,280.98,0.0108,2.0,1453.0
17700.0,1604.0,317.15,0.00607,0.79,1192.0
9800.0,4951.0,139.08,0.00585,4.0,1756.0
6963.0,1864.0,220.84,0.00998,1.0,2891.0
3177.0,172.0,40.52,0.01,2.0,513.0
2766.0,702.0,44.64,0.0131,3.0,1490.0
15690.0,1504.0,210.15,0.00782,0.25,4622.0
4900.0,990.0,188.92,0.008,2.51,1236.0
18000.0,351.0,101.78,0.01,1.0,1423.0
12750.0,1592.0,313.69,0.008,5.03,320.0
18000.0,346.0,257.52,0.01001,3.0,323.0
6963.0,1700.0,105.81,0.00998,2.5,2341.0
9800.0,4023.0,247.62,0.00607,0.792,3030.0
9800.0,1516.0,118.0,0.00805,10.94,416.0
12750.0,2209.0,172.5,0.00607,0.79,3206.0
298.0,200.0,62.0,0.012,0.96,1232.0
16030.0,501.1,247.6,0.00811,3.66,321.0
294.0,400.0,67.0,0.012,1.44,1380.0
19610.0,1537.0,322.51,0.01075,6.0,416.0
3040.0,1348.0,28.4,0.00998,0.4,7287.0
17650.0,2008.0,213.94,0.008,0.99,2840.0
2991.0,320.0,29.55,0.0131,2.5,1011.0
5880.0,4972.0,138.45,0.00585,4.0,1970.0
4900.0,2004.0,169.77,0.008,3.49,1401.0
15690.0,1399.0,205.43,0.008,1.645,1535.0
2010.0,349.0,97.87,0.00776,2.08,737.0
15690.0,1238.0,247.93,0.008,1.645,1139.0
14700.0,2195.0,249.01,0.008,1.57,1705.0
10342.1,7011.7,148.68,0.0112,3.639,4380.49
11760.0,498.0,259.3,0.0108,3.0,508.0
13720.0,1155.0,232.03,0.01001,3.0,844.0
13730.0,1033.0,82.5,0.00781,3.0,1060.0
4021.0,574.0,43.82,0.00607,1.0,1990.0
5011.0,1180.0,187.37,0.0151,4.019,1379.0
5100.0,1964.4,81.4,0.00785,1.0,4317.0
13720.0,5030.0,138.83,0.00581,1.0,6419.0
17750.0,3921.0,110.01,0.00778,6.0,1840.0
6860.0,1499.0,220.56,0.00585,5.0,557.0
11760.0,3330.0,300.77,0.00805,1.0,1732.0
1000.0,2025.0,59.41,0.008,0.243,8085.0
13730.0,4000.0,306.92,0.00801,3.0,1273.0
