d,p,t,l,m,c
0.005786541630101303,6897.470213836134,260.6402738965231,3.034413461220575,3289.5466545763375,1159.245968674644
0.008077626127342129,17892.120754406118,344.55655229142667,5.954659162662054,1015.2545279707376,174.6349790494704
0.0072525492331524145,17752.17478103504,254.18414616720133,3.857435901162514,6005.071350568647,2075.007407967968
0.008044209396877739,14739.059151208097,317.14657716079165,3.476058594861142,1003.6808118793342,342.2863127103546
0.007870956126887065,6893.834626618674,186.8716167967992,2.9471100463249567,1119.3708411686166,1119.2744139434817
0.008165718646344803,11805.970728636948,314.1240223885654,4.01883652579128,1245.0742521678544,340.3165032817866
0.005822639539131994,15590.57096232789,316.2334242784613,4.091310606828972,4996.014002966482,964.069866515118
0.008090979219838507,13622.475152467852,229.96364828662058,3.0064089488552614,987.7399173177636,690.7519459705326
0.007897438857565602,9871.540117334682,184.71786674254093,0.9849551135352616,499.7597343938936,1503.9543771126446
0.011986210466918022,288.4097405286049,62.95508430404163,1.4343684262045575,294.8464705141938,1154.120327156605
0.008069879740274467,7854.297063124279,215.72079572349747,1.5667274481449451,1620.993308184214,2001.5976719217094
0.007942146530022239,12994.583182329892,287.3818841973923,0.969821117099742,3992.2017376766184,2712.894056835876
0.012929303892608086,6952.807091066575,112.52433319398098,1.9401729661660738,1911.7637264615903,2942.7996679574926
0.008041473052494292,13687.095715681751,273.8018388665589,1.006932185028061,980.919501006954,1308.7158890076807
0.012559433148037926,7075.016730969581,222.92479902722863,2.72643078169012,2045.2596813113398,1849.3368993478696
0.005779030072795615,11690.006597810621,136.04816464876126,2.0058540418499278,3466.4846942567383,2490.3586758212955
0.008103995983263645,11889.215591140637,301.9388142765071,3.9422248271333173,1987.6616134358562,521.6858843315342
0.007886122651218047,17343.123420657445,231.9134850164534,5.017889936393415,2199.93388900055,815.2172719474801
0.00997663141901158,13998.635284872638,166.40857284817292,0.999765942398237,308.6153643147665,1173.874153825239
0.003953798931966365,2152.2290150368713,50.81121555899037,2.0906296030905573,1004.0437367545087,1010.4113912581299
0.007888061277379187,13617.078938128656,138.41713115293248,1.0140171019271964,504.42568513589947,1359.822158668335
0.00805007256026808,9832.17065523252,92.29559460914388,0.7991222219287307,1001.0719000608854,2917.59479652848
0.010074580277347643,4011.331041179597,104.31244532113872,1.479195194222609,675.1498434621319,2030.5499593115683
0.007797539004655137,6923.449879679564,103.03239760541746,0.975682123612077,501.9170593598951,1928.6378450988104
0.003831096687058515,9711.081930660697,243.55235181195735,0.7877895047579636,7572.297431134711,3557.82437495232
0.009972575901887984,3126.335826607741,72.35295684983898,1.5079744979547824,400.34955119105086,1503.8393884479206
0.008093683546540225,13682.00154461446,139.97552941979285,2.0094030441651136,2719.116686423555,2706.4951601150847
0.007881854920972655,6894.723658683638,173.97289177444392,2.987793098150717,2018.2951354271045,1570.5377523330792
0.009934216923438882,2820.4165676666594,48.37563929021661,0.991292660375031,272.4674461324422,1514.2629250004243
0.007978198468803025,17763.447003684738,300.4342113358947,5.087892311754883,2716.775901581184,725.1160540091034
0.009366047384704819,183.6396011331579,75.3065468543548,1.2109603526749375,300.76140757548114,861.8070318186024
0.008063751385174322,9789.502699669298,73.23096538842341,1.5566355687176319,1631.886292449854,2757.9565094396285
0.006226771931171202,6924.406492859335,260.127210755538,5.490876766852457,2646.99873420887,677.1931054221379
0.012896524636249154,2134.5090457567253,50.08868359009405,1.998379920575305,936.0993677514938,2542.4942502188132
0.008073813204629528,17715.20429254528,219.68198549661457,1.0076005027359987,494.9734609337278,1021.1491793569872
0.008077546044583847,1960.878372257463,106.63083624404763,0.39150150373020987,4727.826674565775,8309.387043801067
0.015505977489592116,4965.778312453063,246.87114560984853,4.052627054078577,1546.8420102403666,1268.3202454113093
0.005835287033147232,7852.443425175157,159.75577542116756,0.997541323814074,3343.133688170045,3673.54982183935
0.008058638923195539,14082.657918592216,234.36886297976181,2.018549867119672,5000.016428288307,3124.010954576844
0.00797781367106173,9707.811753701339,156.15832987449718,1.009484050089237,502.01513328342236,1542.3299084595749
0.01098989192935178,14055.678907950194,157.28445591420646,2.0109947122315104,541.1335491160564,955.782686094711
0.012904312147357136,7147.465361060898,232.49324758270453,1.9247094091163233,5323.9798340883935,2888.1294006321996
0.011031027110451733,9771.113031599567,266.84495526896353,6.123140744242402,1575.881380068558,511.4116322859414
0.008015546047750817,17963.79307484942,164.15050400326737,1.558716906397459,504.1185472581771,792.6150449953421
0.010447648894320023,9679.69171263802,197.79840663099537,3.8183105980314394,2790.857922805571,1512.6328690377122
0.007962536367805367,14569.955372601591,331.6006987339781,1.5925764801287843,4034.0088661430527,1402.3505657377884
0.008052036013647453,13767.292989033589,277.7836911478503,3.970327636384764,1962.6605755703886,640.1723263708612
0.010161281952622335,2839.2350011853746,40.789461577849096,1.2444518644531601,205.2625293848098,997.7549472840177
0.013153751742500623,3205.1513966448724,30.711921843453624,2.2021282877022355,282.01908172677025,995.4726559350232
0.009797809185759914,13937.643754893023,181.02163567529047,2.007660762147934,444.59544311112035,802.4803126963334
0.013076874143927292,1482.16801771486,42.0719033375154,1.98150924853611,719.164728594696,2012.1357330609014
0.007970394630108502,5890.170862179228,198.24583010330562,2.018720765799,1435.0156529440735,1737.640137581264
0.006101261616567272,9817.376832384505,235.32426972747456,0.8014026826903907,1595.8251036546235,2322.6225435264328
0.007687842660554217,9698.691252269127,184.02234350656124,0.9937363292341042,4046.0897924279157,4447.937519814814
0.009879157631760125,17741.246252885354,341.5137596611099,2.9862449326125433,675.1481694286615,321.1367690866692
0.009977362689048678,16226.719440305107,334.4792829315265,2.004558945826333,2219.6477857825926,856.4764135317574
0.008119035886554141,13941.064131060604,232.68654138504678,2.977152350001905,2971.9685211345422,1446.2397384720994
0.00789887783797537,14823.791033238183,310.3909332573267,2.448652023978305,971.4492577828831,511.61920802861806
0.007926828219046996,14973.808191491964,322.0761759272958,1.5764590096852817,5006.606468403045,1933.8381063724867
0.008072443325012082,2950.7635868025245,145.5705121738616,2.45589224479139,1017.6732285460108,1329.1345620279221
0.009998267078959346,1885.750896946827,40.236500292399484,1.9907711231167011,169.7468627291831,513.0744999004794
0.007997385064366522,9814.196325984247,228.7411082182262,3.525596036874645,1982.6667518742397,1014.1472072821604
0.012482667826139502,6981.9566645350005,241.46402438893048,3.6748333145065315,2639.5309780270522,1504.354978158943
0.014966607312978443,11788.988626200655,299.54679601220175,6.0114635320499765,1932.736274808332,653.9654023482084
0.010124263673897385,1786.719973748105,112.49380565777011,1.2549422920423368,858.6202679729488,2484.295126970774
0.008012124088813738,13941.690620106378,222.03988700306152,1.0074133220578605,2014.7249345535863,2614.927326206632
0.007941730300803026,13724.965843637578,243.6564361832219,2.993429062546227,1006.8149708919336,610.2078766355287
0.00798039294455253,15409.791823156158,282.19146567745173,4.002745287934688,1503.9799408738047,521.2001057952162
0.010207387556691401,315.5974531919359,38.34231777090171,1.1580998335301413,1074.9771374765744,2086.816518632489
0.012817328169024592,10278.067820927277,214.81801277829962,1.9183155649014856,5483.333246388911,4325.302028658601
0.005786687324639386,17646.13237117916,216.58961065096526,0.989605716577096,4971.279166645085,4811.146014177246
0.012833325834287883,6963.858941565654,276.6349114497244,1.9594517858453853,3836.598459862009,2059.129499255749
0.01318113691259694,7001.957350863434,257.8159887046853,3.667505173089271,2045.4140218987422,1383.440313868782
0.008281306901473192,17759.740597602722,138.23930071089845,5.3764411187198995,1514.1738087274666,750.6707443860593
0.00789313561310817,7051.602446626499,65.71469437445441,1.0021958204925983,417.69069290818715,1774.0708777432776
0.008107586940847506,2935.7372988923016,199.31585882289633,1.572041049442627,3167.7173309578097,2988.5251903680446
0.008052235110638383,7056.324737085243,188.76628128661295,5.0271850749332945,3041.8061494794633,1265.178340852863
0.007832631167605282,13810.142880527988,201.240955805135,0.24809766507835468,1028.904800404816,3971.910130626633
0.00814319832323108,2000.8535105582791,201.35473408859127,2.000534849585731,1007.3596092569506,1252.9021411959072
0.008023138112883996,12782.06088576581,247.85136753540746,3.517524047492521,2009.2385422674806,815.7389556879262
0.012358379000530169,202.65941612768214,80.8260626264666,0.6082507296083576,99.98583196942157,771.2163788316573
0.007992385081075281,17491.199920010506,261.38187117671595,11.08723426489644,1528.2310191469096,253.68076816315957
0.01505056888702658,17834.030945488394,201.09401221441954,6.069762242306281,1018.7197430581712,679.4727791426566
0.005403233075837582,7051.231575593279,255.38778065237523,2.5288992969521,4287.259460419308,1422.4260525582247
0.01010547308777977,8792.273428160044,293.15980885498885,1.968769299202385,5701.301845239625,1866.2484619146426
0.011090029906301828,7798.241400743851,224.70732739687665,0.9962318687420069,963.0626902509724,2378.244362015024
0.006042575384779384,3018.995506708627,48.13136552450534,0.9972980618634907,516.7164199808116,1783.3976170412861
0.010815111570443804,5798.443222424275,120.68166443288725,1.0129628368787873,2004.6536221496042,4145.371386255386
0.015169916423376048,5068.719415061258,186.05118280684306,3.1707196516098284,3838.688706291611,2489.388599829933
0.008061262539128377,14925.141796860562,170.02935296301058,3.541007133664913,1004.5024607613341,699.428210042509
0.007968788383679282,12705.218400972528,299.86582806958234,2.467737374592153,2541.558103294197,902.4038740202046
0.007971156489364514,17823.72834347601,182.63628677678614,3.0214957293047116,1016.0369146520518,756.2798401662618
0.010069419358904982,11990.926571933293,309.98284948038423,4.951105429108444,5986.434161883531,1402.832681253607
0.008170340969539176,13901.574759453235,239.70560449970893,3.6217361207981416,748.410437851359,478.6640352497077
0.007928569031727138,17852.5228333609,298.49921301917965,3.45274394998204,2001.0297416008823,758.6137897890808
0.015109429667887739,14799.370565937968,297.1985385459994,5.949660249171176,1016.6207035496241,447.2922813106959
0.010772981506619058,11743.126324338476,301.0696756092147,0.9933110127602596,2006.2876391640764,1658.0855350876523
0.014983127926808634,11841.44928329781,216.97696224334456,6.058812060828999,1006.9517614097044,676.1430380622126
0.008079044022176261,9843.055863151341,278.3851438219281,5.001343173035401,2725.6600521571245,668.7088112626318
0.005763630236053226,10024.50927659944,219.9939454593925,3.02905737615902,3368.4595783872596,1313.3219366535238
0.009983544123505361,9976.652111962645,124.66536924102564,1.005797931991065,1309.872883316242,3380.88135886157
0.007949876474033122,2945.3344668696104,172.61693262185835,0.741580845190608,981.4536149682192,3240.3230123263693
0.00391590526874952,3039.1332163115435,64.50505348301819,1.4924833744688264,2191.2816262068577,2380.0445850081446
0.009995353207827852,2493.859154242084,53.31054496259986,0.5963832730531117,412.3558272350931,3467.3396681700024
0.008197928335932069,9779.321439046727,307.28975646548986,4.011352265513654,1501.3825556488268,465.36761246969087
0.00932932282112008,205.64640793436507,101.80159887409513,1.854943608621081,301.8701038027869,669.9288139467363
0.012900769118862912,10313.819356470238,218.22841066323645,1.9018511169745893,2725.969015239543,2543.6084176186123
0.005800497775117167,5903.062685300272,154.4214226694992,1.0104721663599878,1494.010902087536,2834.0246470543125
0.009973821206450193,892.0672673315215,60.413447048230076,0.5990234132488375,524.1506080246033,3424.6839884462092
0.010154916182746094,13774.198272105032,235.0553007078512,2.9653780177187943,585.6211587417939,623.9131573556774
0.009766799549705708,2065.402679392063,55.74018132991032,2.02647299354593,2844.1631489583665,3971.0553217481083
0.007901685458279302,14185.992788402611,234.1953809693077,6.0112948668849295,3012.9116739927294,857.6877733880967
0.007924742919292046,13110.415147901338,187.72737466949079,2.208541947838936,1639.1178835850806,1329.5772458716199
0.006185029351899628,10413.425066603844,247.9014482225045,0.8995499147646018,7591.247482040899,5119.295378181335
0.008087984945029747,11413.74716781216,278.99699944635984,6.0564900804201365,1005.464068650408,259.2921973966766
0.00996551389268583,11923.440231224107,222.40642628527863,4.982068828998714,1407.900030514589,706.3505296927796
0.012571682818699179,6927.715577015592,238.53955250161593,4.572596697548924,1327.9908445562728,960.3640068799576
0.00996541419723575,13928.939037284339,110.15725037907067,2.007510383352403,1385.6569893645014,1983.0960700234962
0.009918433362820523,12033.193549076514,228.06455873412813,2.0043343929705046,3681.5021573708264,2685.188864188562
0.009893635075606479,2862.438770581696,47.09744370014178,2.2448164266298565,186.91551493019858,495.75088846329754
0.013203896232338714,2718.1614885842214,55.80291771052796,2.2189465009786575,1039.8427925646547,2537.707051561389
0.006908271271089011,2288.7014392269757,165.11798321868974,0.5673798381992933,3324.9926970118163,5602.486016214948
