d,l,t,p,m,c
0.008,0.78,217.24,2940.0,2706.0,4032.0
0.01,2.0,311.77,11760.0,3923.0,1329.0
0.0078,6.0,243.26,6860.0,995.0,420.0
0.008,1.4,31.4,305.0,100.0,307.0
0.0108,1.36,277.96,6870.0,883.3,1880.0
0.0082,5.37,311.21,14710.0,1500.0,372.0
0.00384,1.55,257.19,14700.0,3984.0,1687.0
0.01,4.966,315.51,13720.0,496.0,190.0
0.0131,1.5,37.12,1275.0,526.0,2099.0
0.00607,0.79,279.56,12750.0,2209.0,1895.0
0.0126,1.83,238.95,6870.0,1355.6,1999.0
0.01262,3.658,217.67,6895.0,3973.1,2053.0
0.008,1.0,45.77,500.0,201.0,774.0
0.01,2.0,112.25,10000.0,325.0,860.0
0.00778,6.0,167.85,17750.0,1088.0,470.0
0.00617,2.743,229.4,6895.0,4122.2,1806.6
0.00998,2.0,121.3,5001.0,2314.0,2974.0
0.00999,0.6,50.85,1736.0,433.0,3413.0
0.008,0.78,197.92,4900.0,2722.0,4038.0
0.00811,4.0,253.93,5020.0,2008.2,928.0
0.00998,2.0,166.36,4021.0,1214.0,1964.0
0.01075,5.0,261.17,6860.0,2014.0,852.0
0.00581,1.0,220.14,9800.0,3353.0,2779.0
0.00545,2.511,283.22,9520.0,6020.1,1664.5
0.00393,1.0,56.97,5001.0,2169.0,3540.0
0.01,2.0,200.73,10000.0,1496.0,1796.0
0.00798,6.0,301.18,10000.0,2998.7,505.0
0.00811,2.0,202.23,2000.0,1249.2,1362.0
0.0077,2.6,312.15,11790.0,2261.1,732.0
0.011,6.0,249.92,12750.0,1591.0,562.0
0.0108,2.0,320.84,13720.0,995.0,694.0
0.008,1.0,152.3,9810.0,2000.0,3580.0
0.00811,5.0,300.73,10010.0,1502.0,374.0
0.01001,3.0,316.5,13720.0,4688.0,1457.0
0.00607,0.792,269.88,9800.0,2208.0,2170.0
0.00993,1.04,101.72,3413.0,201.0,1027.0
0.008,1.75,299.05,9997.0,5147.0,1803.0
0.01001,3.0,262.32,17650.0,1684.0,1035.0
0.0082,5.37,271.39,14710.0,2015.0,573.0
0.00787,3.0,199.76,14710.0,1519.0,946.0
0.008,0.78,198.77,14700.0,1594.0,2578.0
0.00622,0.914,157.21,7030.0,1844.0,3338.0
0.00811,3.66,253.95,4990.0,3025.8,1193.0
0.0082,5.34,197.48,17650.0,1010.0,458.0
0.00801,1.0,120.05,9810.0,2000.0,3630.0
0.0141,0.991,267.03,8616.0,2701.2,2678.3
0.00785,1.0,77.48,3040.0,1307.0,3885.0
0.00384,0.8,209.09,9800.0,5015.0,3550.0
0.00775,1.008,56.31,13730.0,1000.0,2540.0
0.008,1.57,54.6,2940.0,1007.0,2426.0
0.011,6.0,322.17,17700.0,983.0,254.0
0.0129,0.96,98.11,2864.0,520.0,2892.0
0.008,1.57,307.88,17700.0,501.0,473.0
0.008,1.57,75.57,4900.0,1007.0,2421.0
0.006,0.8,28.5,309.0,198.0,745.0
0.008,0.78,194.42,7850.0,2662.0,3845.0
0.00578,3.0,320.2,14710.0,5029.0,1160.0
0.01,1.25,130.5,2481.0,1648.0,3517.0
0.0113,1.829,251.39,6861.0,695.6,1435.3
0.008,2.44,248.9,17700.0,2718.0,1665.0
0.008,1.57,306.8,17700.0,4990.0,2600.0
0.00811,5.0,210.34,10000.0,1505.8,657.0
0.00601,1.0,86.78,3040.0,1914.0,4155.0
0.0108,1.0,238.8,13730.0,1994.4,2544.0
0.00585,6.0,118.08,17650.0,3370.0,1114.0
0.008,3.49,124.01,12750.0,2004.0,1343.0
0.006,0.8,28.0,810.0,152.0,642.0
0.012,1.2,60.0,294.0,500.0,1825.0
0.01,2.0,71.6,1657.0,371.0,992.0
0.01,1.0,72.12,2236.0,496.0,2483.0
0.0101,1.15,32.78,265.0,329.0,1172.0
0.0108,1.0,197.1,11760.0,1514.0,2681.0
0.0077,2.6,214.12,14710.0,3222.2,1919.0
0.0074,3.8,285.59,17660.0,3694.4,1174.0
0.01001,3.0,231.14,14000.0,421.0,465.0
0.0108,2.0,299.91,13720.0,2751.0,1290.0
0.01,1.5,39.9,1638.0,126.0,510.0
0.00801,1.0,153.23,9810.0,2000.0,3260.0
0.00795,2.0,158.72,9800.0,1495.0,1686.0
0.00811,3.66,337.92,16020.0,2004.5,438.0
0.01,2.0,105.37,18000.0,457.0,845.0
0.00578,2.0,78.57,13720.0,1493.0,1517.0
0.0082,5.37,270.38,13720.0,1026.0,339.0
0.00785,1.0,60.58,5100.0,541.1,2313.0
0.00801,1.0,64.91,6860.0,2000.0,4410.0
0.0151,4.017,182.07,4992.0,3940.0,2257.0
0.01,2.0,117.76,13720.0,2105.0,2779.0
0.00811,2.0,236.56,14000.0,1999.6,1453.0
0.00578,2.0,260.3,15690.0,5082.0,2322.0
0.00607,1.0,55.8,4021.0,971.0,3012.0
0.008,1.57,297.68,12750.0,1620.0,1035.0
0.0129,0.96,97.2,2020.0,520.0,2865.0
0.00811,3.66,326.81,13980.0,2506.5,550.0
0.01001,3.0,142.91,3000.0,4215.0,3092.0
0.01,2.0,189.46,19610.0,552.0,719.0
0.008,2.44,134.89,12750.0,1590.0,1519.0
0.008,5.03,199.9,12750.0,1603.0,625.0
0.00792,1.65,302.58,11790.0,4055.6,1442.0
0.01,1.0,107.3,16000.0,516.0,1756.0
0.0074,3.8,238.02,17660.0,1488.9,686.0
0.00545,2.511,294.65,9580.0,5813.7,1504.6
0.01075,6.0,178.46,13720.0,1537.0,738.0
0.00999,0.6,89.92,1618.0,948.0,4526.0
0.0128,0.91,223.13,6895.0,976.0,2880.0
0.00932,3.048,254.63,14030.9,2049.3,1029.916
0.008,1.57,214.72,7850.0,2712.0,2355.0
0.00601,1.0,87.69,7100.0,749.1,2440.0
0.0131,1.5,29.53,1932.0,308.0,1497.0
0.00771,6.0,198.8,13930.0,1014.0,400.0
0.01001,3.0,312.08,14000.0,550.0,379.0
0.0108,3.0,281.3,15690.0,498.0,409.0
0.0108,1.0,258.27,11760.0,1999.0,2250.0
0.01,2.0,99.74,9800.0,662.0,1420.0
0.00782,0.25,239.59,9800.0,3008.0,5569.0
0.0077,2.6,173.23,14710.0,1271.0,1128.0
0.0108,1.0,239.72,14710.0,2008.0,2620.0
0.00811,3.66,325.93,14030.0,6041.0,1376.0
0.00622,0.91,185.01,10343.0,3688.0,4435.0
0.0108,3.0,239.68,6860.0,2766.0,1774.0
0.01,2.0,175.33,5000.0,5772.0,3525.0
0.008,0.99,133.73,13730.0,2008.0,3670.0
0.00775,1.7,202.92,14710.0,2026.0,1791.0
0.00558,0.864,250.85,7140.0,1012.0,2260.0
0.00998,1.5,224.54,6963.0,1202.0,2029.0
0.008,1.57,229.6,12750.0,3987.0,2986.0
0.0093,1.829,81.84,136.0,162.7,410.0
0.00805,2.0,279.51,11760.0,2784.0,1232.0
0.00795,2.0,260.19,13720.0,2004.0,1302.0
0.00795,2.0,77.99,9800.0,985.0,1593.0
0.01,1.75,42.86,1108.0,153.0,516.0
0.01105,1.0,200.02,5880.0,962.0,2942.0
0.00998,1.0,137.77,4021.0,499.0,2389.0
0.00811,5.0,210.15,9980.0,5021.7,1568.0
0.00622,0.914,271.97,10343.0,5179.9,3145.1
0.00578,3.0,55.69,17650.0,1493.0,1128.0
0.006,1.0,71.67,308.0,150.0,432.0
0.01,4.966,222.49,11760.0,5663.0,1863.0
0.00811,1.0,338.05,16020.0,1997.8,1151.0
0.00601,1.0,87.02,3040.0,2720.0,4730.0
0.01,1.0,96.06,13720.0,390.0,1506.0
0.008,2.0,323.15,14700.0,5006.0,1741.0
0.00998,2.0,142.2,4903.0,1048.0,1974.0
0.0094,5.56,212.33,6870.0,2833.3,1111.0
0.0095,1.84,203.33,13790.0,671.0,962.28
0.00993,3.12,130.55,2403.0,488.0,792.0
0.00801,3.0,250.63,9810.0,501.0,466.0
0.01,1.0,102.67,8000.0,1331.0,3648.0
0.00394,1.04,58.6,1677.0,1042.0,1799.0
0.00811,3.66,236.99,14000.0,1013.1,586.0
0.00607,0.79,194.42,7850.0,3217.0,3663.0
0.01,1.0,112.12,9800.0,1185.0,3419.0
0.00993,2.08,135.88,892.0,696.0,1181.0
0.008,2.54,289.86,9800.0,2685.0,1087.0
0.0129,0.96,127.32,1618.0,820.0,3490.0
0.01001,3.0,268.4,7000.0,905.0,931.0
0.0105,1.8,309.42,13790.0,1356.0,883.0
0.00585,6.0,260.19,13720.0,1499.0,303.0
0.0108,1.0,239.26,6860.0,1007.0,2546.0
0.00796,1.0,247.23,6860.0,1000.0,1970.0
0.008,1.645,300.31,15690.0,3449.0,1849.0
0.00778,6.0,198.7,7060.0,1998.0,750.0
0.00932,3.048,268.65,10928.2,2033.0,1038.742
0.0024,0.5,49.8,5100.0,1468.0,3523.0
0.008,1.57,258.8,9800.0,990.0,1224.0
0.0151,4.018,247.67,5001.0,2280.0,1468.0
0.0082,5.34,302.85,19610.0,2015.0,565.0
0.00585,5.0,137.89,13720.0,1499.0,623.0
0.00617,3.581,232.19,6895.0,1383.1,765.9
0.008,1.57,56.56,12750.0,1601.0,2656.0
0.00607,0.79,255.11,14700.0,3198.0,2921.0
0.00998,1.0,95.34,6963.0,1087.0,3353.0
0.00803,6.0,252.06,11760.0,1004.0,302.0
0.008,1.6,331.83,14700.0,3207.0,1140.0
0.00399,0.5,120.21,6860.0,4444.0,6201.0
0.0082,5.34,270.55,19610.0,2294.0,762.0
0.00384,0.8,229.6,12750.0,4008.0,2792.0
0.008,0.78,89.0,9800.0,1619.0,4295.0
0.008,1.57,240.01,7850.0,3261.0,2275.0
0.01,1.25,115.52,1432.0,968.0,2521.0
0.00998,1.0,123.66,8924.0,515.0,1957.0
0.00799,3.0,163.28,13730.0,1001.0,830.0
0.0104,3.8,260.52,19620.0,1980.6,1060.0
0.00578,3.0,279.86,9800.0,3314.0,931.0
0.00811,2.0,211.13,9990.0,1499.6,1528.0
0.0131,1.75,31.83,2059.0,350.0,1469.0
0.01,2.0,149.25,16000.0,2255.0,2740.0
0.01,0.35,17.8,2200.0,1464.2,7340.0
0.0141,1.524,301.5,11029.0,2031.3,1441.7
0.0128,1.93,249.99,10343.0,1979.8,1766.6
0.00811,3.0,314.83,12010.0,1512.8,548.0
0.008,0.78,178.45,14700.0,1011.0,1988.0
0.00585,5.0,299.79,9800.0,3308.0,501.0
0.008,1.6,215.08,9800.0,2679.0,2173.0
0.01,2.5,154.54,2511.0,1884.0,2017.0
0.00778,6.0,208.1,13630.0,4049.0,1170.0
0.0129,0.96,104.94,1334.0,618.0,2899.0
0.0151,3.177,249.64,6472.0,1530.0,1313.0
0.0085,1.8,231.45,9800.0,1645.0,1651.0
0.00578,3.0,240.74,17650.0,1493.0,646.0
0.0082,1.65,246.95,7850.0,2250.0,1918.0
0.008,1.6,299.79,9800.0,4990.0,1561.0
0.0102,3.658,163.7,6893.0,1450.9,1334.4
0.008,1.0,164.23,6860.0,502.0,1900.0
0.00998,1.0,125.44,5982.0,409.0,1961.0
0.00578,3.0,198.01,11760.0,4966.0,1878.0
0.00796,3.0,164.23,6860.0,2000.0,1533.0
0.0151,6.0,300.99,13720.0,1418.0,508.0
0.008,1.8,166.65,1997.0,1005.0,1582.0
0.0128,1.93,262.21,8274.0,2725.6,1911.7
0.0131,1.75,31.25,1422.0,232.0,996.0
0.0104,3.8,274.84,15700.0,3472.2,1361.0
0.008,3.0,296.88,13730.0,500.0,340.0
0.008,1.0,240.73,13730.0,500.0,1050.0
0.00811,3.0,224.0,12030.0,2506.6,1285.0
0.00781,3.0,257.2,13530.0,1961.0,876.0
0.00578,2.0,239.59,9800.0,3441.0,1656.0
0.01,1.0,115.1,10000.0,1190.0,3419.0
0.00558,1.359,281.26,7030.0,3765.0,2080.0
0.00778,6.0,120.26,17750.0,3920.0,1770.0
0.01,4.966,234.18,14000.0,1349.0,629.0
0.0093,1.829,60.98,122.0,119.3,322.0
0.00776,1.04,91.97,1040.0,273.0,989.0
0.008,1.6,259.27,14700.0,3207.0,2116.0
0.00998,1.5,182.74,7944.0,3477.0,3524.0
0.008,2.5,141.79,3002.0,4039.0,2923.0
0.011,6.0,321.25,14700.0,3074.0,637.0
0.00581,1.0,117.09,11760.0,1499.0,2580.0
0.0107,4.0,298.58,14710.0,1002.8,461.0
0.006,1.0,28.33,110.0,149.0,410.0
0.01,4.966,290.2,10000.0,2979.0,848.0
0.01,2.0,162.4,18000.0,684.0,991.0
0.00805,1.0,302.32,15690.0,3319.0,2326.0
0.00801,3.0,202.7,17650.0,500.0,434.0
0.00585,4.0,259.3,11760.0,5034.0,1221.0
0.01,2.0,142.21,18000.0,1152.0,1546.0
0.0128,0.91,219.09,10343.0,1356.0,2713.0
0.0151,3.164,221.15,6463.0,3010.0,1824.0
0.0151,3.179,234.01,6453.0,1110.0,1211.0
0.006,0.5,32.09,309.0,249.0,1222.0
0.0141,1.524,295.67,12407.0,1014.3,1189.3
0.00799,3.0,154.26,6860.0,1001.0,1122.0
0.00578,3.0,159.19,9800.0,1493.0,949.0
0.0128,1.93,248.03,6895.0,949.2,1700.3
0.01,4.966,220.52,11760.0,4892.0,1675.0
0.00801,3.0,202.04,9810.0,1000.0,853.0
0.00999,0.6,39.94,1344.0,239.0,2010.0
0.0108,1.0,259.26,15690.0,1508.0,1955.0
0.0108,3.0,239.26,6860.0,498.0,703.0
0.01,2.0,129.45,8000.0,1234.0,2115.0
0.0108,5.8,314.56,11760.0,1492.0,322.0
0.00578,2.0,299.71,17660.0,2650.0,1134.0
0.008,1.57,188.79,12750.0,3191.0,2997.0
0.0108,3.0,240.1,6860.0,1001.0,1087.0
0.01075,4.0,137.89,13720.0,1519.0,1139.0
0.01075,6.0,320.68,14710.0,2014.0,427.0
0.00581,1.0,117.09,11760.0,5019.0,6431.0
0.008,5.03,205.98,9800.0,1001.0,521.0
0.00384,0.799,271.87,9800.0,4990.0,2550.0
0.01075,4.0,258.27,11760.0,2033.0,907.0
0.0151,4.019,249.67,6463.0,1100.0,974.0
0.00811,3.0,256.69,18000.0,1505.2,819.0
0.00805,1.0,320.84,13720.0,1005.0,950.0
0.008,1.57,318.17,17700.0,3202.0,1674.0
0.011,6.0,270.26,12750.0,2147.0,613.0
0.00601,1.0,66.81,5100.0,814.8,2710.0
0.0151,4.018,246.2,4992.0,2280.0,1478.0
0.00796,3.0,135.41,17650.0,2000.0,1666.0
0.00805,2.0,279.94,9810.0,2805.6,1372.0
0.008,3.49,122.55,14710.0,2004.0,1377.0
0.01,1.0,196.02,14000.0,1952.0,3234.0
0.01,1.0,101.03,14000.0,498.0,1833.0
0.00782,0.25,138.96,7840.0,1504.0,6915.0
0.008,1.57,194.55,17700.0,501.0,739.0
0.00785,1.0,158.36,9810.0,1037.0,2400.0
0.01,2.5,62.2,716.0,450.0,779.0
0.01075,4.0,302.32,15690.0,1010.0,441.0
0.01001,3.0,345.78,19610.0,1465.0,540.0
0.0108,5.8,300.99,13720.0,1010.0,318.0
0.008,1.57,269.88,9800.0,3234.0,1795.0
0.01,1.0,196.47,14000.0,1023.0,2072.0
0.008,2.44,234.68,14700.0,2696.0,1560.0
0.00801,6.0,224.47,13730.0,501.0,200.0
0.00384,1.55,272.52,14700.0,3984.0,1585.0
0.0131,3.0,44.88,2991.0,376.0,952.0
0.008,0.78,129.89,7850.0,1599.0,3773.0
0.00578,2.0,58.92,6860.0,3441.0,3078.0
0.00585,4.0,260.3,15690.0,5023.0,1373.0
0.01001,3.0,198.35,9800.0,816.0,911.0
0.008,3.49,146.18,12750.0,2004.0,1262.0
0.0024,0.5,29.14,3100.0,854.0,2072.0
0.008,1.57,46.45,12750.0,1601.0,2764.0
0.0151,4.016,267.48,6472.0,2990.0,1360.0
0.00578,2.0,95.89,11760.0,4966.0,3861.0
0.00776,3.12,124.78,2805.0,247.0,338.0
0.008,1.8,166.6,2990.0,2016.0,2249.0
0.00993,3.12,109.72,1697.0,159.0,280.0
0.008,0.243,52.95,1000.0,2095.0,8572.0
0.0104,3.8,276.19,14710.0,2777.8,1058.0
0.00622,0.91,183.91,6895.0,2861.0,3902.0
0.01146,1.727,249.57,7000.0,1012.0,1900.0
0.00998,1.5,104.25,4021.0,665.0,2008.0
0.008,1.57,300.59,17700.0,2217.0,1409.0
0.00811,3.66,301.45,9990.0,749.0,436.0
0.0102,3.658,134.06,6893.0,4122.2,2498.4
0.008,0.99,322.14,17650.0,2014.0,1550.0
0.00394,2.08,59.57,657.0,1001.0,783.0
0.0151,6.0,158.26,9800.0,519.0,598.0
0.0151,4.019,237.31,6453.0,1100.0,1017.0
0.008,1.57,219.26,9800.0,3250.0,2416.0
0.008,1.57,259.82,9800.0,3222.0,1905.0
0.00795,2.0,220.43,13720.0,985.0,971.0
0.00811,3.66,301.08,10010.0,3006.1,826.0
0.01,2.0,158.01,7000.0,1818.0,2476.0
0.01001,3.0,252.26,18000.0,654.0,519.0
0.00803,3.0,199.53,17650.0,1009.0,725.0
0.011,6.0,289.86,9800.0,2720.0,716.0
0.01,1.0,38.95,3040.0,1668.0,4900.0
0.00811,2.0,276.29,6990.0,1503.6,1300.0
0.00578,2.0,198.62,17650.0,1493.0,1059.0
0.01,1.0,100.08,14000.0,582.0,2016.0
0.00585,4.0,97.06,17650.0,4951.0,2443.0
0.0108,3.0,280.16,19620.0,497.2,351.0
0.00801,1.0,86.02,17650.0,1000.0,2240.0
0.00811,5.0,113.49,2000.0,2002.8,995.0
0.00585,6.0,219.33,13720.0,1499.0,369.0
0.00617,1.829,252.79,6895.0,4081.6,2081.1
0.00998,2.0,120.59,4021.0,1470.0,2441.0
0.01288,1.105,125.84,6895.0,1912.0,4227.2
0.00787,6.0,270.39,14710.0,1000.0,291.0
0.00805,10.94,281.0,9800.0,2722.0,371.0
0.00993,3.12,78.35,471.0,296.0,498.0
0.008,0.78,218.26,4900.0,1619.0,3475.0
0.01,2.0,118.65,12000.0,1148.0,1816.0
0.00805,2.0,260.3,15690.0,2009.0,1337.0
0.008,1.0,117.62,13730.0,501.0,1450.0
0.01,2.0,345.57,17650.0,2745.0,1125.0
0.00801,3.0,184.64,6860.0,1000.0,978.0
0.01077,0.864,275.54,7030.0,540.0,2220.0
0.01,1.25,125.24,1461.0,1382.0,3005.0
0.01,1.0,200.34,13720.0,1620.0,2717.0
0.0129,0.96,49.37,2677.0,204.0,1490.0
0.0113,1.829,281.05,10356.0,680.7,943.2
0.008,1.57,273.05,7850.0,2195.0,1755.0
0.00993,2.08,138.04,2432.0,215.0,537.0
0.0082,6.0,340.7,15690.0,2736.0,405.0
0.01075,3.0,300.05,14710.0,1004.0,614.0
0.01,1.5,108.74,3383.0,648.0,2033.0
0.01,2.5,117.44,2177.0,1384.0,1763.0
0.01,4.966,224.83,12000.0,610.0,390.0
0.00782,0.25,238.96,11760.0,1504.0,3883.0
0.00802,1.595,200.61,7840.0,2706.0,2539.0
0.01,1.5,102.03,1853.0,758.0,2019.0
0.008,0.5,83.63,699.0,98.0,733.0
0.01,2.0,166.31,16000.0,321.0,607.0
0.00585,6.0,239.72,14710.0,5003.0,1069.0
0.011,6.0,209.98,9800.0,2149.0,895.0
0.0093,1.219,69.81,120.0,119.3,510.0
0.00798,6.0,163.84,5000.0,3014.2,1122.0
0.01262,3.658,259.89,6854.0,1356.0,1086.4
0.00578,2.0,178.0,17650.0,5050.0,3430.0
0.00781,3.0,153.02,13730.0,3884.0,2515.0
0.00585,4.0,157.89,15690.0,3318.0,1399.0
0.00776,3.12,130.03,2491.0,749.0,841.0
0.00578,3.0,137.89,13720.0,1493.0,924.0
0.00578,3.0,137.2,11760.0,1493.0,976.0
0.00795,2.0,157.77,17650.0,2787.0,2721.0
0.0134,3.658,285.95,17374.0,2025.2,1135.0
0.01001,3.0,210.12,10000.0,1164.0,1085.0
0.00578,3.0,240.12,7840.0,1493.0,811.0
0.00578,2.0,157.77,17650.0,5050.0,3640.0
0.0082,5.37,261.21,14710.0,2320.0,664.0
0.01075,5.0,240.28,5880.0,2024.0,942.0
0.00803,6.0,336.1,15690.0,1986.0,287.0
0.01,1.0,128.36,10000.0,1952.0,4170.0
0.0048,0.386,97.9,450.0,300.0,1482.0
0.008,3.49,206.52,7850.0,1998.0,1192.0
0.00578,3.0,117.09,11760.0,4997.0,2628.0
0.01075,6.0,340.94,17650.0,992.0,238.0
0.00773,1.65,185.37,17650.0,817.0,965.0
0.0151,3.179,252.18,6502.0,2240.0,1532.0
0.00811,2.0,253.31,5020.0,1005.5,1340.0
0.0093,0.61,66.23,119.0,119.3,797.0
0.01,2.0,346.54,18000.0,2375.0,992.0
0.01,4.966,304.29,12000.0,1581.0,464.0
0.008,5.03,113.79,12750.0,1592.0,863.0
0.0134,3.658,220.33,6859.0,2025.7,1648.3
0.0082,5.34,159.06,15690.0,1500.0,711.0
0.0151,3.179,233.05,6463.0,1530.0,1447.0
0.01001,3.0,320.6,15690.0,3594.0,1306.0
0.008,2.44,209.1,12750.0,2696.0,1644.0
0.0077,2.6,238.36,11790.0,3444.4,1500.0
0.00998,2.0,119.65,4021.0,2020.0,2989.0
0.008,0.78,210.24,2940.0,3195.0,4213.0
0.0095,1.84,203.33,11032.0,672.3,1082.17
0.01075,6.0,219.26,9800.0,1525.0,669.0
0.00932,3.048,204.46,6998.2,973.8,1047.569
0.00932,3.048,239.09,10997.2,2049.3,1191.007
0.00384,0.8,197.9,9800.0,5015.0,3758.0
0.01075,4.0,340.7,15690.0,1010.0,314.0
0.00545,2.511,296.23,9620.0,4810.0,1176.4
0.008,0.78,229.46,14700.0,1603.0,2287.0
0.00998,3.5,126.96,4021.0,1419.0,1492.0
0.01075,6.0,322.51,19610.0,992.0,279.0
0.011,6.0,229.29,9800.0,1565.0,646.0
0.008,0.79,154.52,4900.0,983.0,3379.0
0.00801,3.0,214.32,13730.0,501.0,442.0
0.00607,0.79,225.86,7850.0,1594.0,2603.0
0.0082,5.37,330.89,14710.0,1989.0,339.0
0.01,2.25,136.61,2932.0,1283.0,2001.0
0.008,2.54,322.17,17700.0,4011.0,1455.0
0.00781,3.0,100.01,9710.0,3945.0,2748.0
0.00781,3.0,187.74,9710.0,1972.0,1418.0
0.008,1.0,228.41,13730.0,501.0,1100.0
0.008,1.57,270.26,12750.0,4973.0,2567.0
0.00607,0.79,316.12,17700.0,4014.0,2550.0
0.00999,0.6,85.26,1442.0,827.0,4294.0
0.00578,3.0,198.01,11760.0,3314.0,1299.0
0.008,1.57,147.12,12750.0,1601.0,2094.0
0.00578,2.0,278.89,9800.0,2118.0,1008.0
0.01262,5.563,248.27,6688.0,2671.3,1116.1
0.01075,5.0,280.98,17650.0,2030.0,789.0
0.008,3.5,223.25,3005.0,2013.0,1009.0
0.006,0.8,79.52,702.0,148.0,542.0
0.00935,1.727,207.95,7030.0,1012.0,1960.0
0.00805,15.0,230.3,9800.0,2002.0,274.0
0.0126,3.66,260.06,6870.0,1355.6,1086.0
0.01,0.35,51.4,2250.0,3004.9,9500.0
0.00607,0.79,178.29,7850.0,4984.0,4889.0
0.0141,0.991,274.16,11029.0,2034.0,2369.1
0.00811,3.66,210.4,9960.0,2001.0,1103.0
0.00775,1.008,127.09,6960.0,4000.0,5060.0
0.008,1.57,104.69,2940.0,1007.0,2226.0
0.008,0.79,114.61,4900.0,989.0,3586.0
0.01,4.966,133.31,3000.0,2641.0,1525.0
0.00996,0.96,43.73,1746.0,279.0,1542.0
0.008,1.57,158.35,12750.0,2679.0,2942.0
0.0141,0.991,261.39,12407.0,2031.3,2659.3
0.01,1.0,98.14,8000.0,2093.0,4749.0
0.011,6.0,310.68,12750.0,1614.0,381.0
0.00622,0.914,133.61,6895.0,3878.2,5394.4
0.00803,3.0,260.19,13720.0,3313.0,1325.0
0.008,1.6,321.25,14700.0,3191.0,1292.0
0.0134,3.658,283.65,6948.0,2032.8,1191.8
0.008,1.0,236.31,14727.0,579.4,1156.1
0.0129,0.96,143.52,2815.0,990.0,3902.0
0.01105,1.0,238.96,11760.0,962.0,1927.0
0.0108,3.0,240.1,6860.0,1514.0,1322.0
0.00998,2.0,115.39,4021.0,1393.0,2451.0
0.0108,1.0,136.76,14710.0,1993.0,4128.0
0.00805,10.94,198.8,9800.0,2016.0,383.0
0.00585,4.0,37.79,6860.0,3328.0,1938.0
0.00803,4.0,259.82,9800.0,993.0,509.0
0.0104,3.8,276.48,17660.0,3361.1,1465.0
0.00601,1.0,78.91,3040.0,1300.0,3328.0
0.008,1.8,210.47,2975.0,1006.0,1475.0
0.00585,6.0,198.66,15690.0,5003.0,1217.0
0.00811,4.0,223.74,12000.0,750.0,481.0
0.0077,2.6,200.76,11790.0,1500.0,1128.0
0.01,2.0,198.31,13720.0,2094.0,2008.0
0.0078,6.0,275.45,13730.0,1006.0,250.0
0.00801,3.0,234.71,13730.0,1003.0,646.0
0.00811,2.0,133.78,3000.0,1261.6,1972.0
0.00399,0.5,158.21,6860.0,4444.0,5012.0
0.01001,3.0,302.72,12000.0,2953.0,909.0
0.008,0.69,228.42,9800.0,5001.0,4968.0
0.0093,2.438,55.23,118.0,119.3,244.0
0.01,2.25,67.46,3305.0,395.0,993.0
0.01,1.0,32.36,2530.0,160.0,1002.0
0.0082,5.37,300.99,13720.0,1505.0,388.0
0.01,1.0,114.45,16000.0,801.0,2600.0
0.01,4.966,254.16,18000.0,1465.0,611.0
0.0108,1.0,301.67,17650.0,2017.0,1968.0
0.00802,1.57,260.17,14710.0,1012.0,969.0
0.00803,4.0,279.86,9800.0,2014.0,639.0
0.00811,2.0,210.59,9980.0,750.5,1035.0
0.00781,3.0,202.66,17550.0,1033.0,747.0
0.01001,4.966,267.26,19610.0,2450.0,981.0
0.00578,2.0,197.1,11760.0,5029.0,2645.0
0.0131,1.75,31.9,1373.0,377.0,1469.0
0.00795,2.0,38.42,5880.0,1439.0,2546.0
0.00801,3.0,307.85,17650.0,500.0,274.0
0.00811,4.0,164.44,5010.0,1496.8,1104.0
0.00996,0.96,57.8,2010.0,400.0,2059.0
0.00581,1.0,117.56,14710.0,3353.0,4900.0
0.01,4.966,326.47,16000.0,5391.0,1241.0
0.00811,3.66,163.84,5000.0,1008.0,965.0
0.0108,1.0,219.06,17650.0,2011.0,3024.0
0.0108,1.0,99.43,5880.0,1517.0,4000.0
0.0128,1.93,76.8,7030.0,1925.0,3372.0
0.01,2.0,152.06,16000.0,2369.0,2868.0
0.0141,1.524,280.21,11029.0,980.4,1451.1
0.008,1.0,220.23,9810.0,980.0,2020.0
0.0101,0.6,34.81,314.0,551.0,2552.0
0.00802,1.57,265.42,17650.0,3987.0,2800.0
0.008,1.8,210.37,2981.0,1985.0,1991.0
0.0123,0.74,118.53,344.0,100.0,586.4
0.0108,1.0,261.13,9810.0,2736.1,2624.0
0.0151,6.0,299.7,11760.0,1428.0,533.0
0.01075,4.0,279.51,13720.0,2801.0,985.0
0.00803,3.0,270.45,13830.0,2001.0,862.0
0.00803,6.0,188.36,17650.0,1999.0,780.0
0.0108,1.0,178.31,14710.0,2751.0,4779.0
0.008,0.5,51.14,304.0,99.0,706.0
0.0108,3.0,260.19,13720.0,498.0,473.0
0.00581,1.0,219.22,14710.0,5030.0,4639.0
0.00801,1.002,280.98,17650.0,498.0,740.0
0.008,1.6,289.86,9800.0,5034.0,1666.0
0.008,2.44,281.97,9800.0,2190.0,1071.0
0.0093,1.829,93.07,112.0,92.2,247.0
0.0123,0.74,134.93,687.0,100.0,700.3
0.00771,6.0,185.74,9900.0,1050.0,470.0
0.01,1.0,215.32,14000.0,1701.0,2683.0
0.008,0.393,37.17,990.0,4841.0,9557.0
0.0106,0.76,129.14,6895.0,1478.0,4385.0
0.01,2.0,71.32,1275.0,394.0,999.0
0.00578,2.0,96.76,15690.0,3441.0,3007.0
